Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 3.591533388648394975e+01 -9.646889372619628906e+07 -1.718407107224578857e+08 -5.085211841353323460e+08 1.091767723195443978e+02 2.595384870438025246e+03 4.769427854724550002e+02 3.415691974928710610e+07 7.829153338864839498e+02 6.943575916235498047e+10 5.362409382464679297e-02 9.996923716087825484e-01 3.149769805193252115e-01 -3.900840656045966082e+00 2.104193066842689586e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.202515471289791549e+01 1.488091256513029480e+10 -5.013992352783203125e+08 -2.835875779572100449e+10 -1.382729800956407416e+03 -6.085084776458788838e+03 3.141802851698338600e+03 4.655547152793852985e+07 7.590251547128979155e+02 3.074150390132904053e+10 1.582861587095909794e-01 9.758844132834854079e-01 -1.272899988210762778e-01 -2.005447024497540642e+00 6.056151709202766575e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.210317902178940130e+01 3.399298303842773438e+08 1.444352320098075867e+08 -6.828704569061088562e+07 4.430472973236737744e+02 3.292438231303058274e+03 1.014556583239588804e+03 6.962973214669975638e+07 8.191031790217894013e+02 5.712198995361853027e+10 2.198842042524941642e-01 9.871690143594310518e-01 1.520883632600980473e+00 -3.143094324040323073e+00 -4.213736219124886162e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.314031497815699367e+01 4.056351044215698242e+08 7.376728102495269775e+08 -7.526637463138828278e+08 8.150626072034512617e+03 -4.176344797316502081e+03 -2.259037627659716236e+03 3.072378571995074674e+07 7.701403149781569937e+02 2.934940920755047607e+10 3.025461869779872970e-01 9.998796610261382334e-01 1.834038076987904109e+00 -2.659710645630860792e+00 -1.193090440614201775e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.021587015082468497e+01 5.183196609987884521e+09 5.167098855166229248e+09 7.068763123092248440e+08 -1.586830261488661563e+03 -3.006246634436756722e+02 8.160425232053986520e+02 2.207277065411895514e+07 7.672158701508246850e+02 3.958438786828945923e+10 6.082327292586411915e-02 9.994792325822619006e-01 -2.273482042184669982e+00 -3.193953198707165875e+00 2.155387479723175126e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.531309151659627332e+01 6.502551882881164551e+07 1.853882622547302246e+08 -1.571299750971126556e+07 -4.400684464271980687e+02 5.406108653272042375e+01 4.146277063004004049e+01 9.106894731523083150e+07 8.323130915165962733e+02 7.928690439608172607e+10 1.736446768681745856e-02 9.999984805428453472e-01 2.889008074435648332e-01 -9.647507444228764495e-02 -2.821882830504790496e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.181270482932245613e+01 9.339856487976074219e+06 4.753911633975219727e+07 7.076664343347477913e+07 6.095538907861358894e+03 -1.091915599771273264e+03 4.344126887396047096e+03 5.142313343013996631e+07 8.088127048293224561e+02 4.423762612978579712e+10 2.994372744832463074e-01 9.917097908313294852e-01 -4.030893143903154119e+00 1.811594378392687998e-01 5.944572034723583087e-02 0.000000000000000000e+00
0.000000000000000000e+00 7.948356999895963781e+01 -2.418857050948562622e+08 6.593693268573913574e+08 -3.309627529332375526e+08 -9.772524811741895974e+02 1.357493877784238975e+03 2.736179863828047019e+02 1.049896397293446809e+08 8.264835699989596378e+02 6.058090252693533325e+10 2.431001309201134830e-02 9.998392876479200719e-01 -1.633122632440853650e+00 -3.575139457792875231e+00 1.539140460365494345e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.579443639884232198e+01 1.983453418589019775e+08 -5.003990272907409668e+08 -1.531629059142961502e+08 3.897112335766614706e+02 1.798719284254030754e+03 8.211133536867214389e+01 9.859909066656155884e+07 8.327944363988423220e+02 6.670810214450469971e+10 5.773811662143428503e-02 9.999278388425781872e-01 -1.307045098769294977e+00 -4.310711091087660041e-01 -1.297712990811114464e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.308378137437398436e+01 6.598676537811279297e+06 5.061126520959472656e+07 -2.784894815334320068e+06 -8.501501464610919356e+02 -1.295140739413536721e+03 -1.556474241437179558e+02 8.744087384091992676e+07 8.100837813743739844e+02 5.709836186589154053e+10 4.433173194604828060e-02 9.996522875328847091e-01 -6.669297064447077261e-01 9.633943280138548282e-01 -1.133373741325279127e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.639249835503994746e+01 3.791005388865844727e+09 3.489577699607109070e+09 -1.018686668332099915e+09 4.277763289993162289e+03 1.043962459254042187e+03 1.074135507072937230e+02 6.599420994350672513e+07 8.333924983550399475e+02 8.652737909757479858e+10 1.128388596089140161e-01 9.995372214006800204e-01 -1.543297300511821346e+00 -1.657140318913788768e+00 8.808047818381803395e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.716399482162569257e+01 -5.117760060704612732e+08 -2.063013481977233887e+08 -9.021363010520792007e+07 6.954776825129665667e+02 8.209333196349646187e+02 5.678598212141441763e+02 8.593387129159113765e+07 8.341639948216256926e+02 5.409954225875375366e+10 1.093712728118710620e-01 9.999639278079611726e-01 2.102709902103432782e+00 -3.206239083075051788e+00 -1.798260004748547525e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.920965320804305065e+01 -2.678589538617248535e+08 6.272584355369229126e+10 2.996568202367953300e+09 9.939852652418918296e+03 -3.505973367411523213e+03 7.511982769323794855e+02 6.435239494917795807e+07 7.962096532080430507e+02 1.433658090738943481e+10 4.415226760149534302e-01 9.991844893651062876e-01 -1.501414198736383820e-02 -3.989494441256457691e+00 4.401369032015069571e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.459108975732090130e+01 9.153302314901007080e+10 1.970859651301043701e+10 -5.133589787115189552e+09 -1.286709398372498617e+04 1.827290823948071193e+03 1.299597347823480504e+02 1.919801211909375712e+07 7.615910897573209013e+02 6.905704246381593323e+10 4.327976109481182498e-02 9.995268723078977180e-01 -2.110664337360164122e+00 -5.052073564260896710e+00 5.051655134742643938e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.466603709837670522e+01 -2.556816301830172729e+10 1.033901448697415161e+10 3.435951667702555656e+09 -1.007104313947387709e+03 1.019834863454049446e+04 5.029807359306953458e+02 8.482193476198142767e+07 8.116660370983767052e+02 2.145544860035955811e+10 4.136051864019393842e-01 9.997003117712439657e-01 3.809990253469388577e+00 1.149690905638615757e+00 3.532808964160258025e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.890001318842519140e+01 -1.202761788920370483e+10 8.361162915852096558e+09 6.251862059368059158e+09 -5.504416941528386815e+03 3.354620246700327698e+03 2.293768038210651241e+02 6.348258894995608181e+07 7.659000131884251914e+02 2.917557908149945068e+10 1.061608967601562759e-02 9.995555747833645421e-01 -1.701244803404391437e-01 3.123357194170091944e+00 -1.671425878176727498e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.123424485369480408e+01 1.958119418035202026e+08 1.971113540283813477e+08 1.021297003949189335e+08 -6.562695950428060314e+02 -1.271048262598750807e+04 7.077789069678708529e+02 3.509920430246543139e+07 7.682342448536948041e+02 4.447260166415069580e+09 3.729098256166554770e-01 9.997075001959011553e-01 3.296634516045313656e-01 1.196840163532772561e+00 2.734355507925654294e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.454078644743530049e+02 -1.898159426958007812e+08 -6.470757847529144287e+08 -1.342032276017079353e+08 3.373103360480399715e+03 1.243886680899857765e+03 2.043592148925851689e+03 1.154117333141922504e+08 8.924078644743530049e+02 9.259782771103504944e+10 7.352489942951762059e-03 9.914645116371353373e-01 -2.566201135568969782e+00 1.033717581390747986e+00 -4.219925528567713968e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.231091792448899014e+01 -2.485578327212566528e+11 -8.372139525198458862e+10 5.641828008767840385e+09 2.302101971076249174e+04 -4.024723554637239431e+04 -5.036219141452066879e+02 4.853834588502291590e+07 7.593109179244889901e+02 4.798251985594024658e+10 8.996727242695909399e-02 9.994232226541873709e-01 3.955915369036696383e+00 1.173971304248206504e+00 5.405096646242272485e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.685881575071016414e+01 1.162234918650886536e+09 6.060346208484497070e+08 1.040894080341419983e+10 -1.775270533346734737e+03 1.481527141652590217e+03 3.716747391179619626e+03 4.442132143684035540e+07 8.038588157507101641e+02 4.930439836796951294e+10 9.291311156639212032e-02 9.778347030247270810e-01 -6.604080839696472305e-01 2.862380844529811341e+00 3.353773393325994334e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.522333435603968610e-01 -4.721037843164672852e+08 -4.599013724539978027e+09 1.514481817550199986e+09 1.299252987191466673e+03 -1.600158817558891315e+03 -5.757310087966189940e+02 2.330670481325376034e+07 7.476522333435603969e+02 4.062397697872421265e+10 1.774173498044199770e-01 9.997847769897386661e-01 4.839257831164225365e+00 1.483874289747253883e+00 5.463546435810845203e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.483973235053507551e+02 -1.073721920166320801e+08 -3.483744952226715088e+08 -1.430313935042910576e+08 -8.638895729148727696e+03 1.492918332396133337e+03 3.252346469867223277e+03 1.178201022023756504e+08 8.953973235053507551e+02 1.788667627291049194e+10 3.913567302902988265e-01 9.860426952909917553e-01 -4.887705632994171268e+00 5.734155962797167660e+00 -5.708557172796718149e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.588127426877576909e+00 -5.572529315788269043e+07 -5.630977554364013672e+07 6.199346369100809097e+07 4.134158780346857384e+03 3.906963678617958067e+03 8.981217597270897386e+02 2.474372218582240120e+07 7.565881274268775769e+02 1.583820650790496826e+10 1.967264440040330520e-01 9.997035621629724034e-01 1.946821643091791731e+00 -1.726459995067352038e+00 3.165107164977773113e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.497627943427892205e+01 3.995558229059448242e+08 -2.803248244683837891e+08 2.160291719651792049e+08 -6.317416264016537752e+01 2.268389495730796625e+03 -8.671774378686717682e+03 5.344585983510544896e+07 7.919762794342789221e+02 6.554293417869949341e+10 1.487706825084953444e-01 9.795080482724363158e-01 2.589116618145652637e+00 -5.885779698836188345e+00 6.004279535515571808e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.188492117485945982e+02 -7.356944907364654541e+07 1.634295177932739258e+07 -1.230843415340948105e+07 -2.331283265531274083e+02 2.209707266877208895e+03 5.486401017255158195e+02 1.123423871891728789e+08 8.658492117485945982e+02 7.464870742668490601e+10 7.974957624261531930e-02 9.996680563434001687e-01 3.194111892172799561e+00 -1.793764335992203307e+00 -5.631759357117950948e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.978336679815060961e+01 -4.468647581696319580e+07 6.507655457940673828e+07 -4.346920083188819885e+07 5.366175903863528220e+03 1.295250993324145384e+03 2.442945624605633384e+03 6.074204775074295700e+07 8.067833667981506096e+02 5.151427845017575073e+10 2.628698783933229866e-01 9.982663084846640222e-01 -1.635998927762312594e+00 -6.930260737525806292e-02 -2.790741753884855569e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.829999604028205340e+01 -2.801387083079681396e+08 -1.866982066475524902e+08 -1.049991624242608547e+08 2.158405077544546657e+03 -1.618021161880795262e+03 -9.817689035797512815e+02 1.197459902969539911e+08 8.352999960402820534e+02 5.078530496294482422e+10 1.725565676108354318e-01 9.997703773581241293e-01 -2.000106819480421017e+00 -2.863460015714749396e+00 -7.783175187817970020e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.176408190582083080e+01 4.523387023065948486e+07 -2.955149051706542969e+08 2.167189182899663448e+08 3.579399954760425317e+03 -7.918086327307137253e+02 -1.210174624756861249e+03 4.261143878222963214e+07 7.687640819058208308e+02 5.531137996477055359e+10 2.277283991147963094e-02 9.995079405030525832e-01 1.869644512583321205e+00 1.052444138320125511e-01 -1.296545710012559915e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.584006438844858167e+01 -2.940418314715576172e+07 -2.512124105605926514e+08 -4.680046430328788757e+08 -9.805941201330160766e+02 1.262364263334198768e+03 -1.786843192016040803e+03 7.460518049236091971e+07 8.028400643884485817e+02 4.733086223606097412e+10 1.052073914412430811e-01 9.993700484395693362e-01 -1.087715413361240113e+00 1.312315580289634243e+00 -1.475184497309418585e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.466005457622104586e+02 -2.797575722121887207e+08 2.032966767540130615e+08 -2.786277794744489193e+08 -3.041571402801637305e+02 1.924875114794667752e+03 -4.219113921795208171e+02 1.176097768975027949e+08 8.936005457622104586e+02 8.562484878717718506e+10 3.206340772097418523e-02 9.998694913681095420e-01 6.007822105674754942e-01 -2.537421314091685698e+00 4.581121495721491854e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.771508623857448583e+01 -2.652890959321868896e+09 8.519374647915344238e+08 5.033986249477562904e+08 2.823789821532647693e+03 -1.337161796125932597e+03 -7.142726605571601795e+02 3.495912627596573532e+07 7.647150862385744858e+02 4.213735039505482483e+10 3.981616267797449815e-02 9.996914035673601928e-01 -1.188075094050574654e+00 2.461286828020921025e+00 5.897989844868714471e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.572258512123505625e+01 9.642009991746475220e+09 1.538316515324171448e+10 -5.009538090143529773e+08 2.690909449712617061e+02 4.759238484559209610e+02 8.365858076694155443e+02 7.253822473433633149e+07 8.027225851212350562e+02 7.385996524503433228e+10 1.776319883452080750e-02 9.994978566165244604e-01 -2.270300258132934346e+00 -2.166325067849711239e+00 -3.341901476056543530e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.746023595801102601e+01 -4.722688771169738770e+08 6.197921207029418945e+08 4.553191248666191101e+07 2.853054133990115588e+03 4.050247232925106800e+03 3.043390879394942203e+03 4.474418968883915991e+07 8.044602359580110260e+02 5.798827810287802124e+10 1.516197494969219739e-01 9.972052084523759241e-01 -2.147627084539605491e+00 -7.400079747182419787e-02 -4.095560060884839260e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.790204496796604872e+01 -3.631137336784074402e+10 -1.587783620317694092e+10 -8.048274114795866013e+09 -1.193184135139686987e+03 3.076203536785702454e+03 -1.042921820351145243e+03 1.275686616026896089e+08 8.349020449679660487e+02 8.325953022356661987e+10 3.793888802451358955e-02 9.988595146979567518e-01 -1.640514782067950428e+00 -3.790723905243198466e+00 1.759843265927598210e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.687041359099350757e+01 -1.590456766192932129e+08 -8.007413825522766113e+08 3.041089864483184814e+08 2.341497142752556101e+03 -7.582200701857254899e+02 -3.750929446585209348e+02 1.014683836621973217e+08 8.338704135909935076e+02 9.473902039623364258e+10 1.721289872018896272e-01 9.996689273345737980e-01 1.065229159749094379e+00 7.847220683047670953e-01 -1.706393786076998875e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.140426042328897438e+01 -2.371136589334411621e+08 2.786821267149505615e+08 3.135856635641803741e+08 3.970097513233267819e+03 2.038554540641507629e+03 5.817740687468671240e+03 3.359732741406556219e+07 7.684042604232889744e+02 4.226972513801504517e+10 2.134275912308501721e-01 9.830204519270077101e-01 3.388286164594189742e-02 3.220088433889340518e+00 3.056576674714595931e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.589881324662519546e+01 5.248858939137878418e+08 3.844634248577346802e+08 3.203453393744373322e+08 9.081737220446286301e+03 -5.450961155749555473e+03 5.392659340709990374e+02 8.216522863665039837e+07 8.328988132466251955e+02 2.018981320690988159e+10 3.264438778100536842e-01 9.913508828181248900e-01 -2.015542972114835685e+00 1.345403785346883208e+00 4.990921510796635374e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.951265068169254846e+01 1.280978575915100098e+09 2.947583114423882294e+10 1.075556317068968058e+09 6.753409360570608442e+03 1.471060024113619875e+03 3.398437408083315177e+02 8.906324503030949831e+07 8.165126506816925485e+02 1.565653018458786011e+10 4.612291599659611441e-01 9.998596698913008174e-01 -3.041140493474323137e+00 -3.317235659651137425e+00 5.913749400894842800e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.269592039905835463e+02 -6.020996764546203613e+07 -1.058306792662811279e+08 1.170100011842620373e+08 2.119543090779177874e+03 2.469209712832020159e+03 -2.291183140719477933e+02 1.254026160072959214e+08 8.739592039905835463e+02 8.516146987830480957e+10 3.377793416077551347e-03 9.994040531116729076e-01 2.789332161224815199e+00 2.723949367623535789e+00 -3.806063809949794319e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.278326406944552218e+01 -4.344340901408653259e+09 4.716685218547491455e+10 2.980755482337910652e+09 4.959403759465942130e+03 -2.336132201187147530e+03 4.284355336401758336e+02 6.333964110648658872e+07 7.797832640694455222e+02 5.046930133177682495e+10 7.687672195494277272e-02 9.996519364015220566e-01 3.683096591442241441e-01 -7.572928775261278389e-03 6.135765571761986337e-02 0.000000000000000000e+00
0.000000000000000000e+00 6.454928232937766097e+01 -2.651685047961007690e+10 2.059508066067889404e+10 4.384202045175672531e+09 -1.131021288107513101e+01 -9.844411357124045026e+01 4.388640894112722890e+01 1.249707852826259583e+08 8.115492823293776610e+02 1.547508012294371033e+11 1.560880800003603408e-01 9.997769023647252729e-01 6.860211281324790633e-01 -2.903829044612928012e+00 2.267663246416899092e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.695129438944604772e-01 -3.286470812576915283e+11 1.719787423872354736e+11 6.539856638466964722e+09 -2.515460874423377027e+04 -3.723078580303829222e+04 -3.659895728446942940e+02 2.459013739120288938e+07 7.471695129438944605e+02 5.142838199754046631e+10 1.241173088382244161e-02 9.994310507392604181e-01 -2.263997585792977052e+00 6.958228309247050936e-01 -3.841773967114779254e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.856267774185118924e+01 -5.059918422816772461e+08 3.639802404964439392e+09 -2.150536544189382553e+09 7.233204145631918436e+03 3.217245859964874398e+03 1.082412718037214461e+02 1.003285237873812616e+08 8.255626777418511892e+02 4.943403812788345337e+10 2.692451969015079438e-01 9.993886451846768493e-01 -2.195232568322396993e+00 -1.879813600051896350e+00 -2.858341707934219933e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.811511342989967943e+01 -1.134116739876098633e+08 3.777928365915069580e+08 5.773524415852069855e+07 6.620240155108313047e+03 2.457524393502491876e+03 -1.253442042414041907e+03 4.446385141658792645e+07 7.751151134298996794e+02 3.845905352834979248e+10 2.326515314988459315e-01 9.993865629088083402e-01 4.047818009862476529e+00 -3.047742546002798480e-01 4.962184350473653360e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.218606189136903595e+02 9.509512029663085938e+07 7.281820773208618164e+07 -4.500097690231745243e+08 -5.074861368309811951e+02 1.730197013606950350e+03 -5.958182005885309991e+02 1.190629162728962451e+08 8.688606189136903595e+02 5.978208672993545532e+10 1.386468207966608801e-01 9.996723161568471516e-01 -6.931898277748871351e-04 -7.989368288071025948e-01 3.566663194502020406e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.112026831000673610e+01 5.593499889030456543e+06 -3.204155363400268555e+07 -2.192036974724197388e+07 2.063636686181274854e+03 8.772361802040468319e+02 4.589281849462208811e+02 6.230970757002087682e+07 8.281202683100067361e+02 8.424303056000820923e+10 3.495907861349854123e-02 9.998209770271303531e-01 2.803148278092126855e-01 -2.411009782010753888e+00 6.066336072018474468e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.213275863507135455e+01 1.874547354454873657e+10 -1.158515240292564392e+09 -3.247024287706206799e+09 2.718468937470970559e+01 -1.174859678916982375e+01 1.020272112159628080e+02 4.051897260300283134e+07 7.991327586350713545e+02 7.523601073081439209e+10 7.871124052143840810e-02 9.995011402549299762e-01 -7.901923134165452778e-01 -2.474784336569215704e+00 3.630156772484820493e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.315915880222584065e+02 -1.590168009497985840e+08 -4.731282379457092285e+07 -6.294904577655601501e+07 -3.493337764442443586e+03 2.647263094190679112e+03 3.403281637908937682e+02 1.251445961148511320e+08 8.785915880222584065e+02 4.431011968989642334e+10 3.064165760133277239e-01 9.997155805361751524e-01 3.065092547362962438e+00 -2.587192374996480027e+00 3.198513826386599757e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.977689931342672480e+01 -2.115545243795166016e+10 4.089400149717007446e+10 5.250033417556414604e+09 7.442222402059194792e+03 1.666622173282175936e+02 6.960767290444550781e+01 5.774394942420661449e+07 7.767768993134267248e+02 3.562815037398654175e+10 2.725700078225338774e-01 9.993338498223283128e-01 -2.204591937721740003e+00 -4.298879394736651705e+00 5.293846834120828682e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.649236466940601531e+01 3.802584195456939697e+09 5.144892642994094849e+09 -7.613658957671859264e+08 1.751112755173438927e+03 2.144581572223232797e+03 7.741115075531494085e+02 4.383091617243200541e+07 8.034923646694060153e+02 6.983799932047406006e+10 1.145555985016724759e-01 9.996782051507817624e-01 -1.172511155134713157e+00 -2.608571979612464009e+00 4.534775704867634261e+00 0.000000000000000000e+00
