Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 72.57139692026385 86893670629.40443 57531388672.00389 -10004920637.554276 3035.346004108258 -5452.4447115805015 89.25181651113593 56147179.46141454 819.5713969202639 157371479736.07275 0.027575670026988408 0.9996154553252987 5.47795702960229 0.46746143570437493 3.2684309857119325
0.0 26.07644141346907 -55563599601.753204 57804949583.21283 386953274.8895495 3116.2533726524307 4708.6422153312105 -1596.8163739675526 103895612.22933526 773.0764414134691 88992738896.30411 0.05247499059473919 0.9996083134883649 -3.5146375667154555 3.1781660049412013 2.1709710532352755
0.0 29.06115653633458 -319289798243.42114 224147462086.612 8804402095.276134 -30684.06805278672 -38290.17303929734 -573.3643754084114 115563308.97647567 776.0611565363346 69534593103.78534 0.08299853564531526 0.9993808135364318 2.508470612442341 1.7858268019145616 -2.3720004084842854
0.0 20.205871546345406 256392997969.171 -124932048964.93562 -49203990277.92586 5216.806658785905 41282.895494781405 3113.892659244551 17976760.169869132 767.2058715463454 82396562761.55493 0.11764258088233703 0.9731237284092772 1.465823756793678 -2.24956851882854 -0.992756126980977
0.0 127.38261082837096 70500842388.88205 35419024634.1702 -3335683103.5678377 8999.370997813216 -264.54195286164395 4269.979566322962 119187931.51678722 874.382610828371 170848876957.8866 0.19468295042891906 0.9741886047780878 -1.1530800804632744 -5.461977576046231 2.3011072549461127
0.0 57.66351252674269 -21988702773.237793 57695785714.291595 12434439479.870262 2177.6055461403084 4540.289983583068 1831.8361866540445 112575866.84452496 804.6635125267427 74220635497.98172 0.08081039943218678 0.9945302957167417 -0.15080380042503583 -3.903178883442903 0.9284879659621885
0.0 82.56023390905273 7454655628.72229 95834464686.42754 -661274831.686748 -7590.371274574132 818.4636889796202 3083.5820357513885 105805504.38995425 829.5602339090527 44758374080.28906 0.14358428424369216 0.9999578911820782 -2.3946406454467093 -1.9782665703481743 1.7443506430645366
0.0 37.94570915697591 -46782822521.2113 -112491020353.41043 33264539869.45774 26372.577356166694 5870.406311401814 -537.8302812649612 75015300.10518299 784.9457091569759 55147316016.007416 0.11012936311312618 0.9994389474945182 4.143324854473045 5.219975139652199 -1.7943773607267848
0.0 0.0 -262922126245.61627 -237534967333.93054 -61432443494.28936 38654.448784597815 -36005.35268987062 -737.0010947464885 29218191.883167498 747.0 64569488249.26834 0.03866661872487925 0.9638040621106868 1.095989751932755 -1.9182257853333937 1.799280395958307
0.0 82.49013404284199 46684032605.931656 98544172246.90332 -1018460905.8038688 -13262.1591933082 -9092.758130388393 1622.4629444780514 63432127.495994695 829.490134042842 64178113248.25253 0.013351993803221829 0.9999817378953241 -1.8418956437369471 1.5414473877948316 -2.156711651540181
0.0 69.1606575535236 -59838080.28022766 193441164.02713013 194605122.02443886 1578.1256180000128 4111.189584602434 311.3211434700884 77582939.52726273 816.1606575535236 42128288194.77536 0.11424864287187403 0.9983572436023158 0.4845520813002362 -2.4760625934961586 -0.2524766222344539
0.0 58.96994954854449 345573385437.2842 87270144954.85664 44939783403.10389 -35896.089692066125 14085.63058395651 4031.5835349849267 57515948.131156765 805.9699495485445 236234968325.50208 0.30956079872204034 0.9887944423561956 -2.0278300856866633 3.069620177550405 3.056670560997602
0.0 39.11473615605473 244151629163.9126 -57853274550.0719 12998638534.101803 -31753.245054416766 14877.275132238463 -915.0091573068212 30907345.286431804 786.1147361560547 747354302612.9766 0.6352414775866386 0.9997804908781298 0.2350226341507906 3.628368256904879 2.4806389105385955
0.0 46.52698353942026 162300871087.41177 -89503907554.76886 7706491765.3705 8098.084030896891 27390.99147268773 1391.614777719287 36590587.908328265 793.5269835394203 66147043914.40619 0.01612936234451459 0.9983128998370464 -2.5325126481275007 1.5851247374549757 1.4844079810376487
0.0 41.26605887221842 2127582315.0111084 -15519437200.492096 14150173891.015347 3732.0877128042875 3897.596621915767 7401.729559590569 40702930.42184532 788.2660588722184 52482491333.74634 0.2174589616513476 0.9691642656476676 0.29518269271842074 1.4119463872051197 4.766725868045641
0.0 54.25783267648899 -243769835792.24493 404099063199.98334 48772147392.83652 -9483.994338957378 17453.442375053804 -309.6603598058564 106154582.44004397 801.257832676489 218001644226.6748 0.41362960464183396 0.9949277464130158 4.52221084832857 -0.8116072875419496 0.9909831355158387
0.0 23.55349179029872 -115027062354.56007 104291612033.93222 23023847298.444664 10382.312357869574 -6113.648791245994 -1580.9795996266791 93997839.49790983 770.5534917902987 100683447610.47705 0.13346090460751367 0.9986109300424452 -1.1936354594211445 0.7714311046622203 2.0671353565835147
0.0 78.85810825420958 94822007507.12576 -210841878867.22733 -37387798332.78052 30741.093083397933 16786.01840796264 3052.821563537087 60774696.76274888 825.8581082542096 32815707370.277496 0.25045194937711285 0.9990450792322362 1.9257174799896628 -2.6064218884955275 -3.6649475365532305
0.0 70.20617882701185 6563124885.65625 21378177142.100937 1718370384.5316489 2366.426782833001 937.7345178012401 1134.3194625382685 90661660.3227027 817.2061788270119 80540504393.70004 0.08284604506592078 0.9996269598069909 2.5172957256578012 1.7207383042089193 -2.972238814715639
0.0 98.47214909890499 -12836429.348510742 5470258.204833984 3951687.5253829956 5553.02651212132 744.5647704104267 5178.247170305488 121684664.41019763 845.472149098905 81949756317.99179 0.00463513017435388 0.9668423838474984 -0.7146862975256064 -2.784831192016262 -0.4640825831419574
0.0 52.84413086721452 264444750396.5343 -25622371031.584534 -17007616407.035496 -11185.385707027233 41599.412356328794 4347.740235008595 68987386.3974184 799.8441308672145 92689093073.33868 0.015666540620718435 0.9815830641094482 -3.429986158112316 -1.3851022236384227 -1.8939261600540933
0.0 120.12264486080494 -1252910652.5982285 -11000707559.202805 -1038634082.6208382 -2174.931191846066 4311.028057776475 3637.7828964456803 101327017.67845468 867.1226448608049 57655650007.369934 0.19696293232809517 0.9892075611363516 0.8476340371935773 3.87108992443608 -0.8488357192754707
0.0 98.16036740397033 5682190416.521698 11093186534.575806 -10112634814.334713 5871.239718277395 4239.989604400183 -225.24690900895143 124609448.97006515 845.1603674039703 97967788534.58426 0.1882329847414003 0.9986588643605516 4.376005020406543 2.548881872289741 0.9658309868943753
0.0 123.86114020388641 -94173739.29724121 112659593.18141174 59437820.416316986 2644.4550022105323 508.0018885778736 -614.6510893300288 110611707.70165288 870.8611402038864 113010224034.5184 0.1712066109920575 0.9993487199734932 4.10540734069656 2.6911405126255907 0.8244766401013706
0.0 49.91040919117904 -230379536352.3352 192158044748.4926 23601037308.520668 15315.126809829155 -17079.33203846505 -2723.5209359948726 97917901.71961404 796.910409191179 147411211943.38727 0.2553784635846971 0.9833613080175704 -0.17461872824865154 -0.719232732938566 -2.586852172877745
0.0 40.20094336282875 256276506797.43558 -117751151655.26141 15881687228.277163 -12247.770156124765 33385.769751019616 4243.4858950369935 52905871.63260301 787.2009433628288 168593853820.42703 0.15778458494425918 0.9948601530291739 -2.3255689046885717 1.8140527669718067 -1.976499505121485
0.0 63.11624564936767 13758813434.65725 43435119072.58096 18767831946.636208 3502.71337635515 3505.784429463515 561.8697571087253 81866946.1471316 810.1162456493677 79993698301.70181 0.08701033554304374 0.9996822915246243 2.896116921435765 -0.059550275421072996 2.4173140269742723
0.0 0.0 -30909643925.593758 138654324871.54623 77054466809.16588 11283.553356704222 -2968.3521844648544 -116.60539456287856 40632770.877011806 747.0 88494638922.68427 0.20449098011204447 0.9660388434183739 -0.8185312847440678 -3.106252399132519 -3.2687892207178404
0.0 25.667164264444864 -282346160392.6026 84112836068.0163 39016132188.276115 14092.671282568761 -17912.337407965195 -1533.5654944088722 102292175.77690592 772.6671642644449 125466765634.34048 0.21000693666269787 0.9884993369496439 0.2565810950488585 1.0939053508614756 1.871350224128578
0.0 111.40176111134292 335262749845.81396 -29113419653.5054 19780035687.863937 18800.34467119618 17301.679074391825 3402.9034177556587 84179928.93811335 858.4017611113429 150983799601.7697 0.16416296883473652 0.9748379799207704 2.271298702864674 -0.7520069731906669 0.5012289919210364
0.0 73.12160890150903 84810669191.24026 -279956225705.7445 -23804389476.678425 43518.0308417269 3304.8492398482103 2208.7326264988137 94255989.96735194 820.121608901509 108547286888.3923 0.09409549057162662 0.9920077493841126 1.3207124067644582 -4.899204552504836 1.5596520172140689
0.0 0.0 -109595673483.62573 298060184889.50696 16094075263.127316 -31421.885641646702 4924.389840751626 544.2749453762895 41103137.8372211 747.0 99765564943.34647 0.1320344185021036 0.9999606654803839 1.0319676866937546 -3.0799162714287855 0.03889777992781651
0.0 63.09303459374587 135485123014.457 116990438319.91792 -7100264806.8105135 -23278.352797846303 12333.285444131066 343.92882602710165 49102816.65018992 810.0930345937459 74816896019.09122 0.052272249572921474 0.9997931123526224 3.8353466191940484 1.2930015135482853 3.3313824081054086
0.0 0.0 -94473226036.48611 83262551619.08133 7473454027.160824 6615.082441194569 6963.78305534388 -11.93351318080687 77241844.9441254 747.0 91254419371.40366 0.11986818064571061 0.9997494821978623 -0.2514475376190314 -1.3552423069120767 0.07224480361633875
0.0 0.0 -300217141106.9879 234826153870.85104 -12818074717.637783 -26927.356623684806 -7574.273526069199 -488.6784606606484 48476760.43909486 747.0 158961192712.1584 0.3047929842577402 0.9992976139107678 -0.6727297444518423 -1.5576725551617037 1.1606658401319954
0.0 29.173233599872674 103094792268.09207 38975668151.13791 -14093789585.807974 2100.4690801760735 11842.054417005791 1477.9292689749116 23200112.06024649 776.1732335998727 49148918333.273346 0.07426387156922645 0.9971259502928645 2.2176145191932473 -2.418539242546737 2.7959974336285924
0.0 47.28903190479264 86512785164.3982 130182942718.5183 522687885.55651903 -21042.126485371376 5346.511408041053 3447.481645907123 37171866.18171462 794.2890319047926 69292676276.28983 0.019524644254419785 0.9977317043967839 -1.1721013949934886 -0.7420429626751615 2.0832283933094566
0.0 79.69589446249017 83100225617.04184 138799729065.43988 -5938024503.5878725 -10902.089024549352 -11984.603444507527 3974.899019666859 76735890.23707913 826.6958944624902 101031839752.32516 0.06460109207594522 0.977482905721595 -0.05812219720760625 -2.8203382385627833 -3.4964140376032504
0.0 68.54275723308058 189486104358.72217 379946271797.2128 17825949799.61607 -1118.008343274667 -29173.766055446908 394.00458056845866 66453853.157677725 815.5427572330806 481539807872.85034 0.49847315277595744 0.998630326970384 1.7273626129724657 5.824034290045409 -3.2056863318588955
0.0 103.33948714031999 175499943393.56772 38824583718.16969 15494054489.706314 -17826.252621814543 -5842.791084148386 1229.7405187824522 98081661.07054754 850.33948714032 152027447885.28406 0.2717593584688048 0.999928472305108 0.7061582053672044 0.9900111140310212 2.1117432119406088
0.0 31.897385639169897 185600018427.6133 74547524932.80219 -24279603993.506325 -22985.07941629681 19926.270800248443 1241.9819460460524 25321809.097371273 778.8973856391699 101570438234.63971 0.10022142129565888 0.996823723081079 -1.223178126605511 -0.4228279494469719 0.5154922747744753
0.0 24.454414190193802 190669320617.33725 -136475929727.03638 -35148137593.34568 5461.688933853788 37163.20165858997 1353.1631505203218 21691153.865472615 771.4544141901938 330898805798.11926 0.4451252104134628 0.9933595509393346 -1.6553168223860506 -0.12056400806530443 -0.05666115353301854
0.0 103.21831418388763 -690643104.0060959 656452645.1697083 667970766.6219711 1912.906387434923 6723.49481614139 1678.318244269135 99893546.79986006 850.2183141838876 49660026517.52869 0.2492317882850245 0.994939298637719 -0.2087127066900435 0.39929252593128073 5.702042021104335
0.0 51.40272618158758 35122486836.30069 101462822798.60287 -32948616750.088604 8431.502092679877 -4103.556747170363 -331.8534026082281 40300126.92468424 798.4027261815876 91478084209.03629 0.2000300356424941 0.9987965967679396 2.4393292863932112 3.0144385226556487 0.4263825647677404
0.0 23.97423683233137 140884920871.02405 113787534015.83365 20578095501.98671 -2826.0422055331182 24499.394667241628 -333.2445878022285 19892176.53182058 770.9742368323314 70866488177.45325 0.0005738716827922152 0.999443498405845 2.486347635506766 2.913714564278431 2.8852672751897908
0.0 14.153877025714223 -470448635392.583 55357094400.46146 79235477980.54166 -14595.731773457312 -3962.218947962322 -2174.331890041866 56834784.49781261 761.1538770257142 396763138210.9697 0.5428472880223705 0.9929948147048638 3.238473660830242 -5.6544015248969774 2.712851974795899
0.0 0.0 -135448073992.41234 -237892863683.93076 -24873053395.71315 30087.28046553326 -28928.799431333595 -1544.9352508785905 94358356.00758372 747.0 34292096064.372192 0.13115874093774627 0.9933619164564534 0.6186070486972738 -1.1312745050481159 -2.122183967469634
0.0 94.02331171189667 1117851543.5248566 2323082663.129532 498146054.4818561 2650.0587333972016 2662.0143817588105 -219.36594486375674 71794078.23014319 841.0233117118967 83886758440.39566 0.09035389455949538 0.9999871489929328 -0.3855998031702274 -1.972203433798081 0.5718101764456796
0.0 69.01307400727467 90039109571.91919 -115921328587.89082 -16913255164.919224 -561.9036685776009 -11237.413320545542 1791.1913909721457 89187024.99135396 816.0130740072747 152483582509.15036 0.15448646824846246 0.9946536510668759 0.9332880189483466 3.2268462212156077 -0.28819483107856636
0.0 40.56452392842607 -163772753381.4438 4484539548.961342 7648035013.552677 -6633.016105291229 11227.434061606342 -904.4271902102412 80057886.82950248 787.5645239284261 129901195179.01575 0.2080554269593522 0.9987433992904785 1.562316154167829 0.0020574348014496986 2.7087184888969613
0.0 0.0 -29228439044.763367 309464831016.2125 50488011639.12097 -35966.88834279687 10912.927243027854 -3493.1952612246346 17783229.4645398 747.0 80977052744.6784 0.0025205815784182795 0.970571065628525 1.0110993870053595 1.7906073351117944 -1.9096258255938359
0.0 60.91205014144896 -15505826384.752266 45320254827.184875 4672232447.225159 2564.4293077907896 3255.0821135758542 113.63858487078244 79117059.96841457 807.912050141449 81625107986.6279 0.09918930730965472 0.9998096840766283 -0.28108846058268455 -1.4766409012867627 0.5807927898229521
0.0 0.0 -219658886287.44037 -278464305697.2168 -14847868219.135323 36734.185288508015 -37665.13068865707 1858.3270736444028 71939858.2899074 747.0 82253908426.92743 0.08349449474381358 0.997466216972931 -1.2769939012456315 -4.345590669835646 1.079860899733918
0.0 41.7297071537231 -18050058406.401917 34670824051.30893 13432912108.261272 215.34462052870367 4432.449380057498 1040.1095151796685 54864057.312656336 788.7297071537231 64246719395.10431 0.011792972417561415 0.9997105400523603 2.8639036075327082 -0.9637309000225021 -1.5776582928881977
0.0 76.56608210140519 12843367886.652237 -15666537859.100067 -8061912935.364146 -1039.7723579294834 568.4296688247705 6556.458991299922 59091677.10780605 823.5660821014052 80187237790.76282 0.06631704861189903 0.9986318329662318 -2.52626564673855 0.3409279614148294 5.735055075368025
0.0 111.06427621438809 -1932674778.942627 23102545496.09558 -17127519898.749302 2711.2593389582908 1574.317751200626 1318.7980073167137 104927247.89571218 858.0642762143881 76023986753.32443 0.06017135035488165 0.9902235340623683 4.182211414796068 -2.383691969958402 5.727849933522965
0.0 24.76349065056627 -34204796780.205627 10894076968.170296 12039239452.933798 8302.429916146883 6196.900911534693 1803.67442285557 62192456.9404767 771.7634906505663 23269736771.784912 0.367558468904158 0.9969222723323143 1.4750475297320615 -5.8309525944681315 -3.3434247074408545
0.0 68.26759577278733 -13148996897.795723 59837794343.3808 31606164888.567997 4925.531772065166 4195.692774692029 -1119.328959860734 88264545.419995 815.2675957727873 87989455364.71411 0.08920458935341909 0.9831515204050867 -2.988097123619007 1.6324306556899797 1.3439508128617865
0.0 45.41243289925853 34227462040.417294 129949625653.78665 -19166853363.726753 8139.077421729289 4449.920981959176 1556.0261032667727 35739420.50518723 792.4124328992585 127974396090.61533 0.14035976745505785 0.9984333186442955 4.124775313967179 3.7419640798257365 -3.393317681007166
0.0 27.627735020011528 -363886031881.9725 88174366874.06422 30401828460.910553 -17386.761680056396 -46019.93150742403 3318.099559834066 109965461.36649597 774.6277350200115 90606126986.56485 0.0362533348200417 0.9824792162509898 1.3096979369518145 -4.981895924773413 5.145508199177444
0.0 32.71615186944325 190392840077.5951 28094786406.470062 -11444100397.102142 -12697.679949839025 28290.770390641344 -800.2401347561527 25958052.390211128 779.7161518694433 73862528283.48248 0.0686036211187461 0.9991273211136188 2.2128304051758048 -4.0702717043808985 0.9939531337654974
0.0 0.0 -506771368956.56024 81221888449.06621 -10027216509.290386 -7457.8359757008275 -43043.11226933691 1831.6925363930823 107571174.56220105 747.0 125547364191.45743 0.18105530180785512 0.999474239524398 -5.6769632464453785 3.0020554667109316 0.31817915520419493
0.0 81.6376164912117 -1528578198.2801666 -2608289935.262268 2352241241.231436 2332.7387456869437 2871.397291196781 4885.552160446079 127052358.59548205 828.6376164912117 75513504765.43375 0.05431340170965243 0.9995830247486481 -3.035540228652169 1.0498583427888584 -1.1956232225696426
0.0 0.0 -179213201975.80847 358892925914.6251 -6078089816.467012 -40406.57287934965 -7565.135057455738 2184.1025620104624 32155487.273093242 747.0 135647005492.99255 0.09029324265800048 0.999764639075262 -3.588331817750091 -0.9161667463011822 1.1546646799488935
0.0 38.203944923632775 164679317154.8216 -173691233359.39188 -16566055286.225128 14276.418742312013 35570.35156556238 -1364.2554777061416 37756642.806764156 785.2039449236328 93531394681.42957 0.02409911796302698 0.9992672052066143 -1.442955075508791 0.2024460889157116 2.9092516614968638
0.0 59.90702837423737 123812882674.44745 42543855005.246765 9345183433.156002 6807.469992610666 3147.1751284079237 1371.5726068400695 46716440.80915858 806.9070283742374 138022897307.17053 0.06415485869736587 0.9982691914074836 0.5395820209804617 2.7903701358146122 3.193020100640448
0.0 35.99147101516439 227146095094.06708 187840408031.26447 -603588086.9659481 -41630.62147768221 41135.28060769339 1059.1870610615151 71241396.4747856 782.9914710151644 39757608314.75766 0.11594504639887991 0.9997059150701051 2.3850884621718356 -1.0187192265647527 -4.838371035700052
0.0 67.37088894422891 12754678475.065552 13689372625.973267 -15578568082.348455 3786.109222057692 1869.8518226832093 3396.1529865991615 126401346.9448086 814.3708889442289 70973650901.04309 0.082905429866041 0.9759695990959922 0.9727639158948201 0.4994257905387465 -0.4636233144564912
0.0 125.30993192791959 5329365638.276459 2730799789.288849 -8426848094.69817 3752.072466411857 3453.102108226394 3723.9117200264423 117391430.4549219 872.3099319279196 115625003633.42752 0.21694374536196365 0.995007991119954 3.884570186968359 -3.0305930000869354 0.002405294825053028
0.0 116.55476528299062 -3480361195.2321014 -940628403.2155762 -2551084019.719785 840.8350082986399 1136.8068861562497 -972.753541374085 116661495.21088618 863.5547652829906 62547080938.074585 0.026959545749423115 0.9993076459786308 -2.2597589183127966 0.36510727547378324 -4.120241425941286
0.0 0.0 109187012084.1396 -381097876912.74713 6144324530.601338 43463.97899451296 25087.41932414453 886.4972490109965 48322202.42783037 747.0 116090141732.89001 0.15431834709887796 0.9987413453447099 -2.6629037072902824 1.406113733378956 -1.485114244625628
0.0 67.97525287244332 -240452057775.3556 -148901257247.76254 25587508126.27786 32684.534269048854 -16095.745523183345 -125.06133040600741 87902561.08260694 814.9752528724433 89751559070.73593 0.1790425160110532 0.9951133497052912 0.6319641466283075 -2.4348262083531442 -0.41648556740962617
0.0 28.28274816742237 -153358138102.36487 71610316416.89139 9081566297.495039 18039.03581408752 -12176.225089687676 -158.6862172532086 112524725.62030366 775.2827481674224 106643153100.60094 0.10036039918207079 0.9998438455039231 -1.9614978695858358 0.15750614504093213 4.424728029473598
0.0 81.68180950231408 -15554185660.045853 15623483691.768799 -6320203240.999695 1210.402694930186 8963.771327649622 5019.416383445267 62841711.70972156 828.6818095023141 18552757288.945038 0.2958151507452983 0.9968011304235416 3.271830894623605 -3.5196782226757604 -2.929507456526294
0.0 132.0513600612736 -458771642.92630005 715443268.1019592 -770496603.9426517 -549.3840279154356 2832.885124667184 1872.8427448171826 123219034.27600631 879.0513600612736 83597513625.37805 0.0950476858429512 0.9869949841964023 5.06998489243575 -1.5500047165949347 1.7321216649144253
0.0 0.0 -176031805524.69067 283983803093.99744 22184113140.99908 20784.92990258715 6845.933028996495 681.6556969587458 86788922.02662463 747.0 207733920589.6518 0.19817311811841395 0.9995047148638851 3.6109347315916125 0.3247204966884403 -3.017243364862747
0.0 80.74151718633493 59874922645.20747 -13174460353.872162 -17015994427.624636 -2691.367207903888 -3479.206626794643 4523.209106345488 62154179.11038489 827.7415171863349 122257260992.69945 0.13541167847480812 0.9858459641366452 1.5774499782162308 4.804544637145599 -1.7993581009264417
0.0 78.81569217098854 6214654929.812347 12338878424.177078 3460782978.618743 2351.6036015271493 1141.5389809672051 -30.418728644487686 75929491.69302532 825.8156921709885 79918493842.65875 0.061087195520235976 0.9992969791792403 -0.5319771221537054 -1.66832189908685 1.22436449891391
0.0 99.7001718364454 39326563959.78706 32212428815.15947 -8023202506.619059 -3329.3885270920673 -3609.651662770444 3707.5113407808503 126446628.63396959 846.7001718364454 100372538728.58066 0.13085841945408414 0.9906932224240034 1.5222558995757685 -1.708231469965931 1.6279769796097248
0.0 124.32923214611617 -7017953282.31279 -2636592826.8336334 -2430648084.4459915 2386.8602065524246 2506.4829486978742 -3348.176833674974 103508139.10118756 871.3292321461162 85301148949.1517 0.05450275596900754 0.9994832228444991 -1.6840506082683226 -1.0849248305917691 1.1838061867503544
0.0 100.63314549648021 -21270412856.79796 119510064574.11807 -11943467680.736885 8442.86301327452 6514.327774033941 313.30383819134346 95668618.48237978 847.6331454964802 105224194854.75609 0.0027445197647792408 0.9985541356328365 1.4567215298578593 2.8432449969293634 -2.449375511426285
0.0 59.05716634980024 21504409693.99772 -279325343890.1079 11814448059.16112 50017.99525189717 13026.24539935439 -737.1297043260511 57597858.888426214 806.0571663498002 56659736217.287796 0.15417419812037036 0.9987033717694532 5.067995475371162 -2.2622851958629835 5.6392222402047985
0.0 66.72955427654847 -168909404777.33887 12748231892.726715 14088714693.599268 20298.19718234252 -14105.703667254906 386.7123534095754 86358653.3362828 813.7295542765485 62359037452.72797 0.13350674564084747 0.9976746257512796 0.4459741637753707 -2.81109617631556 0.03315626722510023
0.0 38.00140334269565 19647665278.47586 -169929218100.57825 5781637936.475315 25077.700849839715 15473.483720655582 871.8833624335607 37561357.54965262 785.0014033426957 78749952157.01135 0.14648425349855354 0.999361561108657 2.09577467532234 -3.203430658494684 2.24537865998125
0.0 34.86280832294301 125375568484.70343 91461130298.76794 -52974127505.748245 5826.483664587937 20256.408267138562 1980.6825861056595 27633987.400814753 781.862808322943 105996352864.27112 0.03605417854239599 0.9702518468753634 0.07242201129434589 -0.2819136170614267 3.57878535041102
0.0 72.3262841788902 70144253346.757 -99258548343.0615 23628150504.36213 20822.7761338965 16187.923394891392 -6987.272404193608 55966039.00017743 819.3262841788902 28124451960.164215 0.07044607314511547 0.9662929908078185 0.1556966537604636 0.016774673979856658 3.226623985908754
0.0 57.27988161055271 -92180813359.73235 164709239113.5998 15912635070.945217 3051.423723358341 -21260.221426901564 6002.760334623737 74569269.83111623 804.2798816105527 76778105676.46957 0.011897252207217879 0.9823359689118067 -1.4032533159376779 0.211407907298387 -0.13316438422848642
0.0 94.61999989973981 12199537337.479782 -7002444612.184494 -7487051723.934751 -413.35746847089104 -1047.430049712275 -1708.0161071442865 74962565.94947861 841.6199998997398 88267672439.68027 0.008180116767750871 0.9985938512450243 2.581544860869691 -1.7396075824821517 4.779715750780248
0.0 61.895950265843794 130549444392.79736 -488036836375.06226 -51612309.24410057 -2887.3783035662 -16784.80745888458 541.9017224988917 80345469.19097415 808.8959502658438 527674796945.56555 0.5567460099136285 0.9999738224451866 0.9047842753260238 -0.4739889486755242 3.072130369803746
0.0 77.01502572922641 48581652.50109863 357676916.4788666 -321069819.86737394 1495.3714921515384 2277.048268062801 560.718349368251 83936070.54773726 824.0150257292264 76163829477.7089 0.06969801583058659 0.9998840300274187 -1.1694482397561436 -3.209719731366098 -2.23390167291774
0.0 0.0 -332780891154.31396 383114693091.5122 12065107795.968693 -38365.01077320637 -24702.470582734906 -234.15709351316286 106709368.8764237 747.0 137517955312.386 0.2603715703653034 0.9993787171288043 2.236198485464967 2.064245588980662 0.13011132922358665
0.0 0.0 -366157430447.3496 -142279984227.05435 4269036604.1138 20933.347761095247 -48251.071549666216 -676.5107405806212 48803930.78964718 747.0 77291306083.26782 0.06143910786268421 0.9996162192881521 -1.126544498411459 -0.6757118276515309 -0.13635878206333835
0.0 27.888242711881276 -34455636636.4538 -20527774293.387695 -15150547737.28862 111.64619144444441 3052.7971997570494 2391.86194299177 55491787.43727079 774.8882427118813 75581480499.22513 0.06763997306449851 0.9996754090299573 -2.4775331564535006 -0.04278580864200038 -0.2878160417224329
0.0 50.20310464472652 10846078779.155716 48456264980.98114 -46411113956.14715 3986.9046604027826 -67.05151489682066 308.73291155767936 98473855.18679045 797.2031046447265 95068619651.84927 0.05840057239265305 0.9766466579190409 -0.5734092024209572 0.9186881956727375 2.332881061365724
0.0 0.0 -204405907086.49335 -233895162668.88385 8451490161.328722 48242.02461169626 -20481.06961650485 212.79155507038683 30499652.897687707 747.0 95923373821.21667 0.04089797737168489 0.999964333373707 3.4248989556327736 -4.9146065870509785 2.714774405495331
