Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -432057901986.47864 -42406792473.816 -2439343963.1972284 3561.3918232073847 -46656.63077637847 -4915.418958060847 60315349.79410107 838.9135218023525 70870790941.8605 59438872093.74519 -5191553263.633358 -11452.109423034948 2015.516340889826 3012.6697820410795
0.0 -435534538221.4933 59572060108.24182 -56801047512.795815 17588.516955262723 -31689.730439173843 493.0301884593032 64193646.51153615 855.2793140840796 -18423442507.51149 -364987522491.45197 -3855282061.354641 57375.476253706205 6214.333462324841 4225.048856231082
0.0 233155034191.94684 -178984165627.33167 -50207055335.2034 7408.376856628298 40007.61854659319 3770.547477146287 77115622.57113643 873.7169959706721 -255058380083.65796 -21048125092.07071 7883565648.486019 16352.155791320512 -24306.891694978138 -4944.209823540768
0.0 195080116421.52075 61851226724.0468 -50478044676.725044 5991.386428758418 -5743.337251521083 2721.660558907244 30275882.358187824 795.309626519578 -20710966533.7424 321577783329.3683 7442011763.287313 -47413.235569647244 7349.664184475776 4314.9132861083035
0.0 -179349148330.49225 37839780945.960754 -13503501483.203285 18789.507888146865 -9036.732342386475 -2111.4466059585156 74106643.09942347 882.5748492787948 -221869909933.54996 185731833880.78052 6708099316.699103 -10423.082017868419 -29357.20935515641 -2266.0438391580856
0.0 53223723934.9384 -28110136630.178345 -8690288115.703232 -5435.42603168168 755.4020802179402 -480.224130817677 39935355.05403321 815.6619989825929 -93906781691.28929 112491941119.08475 5232240806.697179 1811.2960239734857 -14422.28587787531 1337.2248599437462
0.0 166234093035.4729 -196553579788.36542 5577811903.284096 30099.443531666446 31975.383971974046 2140.728438824691 50152732.09111962 854.6068579110735 59139739580.54334 376525495038.6941 4721661550.526136 -49988.58993875155 11915.206206928895 -1884.0910676193805
0.0 57408053614.569214 268284900203.29553 35494731351.910255 -35465.36664394206 26711.55076416112 -2083.4362569965247 17786408.39323346 770.6005281047537 -242552649306.33664 -37940995153.869644 7778598393.006629 18459.083123379598 -20801.429887518945 -2306.5289009552375
0.0 66051303263.59547 -155538286424.22015 41826676899.43819 3218.9922711707877 25879.47251758937 542.107446625655 36457739.643880665 798.7907514123086 63360889559.54187 160748675332.70923 -2985914294.0927935 -21932.650107374575 -318.3545160649337 -4499.548878544847
0.0 60955614357.7229 196740312622.21048 -32723028423.30319 -33413.41147372048 24728.259833617052 -68.06442718921812 25450705.034737524 770.5589355630069 -323290722771.04865 -137692127795.47977 5803589655.608588 29012.26217522405 -31931.861087211742 5539.049639964502
0.0 155242519839.6835 101271591051.09267 -35555380932.516754 1817.0742899237703 27795.75321872552 266.0219681971894 39112494.759905696 797.2632366507381 -212799552688.29584 151789072152.8797 6136790652.651712 -28285.571920276463 -15415.313757771284 2628.0780799840036
0.0 -423334506979.0832 92841305973.88477 -52433033696.798 -9079.938202707737 -47451.11506844393 -2085.0806022143925 41669484.75533438 814.9817455395208 119339101198.85239 -329112052740.16223 -6363253710.18371 54218.9905877685 15662.922292803069 6447.9898253986
0.0 355979984025.89124 169463652075.52274 -22122227790.548405 -21787.335857921666 44301.13318400105 -321.77606845764603 65067201.74601063 856.8573622989022 268226637420.01758 -72402351373.47113 -6667924385.983534 5372.567454926188 37143.31628705315 -3249.113382244662
0.0 -352652789636.55273 73908937110.82275 11427736480.79044 -13472.464038487757 -52018.06242176682 585.6941811986578 53323151.787037306 821.3392561497764 35350788344.08151 -129403485788.37662 -6516570861.879285 17752.80246397582 -4545.267832153906 46.983705051802644
0.0 12107676909.990402 -465048989501.74146 70066461679.08142 48731.31215040937 11777.918239240484 389.68962258054245 45257607.8173925 827.7833384799218 320468314795.3435 171884341533.33002 -2126206663.8096018 -25133.91112374435 51930.010223416306 -6247.053892135253
0.0 -23726958458.544426 22216491752.1351 -7803903348.950622 1877.0835242336289 4559.882639267311 -241.26995533240375 50743720.45394763 792.1412241998744 -75530020221.64812 -195396743443.60535 2440796659.3836455 30159.04236183224 11932.863079445277 491.02757347250747
0.0 -199576927761.86032 241509676490.19812 -23824997271.252735 19758.22169248148 -3647.6517773670694 18.310561306955464 57897664.28096971 821.4400639263644 -55802688238.85852 -260686322335.26074 671233343.3055413 42757.993580030234 6056.076673883828 1685.2128160280824
0.0 200870067003.64313 138670573356.25018 -30435907697.083775 -5934.861370572295 33433.458272295335 -7546.7050536893075 60709612.174541354 808.5617020262914 -73970364519.87514 -308394799268.8127 -187084101.79675797 45130.13279584979 655.5645012240457 4390.693123099491
0.0 79320603085.1995 234510060501.89432 -1374618387.2584357 -23731.58055730467 26113.371587272046 1796.9958496611841 67022485.99928548 871.3926751946141 160123255486.33652 -320203878799.42676 -6206590141.326789 48430.23256271455 26809.881107696794 -788.2524139672671
0.0 196208939880.8614 -118850221483.922 12955805528.67208 9472.066090639362 32362.013773452803 2784.9009598919656 37800114.75292772 793.423835388128 -35515274696.83034 143677805096.01785 1674217203.0532877 -10074.172842080223 -15395.029588837324 -3346.580995755694
0.0 -364416246189.2744 -107564305489.0608 1878684836.453145 18950.263950818568 -47892.838116982704 -1755.8337617312313 56012554.694703676 825.837625489338 115970603404.09201 -55568735556.45967 -3545378598.251732 18559.576460727752 9010.101053444125 1890.1307387912534
0.0 49515476517.97016 174254044261.54184 11266601980.181202 -3523.817004583125 21805.395115611565 -3513.1554718596135 66538197.65672544 837.6250123163762 101621260664.29175 -331551570493.0902 -4764389372.010182 47456.498927310146 23761.442155525183 961.1740518976212
0.0 236661090490.4132 180094728063.71063 -643509381.3933501 -16552.412716626433 39970.50929984491 151.18542351770145 59047653.5436359 869.6243626157207 -69993721247.78938 -282936909903.46844 463016027.79946834 40486.18464132017 1682.9488981930408 -2247.9742696330713
0.0 -344745430177.22943 -345581979769.6375 12726892819.223986 -15246.345650126965 -5103.9665390628725 -976.1100683699581 74634636.3363886 833.609586893675 352518072185.42487 68123809319.09046 -4320874948.624712 -11273.811060428614 60654.26714547031 -186.08217050305564
0.0 59803937878.54718 57326729073.09641 2719710743.3010015 -8128.994639819801 -3980.5204637756397 1263.2362893540892 38885198.98590432 796.9429581667287 -118771801912.88315 47295384587.68698 7849121464.137299 10520.275674798926 -4734.663274340728 -1361.1449023106013
0.0 -285828299052.4257 316971744160.3827 18081520848.526035 -34092.26355861818 -34887.876691107354 -229.74648099191563 31561767.256386794 786.8597222270839 -24164955137.218216 -334387657511.3367 -1966273897.0334067 50416.96184228535 -279.5768074216394 -1884.4669626572884
0.0 -376717074958.5089 71559240469.20016 -483914574.71691275 -19344.7402396904 -37966.48647705962 -1283.7553311005208 29114808.72230665 781.5162437262804 52063885591.308334 -273744587850.4213 -2395311453.186727 36124.900436072545 26714.78637768077 1615.4353171011985
0.0 129730090628.9515 25351870671.94674 -40470113553.08403 -10445.38265315427 -6611.586544402271 3092.0309086679895 25173454.035185926 772.0900875746696 115448212636.53925 333660989021.9834 4867128642.03126 -47976.96894928491 26425.131995885673 2446.56558132551
0.0 215967437848.4056 56434958061.22937 7588148274.091497 -12289.412412254245 26084.289442369358 1077.341482619164 39670977.231607564 806.8474266187637 -81893965153.30972 151740614483.5003 3565036458.4763656 -6421.616814375251 -25120.556598769188 -1257.065534658972
0.0 36527877313.59241 -24597002603.040154 -62921734538.57099 3113.504235495423 -1423.8924888439287 -242.10444024450157 30317384.39761591 781.969298656258 86334381542.59018 265657049969.8884 6323383792.7715435 -28877.025921998276 27445.691870797367 5858.221849782634
0.0 17567691327.379745 16143923487.481567 -5798353245.199147 10160.106388430555 123.94064578071993 -2048.8469387338364 37576073.16971195 806.0932843558381 -41637286219.592026 246050004905.2511 1690327704.1969147 -25016.367403861983 -17512.814169237703 1546.1958951974366
0.0 223213976218.7798 -33745340272.682617 716438019.2342145 11156.41423137499 38267.95420224622 -6576.548584681146 54731791.06304882 834.5635059792994 -87209091025.94922 -274932553023.0492 1016427739.8137516 37856.11110049383 2471.2288175126105 6975.557936170948
0.0 -176742132937.4122 166443404987.74176 -6666186716.523747 -32338.187415825396 -11065.521660627459 -543.290855620769 70545762.10174598 821.6251713713381 297352910520.18054 145729511416.54437 -4597275837.268364 -28865.959624002968 43915.81145459569 -3737.5088975416065
0.0 -355713665720.5344 104173856350.41957 -37236949955.08655 -16903.92581438359 5672.723274603755 171.8176321035493 55010012.354563914 821.1614063353649 25935814758.271347 -55969967535.54312 -5785969566.218775 -2407.3025837479654 7214.996328578045 2774.6964243925513
0.0 -387517342655.0005 8199712806.637077 8345990122.018332 355.38032503509396 -52455.751431808414 -618.6545642189498 65117722.32945794 813.2152774531871 13089766848.356232 169912045538.33636 -912163064.2358874 -19093.17929865387 -9551.995327933473 1217.2469460876944
0.0 43877478738.500656 -237703170404.61285 50530039611.45626 34682.168191834055 11294.951450847426 -3438.9636749912343 21676513.17714216 778.1677646130997 10546823843.857773 -219998506519.92548 -6667114265.377071 30888.788238700818 -9686.494160674698 -1922.74058231943
0.0 40368870734.37438 69891241056.72018 59735323509.254875 7731.479927681474 2627.986207396564 2649.1378388985054 43038820.710569665 806.127897101709 -123444536317.25752 86434569939.74573 6067068270.191849 -14932.928537677184 3777.7301586471804 -5750.890566250084
0.0 44400872811.727554 279467453701.4286 -14987078369.8756 -29332.742533821707 10919.321010496084 416.9626779220793 37753625.96991574 788.2113721367072 -77454916551.51805 64154299735.21101 7981623225.153273 8780.620795734534 7410.185376125224 971.347986089444
0.0 39210173105.780334 95622519312.1214 -9008414483.823013 -13887.017032911637 -2907.4716667462744 2711.534099868232 76180315.15964997 841.0242401102655 -138527907055.50476 -62333276960.124176 -2109607650.2983308 -4904.04909263003 -16557.53570284056 -1363.7542780298077
0.0 160528051425.07626 -175774967603.90244 3917915742.620845 7455.832467072232 33204.916460004664 1169.7667829016395 42939051.023899294 806.0483778729468 -12822845836.780014 290636105895.6201 1516534621.8511326 -38933.45135850071 -7828.364354415773 -1803.7020284052237
0.0 -205070497730.2851 -175089420124.27136 42630362349.89718 29929.237035955823 -35098.19615029577 -586.752769964681 23342522.8239042 768.1440667046699 -71263358957.49911 -72274398013.06927 -3879038471.0179424 -7813.573360107486 -9119.363439683526 -5541.253583124621
0.0 150143459447.48474 200271402741.82733 -26583245763.302094 -9153.722828249855 27471.49731312645 -1361.431700099325 57198234.561233945 848.1318138400611 -337820761.02838135 -226720663199.71573 -341563926.7495263 30223.700700941667 14091.2128877163 6857.0784041430115
0.0 24573907641.756172 72323785975.90454 14798814727.208447 6093.621646043655 3300.8102348705124 1015.7144122411491 69422176.1361827 853.3121952181382 -25062643423.49089 -344239650704.1444 -5366016112.671158 51887.264146105685 -6563.787761256262 -1407.0874085711966
0.0 50432151254.89212 232417428290.898 3792197869.3649864 -66452.07623697822 19788.11873795288 -1989.5897637794615 41223838.148150854 797.7304269339144 -152002447288.7022 -305777856575.6124 -3779108735.0120344 37248.00742043149 -25060.775381919684 1224.4705636950707
0.0 -351225513450.46643 -162045261030.3957 5063006490.708994 17348.90984894592 -46470.21197895899 281.07986884107754 47949835.39663866 802.7034703839288 271791283965.76453 -141744338043.76602 -5281224265.78783 26760.717238551584 39344.40359667091 -427.6616260121928
0.0 -25499205554.319946 419691146240.8322 4136726941.77878 -12222.519273452399 -31949.886498440075 2589.1254024673735 60571082.56990082 835.1984138884612 -361832958258.08356 -131425237413.45778 4943778201.260205 23937.935994677195 -51405.65731071792 1465.2700082891247
0.0 53256398293.35894 105311162460.74608 -8305750186.814785 -4452.562816542224 17270.385048758042 2009.2444939192346 59151324.79297772 828.0897332166019 139167633079.12418 -112520877713.65271 -5155418657.813756 4233.049659558332 28012.871988387265 -98.12474458774705
0.0 82013172171.61621 166908984097.41232 -17446827170.731308 -23977.878068916987 -664.7473161576854 -353.0356272260218 44107290.01099279 821.4291048361375 -238784216013.59488 7796246205.665344 8006956734.873542 15882.71192297102 -25989.355044056832 1289.162997264356
0.0 -140902102165.61075 272051947237.81665 33732106151.396755 -20028.400198551033 13972.909986567705 -716.5081075714259 42169397.76618095 820.4106588607268 -274142942540.01123 -36575835679.27527 1131673220.553755 -1182.7480750323266 -31683.601367289724 -2539.3354414062287
0.0 -127646019932.69351 -436645199962.52625 -10052394773.45727 22343.586691660537 -25300.08192149064 -4319.426212540243 77111800.85340555 864.9597645665668 -157396183168.27667 327884192056.7626 5844609224.836041 -43731.6641819839 -24244.481576427745 5837.4916450497
0.0 83782381253.17125 42708155369.05584 19121683511.468323 -11000.960004689847 3964.6687161977898 2444.4110925867967 37525937.76940781 793.1095780612053 -16050809473.807884 89988079422.52637 5998610552.228752 7798.643758345432 2784.1568515802633 -2747.4379116292357
0.0 205828388959.00284 -20796278177.46913 -13365670243.530333 -13565.499201978942 31398.76382009044 -3636.0457321060208 50939389.260568745 817.3544155133446 -277148122417.1646 280548829278.9645 7802915687.911646 -37311.80918899353 -35135.93179726616 5156.408616997634
0.0 -407126684794.8472 -13508428843.965279 13337192786.299175 3094.397901949832 -50790.6507371796 67.79820460536111 36838598.32835749 809.9322167691525 235435996618.67407 -249923975393.79156 -6367991993.8406925 36987.91308088001 40307.02160706719 -1760.0519078867665
0.0 -85758562627.10284 -193025277265.23242 9222796261.317307 48061.43632207996 -3659.0911544723203 -353.43366028290575 42860103.15075185 816.4005621267239 -86924664578.71786 51962347314.925735 7844884579.669906 3828.5968002490335 11716.23986598423 -1817.3463967011564
0.0 -353814224631.72754 -152425818508.9561 11210466125.335945 24025.857003799127 -47365.38085711762 -1280.027982886602 40855026.13607478 804.8728790585707 317131482571.4885 -157911930682.18936 -6526954906.382243 24972.58765851127 50591.2266819238 167.34995566488942
0.0 142105491861.6986 30215745238.894943 -56929952831.20283 -23184.96188635327 9617.14816245744 -1901.2707307358892 31052991.921313565 784.2574077092951 50592476377.07117 94625794528.94363 4806915618.634937 3677.477455983233 13022.021993721632 7420.079401741061
0.0 140860718951.4781 -31987738288.361023 -13706317125.018383 -3961.4935532523195 23233.44519957871 -29.4803834758834 21064210.8193783 783.1503454998344 309110241389.4103 -41803819360.73386 -3702760697.282169 16274.86429352892 48019.871501554255 1230.6763209707576
0.0 270529092478.8177 -165477061155.1126 -9277124235.898987 2259.7873564959446 40324.10681234984 1845.1580793259031 60355982.480422154 849.1644632880115 -71807870695.63052 294837365765.7936 7920923974.751816 -42750.55163796655 7377.160187576383 -2614.239984419374
0.0 166417547895.66748 102117968180.16891 15723179778.266554 921.8410638425376 28051.43850703296 212.1010571989758 49669230.519038156 817.646102666455 -70006583395.2637 -54872257554.1201 2293805413.875089 -1054.0530021746526 7135.229431903746 -2798.8268661909824
0.0 165517408122.35608 137523865694.87286 45053820761.27459 2565.4187736384883 31409.31061116961 1195.4202109254772 42979624.34325047 842.0235680741254 -117383046259.19814 86518363389.88635 6284917886.844045 -11263.746637402728 3630.2927227018445 -3529.295633125629
0.0 13359592055.011215 -39752645700.92265 -47823491183.98649 2195.319978134454 -5064.516474617769 6800.567381720753 66163424.003361866 866.5596635123178 -352783323261.74176 96018861106.6336 5784520251.30084 -19558.85896149441 -41639.563671654716 -7212.508939365606
0.0 60752428489.36249 41324049902.21431 -3488856805.72207 98.91221584340747 -4441.425332303777 690.4122483880018 58180417.79069065 819.1577086642877 -326333212903.5329 -154696760971.2561 5298218428.542373 29339.255231019117 -38162.97886281103 -1232.0038482372045
0.0 240297787917.139 66454774889.31163 -17704636769.438328 -16922.860327945287 32105.13184192592 -2098.839945328389 53108225.9264695 783.2198300288109 -350632070332.8038 186963422664.99933 7953232442.534305 -22768.075725348433 -46430.98532207622 4446.96998757093
0.0 73029549033.13275 220746968665.7458 -11430052903.511515 -19303.633099882936 -12754.41022430015 -1554.9944629600668 62563722.92258637 852.7955523942361 -361612522763.9552 67950765402.37431 5400821341.358053 -13485.103723994016 -46086.506075177705 371.83413943721223
0.0 -182526870462.21185 -379028286160.86194 -3976070624.190734 45143.29690394731 -20153.113824126453 -265.2126246504928 34666176.05858761 787.1460114740747 272224453545.6442 49285766923.270294 -6337529072.770725 -19119.120387176772 41991.38648313446 126.99257457301627
0.0 48358148373.191376 -40752305175.27341 -1494193220.8461518 2089.529782211416 -4333.35577937591 -220.22096687334442 67142079.23638436 847.4290624697858 -324069897239.6294 -48513436211.56738 2080406111.815372 -3903.649119732532 -44186.90745093198 217.71917451401026
0.0 342278395208.81335 -39796832432.45286 25799529490.12944 5211.5283825255665 55546.59114651088 3099.1076559967833 73981943.92023306 849.7339954511101 152902638988.58734 -310652740291.2706 -6578092154.16647 48909.66587446233 20329.07931138845 4444.692569766609
0.0 217163934055.8973 38129736369.52615 -20171723424.38893 13644.889474097738 6761.655309075655 -349.01186420220205 50008392.36219016 804.0200992643482 -174847677734.06903 -99085469886.79433 6667911825.352466 20459.329171849633 -11641.58693244602 1980.6682559005228
0.0 -276954203459.5504 114405227938.0947 3042294092.097986 -11666.228324278356 -45860.68845730573 637.155409926418 53251382.21515707 856.3190883207756 113387861146.96541 -130219937077.06213 -5398596588.787303 27015.55816789851 5596.7744341731595 -1403.6404859340034
0.0 -273091742493.36905 269565257083.5313 6711740409.700121 -36343.933099452115 -24896.99428894653 35.3148773594919 24717504.55478795 779.8388270736884 -56301842615.03468 -228592050545.8532 1310903142.3407059 32016.5125478664 10618.419681664222 -1151.767658414558
0.0 -42734337785.7999 333412746042.1279 -52952540.17035627 -47262.78952624225 634.4302102081165 894.8164025385742 71357437.91374993 838.7449135206998 345697277477.14026 -38919423079.78421 -6108448039.557766 4035.2996715482927 54100.39237152964 672.1904357727659
0.0 128493864955.30139 -259577850105.98663 -4395224823.825313 36460.33192894223 29101.189280449227 -1023.9436043461777 55873556.928297244 825.4968358314936 103891688220.62685 298441577774.43726 5720043339.161803 -35171.37704535468 26022.274096337715 988.8415353760145
0.0 121928770470.64835 248385701234.8902 8299844791.835409 -39435.442661103254 30148.734726086383 602.2167024821434 74774986.05090815 845.4533127628955 148310489099.63727 -255153162506.10162 -6592574855.98076 40774.87237867337 17215.105220051995 406.7921590380261
0.0 57741296614.968636 72408524878.71118 18202921410.68138 3364.6461053432176 5549.026158759467 1208.6819650364387 48360373.256310284 794.3087851937667 200758591321.94177 312596177676.89453 1919020753.3916664 -36880.04119413033 28883.560561416612 2832.134217211278
0.0 159650003471.30087 -59804329695.1087 -5400580424.531374 -4987.901067123625 24312.332996537647 -541.1843950086217 21115471.764372952 773.9838293870461 296958811957.3251 -71725338140.39192 -4118268629.2954726 19813.281562347394 42983.08434204668 1713.4228560341503
0.0 209615350865.04993 -201781076001.4049 -14868381616.884142 11898.880855093787 38071.80259426382 4331.808653647801 51990938.12825581 796.5864036211552 -1854906103.8764725 380279866552.38403 5980241205.211887 -52113.12714365897 8059.6616737644545 -824.1744726016909
0.0 135391270268.33192 177757337375.3211 6512695266.316193 -12615.859003375586 29340.68522182815 280.1224163981493 63445958.38515211 838.5621578900419 91172492051.36212 -300656721483.8624 -3797257476.4159875 40895.78583347816 23871.61598100207 -1301.7984537392201
0.0 11045691869.748718 111201985071.8753 23036565235.11438 -4025.522441520061 -10739.20040104301 9293.61585375249 65837760.58072317 819.9612793654446 -347216988505.8076 -168159465524.51828 2463774295.6552787 23927.880201572487 -45703.00211224938 -3410.3241443226634
0.0 -212834005318.67233 266224397171.48553 7389129691.651871 -41294.26592519619 -19141.33498764102 -344.2111309680737 51011953.60061036 819.0959021622068 -38254537103.76511 -156663944111.98898 -6447644285.9703 15964.3520296757 -14453.309324579977 573.792718169104
0.0 133864542150.87834 30202890746.347153 -6934867248.854297 -11589.911956173437 18184.01497711891 -554.5215672344235 55321665.43575775 830.6708272331585 -330076606569.5954 212848702723.22293 7999584934.146367 -24935.69779114084 -44513.282355102514 137.98030806069244
0.0 149012656451.72485 113072441545.35458 598123681.1971905 -15489.24997564399 -13377.96053752172 396.8210544096006 24433453.26822601 781.6426514289299 118513952818.29604 339744649917.9463 4608186187.425874 -49395.00362399478 20060.89252580809 -25.59214718258556
0.0 -361172477685.2373 188027625280.18555 -9368014586.264233 -25153.38387999389 -37048.99544743383 -1132.0356267902107 45961288.654706895 802.547098285421 -41029305629.13818 -279573413120.3004 -6083963244.88846 42639.18715015656 -10796.443313569955 2579.247690115706
0.0 -15829272119.355469 103970342578.56186 -1915700005.7380443 -4695.581038353563 -10588.263030289789 2095.3327178461527 60572969.79093256 817.5341784334202 -131274992227.28818 -338892547877.6541 -922293110.1263969 51953.44741414822 -12517.859805246637 -1365.1996374701093
0.0 12423042153.9887 -36834305633.92659 150632566.11685133 -2622.3952023437196 2761.0724965563204 790.0582140635208 35956245.50551881 800.247013710535 -3700792290.565506 107162727974.90675 882110036.8083724 -2664.4556981942424 -9913.98184926253 -718.0840939627487
0.0 53960126549.86697 -363387514788.7767 -3964911789.3766675 52971.913937498975 608.3945347270019 2079.2090785208748 70574737.88382933 852.4216446317658 -159665967488.1568 114023363872.80957 6512343628.461762 2319.326972232928 -27111.3036258881 -3903.1721573389314
0.0 205948793178.71725 -316923920266.8621 -39471874969.60039 36765.383225636 29089.372314438675 -177.38895296931193 27921326.93232002 790.6753134919315 55965576224.81735 29029665019.60204 -3915931658.4556694 603.2061452959306 -5087.499960715955 4956.971578015674
0.0 -119177872343.6638 -46747577444.84327 -8545517092.24255 -7402.771187475353 11502.580839328079 -1213.5261853747843 74292145.78936595 845.0962409333557 -218957415848.14117 31175784043.345276 7975111584.232705 10812.162601740443 -20445.600859688613 -575.5803034902887
0.0 88142450065.41843 3663859710.5190277 15342729601.971275 -7278.591072210347 -3322.8519147114857 -1700.55155510237 22153513.271309227 784.4840758379731 269017526799.28244 218174337255.25235 858741166.3796282 -24333.06095810253 43218.274742671936 572.5483412525675
0.0 -149770822509.7785 291804745680.4652 -3091032747.6225405 -42391.97682835961 -6672.32181805256 1011.4880315999715 54995291.91045251 823.0080139418011 18796623300.223206 -56905244743.83325 -6415903832.414206 -3083.138044325595 -1267.7409783232688 740.2947919236337
0.0 -346032206760.6371 -211752100537.0501 -384213008.0094676 27943.955296891734 -41861.53071559759 175.52722565578983 34955111.91738248 782.2131730852103 292953012041.7528 -47015890997.32283 -6672676111.690987 -283.8422506460138 47286.775330523116 -757.0180226414031
0.0 54055814876.48242 121154438473.84055 -43738325696.78138 -14509.425125580432 -6986.722064641748 -5290.825832268147 49339445.43750955 832.7381613331501 -309056634066.88196 -62523438234.92823 7300376959.492705 21423.062763785398 -33096.62912727566 6077.851163334393
0.0 128991671365.89352 218181008247.71002 377403084.8763819 12009.931378051126 8137.201708501049 -1562.5311492073226 70790737.85945767 834.4362819585926 -213961052755.97073 -287176828229.73816 -2182746673.9496613 38995.726853340966 -38905.736091145125 4682.811505840852
0.0 -356753430275.04553 135458164178.28427 32445586586.654186 -20772.287182291544 -47525.80836215796 -1982.7889700080252 31818379.917895168 794.7160789579362 85403036914.63934 -302754671944.93475 -3690712611.469498 40647.86638813667 22234.21831009547 -1637.0426107302296
