Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -346269627810.11475 -174554960495.75153 10530941190.948023 31685.648857345634 -38936.443271804106 -1046.1327584243227 20830972.62356812 775.8005295529775 -134602720273.71129 -71986216019.759 -2615478618.7438173 -2020.6010474863979 -17010.752178143535 -1428.0413962702396
0.0 204836133774.95444 26776999325.00061 -2001121884.8753333 -22974.06169206032 4831.264567169854 1543.9219319472904 59781125.85428469 824.8240768059883 -339415898607.8362 208680265529.39362 7806523158.316498 -33138.89089836675 -42626.339727096434 -4379.538770953703
0.0 113414570679.78822 128407726077.82962 -33438994068.302376 -19557.7249953949 37128.3336152016 -1626.4249524656445 34408970.13748912 794.8960577735573 -363281727950.10034 74357142192.20125 5578426905.670414 -13368.045774567356 -40073.47503898005 3711.685515506389
0.0 40096026918.174164 57431558240.2584 -12272525904.536736 -6643.713250159376 -4356.414022113309 1270.2984191321934 44991833.71512143 811.9633457966811 -202172818002.52966 -56785587427.96973 7554525304.559892 21730.90841147023 -14817.37986928826 854.5909017792399
0.0 57241448468.96475 -125897345279.65187 -1904800166.7569318 11440.315672474926 -4600.547895242798 -1331.1759793800297 48482436.77321112 815.2594252340919 -200333287253.24707 -51039326956.7816 7622323174.302653 16334.81205353632 -12075.848809135914 1291.6941663699358
0.0 83589832825.18895 205583563151.8909 -49209382319.4501 -20441.978623481893 20327.04437392273 1189.8639782267428 74508198.87931131 864.2203644424105 343643342364.7192 28177324610.76088 -3509668565.6826754 1137.3286193815184 52588.46548324359 -3942.306852666018
0.0 -211980236169.39383 -314663408244.807 9823416833.105595 46766.656899560425 -22706.84802852604 -649.2212118301339 43242446.47303787 813.6278996877576 349344012714.1089 85722036445.66489 -4062002880.70535 -11404.77418040171 54904.14151270595 -424.58769037002526
0.0 18274753369.59668 324962052637.98987 3024351060.944814 -16646.57088517538 -23401.866077158662 1043.1816056075932 68760219.03004381 818.8796079112743 -349207383476.5437 -67118837.15304565 3695807616.0129633 -6218.352678915771 -48036.88709432581 304.8003479054911
0.0 95498604595.96136 30414561868.69534 -22296362266.5627 -10525.017901323376 -5582.349581257506 -308.0387769285153 31612576.874480866 783.5020290619035 43532611471.699356 119725948545.69589 6125956249.815554 -2408.731825581526 16768.944312411917 2768.2198321778314
0.0 16095044826.44934 -35598101222.530174 -9885418554.743246 7584.030002402222 -1410.5025289379555 178.90592294128498 61827094.8462257 891.199652264606 -371394880598.27893 59816313529.20105 5513965244.918102 -10002.22591231946 -45903.647293206246 -1227.9604447978304
0.0 289977206713.5878 166313331290.77875 -64181985883.993774 -39684.10277375624 9224.490112758447 1517.2197703269069 33418708.842750397 782.6115771734255 -16503719959.733639 88389017795.99823 5135648634.972631 1604.6774933842717 -3399.119325377826 6063.593057320754
0.0 65722814759.08197 18658076859.46601 3445108800.3819456 -5923.773994951781 -2421.9337323379295 -42.48897660504349 54129259.114184126 814.7175045008387 -357039360530.62897 41250645162.20415 7778490348.824867 3338.545873169005 -46569.17715503386 -1018.4765913049788
0.0 156963987898.7444 -236806522657.74503 17755263789.848686 26756.679071606748 37352.47327723349 -1166.003238192043 22566994.765415497 788.0071063030152 107728444873.57959 -109273582769.02461 -5105185028.873208 26017.283038930123 8774.819356977856 -2840.750843681908
0.0 -376739748939.60266 325006920535.1295 96954619417.05324 -15018.765444163713 -32764.58425676656 453.7822938570529 54972709.76845541 815.1861442754087 -79718397188.19173 -278532100807.05304 774358494.3030822 46132.077781649394 7415.9000421250585 -6365.071754939274
0.0 -129275307576.05664 274203434623.7705 31010635171.330513 -11582.743181723828 14857.993016932716 -1168.4073171453852 54183661.81749663 806.1148569751352 19171528949.436142 -86866660451.64844 -2961986197.8257685 2809.2154602656883 11256.506376492322 -3549.565439762383
0.0 229268611473.2657 244154325319.836 20392855327.18949 -35093.36035639801 14771.25179849398 3849.511999468372 67096895.6304548 815.9972556102795 -224840551395.73965 140262191896.51288 5822935518.807121 -26764.231214251067 -20038.634522764787 -3921.551793436962
0.0 65135370186.46164 98686675066.95244 -3046700920.0131593 -7653.493734853216 -7923.423685998387 -319.26973863700346 40563283.32007104 784.9798391386555 -63067069019.66214 76541950802.79538 7854012870.153887 6132.708315822136 4040.6907821443674 1238.2676821444552
0.0 -380096458197.33374 358186680586.83167 23014695501.603195 2193.2800197446977 -38272.64251439626 -715.2926664873853 69790112.22913931 855.8513369908923 -278553952438.5596 -100839455620.98798 -94939667.06724426 9688.560953405047 -38931.88763183075 -1528.9813810788903
0.0 -35907774288.583176 275006003718.3165 -3518660813.6578827 -36965.24503089514 12404.156658285869 30.21628363373253 72264990.52391532 835.9302554860834 278321480932.50946 -195862460310.1165 -6304875593.449832 33362.30402964745 42219.096047173065 -2316.7237197812474
0.0 -107750860776.02168 283277018592.42725 17846208191.733677 -37682.201527350226 -77.2909936791475 -434.71044299918765 48854108.420658216 831.0724441358092 -111380291570.05467 -152660385945.8282 -5140365839.548057 12708.03469261272 -22653.394581463508 -1798.489661488012
0.0 292194353259.86176 -187843653055.42596 -9094428356.09532 19331.235147587282 43162.26953867668 -1210.8664157075352 62463322.9485198 856.2960844910494 49565164.155822754 226098735382.65378 7729832707.141128 -24208.800508242246 16305.899865728397 -850.8348716282995
0.0 -872647497.6654663 -140507029619.3872 18458674849.69138 20171.224832934204 -7127.923657617805 -11.872309228407545 74774138.95368032 843.0841404674583 -172860297589.8165 -60661074477.75937 -1474580804.5700471 -5948.409045990647 -21483.46837006622 2497.7580270308517
0.0 -62435383005.818146 -23499998809.506165 27770519209.851048 -2405.006549754089 3343.8552382652215 -572.9010369574335 63261678.15356751 836.9728101407961 -83847825093.28908 243493970882.6352 7991585222.529211 -30710.83982408894 8645.833125921296 3156.2647883411432
0.0 -206272682544.08594 212556193553.75992 42512578355.95343 -34479.97005212213 -17200.85958773103 -2771.71611141741 74328667.8533363 848.5882688912571 282863569078.97394 223484306543.36786 -2255869374.7023067 -34608.7346059329 40914.4698217238 5783.596926934792
0.0 406821299149.30237 108686159397.00922 -8261033886.875591 -18750.88475041541 44172.21135510967 1411.2973541921313 70771475.1567429 848.693846891862 -88817707783.63306 66109786836.68964 7395434049.547047 -4306.528349674279 6798.769243837247 -1275.1838469828128
0.0 69678900739.90073 -3299710771.2378387 -16070492204.451712 -2023.421773192851 -4657.360735721126 355.56883103969926 68171271.78977755 835.7826129258453 -351956252933.7356 -108402803756.15237 2330735102.3505316 7180.142463279774 -49148.46722570351 -3550.7681481972786
0.0 -19966615280.455856 -256110177823.72372 -44626595266.552704 45875.43684463939 13651.790271320246 1028.5761172966713 21787929.240334306 778.1728950249359 8013973261.333801 -116163647552.26022 -6689011891.792596 17224.6469187219 -9943.632383432861 4413.824950343356
0.0 6707461715.816437 245968687276.69107 17219171194.56398 -25670.70646026409 21077.246854376957 -1428.355981738409 76581357.9858948 884.6021688704984 289887951052.0986 -173292685844.42282 -6073644808.14472 30326.719219772192 45818.478679006585 -589.9610411155556
0.0 124245392648.5936 58601363978.24075 -44687032860.79597 10016.945514045277 21498.24148184379 -3456.6501608981 45497400.87311496 795.489466116144 -113621413973.23589 -85014416148.63014 5648997656.123083 19139.25384747706 4401.856270934808 5039.611477292306
0.0 95785185139.60626 -380468742337.06177 -41606799642.67081 40655.80505370386 30783.84014200337 33.0987802198556 29400968.24851925 796.2441070903246 76387901799.18144 76404340217.67754 -5064944529.331671 -13844.863767750507 3891.7352892656345 4972.396162670281
0.0 15585434408.609589 113240220897.55316 -37932601549.98158 3225.385224860118 12921.126253523606 -5176.785528759569 56599083.85018688 833.5310274084163 67279009573.39114 -258016875303.51324 -2630765811.2321734 33084.48051290979 23718.38071398405 7766.665532063066
0.0 -174486334241.14026 -50769337703.47662 -39289548725.77353 5801.45797675434 -22396.865108293372 4150.446461722427 42034564.769869156 821.2572926311577 -225017676545.6004 120235268877.80978 7284009887.95708 -900.4035930178106 -24663.740386467616 -1572.9872515549214
0.0 -404804816606.86865 -164014086132.47412 -31362429248.40164 18993.94863110366 -43630.89263509903 404.69707694375586 37106304.77278534 815.413748188595 283606876681.80524 -184097692791.54453 -6648381239.747025 23970.043207562903 49414.25295826861 2176.345724712671
0.0 11211741820.76654 -217096924397.86615 8913920508.033678 17112.22102557986 26827.98935158729 -1460.105275136907 51637918.698080435 832.33839193124 65875990985.98338 367460507393.50653 5124825194.212206 -48752.645977013206 22929.574366213623 470.4417796595244
0.0 212340597381.31683 13315900162.165436 -4524711514.090724 -9064.93986124945 30954.244754729567 -698.7658040175671 67363682.05664736 824.5890665377235 -171277905490.7234 158537513581.04358 6607362198.626122 -27475.990198345287 -6688.6185026561325 -616.782469748906
0.0 9294155095.1548 -189465397931.53702 9939699658.537817 33175.902282542775 14867.20233358641 -1507.0738979747912 18085276.64887919 765.8536575391116 51202510075.78691 -293365849478.68524 -6577094710.582513 53343.953665250614 -1341.4000730589905 -2980.340159157029
0.0 94898468156.12024 -9525028380.557968 -7573480834.079502 -11063.388438015416 222.10369940901728 1656.4353895561353 25918378.78036394 776.9501565386936 251004225173.08484 95726915390.75858 593995878.1230291 -2742.3528524739304 38780.681903046985 -675.1899880260954
0.0 -45230883274.15526 303101627995.66785 4314734664.577663 -58520.64453107648 -3644.3950914971074 -2847.0404019183147 49419850.12713909 816.2698222270265 -84341922032.24144 -166536732604.44708 -5785275854.691912 12820.318598611464 -19963.97471869905 1968.4653080428932
0.0 -280970600889.259 207696524883.55914 -63643665731.922455 -29974.12044584387 -18836.721084096967 -3076.7180466574546 54374511.75587709 818.3623918016378 12999955288.153229 -85009177082.85567 -6692384516.281684 6270.491208469888 -7804.114951452655 10620.014024246699
0.0 54994175594.44205 140202839326.64093 4103952607.156946 -15091.688616907273 10063.352260590586 5686.7098520598 46539928.99164069 824.347226626898 -179191028333.35413 -14248078744.1642 7931359243.245867 20110.699681453574 -9465.80821797043 -4040.501552842868
0.0 126679891239.85799 136550654386.49402 31618741357.342995 -6863.025553311036 26526.144880038883 -1203.2517572803108 19465714.22574339 765.2567309551988 -317647418981.74176 70796191499.49638 8009259074.620606 -577.2374537334726 -41842.836017218666 -1505.1932658261387
0.0 30762756104.351547 -286497608116.1663 -20392214810.58818 35929.820568381896 18468.418168498916 -1572.4397972728354 24720626.17635291 772.0324287980828 9184138059.028717 -141609449227.7708 -6685840471.266613 16504.89606775288 -7994.6114254153545 4505.190440038467
0.0 221610390934.8904 40911779621.23901 -1930547067.4823084 -13120.998030957075 31179.673764607578 739.5037480293357 22747915.49630084 773.3927551817958 236014945543.50922 47791369426.7836 -128835554.92960578 7466.792580012054 35538.97585946807 -2277.2368086183774
0.0 332646555369.3208 109020724759.45317 323674513.18672276 -20446.584204052768 41303.81186107086 -1880.0450559339156 76719034.88776836 848.796289054407 -122401414032.29503 -79403219548.21709 6064045863.005545 18474.11599026679 1911.020330362422 3837.1015099925407
0.0 -1268237927.024292 323060388929.515 17955567694.2675 -52465.83299268438 8075.255269524385 675.4638050806635 47301872.92901699 796.1617566726952 -167755139187.47366 -94234417589.55144 -2682367680.08366 562.9273695143638 -23877.07347029473 -3642.22470677416
0.0 190983488490.44604 133800745445.03125 -22085618569.20345 -25567.521687219574 14559.805222629348 -3067.9015250336006 59851117.79727028 824.3570569781792 -279573295303.74005 275596980244.3603 7985403662.004896 -36136.37232749381 -34516.35572601238 2700.457587910044
0.0 176823780406.37387 -72732371794.7711 -2453833177.1856947 2167.115012525017 32511.00673860882 -478.74144998649365 55825958.15518098 853.3138643262345 -129623219201.37405 349823619240.3727 7702827070.463176 -47619.74694314914 -8554.310877723517 1183.8510871701
0.0 211875234860.9829 -93162929796.79292 -18644430097.06254 21651.199628457653 36559.20538342372 1468.1043229356028 51582763.175589435 827.951434818387 -63956147890.63076 383020085098.8291 6450689438.833665 -48629.81540160475 -9305.653932996636 782.1890162224395
0.0 78508843604.91364 -462581698211.8511 -85761158486.42177 46790.67180861374 16048.758044526308 -467.6499935688857 42544361.14327118 795.3817753271564 271257781621.4912 235384676155.9297 -2114455725.8165667 -38095.81015357723 41460.17017835095 8055.730715880756
0.0 67461872906.37285 33622176696.364838 2095250378.3401773 10541.709498329274 14849.275471624354 2031.8061943139019 31024347.324821524 779.4940310575629 32657057878.94546 75174462703.02048 2950371285.609262 11374.577106447356 1753.2888129069415 -868.7093342762248
0.0 315199148678.9237 159159999184.03998 -28979798599.493507 -26881.014427733353 43552.95332429782 -6655.127561122217 64763014.14542465 853.8507847175792 -220714988537.02975 193188627906.9833 6897487362.68467 -31379.022316521987 -17641.651792183242 3708.234588555332
0.0 13370929288.836731 255776313676.8766 -25394791042.447605 -20599.764357587715 -16935.020074015534 190.73008220981805 44601789.000139676 801.1117072251004 -137748554955.31308 -68425800406.81846 6705285920.000597 13810.984058068083 -932.027701772804 2131.954072959784
0.0 26404664306.31494 53561293935.68425 -3978032199.141438 -6809.163964495912 -828.2668423225114 2418.3662744000576 36532997.45455104 792.2853607646283 -53966347035.34459 92151130142.87057 7978592780.616196 178.1523244964519 11114.616028106944 -1552.5430366458754
0.0 -45591401602.58708 -71889161651.63528 10415954905.309992 17766.779592211224 240.85152327792457 -8853.48462096921 46273160.20935178 798.5283041433416 -162791475984.955 -16612757157.709259 7870764212.990447 18963.593000816043 -4604.272785759567 3932.2839904569755
0.0 -178897321495.62518 307508406278.4274 18893315458.07938 -43078.75597106884 -11672.753015851693 646.055898430288 28121562.46133069 791.0401460396826 -197455812115.51624 -273341678647.68878 2323188507.931006 44316.215510416194 -16600.145679935064 -2872.2342319357417
0.0 141721810081.29178 69474846944.50244 -56710913705.81864 -21630.9320436836 15165.880767357477 -2433.3788583386213 30162854.512067858 781.1395401025932 74650214201.63972 102212111552.86493 4690658037.722836 3444.4874670812824 18359.231901554558 8351.508224275945
0.0 -181961015508.04382 88284589181.14597 30839801555.80755 16142.38651047873 -789.4957012752711 1813.4261750264845 68581183.0332956 862.8458044225623 106617844593.51483 -338341921193.64294 -6153601729.453157 54090.15846242634 16945.312974709184 -5263.693387852484
0.0 -195911360272.85727 265642872851.3169 12114824009.751968 -37039.89294815506 -7334.63962522327 99.82474549878094 76767481.84913686 869.9705584836973 313981241937.57794 185317141680.1036 -1938793051.8583992 -24248.738301706377 50849.89524613705 1224.5451966756532
0.0 -369904720601.3905 62387966127.73143 30009782162.18583 -19632.35397992751 -35665.59512835395 -1561.0445914137758 75158126.48913091 869.2995963666348 254162346425.0705 261716666375.128 -1224743087.7730803 -38740.17253307258 38418.2891692203 6936.456104613018
0.0 -347284270342.7113 -128183582011.58908 -1832198532.9785366 21715.407520301073 -44883.59047412203 -823.3583139489958 21243487.021321516 772.7786073978345 -117056379524.29407 -51659933981.07428 -1766713732.6199958 -7418.303271384848 -12416.132258421712 2988.74568662284
0.0 157088410144.7754 -491603065235.07336 17681177172.394363 41407.201711451984 6961.2398332563625 126.88329205213051 50915595.66821749 827.2861271385616 291316368219.4406 128920454502.17227 -180951137.18762726 -14464.271339425148 45744.531103094676 205.232337105665
0.0 -262717730933.64233 -45170248796.25061 52242813535.941536 24441.24326795018 -3716.627769823155 556.324835969377 65384800.8473144 840.3776616733041 172023994583.2849 -309817327805.60297 -6011936898.637741 46601.30749150754 34583.72923366181 -4719.905640074287
0.0 302504133113.1466 -247917203577.77472 55785819181.45 17566.18086484358 44205.757937789895 -2738.008874158257 26951293.653037608 783.8714174234403 80559234904.05153 217017923.3469391 -2428472734.2730675 8217.807602433846 3054.9071338932335 -3574.949919885855
0.0 111330639265.93663 258591847077.60114 22007817401.98433 -28208.438291277005 26484.840621634175 2468.776505984605 47346614.50854342 805.8553149931171 -142735166427.84714 -19092541594.047485 338988727.86474913 -10810.44612721866 -12595.558749813503 -1201.0415834581531
0.0 173323737210.25415 -191504507418.69995 -9696238212.778215 10689.963694390448 34482.988378140944 87.33215787090197 25316966.047773708 787.037468127814 123666463683.70438 -130449717328.33633 -5270980635.720725 23878.139689962325 9994.865928730458 99.19914271481497
0.0 106388040031.18024 126152343928.40923 26046718098.702396 -22882.135650301003 3346.9527939745676 772.6186823533076 29564885.808374047 781.5972253475272 86152601567.64897 155645435442.12128 5873315852.015346 -6598.129228008187 22847.779319417252 -2692.1983882350073
0.0 137045012235.80548 137738784221.21878 -1170264955.5145452 -4476.536135974457 26468.720498343948 977.9171093180348 19581050.821421206 775.7979299583122 -319980823324.9375 95134195063.47986 8003515275.142751 -2123.5488939393545 -42930.07761394097 1143.5756116735674
0.0 72368683447.7935 235014724125.76154 -4536550614.534091 -26894.054169493138 24619.589545006682 -5045.088556787543 58872306.12164821 858.3428813048952 129018415754.90434 -126664431416.60324 -4754506722.310062 6765.565017258752 27615.43936424779 5099.822642598551
0.0 -348219436261.8607 -186119451659.65875 12326611287.338064 27548.86630189178 -45369.97579542894 -1737.6845568828721 17802848.419876304 772.0236231415644 -117968118200.36655 -89616993897.64786 -3678291620.9611144 -39.78973354832851 -20586.629865415107 -3286.176684921775
0.0 -73306659259.39658 161887056486.75916 -8412304672.0049715 -16111.58620799583 -136.32440490104273 -3892.533242266239 61852992.2331766 864.9845215249568 -122896214752.90402 271665122707.91473 7979823912.795135 -32887.491501427474 581.9356741109514 -3427.2064058126675
0.0 28860413454.41121 -157491430451.93066 3095678864.4504976 36752.078598157845 9804.717307639425 907.6313866836445 50741432.10214731 832.0251829230609 -238540086881.8303 -81040138700.91833 7277601128.857062 25530.138048565892 -19196.530291132884 -4322.070925291698
0.0 181355226903.02985 -215325795489.1349 37536545313.99989 4326.027949320151 35833.27445083625 2650.052414834443 45985409.78117387 809.7027904929123 9486175457.853836 342147137020.68085 2316453228.492428 -47484.61025825643 -720.9359617700247 -6091.421171531041
0.0 123368038670.53714 -279608069237.6006 -2581472065.474266 29894.188616362742 28890.01220233681 -189.3629301241087 17634768.37553316 772.9942714491153 103867374949.32466 -293208718077.52765 -6664420860.93485 47175.777312948005 13533.8378599965 1485.4352785113974
0.0 104860386629.5088 138271920468.07733 20198055627.343575 1406.3311139161087 22566.81333301462 1188.6650773059614 23481653.566050418 774.6428560717967 -351956538609.68036 158455686876.32443 7989371444.147021 -14041.241098511868 -47687.19695148434 -4863.198083570905
0.0 -79307817872.79689 304563839784.2091 20184347021.39298 -39789.40256281638 2200.4619111839256 -161.2876886242463 41179970.68610285 787.7244662790987 -251044982610.28534 -212185620955.35858 -1768175436.92038 24956.37471645329 -38619.32325438525 -1307.8296331118177
0.0 83788004703.30652 77180763837.43558 -11977878206.48312 8795.309172335656 10675.091265041145 -72.71056949735339 57702907.037859134 829.4376480198019 -45303854204.53824 -254643850184.09094 532799886.08138585 35950.47789075968 8978.389276357026 1441.078622315635
0.0 -405949297260.64746 -2265546731.908539 17509642453.903053 -5377.07700827112 -47638.21039538342 -2333.7057848329378 62923317.2357921 852.8402135514003 52820905837.3667 125298926745.19524 -3154711515.4836764 -16498.30593868761 -2428.711621705319 4092.3559379893163
0.0 211005249746.69995 -210135627410.66995 9866131604.046711 16820.670837304468 35966.461354627565 1871.3387842657512 41765444.61145502 811.0529615922468 -14660759185.159683 266768474550.065 1143937771.9848807 -35754.93620833986 -11190.329652120769 -2444.540065126501
0.0 -202853408516.4129 -20752380161.707596 33819984680.921837 15825.717351764433 -37209.716915683035 -4440.706133735157 42467165.35962022 797.1759518329384 355915893573.98065 -20436241934.635647 -5381476882.082914 8466.319000438421 52493.66913892329 3025.2503104069547
0.0 -32440864968.283646 333239226146.4891 -1103153579.3192067 -39210.596354786205 6902.0337659655615 882.3024388722097 17424195.203850076 775.7183736525177 -173718124595.8031 -76035226719.36826 7091482038.218779 21580.928899626884 -11350.863482865348 -232.50505543697955
0.0 -432332163770.5388 274558733040.6915 663135219.1372643 22163.540083951062 -29456.493116397294 -473.52388774225216 67883578.8795057 863.3346938241959 -34483592925.1775 -364848503408.80206 -3643237118.101709 61588.93282710063 -5244.631041091882 292.6870940734573
0.0 30207933997.755127 -215163119554.91562 -13786530397.136635 41089.86872055364 10986.453110452298 1143.3645068378205 50421174.23416202 835.0607837625985 -147549480525.01016 -113480768688.20111 5965201258.349865 22075.45435881911 739.2403401111696 -640.5574655461901
0.0 32601001606.564026 182739765995.57483 16749361158.030993 -21602.197816596086 -4240.862516829522 1174.1046239593352 44388030.458885014 810.4975164881748 -193839209057.93048 -46638578042.99939 7657063647.578311 21728.047221560977 -12327.43980915504 -1999.0966610197568
0.0 79701950552.70174 251764879748.5888 6377804855.2482815 -20834.391410307664 21731.67134740345 462.0954033830388 21645664.096168097 774.1754937959241 -315152915615.7927 -55101940152.79474 7350399724.679753 21228.52460682462 -37375.65078469534 -624.5439740714046
0.0 184949787500.51334 177872552789.21555 -6855139259.611724 -34003.17783922533 23466.215492687694 1325.418241962959 65063993.719297595 814.8707403988121 -331700842525.3386 60272045003.48926 4582087501.351849 -17951.184161260164 -38453.30349806144 -835.2801715882894
0.0 177175494223.87732 -103066493693.70026 18630936739.598843 -40.451130583478516 29339.660593269637 -2053.828242802499 20359214.013964992 766.6806354008631 245166344830.69012 -168379001909.18344 -5596733974.921568 29354.061507581697 34043.41050929763 -223.82642117616615
0.0 526858891.57894135 108617359337.07687 -21841879734.204872 5142.115146333137 10522.07036636383 -1334.1112221532294 55305872.79563663 820.8542251896596 28426593767.075577 -145314932106.48196 -1430138469.9160833 12368.77214368403 19652.00471225122 2090.821524725996
0.0 -44706608764.904724 -304023357220.5002 -4637957765.757265 42367.43565465501 5541.482640435212 318.5436026334485 24945331.12980207 773.978161668218 -9692096004.136292 -122628975179.78133 -6648600289.746254 10195.167800197103 -10210.05294832099 -1530.0678619855626
0.0 -358773869301.5148 -121034043425.89102 -45386141577.934654 17006.727010862898 -49586.78721952412 2273.917197190358 24333903.082338218 780.9335690221769 61133702059.81488 -82252181966.46391 -4430416108.988989 -2245.916200235315 14753.46933176839 2187.295560230553
0.0 50964001195.26581 264543078377.84064 38129211184.09255 -24186.539903980847 -10406.880812286448 604.8318580315043 39171112.1852385 788.5376928087173 -39584802397.08057 123869297352.57053 7984594067.547699 -6600.841497924517 11438.512298568403 -3293.6939934519887
0.0 -317335435905.63605 152433542582.8845 88078197.69841528 -28175.310993589523 -37636.68920817114 2176.3853731646923 63754494.134730995 837.590763153192 76022794773.79887 148530560105.86734 -3611083523.8987174 -23058.781046805525 387.964824456074 466.3253512347983
0.0 53167693805.02573 47986953786.1763 -2435394516.0754046 -11093.404956672777 1103.0040295279578 -1049.8710643781678 65663540.09979149 872.4630011943029 -344247618826.0438 -35155077488.612976 2907109053.2845664 -3739.8323467031005 -45114.89306929377 97.38850925264876
0.0 265230262167.45218 32183963180.422516 7328808301.283264 -23086.040376960664 21502.688655476915 300.3664554493764 42004742.77714902 803.8840827360825 -120030168648.70044 194727573664.39673 4233440760.2502155 -17946.088452021417 -26011.892738492774 -971.117094950499
0.0 2299583330.5940247 74130274963.41554 4260818859.7538676 840.478136594691 -6510.0339328104765 13.965800779509777 76166155.50291452 854.3372915038696 -139445119669.1823 -254423548457.159 -4680193764.6227 33064.08768812655 -26836.873391800953 -90.61779191369119
0.0 -350057173487.02936 -155498497687.07623 1773981829.7636251 24230.65212520756 -46846.533826965446 434.6379140032143 33667436.154338166 803.1624863783647 264048694087.5103 -116348860553.87186 -6563696932.034541 10664.67842984223 44688.09873586467 -1062.300445427773
0.0 62306617671.94577 -240423629724.06445 27469776751.592068 34544.88493004093 17947.244314409538 5606.194533693269 43595189.46745157 788.5530479491051 299080328834.07996 207015058472.965 -2238178725.82332 -31390.417955102817 40932.32647288023 -4521.660188697697
0.0 -58190813162.19942 -5114401310.771973 -17426468319.981533 19256.647348708393 -4659.991227055725 -2550.2181777367255 62651693.587095805 808.2562044858099 48747532026.46884 158689064610.1952 6783264062.0422535 -879.4089918234913 18228.04621625981 -2955.0544690277206
0.0 119495106479.35313 249511137607.22693 -35481189813.63838 -31620.164700973764 25529.974681277123 3277.0677028127043 21360138.32409817 789.1194191710293 -296701939456.24664 -76050955383.34451 7196376079.733465 18385.653181433037 -33060.85042783033 1591.9595308992061
0.0 76586184500.20155 -453294054612.86584 -26743400173.928486 42546.939324527906 -6493.517858722966 -2585.829460013257 77722240.54229583 849.0319105978791 -186437381156.57092 315814508359.7444 6338826471.884098 -40342.095076082274 -31092.01594896751 223.6434900754316
0.0 -427748584299.6294 53502305341.13805 -38195642407.30502 -13967.154764282788 -39801.959063813025 -1680.6930617045798 47428968.45487549 800.0766659339291 5990021384.8954315 -262880494472.29782 -6542716070.087015 39815.06667309361 -4999.126500579474 4607.534003362049
0.0 88546111670.56625 42035711617.901886 53548486917.1245 8587.011319425095 5092.163158153215 -2171.0033396092654 20990452.09229898 768.8744809248414 -205574092966.53796 328145795890.69714 7030949950.099217 -42318.408067659315 -29264.771531693244 -7431.534144594984
0.0 -135175493068.37671 -28298181463.514618 -6470194026.659984 9758.216507592071 6409.911888747338 -1201.9410152796056 70820139.3307598 838.8559914460023 324820643866.0835 -125748274612.95062 -6572281962.601586 14600.642392976917 56005.97255398013 4076.148975455725
