Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz Datatype
0.000000000000000000e+00 -3.462696278101147461e+11 -1.745549604957515259e+11 1.053094119094802284e+10 3.168564885734563359e+04 -3.893644327180410619e+04 -1.046132758424322674e+03 2.083097262356812134e+07 7.758005295529775367e+02 -1.346027202737112885e+11 -7.198621601975900269e+10 -2.615478618743817329e+09 -2.020601047486397874e+03 -1.701075217814353528e+04 -1.428041396270239602e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.048361337749544373e+11 2.677699932500061035e+10 -2.001121884875333309e+09 -2.297406169206032064e+04 4.831264567169853763e+03 1.543921931947290432e+03 5.978112585428468883e+07 8.248240768059882839e+02 -3.394158986078361816e+11 2.086802655293936157e+11 7.806523158316497803e+09 -3.313889089836674975e+04 -4.262633972709643422e+04 -4.379538770953702624e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.134145706797882233e+11 1.284077260778296204e+11 -3.343899406830237579e+10 -1.955772499539489945e+04 3.712833361520159815e+04 -1.626424952465644537e+03 3.440897013748911768e+07 7.948960577735573452e+02 -3.632817279501003418e+11 7.435714219220124817e+10 5.578426905670413971e+09 -1.336804577456735569e+04 -4.007347503898004652e+04 3.711685515506389038e+03 0.000000000000000000e+00
0.000000000000000000e+00 4.009602691817416382e+10 5.743155824025839996e+10 -1.227252590453673553e+10 -6.643713250159376003e+03 -4.356414022113309329e+03 1.270298419132193430e+03 4.499183371512143314e+07 8.119633457966810965e+02 -2.021728180025296631e+11 -5.678558742796972656e+10 7.554525304559891701e+09 2.173090841147023093e+04 -1.481737986928825921e+04 8.545909017792398572e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.724144846896475220e+10 -1.258973452796518707e+11 -1.904800166756931782e+09 1.144031567247492603e+04 -4.600547895242798404e+03 -1.331175979380029730e+03 4.848243677321112156e+07 8.152594252340918501e+02 -2.003332872532470703e+11 -5.103932695678160095e+10 7.622323174302653313e+09 1.633481205353631958e+04 -1.207584880913591405e+04 1.291694166369935829e+03 0.000000000000000000e+00
0.000000000000000000e+00 8.358983282518894958e+10 2.055835631518908997e+11 -4.920938231945010376e+10 -2.044197862348189301e+04 2.032704437392273030e+04 1.189863978226742802e+03 7.450819887931130826e+07 8.642203644424105278e+02 3.436433423647191772e+11 2.817732461076087952e+10 -3.509668565682675362e+09 1.137328619381518365e+03 5.258846548324359173e+04 -3.942306852666018131e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.119802361693938293e+11 -3.146634082448070068e+11 9.823416833105594635e+09 4.676665689956042479e+04 -2.270684802852604116e+04 -6.492212118301339387e+02 4.324244647303786874e+07 8.136278996877575764e+02 3.493440127141088867e+11 8.572203644566488647e+10 -4.062002880705349922e+09 -1.140477418040170960e+04 5.490414151270595175e+04 -4.245876903700252569e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.827475336959667969e+10 3.249620526379898682e+11 3.024351060944814205e+09 -1.664657088517538068e+04 -2.340186607715866194e+04 1.043181605607593156e+03 6.876021903004381061e+07 8.188796079112743200e+02 -3.492073834765437012e+11 -6.711883715304565430e+07 3.695807616012963295e+09 -6.218352678915771321e+03 -4.803688709432580799e+04 3.048003479054910940e+02 0.000000000000000000e+00
0.000000000000000000e+00 9.549860459596136475e+10 3.041456186869533920e+10 -2.229636226656269836e+10 -1.052501790132337555e+04 -5.582349581257505633e+03 -3.080387769285152899e+02 3.161257687448086590e+07 7.835020290619034995e+02 4.353261147169935608e+10 1.197259485456958923e+11 6.125956249815553665e+09 -2.408731825581526209e+03 1.676894431241191705e+04 2.768219832177831449e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.609504482644934082e+10 -3.559810122253017426e+10 -9.885418554743246078e+09 7.584030002402221726e+03 -1.410502528937955503e+03 1.789059229412849845e+02 6.182709484622570127e+07 8.911996522646060157e+02 -3.713948805982789307e+11 5.981631352920104980e+10 5.513965244918102264e+09 -1.000222591231945989e+04 -4.590364729320624610e+04 -1.227960444797830405e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.899772067135878296e+11 1.663133312907787476e+11 -6.418198588399377441e+10 -3.968410277375623991e+04 9.224490112758447140e+03 1.517219770326906882e+03 3.341870884275039658e+07 7.826115771734255304e+02 -1.650371995973363876e+10 8.838901779599822998e+10 5.135648634972631454e+09 1.604677493384271656e+03 -3.399119325377826044e+03 6.063593057320754269e+03 0.000000000000000000e+00
0.000000000000000000e+00 6.572281475908197021e+10 1.865807685946601105e+10 3.445108800381945610e+09 -5.923773994951780878e+03 -2.421933732337929541e+03 -4.248897660504349005e+01 5.412925911418412626e+07 8.147175045008386860e+02 -3.570393605306289673e+11 4.125064516220414734e+10 7.778490348824867249e+09 3.338545873169005063e+03 -4.656917715503385989e+04 -1.018476591304978797e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.569639878987443848e+11 -2.368065226577450256e+11 1.775526378984868622e+10 2.675667907160674804e+04 3.735247327723349008e+04 -1.166003238192043000e+03 2.256699476541549712e+07 7.880071063030152345e+02 1.077284448735795898e+11 -1.092735827690246124e+11 -5.105185028873208046e+09 2.601728303893012344e+04 8.774819356977855932e+03 -2.840750843681908009e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.767397489396026611e+11 3.250069205351295166e+11 9.695461941705323792e+10 -1.501876544416371325e+04 -3.276458425676656043e+04 4.537822938570528777e+02 5.497270976845540851e+07 8.151861442754086511e+02 -7.971839718819172668e+10 -2.785321008070530396e+11 7.743584943030822277e+08 4.613207778164939373e+04 7.415900042125058462e+03 -6.365071754939273887e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.292753075760566406e+11 2.742034346237705078e+11 3.101063517133051300e+10 -1.158274318172382846e+04 1.485799301693271627e+04 -1.168407317145385150e+03 5.418366181749662757e+07 8.061148569751352397e+02 1.917152894943614197e+10 -8.686666045164843750e+10 -2.961986197825768471e+09 2.809215460265688307e+03 1.125650637649232158e+04 -3.549565439762382994e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.292686114732656860e+11 2.441543253198359985e+11 2.039285532718949127e+10 -3.509336035639800684e+04 1.477125179849398046e+04 3.849511999468371869e+03 6.709689563045480102e+07 8.159972556102794670e+02 -2.248405513957396545e+11 1.402621918965128784e+11 5.822935518807121277e+09 -2.676423121425106729e+04 -2.003863452276478711e+04 -3.921551793436961816e+03 0.000000000000000000e+00
0.000000000000000000e+00 6.513537018646163940e+10 9.868667506695243835e+10 -3.046700920013159275e+09 -7.653493734853215756e+03 -7.923423685998386645e+03 -3.192697386370034565e+02 4.056328332007104158e+07 7.849798391386555068e+02 -6.306706901966213989e+10 7.654195080279537964e+10 7.854012870153886795e+09 6.132708315822135773e+03 4.040690782144367404e+03 1.238267682144455193e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.800964581973337402e+11 3.581866805868316650e+11 2.301469550160319519e+10 2.193280019744697711e+03 -3.827264251439626241e+04 -7.152926664873853042e+02 6.979011222913931310e+07 8.558513369908922641e+02 -2.785539524385595703e+11 -1.008394556209879761e+11 -9.493966706724426150e+07 9.688560953405047258e+03 -3.893188763183075207e+04 -1.528981381078890308e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.590777428858317566e+10 2.750060037183165283e+11 -3.518660813657882690e+09 -3.696524503089513746e+04 1.240415665828586862e+04 3.021628363373253023e+01 7.226499052391532063e+07 8.359302554860834107e+02 2.783214809325094604e+11 -1.958624603101164856e+11 -6.304875593449831963e+09 3.336230402964745008e+04 4.221909604717306502e+04 -2.316723719781247382e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.077508607760216827e+11 2.832770185924272461e+11 1.784620819173367691e+10 -3.768220152735022566e+04 -7.729099367914750474e+01 -4.347104429991876486e+02 4.885410842065821588e+07 8.310724441358091781e+02 -1.113802915700546722e+11 -1.526603859458281860e+11 -5.140365839548056602e+09 1.270803469261272039e+04 -2.265339458146350808e+04 -1.798489661488011961e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.921943532598617554e+11 -1.878436530554259644e+11 -9.094428356095319748e+09 1.933123514758728197e+04 4.316226953867667908e+04 -1.210866415707535225e+03 6.246332294851980358e+07 8.562960844910494416e+02 4.956516415582275391e+07 2.260987353826537781e+11 7.729832707141127586e+09 -2.420880050824224600e+04 1.630589986572839734e+04 -8.508348716282995383e+02 0.000000000000000000e+00
0.000000000000000000e+00 -8.726474976654663086e+08 -1.405070296193872070e+11 1.845867484969137955e+10 2.017122483293420373e+04 -7.127923657617804565e+03 -1.187230922840754488e+01 7.477413895368032157e+07 8.430841404674582691e+02 -1.728602975898164978e+11 -6.066107447775936890e+10 -1.474580804570047140e+09 -5.948409045990647428e+03 -2.148346837006622081e+04 2.497758027030851736e+03 0.000000000000000000e+00
0.000000000000000000e+00 -6.243538300581814575e+10 -2.349999880950616455e+10 2.777051920985104752e+10 -2.405006549754089065e+03 3.343855238265221487e+03 -5.729010369574334618e+02 6.326167815356750786e+07 8.369728101407961276e+02 -8.384782509328907776e+10 2.434939708826351929e+11 7.991585222529211044e+09 -3.071083982408894008e+04 8.645833125921295505e+03 3.156264788341143230e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.062726825440859375e+11 2.125561935537599182e+11 4.251257835595343018e+10 -3.447997005212213116e+04 -1.720085958773102902e+04 -2.771716111417410048e+03 7.432866785333630443e+07 8.485882688912571439e+02 2.828635690789739380e+11 2.234843065433678589e+11 -2.255869374702306747e+09 -3.460873460593289929e+04 4.091446982172379649e+04 5.783596926934791554e+03 0.000000000000000000e+00
0.000000000000000000e+00 4.068212991493023682e+11 1.086861593970092163e+11 -8.261033886875591278e+09 -1.875088475041541096e+04 4.417221135510966997e+04 1.411297354192131252e+03 7.077147515674290061e+07 8.486938468918619947e+02 -8.881770778363305664e+10 6.610978683668963623e+10 7.395434049547046661e+09 -4.306528349674278616e+03 6.798769243837246904e+03 -1.275183846982812838e+03 0.000000000000000000e+00
0.000000000000000000e+00 6.967890073990072632e+10 -3.299710771237838745e+09 -1.607049220445171165e+10 -2.023421773192851106e+03 -4.657360735721125820e+03 3.555688310396992620e+02 6.817127178977754712e+07 8.357826129258453420e+02 -3.519562529337355957e+11 -1.084028037561523743e+11 2.330735102350531578e+09 7.180142463279774347e+03 -4.914846722570351267e+04 -3.550768148197278606e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.996661528045585632e+10 -2.561101778237237244e+11 -4.462659526655270386e+10 4.587543684463939280e+04 1.365179027132024567e+04 1.028576117296671327e+03 2.178792924033430591e+07 7.781728950249358832e+02 8.013973261333801270e+09 -1.161636475522602234e+11 -6.689011891792595863e+09 1.722464691872190087e+04 -9.943632383432861388e+03 4.413824950343356250e+03 0.000000000000000000e+00
0.000000000000000000e+00 6.707461715816436768e+09 2.459686872766910706e+11 1.721917119456398010e+10 -2.567070646026408940e+04 2.107724685437695734e+04 -1.428355981738408900e+03 7.658135798589479923e+07 8.846021688704984172e+02 2.898879510520985718e+11 -1.732926858444228210e+11 -6.073644808144720078e+09 3.032671921977219245e+04 4.581847867900658457e+04 -5.899610411155556449e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.242453926485935974e+11 5.860136397824075317e+10 -4.468703286079596710e+10 1.001694551404527738e+04 2.149824148184379010e+04 -3.456650160898099784e+03 4.549740087311495841e+07 7.954894661161439444e+02 -1.136214139732358856e+11 -8.501441614863014221e+10 5.648997656123083115e+09 1.913925384747705903e+04 4.401856270934807981e+03 5.039611477292305608e+03 0.000000000000000000e+00
0.000000000000000000e+00 9.578518513960626221e+10 -3.804687423370617676e+11 -4.160679964267080688e+10 4.065580505370385799e+04 3.078384014200336969e+04 3.309878021985559826e+01 2.940096824851924926e+07 7.962441070903246327e+02 7.638790179918144226e+10 7.640434021767753601e+10 -5.064944529331670761e+09 -1.384486376775050667e+04 3.891735289265634492e+03 4.972396162670281228e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.558543440860958862e+10 1.132402208975531616e+11 -3.793260154998158264e+10 3.225385224860117887e+03 1.292112625352360556e+04 -5.176785528759569388e+03 5.659908385018687695e+07 8.335310274084163211e+02 6.727900957339114380e+10 -2.580168753035132446e+11 -2.630765811232173443e+09 3.308448051290978765e+04 2.371838071398405009e+04 7.766665532063066166e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.744863342411402588e+11 -5.076933770347662354e+10 -3.928954872577352905e+10 5.801457976754340052e+03 -2.239686510829337203e+04 4.150446461722426648e+03 4.203456476986915618e+07 8.212572926311577248e+02 -2.250176765456004028e+11 1.202352688778097839e+11 7.284009887957079887e+09 -9.004035930178106355e+02 -2.466374038646761619e+04 -1.572987251554921386e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.048048166068686523e+11 -1.640140861324741211e+11 -3.136242924840164185e+10 1.899394863110365986e+04 -4.363089263509902958e+04 4.046970769437558602e+02 3.710630477278534323e+07 8.154137481885950365e+02 2.836068766818052368e+11 -1.840976927915445251e+11 -6.648381239747024536e+09 2.397004320756290326e+04 4.941425295826861111e+04 2.176345724712671199e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.121174182076654053e+10 -2.170969243978661499e+11 8.913920508033678055e+09 1.711222102557986000e+04 2.682798935158729000e+04 -1.460105275136907039e+03 5.163791869808043540e+07 8.323383919312400394e+02 6.587599098598338318e+10 3.674605073935065308e+11 5.124825194212205887e+09 -4.875264597701320599e+04 2.292957436621362285e+04 4.704417796595243999e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.123405973813168335e+11 1.331590016216543579e+10 -4.524711514090723991e+09 -9.064939861249449677e+03 3.095424475472956692e+04 -6.987658040175671204e+02 6.736368205664736032e+07 8.245890665377235109e+02 -1.712779054907233887e+11 1.585375135810435791e+11 6.607362198626122475e+09 -2.747599019834528735e+04 -6.688618502656132478e+03 -6.167824697489060100e+02 0.000000000000000000e+00
0.000000000000000000e+00 9.294155095154800415e+09 -1.894653979315370178e+11 9.939699658537817001e+09 3.317590228254277463e+04 1.486720233358641053e+04 -1.507073897974791180e+03 1.808527664887918904e+07 7.658536575391116230e+02 5.120251007578691101e+10 -2.933658494786852417e+11 -6.577094710582512856e+09 5.334395366525061399e+04 -1.341400073058990529e+03 -2.980340159157029120e+03 0.000000000000000000e+00
0.000000000000000000e+00 9.489846815612023926e+10 -9.525028380557968140e+09 -7.573480834079502106e+09 -1.106338843801541589e+04 2.221036994090172811e+02 1.656435389556135306e+03 2.591837878036393970e+07 7.769501565386935908e+02 2.510042251730848389e+11 9.572691539075857544e+10 5.939958781230291128e+08 -2.742352852473930398e+03 3.878068190304698510e+04 -6.751899880260954205e+02 0.000000000000000000e+00
0.000000000000000000e+00 -4.523088327415525818e+10 3.031016279956678467e+11 4.314734664577663422e+09 -5.852064453107648296e+04 -3.644395091497107387e+03 -2.847040401918314728e+03 4.941985012713909149e+07 8.162698222270264523e+02 -8.434192203224143982e+10 -1.665367326044470825e+11 -5.785275854691911697e+09 1.282031859861146404e+04 -1.996397471869904984e+04 1.968465308042893184e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.809706008892589722e+11 2.076965248835591431e+11 -6.364366573192245483e+10 -2.997412044584386967e+04 -1.883672108409696739e+04 -3.076718046657454579e+03 5.437451175587709248e+07 8.183623918016378411e+02 1.299995528815322876e+10 -8.500917708285566711e+10 -6.692384516281683922e+09 6.270491208469888079e+03 -7.804114951452655077e+03 1.062001402424669868e+04 0.000000000000000000e+00
0.000000000000000000e+00 5.499417559444204712e+10 1.402028393266409302e+11 4.103952607156946182e+09 -1.509168861690727317e+04 1.006335226059058550e+04 5.686709852059800141e+03 4.653992899164068699e+07 8.243472266268979638e+02 -1.791910283333541260e+11 -1.424807874416419983e+10 7.931359243245866776e+09 2.011069968145357416e+04 -9.465808217970430633e+03 -4.040501552842868023e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.266798912398579865e+11 1.365506543864940186e+11 3.161874135734299469e+10 -6.863025553311035765e+03 2.652614488003888255e+04 -1.203251757280310812e+03 1.946571422574339062e+07 7.652567309551988046e+02 -3.176474189817417603e+11 7.079619149949638367e+10 8.009259074620606422e+09 -5.772374537334726483e+02 -4.184283601721866580e+04 -1.505193265826138713e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.076275610435154724e+10 -2.864976081161663208e+11 -2.039221481058818054e+10 3.592982056838189601e+04 1.846841816849891620e+04 -1.572439797272835449e+03 2.472062617635291070e+07 7.720324287980828331e+02 9.184138059028717041e+09 -1.416094492277708130e+11 -6.685840471266613007e+09 1.650489606775288121e+04 -7.994611425415354461e+03 4.505190440038467386e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.216103909348904114e+11 4.091177962123901367e+10 -1.930547067482308388e+09 -1.312099803095707466e+04 3.117967376460757805e+04 7.395037480293357248e+02 2.274791549630083889e+07 7.733927551817957919e+02 2.360149455435092163e+11 4.779136942678359985e+10 -1.288355549296057820e+08 7.466792580012053804e+03 3.553897585946806794e+04 -2.277236808618377381e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.326465553693208008e+11 1.090207247594531708e+11 3.236745131867227554e+08 -2.044658420405276775e+04 4.130381186107086251e+04 -1.880045055933915592e+03 7.671903488776835799e+07 8.487962890544069978e+02 -1.224014140322950287e+11 -7.940321954821708679e+10 6.064045863005544662e+09 1.847411599026678959e+04 1.911020330362422101e+03 3.837101509992540741e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.268237927024291992e+09 3.230603889295150146e+11 1.795556769426750183e+10 -5.246583299268437986e+04 8.075255269524384858e+03 6.754638050806635192e+02 4.730187292901699245e+07 7.961617566726952191e+02 -1.677551391874736633e+11 -9.423441758955143738e+10 -2.682367680083660126e+09 5.629273695143638179e+02 -2.387707347029473021e+04 -3.642224706774160040e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.909834884904460449e+11 1.338007454450312500e+11 -2.208561856920344925e+10 -2.556752168721957423e+04 1.455980522262934755e+04 -3.067901525033600592e+03 5.985111779727028310e+07 8.243570569781792301e+02 -2.795732953037400513e+11 2.755969802443602905e+11 7.985403662004896164e+09 -3.613637232749380928e+04 -3.451635572601237800e+04 2.700457587910043912e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.768237804063738708e+11 -7.273237179477110291e+10 -2.453833177185694695e+09 2.167115012525016937e+03 3.251100673860881943e+04 -4.787414499864936488e+02 5.582595815518098325e+07 8.533138643262344658e+02 -1.296232192013740540e+11 3.498236192403726807e+11 7.702827070463175774e+09 -4.761974694314914086e+04 -8.554310877723517478e+03 1.183851087170100072e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.118752348609829102e+11 -9.316292979679292297e+10 -1.864443009706253815e+10 2.165119962845765258e+04 3.655920538342372311e+04 1.468104322935602795e+03 5.158276317558943480e+07 8.279514348183870425e+02 -6.395614789063076019e+10 3.830200850988291016e+11 6.450689438833664894e+09 -4.862981540160474833e+04 -9.305653932996636286e+03 7.821890162224394771e+02 0.000000000000000000e+00
0.000000000000000000e+00 7.850884360491363525e+10 -4.625816982118510742e+11 -8.576115848642176819e+10 4.679067180861374072e+04 1.604875804452630837e+04 -4.676499935688856908e+02 4.254436114327117801e+07 7.953817753271564470e+02 2.712577816214912109e+11 2.353846761559296875e+11 -2.114455725816566706e+09 -3.809581015357722936e+04 4.146017017835094885e+04 8.055730715880756179e+03 0.000000000000000000e+00
0.000000000000000000e+00 6.746187290637284851e+10 3.362217669636483765e+10 2.095250378340177298e+09 1.054170949832927363e+04 1.484927547162435440e+04 2.031806194313901869e+03 3.102434732482152432e+07 7.794940310575628928e+02 3.265705787894546127e+10 7.517446270302047729e+10 2.950371285609261990e+09 1.137457710644735562e+04 1.753288812906941530e+03 -8.687093342762248085e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.151991486789237061e+11 1.591599991840399780e+11 -2.897979859949350739e+10 -2.688101442773335293e+04 4.355295332429782138e+04 -6.655127561122217230e+03 6.476301414542464912e+07 8.538507847175792449e+02 -2.207149885370297546e+11 1.931886279069833069e+11 6.897487362684670448e+09 -3.137902231652198680e+04 -1.764165179218324192e+04 3.708234588555331811e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.337092928883673096e+10 2.557763136768765869e+11 -2.539479104244760513e+10 -2.059976435758771549e+04 -1.693502007401553419e+04 1.907300822098180504e+02 4.460178900013967603e+07 8.011117072251004174e+02 -1.377485549553130798e+11 -6.842580040681845856e+10 6.705285920000597000e+09 1.381098405806808296e+04 -9.320277017728039937e+02 2.131954072959783844e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.640466430631494141e+10 5.356129393568424988e+10 -3.978032199141438007e+09 -6.809163964495912296e+03 -8.282668423225113656e+02 2.418366274400057591e+03 3.653299745455104113e+07 7.922853607646283081e+02 -5.396634703534458923e+10 9.215113014287057495e+10 7.978592780616195679e+09 1.781523244964519108e+02 1.111461602810694421e+04 -1.552543036645875418e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.559140160258708191e+10 -7.188916165163528442e+10 1.041595490530999184e+10 1.776677959221122364e+04 2.408515232779245707e+02 -8.853484620969209573e+03 4.627316020935177803e+07 7.985283041433416429e+02 -1.627914759849549866e+11 -1.661275715770925903e+10 7.870764212990447044e+09 1.896359300081604306e+04 -4.604272785759567341e+03 3.932283990456975516e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.788973214956251831e+11 3.075084062784274292e+11 1.889331545807938004e+10 -4.307875597106883652e+04 -1.167275301585169291e+04 6.460558984302880390e+02 2.812156246133068949e+07 7.910401460396825541e+02 -1.974558121155162354e+11 -2.733416786476887817e+11 2.323188507931005955e+09 4.431621551041619387e+04 -1.660014567993506353e+04 -2.872234231935741718e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.417218100812917786e+11 6.947484694450244141e+10 -5.671091370581864166e+10 -2.163093204368359875e+04 1.516588076735747745e+04 -2.433378858338621285e+03 3.016285451206785813e+07 7.811395401025931733e+02 7.465021420163972473e+10 1.022121115528649292e+11 4.690658037722835541e+09 3.444487467081282375e+03 1.835923190155455814e+04 8.351508224275945395e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.819610155080438232e+11 8.828458918114596558e+10 3.083980155580754852e+10 1.614238651047872918e+04 -7.894957012752711307e+02 1.813426175026484543e+03 6.858118303329560161e+07 8.628458044225623098e+02 1.066178445935148315e+11 -3.383419211936429443e+11 -6.153601729453157425e+09 5.409015846242634143e+04 1.694531297470918435e+04 -5.263693387852484193e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.959113602728572693e+11 2.656428728513168945e+11 1.211482400975196838e+10 -3.703989294815505855e+04 -7.334639625223269832e+03 9.982474549878094194e+01 7.676748184913685918e+07 8.699705584836973458e+02 3.139812419375779419e+11 1.853171416801036072e+11 -1.938793051858399153e+09 -2.424873830170637666e+04 5.084989524613704998e+04 1.224545196675653187e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.699047206013905029e+11 6.238796612773143005e+10 3.000978216218582916e+10 -1.963235397992750950e+04 -3.566559512835394708e+04 -1.561044591413775834e+03 7.515812648913091421e+07 8.692995963666347734e+02 2.541623464250704956e+11 2.617166663751279907e+11 -1.224743087773080349e+09 -3.874017253307258216e+04 3.841828916922029748e+04 6.936456104613018397e+03 0.000000000000000000e+00
