Label Ep Ev t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.000000000000000000e+00 2.009367435914109490e-01 3.509011615960330732e-01 5.496024201535176790e-02 4.953875745080082993e-02 8.939004174444005191e-01 6.195734533221821660e-01 4.516584519898491079e-01 4.865280135869077260e-01 8.693620324179291980e-01 4.892267579920519527e-01
0.000000000000000000e+00 1.154318197909842553e-01 9.711991612845737032e-02 8.706658782115892503e-01 3.966978080730632072e-01 2.123885387865185326e-01 6.887123173970466361e-01 8.690387846035613206e-01 2.211278224824986816e-01 3.396312395023604602e-01 4.920714606751314113e-01
0.000000000000000000e+00 4.411816704011470858e-01 4.168212187771240806e-01 6.818501400415908353e-01 1.496411692430488216e-01 6.944125074611399162e-01 3.631031671430686725e-01 9.489233122404783227e-02 5.183642280427475102e-01 7.176131519883686138e-01 4.918558023245523381e-01
0.000000000000000000e+00 2.671420715890436282e-01 4.284248308715422060e-01 5.321756463013513905e-01 3.521487856263707528e-01 1.040443708385794808e-01 7.547409878291283514e-01 9.943461166735477752e-01 3.224839219378336508e-01 1.409595959596121051e-01 4.663716553516659147e-01
0.000000000000000000e+00 4.353966900919236105e-01 6.478369708484295053e-01 7.754674214853862768e-01 4.976402487772197958e-01 6.833949000929568918e-01 9.318313883468637426e-02 1.575776045588150320e-01 7.945802065191946983e-01 7.061497737696567079e-01 5.919779823099817762e-01
0.000000000000000000e+00 4.657910438299816547e-01 6.037715662226793567e-01 6.539439025008575435e-01 2.955455282558165919e-01 6.007567225904824060e-01 4.337782238969911108e-01 7.366715450966632162e-02 5.571587628622798327e-01 4.566602518986463966e-01 5.102314943453112317e-01
0.000000000000000000e+00 3.856458766982946429e-01 5.934274534749961472e-01 1.762777157949019791e-01 1.805291892069229576e-01 6.394407282382116309e-01 5.221991465915267749e-01 4.362762110171763963e-01 5.484681125483594766e-01 5.931258921607429624e-01 3.997783643257755148e-01
0.000000000000000000e+00 5.140593650308897811e-01 6.876938889788547504e-01 6.247338525271146636e-01 4.497975303268173519e-01 6.074236759369725513e-01 3.679307789231671122e-01 5.813889916292336313e-02 6.189751098803556451e-01 4.768048470681245377e-01 4.553201992469518289e-01
0.000000000000000000e+00 4.402333324915231882e-01 7.159367129353042536e-01 6.038357882618938799e-01 4.835166476700951677e-01 8.569329249361590239e-01 5.861260734228735947e-01 4.717181139782785082e-01 5.055898723144491846e-01 7.962274401595619278e-01 4.978681795701091484e-01
0.000000000000000000e+00 5.313682699233670537e-01 7.324330341966230895e-01 2.056026725664183985e-04 7.978337751883834983e-02 5.346036996953469345e-01 1.760204068115966969e-01 4.390094205420524975e-03 8.153453758281086206e-01 4.706760238092959070e-01 3.913112916144629860e-01
0.000000000000000000e+00 2.298236293955842058e-01 3.481618367494077604e-01 3.035979696412855477e-01 2.473797317031420917e-01 5.282738843375016646e-01 6.124923984422341317e-01 5.386671896336489018e-01 5.036146894735594737e-01 4.079734176820853375e-01 1.980526748151947847e-01
0.000000000000000000e+00 1.130310114885658274e-01 3.890913295068086364e-01 6.555926766551840590e-01 3.120444798783852391e-01 3.385644033802350794e-01 8.378961584836824850e-02 5.180658958032007266e-01 8.920626582516670844e-01 4.780440686898795311e-01 6.578973303420025953e-01
0.000000000000000000e+00 3.061837798008560929e-01 3.857497163890031833e-01 1.638951127012367448e-01 1.117490969877170670e-01 8.254398256041461934e-01 5.814196769993196234e-01 5.031042899205806496e-01 5.072642439278450821e-01 7.502451421636648909e-01 5.248367923524213108e-01
0.000000000000000000e+00 4.132288717788129007e-01 5.821895052664576298e-01 9.606346578787734458e-01 5.257727010004256130e-01 3.932520671655759248e-01 4.731846610627723493e-01 6.601968048914426124e-01 4.305526867103178223e-01 5.246691734126225359e-01 1.270490116044578621e-01
0.000000000000000000e+00 1.527420733748343362e-01 1.705301684018647734e-01 8.659017043100694089e-01 3.938693696443387182e-01 6.258736926396681888e-01 3.505953512089621249e-02 3.672854633285732584e-02 9.454517706743327254e-01 5.274135436701588020e-01 3.908391286281999166e-01
0.000000000000000000e+00 3.831129993363845965e-01 4.042194911842025840e-01 5.418989871484758414e-01 3.443695459136177917e-01 4.370047042938240422e-01 4.185463117231381092e-01 5.038546076867929102e-01 4.380580472621163346e-01 4.926035541269844775e-01 7.025625053110109430e-01
0.000000000000000000e+00 5.998893837102804438e-01 5.908420788348172081e-01 4.149983166731370798e-01 2.705606416475090370e-01 7.883930381593802217e-01 1.044130620978222512e-01 2.011929810272983232e-03 9.182684169133406016e-01 7.317742749106785904e-01 6.103684786773784232e-01
0.000000000000000000e+00 2.387946163175349301e-01 3.231642066949186876e-01 2.197198705869248259e-01 1.419311688300890495e-01 7.299377510011698655e-01 6.110231561004542122e-01 6.459067985898048203e-01 5.121425671260781964e-01 7.054788621369753043e-01 3.939586552431413313e-01
0.000000000000000000e+00 4.073305390504306511e-01 7.719234599215043513e-01 4.170224186527410892e-01 2.074376627661695949e-01 7.023941014832598695e-01 6.290150795955934404e-02 1.197256806192964484e-02 8.680441285719294742e-01 6.717475722694079554e-01 4.320798304982273463e-01
0.000000000000000000e+00 3.650503696374738372e-01 5.338634413446439186e-01 1.036229635780374636e-01 1.221754158340768726e-01 5.607392695174781005e-01 2.483982313167691081e-01 2.143618918865330958e-03 7.134509000105263565e-01 4.355339417470858177e-01 5.569391152544613810e-01
0.000000000000000000e+00 2.499661021579764331e-01 2.065444367562622452e-01 6.402579518278781467e-01 3.927957871476701612e-01 6.776759350204136778e-02 3.824576758701669355e-01 9.111684254704817132e-01 6.697768874718257326e-01 1.544073996569140794e-01 2.850665318421373717e-01
0.000000000000000000e+00 3.188508920734003382e-01 5.834855198119712760e-01 5.081110383370008865e-01 2.031422968348373104e-01 3.978400644582064660e-01 4.227919342887343501e-01 8.252278350877946256e-01 5.296389174281481704e-01 5.669380021353305210e-01 6.720325193953183840e-01
0.000000000000000000e+00 3.408033220083702131e-01 6.700524850436639923e-01 4.386374551503581798e-01 3.160750613211629201e-01 2.029040461897914094e-01 3.543739461180178685e-01 3.896489475967442329e-01 4.989908664563738605e-01 2.293863711598458366e-01 8.672086823812726886e-01
0.000000000000000000e+00 2.990365563833973783e-01 6.331130931945795348e-01 2.441433027344028228e-01 1.488163109486420055e-01 4.624834833635033116e-02 2.907932764525200664e-01 7.061580810054228774e-01 6.474176305260362918e-01 1.199560254199741882e-01 5.647027573094214326e-01
0.000000000000000000e+00 1.149240615263365830e-05 1.472252816453721302e-01 8.168283089785468576e-01 4.811432770404451276e-01 8.042970828159807795e-01 1.452219094451551173e-01 5.018059276871450480e-02 7.491961192316194396e-01 8.477690038432060815e-01 7.062720620743681010e-01
0.000000000000000000e+00 2.432675684990615608e-05 1.217272138921909191e-01 6.539025487885419263e-01 5.091270942856214177e-01 3.382022738838820208e-01 9.340313114078084844e-01 9.892892733794763638e-01 1.481980737617339949e-01 4.137503733663828176e-01 7.137833346366171394e-01
0.000000000000000000e+00 5.374830758493390759e-01 6.995135860029491059e-01 1.881711683195465556e-01 1.503281508482325890e-01 6.688540628027017654e-01 5.474694154942958413e-01 2.288592341108053319e-02 3.897904722109584164e-01 5.876948159635710933e-01 3.788981283003998168e-01
0.000000000000000000e+00 5.318573035810962857e-01 4.058206139934509848e-01 4.374848918750307569e-01 2.675754815659292518e-01 2.279881937567297401e-01 2.571275622308393238e-01 2.882548430658183891e-01 6.710937436755796126e-01 2.281397682871178501e-01 4.135025329443444142e-01
0.000000000000000000e+00 5.215513107478950694e-01 6.770183653872308138e-01 3.694928181077416496e-01 1.662960098210808368e-01 9.311001580728999194e-01 2.528444536052714131e-01 2.679740652707485182e-03 6.603107878787279894e-01 9.063354645619854377e-01 4.918984132859358649e-01
0.000000000000000000e+00 5.271299916436575916e-01 4.216703180590562483e-01 8.511092980395524865e-01 4.075149616226774185e-01 2.377580909399771847e-01 6.239801042250359142e-01 7.903725303422042270e-01 3.198702929994600153e-01 3.330874913672702275e-01 4.196276757351493081e-01
0.000000000000000000e+00 9.058517375798749716e-02 4.463171741408989562e-02 7.783314587068284052e-01 4.686330006897110323e-01 1.658127420500095095e-01 7.951658391016100946e-01 9.674274072473981745e-01 2.063283357747611180e-01 2.895755778155230664e-01 7.719957213676800212e-01
0.000000000000000000e+00 3.352292513206498459e-01 7.590420088549167943e-01 5.591310821985877588e-01 2.355310349393704428e-01 4.516783328107131235e-01 4.086285943422804934e-01 3.443716188041219817e-01 4.131671459510319888e-01 5.048324210270923595e-01 1.812799966598022672e-01
0.000000000000000000e+00 4.791818872763662363e-01 3.331630332601376865e-01 6.120667059497153506e-01 2.516253537765695825e-01 6.374842191246837819e-01 3.406068687665680939e-01 7.734035421086010720e-02 6.602163954237603161e-01 5.281948282462833877e-01 6.999738123145798907e-01
0.000000000000000000e+00 4.504302213480520511e-01 6.523464482954133281e-01 9.912137760611552384e-01 5.108390912544074070e-01 3.072065405320048015e-01 9.157025442633475176e-01 8.615209271907666722e-01 1.857014625694150545e-01 2.660108257928229802e-01 5.244244501694313998e-01
0.000000000000000000e+00 5.616212369829558515e-01 5.686409587184448888e-01 4.271326957111715727e-01 2.483994688945605489e-01 3.539856422847431627e-01 7.788513120415452295e-01 7.540096479209615898e-01 2.945518265284305937e-01 2.734873329937106412e-01 2.849383369907254604e-01
0.000000000000000000e+00 3.320226947017207442e-01 5.235726541949516921e-01 6.426738817917536650e-01 3.639377679616675465e-01 6.530934208000310770e-02 7.436239135215330087e-01 9.812008168115294859e-01 2.781737773608279340e-01 1.419586134927345311e-01 3.918334247565702366e-01
0.000000000000000000e+00 4.821160274109530519e-01 6.574459355056103682e-01 4.278771511822856977e-01 2.173316518804524478e-01 4.564300533708891550e-01 5.856407570273586272e-02 8.349417423424931872e-02 8.540904343525435038e-01 4.355835381180816479e-01 4.530339443991653892e-01
0.000000000000000000e+00 5.229476579571229466e-01 6.172179574362641752e-01 6.197674388880286545e-02 7.479378180494578032e-02 4.508390348100975720e-01 2.977237498719372266e-01 6.216023417168711207e-01 6.391797928944581431e-01 5.821315407359252125e-01 6.131293834470470383e-01
0.000000000000000000e+00 2.477929029132671379e-01 4.427236168388476445e-01 2.635533563008046198e-01 1.399908000495244664e-01 4.913030831516085883e-01 6.342116646316559025e-01 6.138547438114061450e-01 4.999754932700535837e-01 4.036205122937134293e-01 7.219997360903301908e-01
0.000000000000000000e+00 2.330283467742431391e-01 3.301650440279806920e-01 2.453887047294640023e-01 1.481788758762396796e-01 5.691738168908913043e-01 6.496282014589599418e-01 9.001361331682684597e-01 5.032978472431531847e-01 6.179397578393925894e-01 3.892262045768891676e-01
0.000000000000000000e+00 1.093545424326806403e-01 1.017303509382638249e-01 1.927594416912475350e-01 1.798327292250183618e-01 7.573923453791386873e-01 7.330984765497379207e-01 7.288202432638868355e-01 4.198550424071130216e-01 7.508834906111208074e-01 3.263068909535375983e-01
0.000000000000000000e+00 1.101260150523168252e-01 1.498708594702456987e-01 3.916800733331233242e-01 3.203722553901782177e-01 3.778835144943571978e-01 6.066862093954237256e-01 8.937936918304916212e-01 5.554933541318634038e-01 4.176956750126517015e-01 2.349542791080095339e-01
0.000000000000000000e+00 4.617666967642391485e-01 7.389411698896486413e-01 7.056652980931439334e-01 6.028866233463432422e-01 6.163949659308743945e-01 5.288423029825202182e-01 4.040779946388972088e-01 5.874743368540520372e-01 4.741138666035060734e-01 8.912777490249185197e-01
0.000000000000000000e+00 1.326744026711222380e-01 1.487730397313069830e-01 6.859024079145987773e-01 4.415290600333214854e-01 3.242334208284437524e-01 1.217183273510830666e-01 5.934537888788626869e-01 8.622388674929374330e-01 4.216679510704504086e-01 3.175921641213810265e-01
0.000000000000000000e+00 5.450228230935060258e-01 6.150475253919415186e-01 4.833301830320855808e-01 3.462670733263228939e-01 4.715037226034444751e-01 1.286574571331172701e-01 3.690619308644937924e-02 8.457426187535557194e-01 3.429591901062237769e-01 4.513649069774959832e-01
0.000000000000000000e+00 3.577688426239857833e-01 5.537210872641075143e-01 3.988784341283035384e-01 2.611572399550752266e-01 2.207977504811677316e-01 1.735336945490394411e-01 2.961840594560332107e-01 7.258149400860414158e-01 1.999286500571782477e-01 2.935193273571470307e-01
0.000000000000000000e+00 1.869035011664629820e-01 1.621206458150772634e-01 5.546299192347559082e-01 3.323870282065710668e-01 4.576525738401274745e-01 3.939413432978852159e-01 5.162335338221381020e-01 5.184623966693959751e-01 5.738855619318743440e-01 4.125807331431347036e-01
0.000000000000000000e+00 1.298373290759225474e-01 1.105468178001590557e-01 7.809247475346603462e-02 9.191026890556663886e-02 4.076874929890357269e-01 9.911920009960503153e-01 8.778419368185705896e-01 8.101807748001893517e-02 4.076605803426328611e-01 1.441263359868934502e-01
0.000000000000000000e+00 4.321128529581170219e-01 5.451258114870417559e-01 4.458262120960818087e-01 2.693050331792914420e-01 2.140010525760260296e-01 3.630992499492212144e-01 3.846216814606409073e-01 5.177938883727926100e-01 2.301414588540410811e-01 5.870308798532580807e-01
0.000000000000000000e+00 3.043126995272715796e-01 5.200790484803662350e-01 1.857810814749026873e-01 1.587654351594842694e-01 5.999271289864822609e-01 5.336247875255062389e-01 3.210001324612570817e-01 5.083305401037832016e-01 4.926515985730320346e-01 2.468621214039170564e-01
0.000000000000000000e+00 4.656623359752157798e-01 6.251375852351889195e-01 3.466155803735643248e-02 7.537448131512292093e-02 4.158724226635003851e-01 3.351743072643115773e-01 7.211668375607135362e-01 6.294958906197314352e-01 5.535947060149493115e-01 3.910949665335182179e-01
0.000000000000000000e+00 5.898162319173160251e-01 1.766967855789954023e-01 7.290920159943172774e-01 4.484076948989041966e-01 7.562054924984289439e-01 5.086191038315656110e-01 2.322852367551142549e-04 4.182584157291034943e-01 7.307729986796783761e-01 3.442739255004051424e-01
0.000000000000000000e+00 1.337458503037980140e-01 3.085597651758598681e-01 3.087195059719807788e-01 1.409527517988120593e-01 2.470578939005738661e-01 7.741967051716525106e-01 9.513651831155253147e-01 2.121635770490832296e-01 3.991343179898834137e-01 2.222876314205105563e-01
0.000000000000000000e+00 4.531954503039841153e-01 4.336173379419199225e-01 4.685601964570493272e-01 2.579887762349040159e-01 2.481668109235828368e-01 7.243096372764593616e-01 8.994116161761138706e-01 4.202173090301573044e-01 1.844737835371371149e-01 5.163731592219591437e-01
0.000000000000000000e+00 3.891676949014824527e-01 7.107672892078157334e-01 4.185831568971342675e-01 2.502765143288732119e-01 9.996199024691605484e-01 5.082818012401275620e-01 1.152795538040903289e-01 4.902037064787171383e-01 9.348591565875186138e-01 4.986180469488498135e-01
0.000000000000000000e+00 5.930286345640629619e-01 5.469766676737536359e-01 4.409691029334547596e-01 2.840215019853964407e-01 3.614872706720637652e-01 1.157187089419985382e-01 1.286931634256204826e-01 8.412374953533880984e-01 3.021912538915076385e-01 4.106112923516010982e-01
0.000000000000000000e+00 1.366136955547176679e-01 1.234843014780401538e-01 4.669341135810446963e-01 3.627535834400799075e-01 3.576156786553505440e-01 3.683621400945635838e-01 8.655609610670149667e-01 6.999855803674549515e-01 5.232138983922509645e-01 2.902740112607474221e-01
0.000000000000000000e+00 4.934746052072459532e-01 6.227225143572868715e-01 9.384806296661936109e-01 6.533882069340126719e-01 2.450843534760657194e-01 7.566411892295117347e-01 8.933589885191606239e-01 3.456619594276635343e-01 2.096043616998561898e-01 2.460431856732651634e-01
0.000000000000000000e+00 1.331724233228875065e-01 2.034941035099646911e-01 2.516813052449151655e-02 9.759647735973953075e-02 9.468755896594454047e-01 7.120817120180553683e-01 3.491572605810150387e-01 3.079941037464607456e-01 9.038406478017956269e-01 4.971123233637564365e-01
0.000000000000000000e+00 1.031484050821509790e-01 1.547066845128213242e-01 8.460482007362570833e-01 4.614627665292516667e-01 4.851694099652669734e-01 7.970890271195201215e-01 5.402156160424479436e-01 2.959660700869256589e-01 3.659056010571194451e-01 4.389880301774564120e-01
0.000000000000000000e+00 2.852405390807272179e-01 4.421956305157906386e-01 6.216069137667090683e-02 1.394355257034414208e-01 8.791780676556623098e-01 5.246456785266725431e-01 3.749200291769806404e-01 5.689307195729879085e-01 8.133329992132319886e-01 6.703112844991148123e-01
0.000000000000000000e+00 1.870191039238846276e-01 2.475494047233428307e-01 4.178440646702952788e-01 3.668047853443603401e-01 2.916974086158737323e-01 6.029492012018136116e-01 7.833832540939297262e-01 3.259602159395466603e-01 4.230928760596494032e-01 7.079734039810073876e-01
0.000000000000000000e+00 1.021183738544355624e-01 1.044798603956562516e-01 5.055968229620011467e-03 7.801162858642651798e-02 5.624458100880127542e-01 9.805337481331561911e-01 6.828543814000953560e-01 3.950223346628595200e-02 5.357473253444902106e-01 3.056521732722659035e-01
0.000000000000000000e+00 1.539049758808877788e-01 1.963959294825704249e-01 7.518506302375078665e-01 3.686639886216998008e-01 4.413578356740541220e-01 7.511868883693872956e-03 2.676352064834420785e-01 9.370629738688522892e-01 4.266630658943437182e-01 5.820328922182060882e-01
0.000000000000000000e+00 2.164732551909200886e-01 2.587919286571117583e-01 4.216446326020673596e-01 2.474210375133401030e-01 3.509642783761690588e-01 5.557079412589669420e-01 9.786484650916145167e-01 6.034100883072051058e-01 4.059538913715255992e-01 3.749673115519762123e-01
0.000000000000000000e+00 6.472904809594854925e-01 6.649455752267288133e-01 5.051337855704096658e-01 2.149798743020081560e-01 9.066295493632319236e-01 3.224858392088885140e-01 1.111349758240967600e-01 7.696630153923533779e-01 8.609276270466683645e-01 5.664993833264965195e-01
0.000000000000000000e+00 2.122662190638299751e-01 3.909027397188440389e-01 8.403898972826007174e-01 4.147137806076042210e-01 7.493590346746027420e-01 7.793783782513860059e-01 2.265118420997656867e-01 2.045488661795666352e-01 6.226453208912099413e-01 6.586964912028706598e-01
0.000000000000000000e+00 4.592226155038280910e-01 5.072173190890426620e-01 2.131423627055856196e-01 1.474591428445144459e-01 2.291531214964768748e-01 1.086453543413049005e-01 5.745031565337908042e-01 8.895415277141316412e-01 3.137888979698775782e-01 3.803126766106129653e-01
0.000000000000000000e+00 2.922233021711498346e-01 3.867953433365353133e-01 5.137717643871653195e-01 3.503217434605474523e-01 3.713510491183290574e-01 4.489305885925126138e-01 4.607093606889851589e-01 4.231618500895745760e-01 4.406790542246909470e-01 5.556319807787456488e-01
0.000000000000000000e+00 1.140088829296776740e-01 3.030442231739799985e-01 3.240221472717245699e-01 3.325293952386845220e-01 4.295764114351727225e-01 7.566640866884883909e-01 6.331302187060566800e-01 3.697649281718228265e-01 3.756238814511805857e-01 3.582646485030085981e-01
0.000000000000000000e+00 1.444171359288115575e-01 2.723284995935844055e-01 2.779671409969763918e-03 7.067743286843519712e-02 9.640133909042503113e-01 3.594872373556494694e-01 9.186108185846725283e-02 6.968786222139748965e-01 9.112155214440207374e-01 5.408864508872271992e-01
0.000000000000000000e+00 3.174950126180871024e-01 4.620005853388116646e-01 9.168968034269751044e-01 3.838023642451648954e-01 1.613287212308704421e-01 5.181810270721518563e-01 6.462978101242999873e-01 3.691214549689386670e-01 2.399575731386472954e-01 1.726403334439433057e-01
0.000000000000000000e+00 1.601404553392862529e-01 2.529359078247241932e-01 2.097248919954792790e-01 1.098946304150434372e-01 1.642239981227966439e-01 8.400684520712594638e-01 9.929573891032356103e-01 1.765530184879153808e-01 2.553310444942350488e-01 4.944806883906344153e-01
0.000000000000000000e+00 1.416984516104436986e-01 1.964845089255223554e-01 3.320300842427000299e-01 1.721094624636823056e-01 3.339437664363506530e-01 7.623831106571996585e-01 9.672836755501079686e-01 2.678948762032218323e-01 4.735728535366465763e-01 7.158827090252051217e-01
0.000000000000000000e+00 1.486610786919147220e-01 2.915467749275366116e-01 1.217177108857141477e-01 1.460105619984490843e-01 1.310700391293478373e-01 8.356420018705660313e-01 9.968766965904858335e-01 2.375296552354841939e-01 1.908847799416309443e-01 3.705160649537079798e-01
0.000000000000000000e+00 5.361458480094863921e-01 6.015779178489544243e-01 5.413317823012964158e-01 4.818963674610206027e-01 9.040462156601971611e-01 4.086277642077639771e-01 2.104320561730928518e-01 6.582297435268503749e-01 8.518085495896697834e-01 5.107487109900334943e-01
0.000000000000000000e+00 4.816299647402876305e-01 6.715212313927167997e-01 9.173312751038706914e-01 4.065118600831807427e-01 1.990497780412232576e-01 5.781792477654459361e-01 7.204317990730340071e-01 3.137362413857989196e-01 2.857294075938046074e-01 3.792790771596128430e-01
0.000000000000000000e+00 4.325428487703964486e-01 5.872277331960731317e-01 4.463515459238541205e-01 1.774740049957008736e-01 7.936373431929246713e-01 8.951132023764079015e-01 4.631114692281606549e-01 1.556961341563396495e-01 7.745155077457775983e-01 7.205686390435721567e-01
0.000000000000000000e+00 1.878632563753035167e-01 1.305313188885580122e-01 4.998790650882440345e-01 3.991506187930369265e-01 4.014588705452483142e-01 4.675811823515083065e-01 7.198081463434693461e-01 4.756337897335944920e-01 5.432434182913984388e-01 8.353055531025921354e-01
0.000000000000000000e+00 4.653207153023938836e-01 7.209914315765023618e-01 9.773165959520437873e-01 3.562008293776424139e-01 3.264079773893027170e-01 9.132500810518332512e-01 8.354957460234598843e-01 1.938605231735056611e-01 2.629749517739092823e-01 2.393303121292849611e-01
0.000000000000000000e+00 8.306131029114615094e-01 5.938726882670263274e-01 9.521760489314148312e-01 3.934431997470415610e-01 3.828550247859942579e-01 4.404878203606967801e-01 8.940701553332170981e-01 5.927852787554461766e-01 4.982826622675360917e-01 6.411523623585548837e-01
0.000000000000000000e+00 1.896139546000427667e-01 2.367293060584858277e-01 8.143327005063283330e-01 5.087761954138825260e-01 7.207210765483916814e-01 5.104974660666072861e-02 4.506860835583348379e-02 9.149604623995313268e-01 6.862299893517905813e-01 4.053173377309831071e-01
0.000000000000000000e+00 1.500908515597935700e-01 2.195308885941317234e-01 7.131119006994264264e-01 5.479645196682989550e-01 2.207600822064937351e-01 1.314418766793076232e-01 6.259319092623432113e-01 8.427918963546121578e-01 3.082918920237874838e-01 1.557906375156698497e-01
0.000000000000000000e+00 2.000566037954465415e-01 1.688692459651348066e-01 7.971905415959659180e-01 4.939484371950459973e-01 3.784282218570094170e-01 1.871387299940086013e-02 2.383533457770046216e-01 9.435317391358467587e-01 3.705478314253949357e-01 4.661746855375016318e-01
0.000000000000000000e+00 3.474351727365845299e-01 6.830446042675448748e-01 1.679341981906393722e-01 1.470833660674992771e-01 6.592620036026350938e-01 5.021631120560338113e-01 1.608274933670050810e-03 4.428979226768505750e-01 5.728715241340285313e-01 5.745189785981612562e-01
0.000000000000000000e+00 5.476154502248999911e-01 6.389322074773849947e-01 5.009165450107728734e-01 2.868483442640048509e-01 9.001997950108944213e-01 3.044096142286092377e-01 9.636086054056247630e-02 7.909385255003529291e-01 8.365303456108701408e-01 4.092001504749627205e-01
0.000000000000000000e+00 3.775201861333512543e-01 5.360094011241776091e-01 3.433266410045336392e-01 2.200037514667849692e-01 3.618331220907126111e-01 7.219051699615653961e-01 7.634205759995191798e-01 4.111169574970673368e-01 2.933576032822889368e-01 5.204227370189734581e-01
0.000000000000000000e+00 3.665542140635433821e-01 6.460907619157536530e-01 3.219261571234330321e-01 1.983074044085801901e-01 8.290983578736237369e-01 7.277171482442629236e-01 1.554523882266724555e-01 2.413781874893409229e-01 7.331651582328516659e-01 4.442387698185493172e-01
0.000000000000000000e+00 3.400039482095539856e-01 6.383930517785511016e-01 1.570827834318009320e-01 1.975544780318996274e-01 6.147340964304651711e-01 4.969561581792922844e-01 2.666134532750091823e-02 4.514382018506554739e-01 5.046815779751290254e-01 7.467328061302290765e-01
0.000000000000000000e+00 2.703214488849295383e-01 3.667830493241734935e-01 5.212472456935102194e-01 2.815429361617898252e-01 1.067632044161868077e-01 4.460451482116439270e-01 9.723440417945373726e-01 6.308975816769841760e-01 1.759409140155905327e-01 5.646456163837174635e-01
