Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 11642025.121826172 22371054.01648712 26412468.17157221 2367.8397026921834 3165.1084526102823 1154.2923760051326 45326384.472470544 821.0429181326742 -225531919238.16803 -47741432178.07034 7693127039.2373905 21348.94547516679 -16661.161591822744 -1031.385046059935
0.0 412772.345413208 -1957263.6558532715 -4908868.5895700455 8266.345405947584 516.2860617090664 -2266.2622056646883 48710246.485075936 824.40382115224 -280347371821.275 90521913314.64764 7898847574.731944 7353.698735634267 -38442.69944785556 1143.31645146165
0.0 -1381364.8651428223 -6394129.39642334 -7901072.192134857 -1086.210165845132 1649.9731520788991 1481.6566642497703 74270763.53219818 891.691306390741 326909666492.39636 -74108896198.61841 -4814033432.710201 14826.239744292698 49481.59311977167 -2812.5091127918517
0.0 -1841274.0845031738 5631838.879455566 -2235710.4472596645 4052.122928398072 2841.223136110104 -976.7787835244819 43135440.932012066 845.1590493135944 -90697314680.53394 330007119523.97833 4244668453.881038 -38628.34845101165 -18025.951237847625 512.7229964907672
0.0 29328794.015075684 2647209.325958252 19889965.826169968 632.4584106817783 1968.9856360165977 -1716.5045251497172 67997203.79830687 858.4163367288577 -361244530684.01013 -38326456978.04953 3428375639.8770733 81.44673907843571 -47002.32262669032 3059.418168361217
0.0 -3018715.30758667 -2159083.656021118 -3374816.9130465984 2149.0925872310477 2560.5686900553083 528.0641317619853 32378732.93692848 803.364818009529 7038974138.195953 175174621473.5703 7648519597.574497 -14773.998778918636 19508.28366907208 282.06431215075145
0.0 11892308.091827393 -7600309.0333099365 8103584.780550957 3127.7707515317816 2084.1460855620862 -1364.8696434444623 61252389.95805242 891.1442946181608 -360474015973.25586 106833921272.6351 6185032885.061824 -16754.088424034526 -43374.06746018103 -1938.1368511701835
0.0 -15776632.854766846 -437953.7015533447 2967550.9680576324 1286.803755227109 1993.4449064087967 2218.685531285718 63286560.79923772 873.903159901532 -378888134946.1924 93646604982.38538 6467523429.795057 -14397.487134878287 -47499.74211892458 -397.1347354887628
0.0 3573737.639526367 -9542386.24484253 687037.6326198578 6815.180690467765 5597.325086210132 612.3834215105566 19647500.656958327 784.3415553411676 -204717173942.08337 316910123049.2004 6783593774.445098 -36305.9440082825 -29738.725247914444 -1050.5004357806695
0.0 2120604.2328567505 6975709.143096924 -12875191.771319985 4526.149566163142 1643.2114161160716 -1442.1196712087915 67400922.50363426 814.1178133047473 -60084193899.84198 136351368903.2571 7954111662.3980465 -7669.5797663264075 9699.085227806096 389.39029045127813
0.0 -1446692.4213256836 973655.5659790039 -2417805.944005847 -860.568121264936 6675.512016168161 -566.762784796113 65610026.01917461 852.0193587102373 238143458499.90375 -196469346149.97067 -6196932690.260311 22012.750532663697 44829.783701169625 134.92141341461434
0.0 -12530113.973068237 239763.3108062744 -5211351.449165106 9340.548503036782 2834.389294263019 -1474.6156081739432 70495975.12537977 854.1458165300979 -99101574435.0863 43521241392.6906 8009318375.411637 14648.051452976822 258.4457516762668 -809.5986800476239
0.0 12975007.83416748 -15088304.979060173 -34078183.00980377 31.063780980352476 1415.381769974174 10342.342249063342 47947160.62603483 829.428139956874 -207313598693.03558 -124529911745.13501 6425055164.689873 26472.5471692317 -11097.79442061116 -7946.562664129755
0.0 -4855152.655555725 93664.46548461914 -2451412.855110228 -1513.4706968781793 7680.343514303416 513.9363215325986 44431242.45453885 824.1023609261517 -187674517852.80844 31427708767.72287 2580166853.8301992 -16722.52525236306 -11791.408005631676 -449.68975574848605
0.0 3022202.9920196533 11082845.137924194 13292306.91054535 2727.304348474976 2452.592705108076 5260.5073198708105 56573009.77570301 880.2839591784146 -316923213667.3153 235200029853.01404 7859405379.237416 -31343.92957354935 -35827.66891155311 -4827.177120655296
0.0 -1668031.4058532715 4354637.554519653 2633645.95614779 3545.788441185977 3234.7380772920733 -705.0511599776141 68706553.92142181 877.3643570708485 -333633653529.9167 59953704154.95442 4612623362.910306 -12797.991876096898 -37832.279807715895 -3414.367139253326
0.0 -6086055927.902496 -5123772193.002243 -726190619.8901801 3925.7012531712135 3289.8684296044084 -2135.0196625029566 67807550.46915284 913.7711409723444 -53134757067.32608 112493509459.47955 8005381868.455669 -5345.033224183138 11583.435580942372 -1281.2366004098208
0.0 516773.251083374 -3272530.487854004 24450543.3670938 8169.766479366483 2108.0761153345593 -884.4905454962767 38859908.41080723 817.4862272488733 35403655920.76953 292373654242.3134 419028505.86298 -35844.54470205029 -2939.305474423516 959.9402430361642
0.0 10346772.202285767 9619207.094589233 -27901618.190494537 4105.122541788485 -1099.2410687825395 -238.4433516906342 20103435.99008744 789.1339336272346 315760185659.3668 154500991647.3301 -1220350442.7145593 -14665.654971861804 50497.96954034091 127.37955862435352
0.0 -8118665.433122635 20504462.361816406 2612299.7936582565 3963.4419813097848 -2859.2394759299295 -2535.6413052247926 22518823.80395072 783.3684106460408 227641473446.69202 2227447069.6334534 -1250718688.7488935 17797.76715442344 33142.627051761265 1851.4915504039855
0.0 242481.46600341797 4443904.9196128845 7443793.362391233 1300.1900134073485 2759.43384863521 1290.4027071688647 41300489.12190836 808.007139760102 -72553361743.34883 69015787756.6944 7984716645.374352 4684.894057627931 8522.71664538519 -606.9156346448913
0.0 6940837.966567993 5880083.315242767 -7990533.605750918 -652.3458406530699 -2819.671926679068 -1650.8565587952562 26073897.536784876 800.4610621500424 2213246023.2981567 -92728411527.29596 -6665213128.038814 8286.805863173686 -14273.764446162508 481.58231315259263
0.0 8025657.690849304 10795206.898620605 -14822026.59578371 -1140.299254355472 4074.3221798358 930.5037589530672 75764952.85220148 887.8528565986082 303298332221.2832 -164319340486.662 -6129100686.915158 27138.791818688387 48052.700809683185 1333.343017703809
0.0 3892499.714691162 2819541.972679138 2042211.0987758636 10378.053419690212 976.8891267003637 -348.3255602147392 55134458.370476596 859.8700194960644 -70396541375.03893 361896612532.8137 7281222723.087858 -44321.465302415105 -718.0504811049323 1490.2611894483498
0.0 -3796297.7657165527 -4945281.954116821 13287558.793556094 9092.570374319817 1460.319121756922 -543.3229372498159 44192075.82598764 824.6493853157027 -30204869015.74079 360061366625.80396 3693627325.0238247 -44823.203474224574 -7995.465014439872 -190.80432578418834
0.0 -1324350.3534851074 1349047.18309021 -6483290.302164078 1058.828715837255 2644.4463629043275 -3781.082480962783 64231551.95983349 860.1810631531079 -358542479186.3725 401397142.3992615 3977403713.16551 -5830.809961654344 -44277.6756160628 1424.1626132612942
0.0 -3664777.828552246 612398.8458251953 2319507.6843106747 3907.4316677697716 7065.387978911476 -2676.378033738192 59533425.28185768 841.9142454444285 -201047768727.97375 -269974425266.70715 2455030165.5058365 45698.889910331185 -14377.623538098695 1472.6641602754416
0.0 96450467947.80542 54950702568.38948 -4885291534.369399 -13192.416226396563 11788.040393567677 156.23093293577608 20350696.502195273 786.9950157807549 270333111876.46634 157517037515.12543 818083729.7557687 -11824.044693965945 45411.82794739804 733.3800821522774
0.0 -300132.96730041504 -1901480.0573806763 -5852889.014940262 9363.251155388345 -2961.075839480105 -1415.500886498599 30777165.89025315 801.6263702559628 67097376290.30087 112122031671.46619 -3987809397.3868184 -9739.393224441861 -4140.834205076444 764.789571844795
0.0 600403.4501800537 2398375.382461548 -3465136.4570178986 4633.265289959258 665.7900922473746 9465.651902267315 49365874.50896884 838.4866341043241 -278008843518.3563 266099733276.0825 7676632325.855952 -26466.428125466136 -38784.74981598483 -4786.0195377321925
0.0 -4174409910.7774963 -586911053.6049538 623257805.2934029 5153.239989199284 316.92033360626374 -1173.6769700169843 65564667.639599755 867.9640274271836 -8257285711.080444 118262227335.9663 7445816972.61645 116.02315378656567 11608.201050833113 -420.8219969550047
0.0 -7242827.648025513 10164381.49345398 -4343376.311304092 1167.7844223601533 2558.579749306744 -379.269968574988 62331723.10440314 849.6654761685091 -357761964675.46436 85851292343.169 5679743824.978454 -16500.77926221173 -43128.586556969116 -570.3976545814683
0.0 28223653.125442505 -573710.9141082764 1374037.979325533 10503.032298117676 -5305.632457296102 -529.479011249796 71663273.09879827 869.5834611407258 180965967179.47147 278131460062.32556 -1653675998.7389185 -38258.80858754658 19258.624994306796 -754.2351201513786
0.0 -2034638.3705825806 4121297.637359619 -1841580.0994753838 3590.064026181859 14249.981438835668 577.5302228752569 33529287.36764905 797.737907284611 -258599924598.0087 232208685131.78143 7479350698.84229 -31092.474770619152 -21596.61695312826 277.4439152403689
0.0 5662297.121675491 -6550069.142486572 10393836.389159203 3112.4602720328658 2968.489341546568 12.43511236570788 32131472.96287989 808.9267242605091 -3762091935.6446533 98969968633.90752 1455771117.9806821 2474.710920341866 -7083.064310922744 -46.285008271625316
0.0 -811756.5973968506 -3465000.408668518 -3491222.5530783534 9937.223744381634 -5038.683088454065 -473.5233371024332 55502097.006352164 859.8024823658802 198965098114.92792 186771955679.47427 3324555917.1663203 -11866.162265915631 31595.919948812 71.00640472054086
0.0 -4167658.4740219116 -4165548.367706299 4797420.02507019 3854.850582075982 10661.348394802153 572.8913176887459 47805559.22943827 827.4324364043337 -93838561058.00308 -37883028413.603745 5216821134.049309 8610.04039698015 11784.690996772279 -324.6067720848206
0.0 -4858696.293518066 10797307.00793457 -2331682.5584867 -8122.341264017927 3332.7447062487263 -1211.9535752498923 59942526.953824826 858.5569035766248 154321267780.27777 -28171789782.75656 -6497289281.68656 -13595.822805142032 26809.398659176128 1102.289338663662
0.0 1066326.2308044434 2361696.701423645 -6573594.956680775 1273.9815991585783 3513.057675377422 -3236.2671228484664 53411001.283416145 832.7678892472449 -218718484356.13205 -227008059694.6672 3937945323.420933 38628.97305483071 -16307.191475628064 1743.5977268594868
0.0 -3676317.6831359863 -2139229.6341552734 8376153.0200071335 8568.425362739743 -995.345173984857 494.2519801893426 26594225.7186951 790.5211626431594 179291452714.12134 255962155012.2858 4020031081.88808 -24159.863711188846 34386.73658383255 166.83439684788073
0.0 2794743.47064209 4367324.963722229 -749680.608653903 1550.0367790824057 1829.440911604499 -55.742814155039014 28991495.889841393 796.1146853871628 146765609021.85135 234063584090.738 4978014145.4517565 -23336.61888110839 33094.612884820905 798.2576019777536
0.0 -20839527.76889038 -13975046.189086914 -3462033.89834404 9417.666242529742 207.7932292841033 -999.1967963667511 38917926.831966355 816.1537385709424 78586627806.06398 292258119509.6924 -387268218.07954824 -37452.61481344426 2292.0527707775345 486.07979968760463
0.0 -3181899.184951782 -1900184.4974765778 -3878627.6739912033 5803.535695382215 -2319.913573143269 5286.807551076185 32520662.74470811 799.4407130459622 124766255201.21571 146395629047.8506 -4703997455.791684 -23756.65092192574 6567.121356677413 -2372.5938259758655
0.0 3065684.4243927 1418011.8471603394 3802918.012408018 11113.159757225807 -6678.443628961264 793.9298629189907 27739909.18813955 795.8121108463603 129909574119.12608 86397042700.80304 2978101952.092779 8619.15600304057 17463.100146878787 -203.65688370711877
0.0 14323078.364385605 -7661525.596588135 -6750456.846152306 2756.798620415939 1119.852748830576 -194.28400115503302 35101364.28640661 802.0265555085107 18285730055.37197 78341067619.92215 2322220897.109391 7572.827822815918 -1933.8374176704147 -67.23170684253262
0.0 5570457.545837402 -3971630.2694244385 -6489951.465955198 6749.244272292892 2342.3080040082314 605.3477705670126 25132688.884723872 786.9465810223602 68531235475.22775 356559768770.4133 5477956645.949102 -44622.926834653845 17827.73936664061 179.4292795435512
0.0 34677081.76187134 22874842.994750977 33739581.44547653 1621.094718204231 4229.83182870907 3408.933966969702 70738594.56339696 914.8199982651014 -247066142435.8037 -157802349257.60944 -1717849993.1553807 12801.461555229987 -34145.320385560626 -5210.070307697687
0.0 5177999.128795624 -8740950.956542969 1311937.29123497 3970.6467087236015 -10316.791677771878 -2596.553425976793 51893030.07324613 861.3408224723455 281938208059.6249 94040941859.24393 -308162224.7797534 -2449.452590588624 38350.345903185036 -5100.713031926311
0.0 -1395862.378288269 1718885.128036499 -2964704.816647768 -3396.9133732724404 -6068.773462440797 637.5621317862851 45142508.89142513 842.1032742671631 218558917617.00323 -244101669108.7779 -6540891977.7466 38615.600714593005 27577.02901614219 -521.2517188506988
0.0 9085076.22781372 661823.7937927246 5207138.135442972 2850.3865477111503 8562.344881213436 -6119.401997972797 69168743.95142528 893.6562606582517 -265829844981.05014 -180033161592.57004 -1267192761.4331405 17694.95462629007 -35291.007666022895 5195.004769509364
0.0 3690591.1053619385 4714109.725402832 263962.2689706087 9669.38430960999 9724.820940362155 1034.1162418680506 27664165.916507803 778.64537496907 -147829385543.89407 348699509893.4903 7734607767.924391 -42440.38824535521 -11235.572518476636 -111.24120479268412
0.0 4915225.766815186 -25660996.873947144 11044807.745054722 7441.667736241032 -5844.447316063975 -361.3463467628463 60168664.771592535 846.4101349704109 113045077185.90881 115469889302.94382 4309059874.332177 2785.1995372369274 16727.5750957213 240.99178836798754
0.0 2681114.749282837 -5917929.70362854 24158393.65106058 4893.317538041963 1120.8916514065677 2577.20355494026 33955865.00422435 799.8872657626139 32077719746.136642 69564786995.76071 -347884464.52384716 5222.051368589418 -5615.053259873224 -2068.550333935443
0.0 -172185350.5279541 6023141315.982452 -1476464983.1269124 2355.584331665719 5086.038508553986 581.0560830053652 26106827.8184051 792.9544262971704 143819349973.62836 208117214260.9209 4981779690.436484 -15897.332838220445 36472.045390431354 204.37999949164464
0.0 25087560486.279816 20868896811.96414 -1856353550.824504 580.3834935963914 -1523.679738693787 792.2367553622562 33572340.78818775 812.6218404429626 -14814947432.606201 160057741460.65182 7865760745.193023 -13858.868333103354 16064.322750385652 100.01156548717383
0.0 9621689.036128998 -1603330.6165161133 -3137614.226449907 3574.557775211957 -2846.956780886287 -181.27406423044232 22945950.12815843 788.6147094099066 216337296913.91412 -827037836.1353455 -1208762264.4894176 17860.781618717556 30920.87089199394 -12.009322408715263
0.0 -3325649.0915756226 -745329.9565124512 -8176514.168521881 2040.9673473069233 2488.9523324365264 -11317.217368387406 37273931.60176761 801.6385189481703 -33214066145.5468 112878302763.42793 2707266534.7826214 2539.6423025105396 -11978.02236041785 7487.041012088435
0.0 6759600.182739258 -6207283.396606445 -5909250.898736954 -2162.5915711048365 1565.5698427285206 -991.5262771490516 51655085.499500014 830.3304285827721 -58913503979.94045 -74031214686.97641 -4315730567.058814 -5007.060627454706 -9032.09427250206 1062.4713453707698
0.0 -10863465.91960144 -18750623.27758789 -13829571.752679348 3228.564291985509 -330.38573165203525 -1132.7684809331404 25693262.33178559 792.414882826661 160002946958.77856 28119114931.004242 285951029.74338406 14240.428476444758 23221.509742097398 903.8431545149513
0.0 1066514.2239379883 20244061.74671936 4754458.707309723 -2818.5197677115702 3174.228576923826 -1379.8190263480678 77661929.28347005 934.4478107461664 -105123170013.39505 -81601985251.26399 -3651755608.23842 -3295.731035195291 -13998.541236184821 -3581.6891167587364
0.0 -6047339.7660217285 52939274.556907654 3743254.011359334 8346.21803477464 -783.3361905168313 -3507.2946650909926 30128458.60964121 786.0796153363895 69984902484.17255 95392101699.96268 -4417159692.9366665 -7708.507048702775 -4048.4674437998765 2089.221373291719
0.0 1838815.2496795654 -1923260.6720581055 -8017386.198767185 -4680.367416473913 -10732.49853849081 823.8012022084292 43814342.73818868 809.6984990261551 310738258080.5907 -156463355115.28757 -6135453968.241525 24939.462247819956 42491.92145625102 1527.8554827713992
0.0 -10392937.385742188 2760073.220851898 -3950922.9736862183 3067.996868118914 2703.985933617354 48.30611603803885 31133026.344498217 790.9587219632972 48617058489.73352 156434323226.36746 6759140278.972583 -7365.090131698118 22974.936934205212 652.6358304650286
0.0 28585426487.888977 27344281006.486893 -4353107036.397638 4494.055661127542 3123.6378918534174 -677.7234448750601 19006184.495775796 785.0893214424068 299146653097.1172 110871710874.19646 -653268071.6018614 -1658.047945246156 46811.78135551198 824.8093994225461
0.0 19893153305.92624 13137838484.484642 -2209539869.0795865 669.5852290844232 -613.0596140179696 739.6368138347437 33566143.43675951 805.0973778787608 -6243307869.027679 146261078833.1102 7715982648.560917 -9426.280005420933 16535.006172943973 145.19603594953165
0.0 20020618.83747101 -8415690.0519104 -30152603.82806599 4419.457438609163 -13285.542436363336 -818.2907151070282 73722176.04808678 887.094486640222 355652180615.2881 28460201332.118958 -5017671836.503186 -4256.950536664468 48375.60081168983 -538.6309861437217
0.0 -344875.6092529297 10394063.652664185 -4609288.635330677 1357.4915783488332 2086.2268051590327 -2129.284986269573 65876406.51998186 873.659837782803 -328749726977.04724 -137589670236.40778 1190695804.1656687 13863.429375831482 -45060.631195656126 2866.743871002393
0.0 -1935751.643547058 9649778.785888672 -15593243.599698067 -1696.854738295282 5578.520077372197 -3758.6161382327937 75635256.78905475 873.682927651072 1976063221.382843 -318700828292.96814 -6098035471.742229 45165.7666703387 -738.3173979164712 -222.14530136889016
0.0 7741670.178771973 4181705.062194824 -14740246.523229718 1367.9080640966204 3932.1481781020284 1059.3777087057515 62923178.313000694 873.0996269651239 6701794583.570007 -326438619282.501 -2352949677.5652947 47269.12942841313 12226.648449111257 -867.2628485855314
0.0 3057498.026550293 -2882277.140800476 2680840.8668117523 -598.9368834518627 2690.841660650669 9444.731853316198 40321017.26671571 807.6862499833444 -115334688443.36781 19567131859.21788 7942841857.573252 9635.343874804556 5076.614289100366 -6162.410515663869
0.0 -1645307.3011322021 3296280.058074951 -4423653.15581727 3592.3136426356978 3839.2487272823837 -4790.034071401044 39206920.240423426 797.3364749173533 -74460600042.35829 139483366519.04233 3591759707.6748343 -2137.291818104677 -15671.599170035444 3225.5411331666737
0.0 26308481.900024414 38119260.35545349 -3271681738.3436537 1845.8449565869614 4353.463013912344 -87.71731720624933 28115013.996146433 772.2219579929267 97364208222.89763 207002852935.39557 6097931360.861762 -16348.692631918573 31944.590614198158 961.5742056219572
0.0 9214447037.826355 -7204245585.74527 -4180595337.2065563 1435.4660234517432 1600.5717145076596 -118.89638314280066 45471015.17719267 838.5650995979071 -260852086376.63373 216013801751.5852 7261148750.02452 -18158.181088680245 -37189.006755360766 298.0508068660535
1.0 -3361062.930480957 -3480685.494949341 3296485.1025202274 -722.0728920908641 809.7992798835621 731.4126048433259 21746139.088370197 785.7506784089899 -94465757424.2356 379668782642.77625 6190979457.118018 -52770.972448077315 -10963.935453710465 -54.12838404515546
0.0 1565266463.0557709 2428340344.4734497 3590949922.6897564 1460.8616959628853 2302.6243487153406 -6281.900724024486 61603381.05100932 889.37009104905 -16798369498.456497 -353796428660.8886 -2934224390.2766867 50946.67644719147 4752.455557939127 6511.408466840319
0.0 4367791.93800354 243396.1672515869 1573342.5650913715 3261.2182375271987 -6492.308697569437 453.13282212099875 50637852.33712039 822.6859274854754 301351297542.2347 58810502871.26529 -1478654856.329124 382.98891537795316 43327.59497520368 252.65185264843748
0.0 348303286.68418884 212856938.728302 6186892891.595206 -4458.286680258478 3018.552195677252 1711.0581750143308 61634409.316019475 860.4969770650964 197157424971.3422 -33870070481.866043 -6579964120.222185 -9797.892600750762 31305.462643983017 -1645.5630740360302
0.0 19990716.697006226 -8926823.079940796 -9550194.531802893 502.66176930020447 5411.700286040548 -36.78797202291355 77365847.38853282 852.2216808851094 -109179543848.44023 -65373738856.54559 -2727506088.939655 -5044.443202111557 -6720.792043529324 1003.2954174994111
0.0 1538817.4284667969 960465.4314422607 4261020.0397673845 3594.556314169331 2284.569650905163 1605.3118235872817 35277299.59347653 781.562839817219 42057432937.54112 148468301599.6557 6799142686.908187 -3767.794324020717 21360.507395280067 -689.1146124188501
0.0 2849161.195968628 -5626895.054611206 5884783.882677078 1128.9690996224017 2296.759898983215 756.6757340763818 73801571.70188318 877.4570053792735 -178296340396.66528 -13590407716.294159 594206962.170796 -10222.869234467336 -17072.43325506254 3231.0467978885763
0.0 8010494.281677246 7523087.446685791 5586201.840195179 1065.3455063180172 1870.6730934465195 98.43762905971286 71902051.5628611 887.8352197513474 -188567432714.89703 -293166619606.51556 -2953556460.347345 39982.2678183167 -29686.480417090286 426.08238110077934
0.0 1482584.9499969482 -4767107.082000732 10728967.273794174 1936.8772563408493 2002.4974359449407 -549.0007606565348 46319717.017554425 845.5494821862031 -303654729308.07367 102802542609.95325 7955166006.591323 -524.5356370378304 -39671.03788986713 -797.335986058996
0.0 18329392975.623154 41556601976.15419 -3497952237.4524107 -951.7730642043789 9126.878258927434 165.4057392755586 24394425.17132911 795.6397685438924 183569869551.02847 201448789443.0503 3866983170.5980496 -13966.00985359255 39018.88370723977 569.484533485118
0.0 5329840.867340088 14213462.712890625 6481733.280193329 1988.7770861470126 4506.350929449107 8393.86557280133 62652693.62862774 851.3369448040108 -120305966923.81572 -350528970372.5753 -1971727571.52807 51553.82156372506 -10539.213465800294 -5120.783131211604
0.0 5834088.841537476 -1173146.1868286133 -2964556.03896302 4346.508599513472 7179.39584879996 -1937.8725447402433 43695524.08445977 804.6379708024484 -232148996939.37317 211985848334.6371 6789871895.120482 -16264.169450231992 -32674.895951696264 571.5698650266988
0.0 -1420262.4738464355 4605730.05670929 3794510.4560923576 3252.1035900499573 -975.3561894585473 -1076.7449965407593 33958304.795947656 812.3367046132985 88135161584.1203 96179254362.87224 -5033194084.99939 -14450.948616852518 -171.08607663395014 649.1456599166386
0.0 -13296718.363311768 -656186.6532592773 14084760.096694946 -15520.960216468691 1395.6385566645222 924.0228876564498 46436235.61283914 821.5952478917744 -39191742309.456924 -271006034423.48752 -6163295846.267 31146.31114958485 -13441.702582835382 -386.2755212529138
0.0 17044680865.664566 985028366.7029114 -4474748945.954359 1469.9859284157974 -920.6695273831974 -450.7911757886832 23193484.74430731 790.9684992364447 231263935968.48224 86100910572.36823 893123846.5601455 3184.2047661734014 37478.934626390066 795.2808300683818
0.0 -8432980.551269531 -3878641.7631225586 4233129.572340012 -2991.987123742805 2356.626441772407 885.4550474518517 48063252.63743939 833.4140578106393 -149119321162.42258 -76595756859.20421 -2517724446.484608 -4564.633686144014 -19682.280437418918 -1510.3053990961143
0.0 3994256.064224243 -1580346.832977295 -631889.128993988 160.45053833238853 6878.463034289231 2843.693462083288 25608461.046646565 795.7016700339403 198821047764.9273 253453831990.75266 3407785825.0499697 -25498.24866382917 44202.194394239086 -4732.96179645169
0.0 -2340826.186645508 1013365.2299346924 -1672596.898519516 1077.5051480764923 4816.012060276797 837.5656319218441 28418208.15321901 787.6076829861863 92501103882.59543 202829663886.2032 6186898666.004601 -16132.144929435635 31676.699702923743 55.62430497463433
0.0 2199621.6193389893 4625526.074310303 -1510649.1481399536 7753.229474091604 3111.773417683664 85.70541543672744 57006485.17486973 832.4605782569894 -50371766069.92415 341252360331.2586 7469586796.109543 -41637.00894005626 2337.6012347724536 1797.0302142554012
0.0 4155044.6338500977 -4205431.573600769 -1687755.7428283691 2616.2994927859672 3495.045679963776 -7758.576611005673 51456704.84535056 820.5568194987261 -242679797939.16602 -178839264015.9142 5314947934.267076 35254.84885217314 -19273.40594083535 2531.1356555328184
0.0 77930786945.83984 12067895076.139366 -5711935053.737874 -11666.659260410397 245.7168847100147 184.24496359080152 24480006.101777118 793.9690294899862 204951263473.0409 114155205617.98242 2130279793.2300458 -3812.570398237891 34983.86598006522 780.2591747915408
0.0 -5037624.604766846 -7176623.996395111 -1655619.2137393951 14182.566809167645 1925.1938949958421 1373.0122291437 32422545.041262116 801.4539312406725 25187366738.55243 128077219782.28972 6830051782.554509 4434.495487427568 13473.30056774116 -205.87071936510927
0.0 271777.8193368912 -2247578.200012207 -10030552.103455305 88.62270542425176 4110.508171207063 -5065.624625055638 58378318.18808112 861.3496429020574 91944070485.88693 -178387571681.0248 -3228501087.3956194 15791.392541349258 26339.65400598379 4776.862832411959
0.0 -1364418.460899353 -5146899.244476318 -5575895.577244997 9321.418796344597 7349.463363379173 830.4103309136835 19528958.010346334 766.7182475157998 -218847377258.9605 303952287349.80615 6911173299.608313 -30945.171222280187 -32644.62133062025 362.3249748584022
0.0 3409411.8572387695 2178447.195465088 -9526552.445721626 3191.9156813441386 -7119.013175172648 -2038.7118436228848 60190126.781961285 861.0547673438856 81116260033.69635 55628592342.95807 -5694089298.8247795 -11949.797994685043 -3709.729793982431 -1718.6241657130693
0.0 3753926.1915130615 -2207159.5471725464 -976870.2665977478 5887.920532633196 514.6414047018588 3887.89206180228 43692862.87698899 797.8830047398309 -176268213672.25998 88450930823.91391 7201111660.172502 9840.601886900371 -22988.508507419116 -1028.1564084434567
