Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 11642025.121826172 22371054.01648712 26412468.17157221 2367.8397026921834 3165.1084526102823 1154.2923760051326 45326384.472470544 821.0429181326742 -225531919238.16803 -47741432178.07034 7693127039.2373905 21348.94547516679 -16661.161591822744 -1031.385046059935
0.0 412772.345413208 -1957263.6558532715 -4908868.5895700455 8266.345405947584 516.2860617090664 -2266.2622056646883 48710246.485075936 824.40382115224 -280347371821.275 90521913314.64764 7898847574.731944 7353.698735634267 -38442.69944785556 1143.31645146165
0.0 -1381364.8651428223 -6394129.39642334 -7901072.192134857 -1086.210165845132 1649.9731520788991 1481.6566642497703 74270763.53219818 891.691306390741 326909666492.39636 -74108896198.61841 -4814033432.710201 14826.239744292698 49481.59311977167 -2812.5091127918517
0.0 -1841274.0845031738 5631838.879455566 -2235710.4472596645 4052.122928398072 2841.223136110104 -976.7787835244819 43135440.932012066 845.1590493135944 -90697314680.53394 330007119523.97833 4244668453.881038 -38628.34845101165 -18025.951237847625 512.7229964907672
0.0 29328794.015075684 2647209.325958252 19889965.826169968 632.4584106817783 1968.9856360165977 -1716.5045251497172 67997203.79830687 858.4163367288577 -361244530684.01013 -38326456978.04953 3428375639.8770733 81.44673907843571 -47002.32262669032 3059.418168361217
0.0 -3018715.30758667 -2159083.656021118 -3374816.9130465984 2149.0925872310477 2560.5686900553083 528.0641317619853 32378732.93692848 803.364818009529 7038974138.195953 175174621473.5703 7648519597.574497 -14773.998778918636 19508.28366907208 282.06431215075145
0.0 11892308.091827393 -7600309.0333099365 8103584.780550957 3127.7707515317816 2084.1460855620862 -1364.8696434444623 61252389.95805242 891.1442946181608 -360474015973.25586 106833921272.6351 6185032885.061824 -16754.088424034526 -43374.06746018103 -1938.1368511701835
0.0 -15776632.854766846 -437953.7015533447 2967550.9680576324 1286.803755227109 1993.4449064087967 2218.685531285718 63286560.79923772 873.903159901532 -378888134946.1924 93646604982.38538 6467523429.795057 -14397.487134878287 -47499.74211892458 -397.1347354887628
0.0 3573737.639526367 -9542386.24484253 687037.6326198578 6815.180690467765 5597.325086210132 612.3834215105566 19647500.656958327 784.3415553411676 -204717173942.08337 316910123049.2004 6783593774.445098 -36305.9440082825 -29738.725247914444 -1050.5004357806695
0.0 2120604.2328567505 6975709.143096924 -12875191.771319985 4526.149566163142 1643.2114161160716 -1442.1196712087915 67400922.50363426 814.1178133047473 -60084193899.84198 136351368903.2571 7954111662.3980465 -7669.5797663264075 9699.085227806096 389.39029045127813
0.0 -1446692.4213256836 973655.5659790039 -2417805.944005847 -860.568121264936 6675.512016168161 -566.762784796113 65610026.01917461 852.0193587102373 238143458499.90375 -196469346149.97067 -6196932690.260311 22012.750532663697 44829.783701169625 134.92141341461434
0.0 -12530113.973068237 239763.3108062744 -5211351.449165106 9340.548503036782 2834.389294263019 -1474.6156081739432 70495975.12537977 854.1458165300979 -99101574435.0863 43521241392.6906 8009318375.411637 14648.051452976822 258.4457516762668 -809.5986800476239
0.0 12975007.83416748 -15088304.979060173 -34078183.00980377 31.063780980352476 1415.381769974174 10342.342249063342 47947160.62603483 829.428139956874 -207313598693.03558 -124529911745.13501 6425055164.689873 26472.5471692317 -11097.79442061116 -7946.562664129755
0.0 -4855152.655555725 93664.46548461914 -2451412.855110228 -1513.4706968781793 7680.343514303416 513.9363215325986 44431242.45453885 824.1023609261517 -187674517852.80844 31427708767.72287 2580166853.8301992 -16722.52525236306 -11791.408005631676 -449.68975574848605
0.0 3022202.9920196533 11082845.137924194 13292306.91054535 2727.304348474976 2452.592705108076 5260.5073198708105 56573009.77570301 880.2839591784146 -316923213667.3153 235200029853.01404 7859405379.237416 -31343.92957354935 -35827.66891155311 -4827.177120655296
0.0 -1668031.4058532715 4354637.554519653 2633645.95614779 3545.788441185977 3234.7380772920733 -705.0511599776141 68706553.92142181 877.3643570708485 -333633653529.9167 59953704154.95442 4612623362.910306 -12797.991876096898 -37832.279807715895 -3414.367139253326
0.0 -6086055927.902496 -5123772193.002243 -726190619.8901801 3925.7012531712135 3289.8684296044084 -2135.0196625029566 67807550.46915284 913.7711409723444 -53134757067.32608 112493509459.47955 8005381868.455669 -5345.033224183138 11583.435580942372 -1281.2366004098208
0.0 516773.251083374 -3272530.487854004 24450543.3670938 8169.766479366483 2108.0761153345593 -884.4905454962767 38859908.41080723 817.4862272488733 35403655920.76953 292373654242.3134 419028505.86298 -35844.54470205029 -2939.305474423516 959.9402430361642
0.0 10346772.202285767 9619207.094589233 -27901618.190494537 4105.122541788485 -1099.2410687825395 -238.4433516906342 20103435.99008744 789.1339336272346 315760185659.3668 154500991647.3301 -1220350442.7145593 -14665.654971861804 50497.96954034091 127.37955862435352
0.0 -8118665.433122635 20504462.361816406 2612299.7936582565 3963.4419813097848 -2859.2394759299295 -2535.6413052247926 22518823.80395072 783.3684106460408 227641473446.69202 2227447069.6334534 -1250718688.7488935 17797.76715442344 33142.627051761265 1851.4915504039855
0.0 242481.46600341797 4443904.9196128845 7443793.362391233 1300.1900134073485 2759.43384863521 1290.4027071688647 41300489.12190836 808.007139760102 -72553361743.34883 69015787756.6944 7984716645.374352 4684.894057627931 8522.71664538519 -606.9156346448913
0.0 6940837.966567993 5880083.315242767 -7990533.605750918 -652.3458406530699 -2819.671926679068 -1650.8565587952562 26073897.536784876 800.4610621500424 2213246023.2981567 -92728411527.29596 -6665213128.038814 8286.805863173686 -14273.764446162508 481.58231315259263
0.0 8025657.690849304 10795206.898620605 -14822026.59578371 -1140.299254355472 4074.3221798358 930.5037589530672 75764952.85220148 887.8528565986082 303298332221.2832 -164319340486.662 -6129100686.915158 27138.791818688387 48052.700809683185 1333.343017703809
0.0 3892499.714691162 2819541.972679138 2042211.0987758636 10378.053419690212 976.8891267003637 -348.3255602147392 55134458.370476596 859.8700194960644 -70396541375.03893 361896612532.8137 7281222723.087858 -44321.465302415105 -718.0504811049323 1490.2611894483498
0.0 -3796297.7657165527 -4945281.954116821 13287558.793556094 9092.570374319817 1460.319121756922 -543.3229372498159 44192075.82598764 824.6493853157027 -30204869015.74079 360061366625.80396 3693627325.0238247 -44823.203474224574 -7995.465014439872 -190.80432578418834
0.0 -1324350.3534851074 1349047.18309021 -6483290.302164078 1058.828715837255 2644.4463629043275 -3781.082480962783 64231551.95983349 860.1810631531079 -358542479186.3725 401397142.3992615 3977403713.16551 -5830.809961654344 -44277.6756160628 1424.1626132612942
0.0 -3664777.828552246 612398.8458251953 2319507.6843106747 3907.4316677697716 7065.387978911476 -2676.378033738192 59533425.28185768 841.9142454444285 -201047768727.97375 -269974425266.70715 2455030165.5058365 45698.889910331185 -14377.623538098695 1472.6641602754416
