Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 42.058669089791124 -290534586237.5232 -191670496048.78452 2080663705.5493922 38510.64082660424 -40110.114370991345 -588.2082599645329 27554994.341933742 789.0586690897911 89500871758.39395 0.002323380575888545 0.9995887743057553 3.750666068505945 1.0875884981626087 -3.982815623925173
0.0 125.72400030528502 3442769.811935425 2063052.279449463 4491288.87517643 -1110.2409862180248 4681.914013834496 -295.86467202600534 69105878.71010877 872.724000305285 47035195517.13678 0.19869673808355115 0.9991640644456417 -2.751466282610237 1.5365387696482697 -2.143585987217537
0.0 33.837427749621725 -261263048229.11237 86531408474.18376 259655319.15988135 -32197.4166112342 -54313.47066985807 -12.630337433054933 21405045.215800513 780.8374277496217 13578590067.509094 0.41268261486903673 0.9999977199285052 2.965909982739835 3.0671242421948928 0.5436461529448828
0.0 120.46909372771859 16700764364.622131 7496879412.515812 -2751857882.2637005 9451.271400034313 -2763.056741266446 424.54105035493694 71766091.3950667 867.4690937277186 27933728123.269897 0.24036982102439186 0.999764700215037 2.247920850692911 -6.012557173893949 5.910364184734457
0.0 87.66247186301905 -5633298.2014045715 29894171.25820923 -38771671.28981328 1967.534919390535 10241.10417375315 555.6325343515077 50836792.66166937 834.662471863019 44218961099.376526 0.3465721296377459 0.9998436554277755 -1.7533756487928014 -0.31757954657018117 -3.731262835644274
0.0 93.2510849669892 9993804.307067871 14049467.679992676 5430254.084851027 14173.965337082493 -2132.33989903938 -771.3103984237887 54219379.54961428 840.2510849669892 14645581253.603882 0.4462442583735775 0.9992146610448113 -1.6490107161901184 -2.4571001475445033 -4.442502903917292
0.0 126.73093453198658 -51453963363.376236 -4323088594.494705 2753329466.8882647 5533.903218856593 8154.268315765385 -652.9016379203608 75736405.92393921 873.7309345319866 72379043457.3042 0.06894631262911394 0.9995475064701392 0.528306434423067 -5.06014720018227 0.07396225227767772
0.0 51.445632087586546 597935.4771575928 -566807.7823181152 -145813.9239859581 4457.649510030667 -626.6982726424649 2712.885488354003 40938322.02029887 798.4456320875865 43897559992.04947 0.2265636859650435 0.9979191182531513 1.065168419430292 0.19726745316029742 -0.4693046582719149
0.0 77.75094109848988 -1176695.3773651123 -1001115.2033691406 1952471.6476163864 1612.2764793358401 5281.257590747406 5805.199401981022 58717788.21884464 824.7509410984899 43284588321.502106 0.20324945487613763 0.9798604011102369 -1.537529406254982 -0.43493657267380764 -2.707555378978947
0.0 25.316447844193362 -278334583463.0149 -253106422009.78345 1043154919.9865217 39698.60175541501 -34647.42708350618 -593.2780335418005 20772863.612609822 772.3164478441934 78341668728.70883 0.0671334650019485 0.9998705036481791 1.936834497290008 1.7887658087346359 -4.089905222767035
0.0 107.20087791911783 -468725.7093963623 -1092125.3319702148 1073151.238795042 5608.402779259432 3182.0994912171573 -733.3348109778602 53923693.66409406 854.2008779191178 67806257251.39032 0.06460811443896128 0.9996723610542254 -0.2818279294166045 -2.253039394688302 0.07714838876465802
0.0 38.639692579679604 199598743.48667908 164627409.12399292 -19707287.764876842 2863.585850412768 3519.0190281406103 -868.6951502926669 27989563.368132528 785.6396925796796 71625269437.73337 0.29271204840395676 0.9996032855665612 1.5152538675318759 -2.48011665233331 -0.11980820773527912
0.0 44.40748310367542 640097.1693115234 191981.42366409302 -42358.824140548706 5605.865852191082 761.090999472166 1072.9722251970065 26700367.44974775 791.4074831036754 31577336438.805847 0.22313994405579438 0.9999982371468096 2.648937478209387 -1.6959285458582603 3.411088258215595
0.0 42.59545723683232 149754809.87564087 -421803704.2480774 -52218754.16157293 7744.2349057400825 3328.1547787585732 -5980.873246436837 30306151.935910717 789.5954572368323 56699260106.11279 0.29893248762616403 0.9797303778003745 -0.3008566247202601 -2.436027569931674 2.3897374349929335
0.0 34.45343079459667 1992990.6613235474 2287899.3754882812 3008395.0857830048 3903.2142570885917 8725.767316994612 882.8222887017205 29732222.82939202 781.4534307945967 11152972882.115936 0.29096510929310027 0.9995533790640694 2.390842431274098 -1.7998057743461313 -3.073232703034875
0.0 47.73688907804751 197554533.95593262 314637081.6190033 62550758.08489227 -6601.350996090976 -9755.553636108161 633.7067681179623 41218807.72607597 794.7368890780475 2351890168.9827576 0.36564412369533145 0.9995007178338313 0.7437271599856772 3.8713779296556186 4.736806924752277
1.0 138.48676317193008 5313351.826766968 -3344333.066986084 12956489.63497591 -967.3116141012688 30.19918577779572 -123.50036015422643 77397791.54234718 885.4867631719301 39648523914.09311 0.06780059126830812 0.9999542710984884 0.8430079031781181 -0.9449404667574172 -1.7739801592063735
0.0 41.81458963006992 -161339765781.5949 182472908000.37042 4747337480.558327 -59083.455718349374 -36677.062505313705 640.7455738019016 25069922.349817153 788.8145896300699 30920750511.91748 0.34125810982662325 0.9994112092435404 1.384843127802371 0.0486795578778188 -0.19458176239074687
0.0 37.59356863588994 -89521.10955810547 54138.40771484375 -103803.41814184189 11751.653853864258 3956.2690614673047 2069.6084683072404 27070545.78465877 784.5935686358899 17733303331.364685 0.4079556033970951 0.9999510515768636 1.9301065384467537 -2.206290055943901 4.388076309482838
0.0 36.30808306183292 78943506209.79533 -38996371128.06506 -5563362383.707192 -8765.116893229126 9784.13708000316 -309.9265857628766 24623138.582232893 783.3080830618329 81991196275.39255 0.05742303501564141 0.999488755664612 2.0061570028129685 -1.1247750543396755 3.8538280364191673
0.0 128.32203930479238 -161200.55978393555 -79205.72289276123 -2051278.3021999598 3047.8826031708886 1286.8777836588743 -1896.6837254949205 59549102.43763422 875.3220393047924 70652674124.76926 0.13049529670101778 0.9997402411941384 1.5615868641682216 -4.0197888545621945 -0.6459659766775241
0.0 72.31305376035925 450430.4157714844 -9627895.70111847 -14363025.415171146 7328.826210771138 1760.6067778398283 -1045.0483765865447 49736234.946607165 819.3130537603593 21255763925.032654 0.22693483211879362 0.9999426648315753 -1.3383520448183537 0.4614460834318175 3.4135738646284532
0.0 61.268450307088074 1917093.0422706604 8551613.472747803 -9439502.809595108 -2062.42389084597 12634.796222240255 -2734.6341986611815 53386837.93258062 808.2684503070881 39950530721.37317 0.4209651956794472 0.999220615353877 -5.025101662166673 3.401470452377511 -3.381275230035185
0.0 71.0661652047304 -23078.465744018555 -90800.00872802734 41357.13773149252 5336.539587807751 2879.3285886708145 -879.2818607573256 48127398.588984095 818.0661652047304 45821200586.89398 0.2034564071053362 0.9996569417641792 -1.425589220796018 -1.5450360187387673 5.3852352726093144
0.0 68.07148509261106 -234209.3150177002 -312181.2546081543 -22641.55346417427 8156.974572046522 3398.4596663472876 -1148.7538151588546 47352072.71357275 815.071485092611 34841083818.023926 0.2734166804395863 0.9994480496991068 -0.9409373685339519 -2.216426860247382 6.012063692493868
0.0 152.7131131388992 737838.2432632446 1066504.1186523438 -2525411.3440818787 -1770.741057921652 3546.049295576465 568.4987873542996 75315474.08897215 899.7131131388992 50587774072.03519 0.1487961572597519 0.9978572541607185 0.9704422806082623 -1.667488943853664 -1.81142110925641
0.0 54.34717832426509 30985.55825805664 -3989.042251586914 -100240.32111167908 2472.0278327258966 2126.5216299884414 346.6909835509099 32418001.677020166 801.3471783242651 56854001293.16925 0.15645012962190552 0.9999016634095168 -0.9315771447534268 -4.052066262873465 4.816639631586196
0.0 27.65837134978551 106551531043.41556 -59837144443.6293 -3022884692.6356444 6979.363329368978 23167.55627065453 -723.9389264524134 17408588.37211619 774.6583713497855 56780360076.60649 0.15595905515301736 0.9997529353605465 -0.7774819002562714 0.338679219788498 4.846342306719097
0.0 112.5577349884336 2371844560.714279 -7951801699.821564 -2959555859.1159906 -3325.8872348319164 2082.983426781124 -244.64495729854042 64166318.340006106 859.5577349884336 41172646688.280914 0.18235914870610043 0.9994071091345702 0.7894304092431738 -0.09104309771452768 3.0124662667327797
0.0 100.24034748007318 8270163.5579071045 6487424.886444092 -2595409.9946575165 2232.9036346476023 3369.5983504025207 448.8273958449268 60500685.36926866 847.2403474800732 42322440683.582886 0.002974032427024667 0.99946805851487 -1.2437986818164428 0.032846676575301215 -2.7250349889741825
0.0 43.007225975600704 -2470340.2207489014 19353.016006469727 -1360107.1883764267 5271.158720815434 -7714.793914304475 -1553.9814863874808 30160426.497776818 790.0072259756007 34684489576.257645 0.14147506562062595 0.9998687549225994 -1.2095881048690167 2.709713612429199 5.769240583318674
1.0 136.525543312973 3638653.146209717 -3304157.458251953 2219136.370323181 338.43709491976006 58.3535930943799 -561.7421950957548 74939473.50695518 883.525543312973 21905955027.329163 0.008561213630780606 0.9987027197475167 0.6546231878690998 -0.533183843780409 -2.305375830114275
0.0 56.14045664940943 -156944109049.56076 239768902977.13144 7403968215.162669 -30894.703032571684 -14021.771369308917 -347.6250471501238 48752181.91093033 803.1404566494094 57738542466.121765 0.027875214225627942 0.999569561704736 3.463537735482605 1.93871477622877 -0.5187780232855297
0.0 117.14635933031309 -9908347.184020996 21112042.961654663 9665403.573262215 -2667.4862845339817 64.34546040294663 -647.2921262138309 72637174.68995707 864.1463593303131 42925111930.65192 0.10215587722042105 0.9991432130891247 -0.6976738972671387 1.1991622311880474 1.8576342489368274
0.0 51.94288295814863 12060.553009033203 436545.9360809326 4192.293144702911 7761.81091426511 1279.5237850074263 -536.4834603641657 32127013.584325176 798.9428829581486 49108856349.66229 0.30191048186125524 0.9999284618265006 5.499398764997011 -0.6206912248453 1.4189741168993826
0.0 35.84853972010353 -98351628.31872559 188432261579.69073 9910040327.115015 -18749.967183451903 8455.700595776643 55.57665657662382 37199814.9958529 782.8485397201035 38460654636.41623 0.06586788223238033 0.9994451203530603 0.4336516288717509 -0.8374258492539159 -2.268290228600155
0.0 25.49748009850134 -27368254.075759888 -50567235.36427307 -42416764.139945745 7270.778039928196 2278.0307155111186 4806.294780103197 32848942.630987473 772.4974800985013 49803997914.31705 0.2762383809444957 0.9873308989708065 0.07646414204872176 2.8725111108035595 3.4649068744493507
0.0 38.869900414521226 -5868942.648864746 4326680.620559692 11706610.115306497 8513.951438606011 6023.202158058475 -1527.532182769395 26352142.382445257 785.8699004145212 76698261825.91605 0.2577810963078515 0.9998694748259994 3.1184899188261057 -0.400065497673721 2.53586055730988
0.0 95.2145673313712 290674.54598999023 -390878.6856689453 1222032.0048561096 -6505.936198790352 5797.5046141527655 -5792.108584873373 59144586.01359643 842.2145673313712 35742381916.003784 0.13457064169999242 0.9758786165978124 0.9361064397710048 1.8859699135319454 -2.0285867049347694
0.0 133.1909863802158 -1691890.2679290771 -1976063.1517333984 45873492.50692272 -711.6349493233065 3255.3887047616263 228.67071362890067 71803074.01618299 880.1909863802158 59468238119.5856 0.16717383048553905 0.9992940965106328 2.36906047856705 -3.5711945024820437 -0.5067782469359852
0.0 101.05744075005327 -182063.76802062988 115610.125 -40977.62680530548 2159.709660702785 3978.064776478708 9050.704903390488 57177559.31155109 848.0574407500533 41296583446.519714 0.09171302839648723 0.9419995156263391 -1.906472288487383 -0.4322396318147274 -2.695194928957161
0.0 62.59939625568859 63563.51877593994 -49908.5924987793 383214.0189380646 4438.332369133415 3626.6710232329356 -1683.3180831656728 45151943.22961426 809.5993962556886 67419845840.54051 0.044690077169768666 0.9999990333475027 1.7501846168326671 -4.725276948894287 5.367461480213661
0.0 49.92629373679347 283886.38653564453 693133.3775863647 123221.619992733 4652.953481830799 4278.650370045587 1464.514824695266 37772073.594957784 796.9262937367935 51246206128.80533 0.239705665016754 0.9996518035830102 -2.282226642562275 -3.5520678387462166 5.687943719377458
0.0 44.27590167503911 -28128.884078979492 77455.62184906006 136828.31825852394 3700.210444688664 -345.66596059652875 -7809.827180408367 33966126.01574406 791.2759016750391 35526570236.69357 0.1950396036216036 0.9875344316601107 -2.6043382644227693 -2.9612283938045794 -0.25700943284288336
0.0 74.58823188912436 280024656.68377686 141374689.02053833 -180050117.3878126 8807.709330742473 -4654.9980538731 -537.0757353088121 46285222.02767891 821.5882318891244 23206686647.80896 0.41299842869853726 0.9985428647807097 -3.157279262666302 2.9687173300491247 3.0473819173822587
0.0 68.19268577741457 -240958001697.05206 -205554866914.0071 2458572604.332263 42193.35276554913 -32999.58145376429 -667.1843118491485 36131813.32973996 815.1926857774146 82424709792.69604 0.02928772722940002 0.9995454243096255 0.5922411864506476 -1.5130496127473614 -3.1636634601493334
0.0 109.76553833464277 43617274.60845947 -95584712.97607422 -124060467.49513245 -1157.5697529893077 849.4841577401894 1658.212836295478 74687419.87561852 856.7655383346428 35767636668.20056 0.06443091294212222 0.997039844157534 1.4134818461720537 4.536745264211427 -1.6863248926825218
0.0 101.49690923943342 6422981.024963379 -1860678.8106079102 -4235542.682485104 654.4887141585896 6451.910659748742 -342.20902139899334 68592219.22542837 848.4969092394334 51516814154.845 0.23075378180740136 0.9999421293626308 3.5807448881984985 -4.80852378665031 -0.06293541298856287
0.0 53.14292210139797 18020814490.806175 -111014792825.46666 -3323373416.733241 6662.799238503234 22141.27352041025 -727.3312077680382 30750089.182552483 800.142922101398 89651088641.00635 0.11322290839955419 0.9994811511913333 1.5345508385569917 -4.724731905906722 3.932477902400886
0.0 26.854876260379456 796397.3188018799 -2158110.836784363 3062006.242609501 14152.514999406872 2967.7218129658977 518.3354152573198 19206888.106755283 773.8548762603795 8883489535.751648 0.4515040358816812 0.9992290737998607 2.5562488585579786 -4.431970979164899 4.82479555323044
0.0 131.0449340092091 -24548073193.681076 17551926061.45517 18885360745.677227 10923.880413934663 1168.091001015866 5461.732483941227 62442813.63345146 878.0449340092091 25284039565.847656 0.37007869211172284 0.9787230837717817 2.144930875724746 -5.373177779563958 -3.9361777491714824
0.0 69.34673019065701 168025.90115356445 334132.7231140137 3841315.6817188263 757.6969035866096 4051.141214872325 3596.15635869165 38225818.574021585 816.346730190657 53707435225.11032 0.2464374338638637 0.9958492267960153 0.693961854155917 -1.076774868033054 0.8590920118062393
0.0 161.2904975250069 -995562.0504608154 1678075.881866455 270652.14324760437 4396.872116685561 3900.2642884257057 -92.47458484615436 76660410.47062834 908.2904975250069 80898933565.30481 0.1697080824648574 0.9997774280160898 0.0060353459711348645 -5.743841073139297 0.41682296384602724
0.0 64.20855420455428 -13484349.637268066 -5411035.585494995 -12895772.668816328 4081.6983043891996 5614.9340732167 -4049.4493265055653 62006458.202430144 811.2085542045543 40606966898.47385 0.18293089651775774 0.9980555716581484 -3.9299665973752793 2.2369512308246366 -2.1851201524560833
0.0 64.6567761180462 -32563.06171798706 10609.022521972656 -15421.052093982697 1795.0516185575289 -9759.934229011691 -120.30012493512453 50028614.77661154 811.6567761180462 28349570319.691772 0.20841283375781822 0.9999961710909668 0.5346596791811491 3.598980209594004 -6.075848616726949
0.0 43.38889636657177 499201.70223999023 -399245.70503234863 -991974.9976391792 2815.2872366782576 121.43466822999471 184.08589409035335 22948051.903474446 790.3888963665718 36859129597.247894 0.14397699582053203 0.999978425322155 3.430396929707052 -3.0184121987002746 3.592494170603456
0.0 34.75921108559612 -2622192.201019287 -555576.4358825684 23844.130274415016 6295.669316711443 9285.911007414737 841.3932079626691 38801992.54564216 781.7592110855961 27806619720.71167 0.3244234665357045 0.9996109659388044 3.6502572550184134 -1.5071383399587432 -3.10477724101703
0.0 124.40221186257747 1109809769.5676422 5552896078.175629 27769135242.484497 891.8348608206725 1050.1168547220695 -1138.7694449109322 70143087.82994205 871.4022118625775 40722641199.12308 0.02296254116538743 0.9686993302239489 0.7098377485196143 4.946507143981394 -1.9228210702743551
0.0 44.810401260148865 87839.09982299805 307709.03204345703 263605.8660199046 3837.7143696035128 3352.55608716401 745.8474536420158 27378039.648700353 791.8104012601489 54947525811.60196 0.3287546943853455 0.9998203686987335 -3.3071146031273777 -2.6324207994017406 5.122547787798873
0.0 124.12907961776659 -987970.0498046875 -3104460.2790985107 -3463629.5846743584 3736.213966206604 2853.1494896419426 -1340.8661118451228 67600104.03246082 871.1290796177666 71091607735.93015 0.11172726418819903 0.999617180499141 0.5622182549166386 -1.7558498576044173 -5.733758438688405
0.0 49.81636238381964 426178.13163757324 164151.87327575684 -561506.551009655 7143.251674527027 -1983.052067169985 10329.93769838489 31481884.976054452 796.8163623838196 30572945566.305206 0.19462103336634004 0.9897620419438723 -2.3826032669545514 3.509202895678798 -0.26706939620069337
0.0 25.176074129281233 -205571378971.75076 -209600524747.69315 2345692128.048805 44639.26534198706 -15981.108222997784 -580.8277610535683 19836118.80964654 772.1760741292812 86123365560.1476 0.06444404333845596 0.9996976140276814 1.3885426386302835 -3.6546128855216673 1.1844594657236498
0.0 108.3166066755108 11516978.49597168 21214027.61199951 7138713.231132507 6646.5930680582405 -9922.812723097139 155.00210149308526 67199979.78844428 855.3166066755108 15006392743.78569 0.25816905978356464 0.9999342410919736 -0.4578182344424867 2.0190925378234033 0.23307630317922046
0.0 164.04325326859782 2538498.344467163 1991520.28074646 458659.27837729454 1951.0742682082164 -241.05427816470183 468.86007095524263 76066500.24893233 911.0432532685978 33289507018.951324 0.14258408998997968 0.9999556444730788 -0.9675235610336153 1.8917066354208014 -2.766719522857611
0.0 75.29774936224806 142889.70668029785 631834.4957885742 80053.11171030998 2542.7029640258625 5345.054845271752 1853.3678342535445 61007507.156122245 822.297749362248 47969263266.799835 0.006559486123963287 0.9981528080560886 -1.4027411971319461 -1.180979258765439 -1.7500067779606305
0.0 88.24587862071246 -49575877575.57088 -30053519662.268883 2514686485.3915424 3029.707847781954 8316.411036490645 -652.0330541288273 76400505.86674495 835.2458786207125 71800200291.42075 0.1220396535716961 0.9996389088222717 -0.10357700867699904 -4.7291065413281 -0.037879908633441595
0.0 112.90798122379954 -154192082799.22495 -98881895385.24579 5383376360.894198 26255.432501771018 -11430.469445017903 -473.22759275527886 65262172.16509348 859.9079812237995 77733634998.0947 0.03203631645436435 0.9994557306150323 4.013798351539061 -2.8788684233075994 -0.583857952990011
0.0 45.66073262252678 50156387564.150375 -69631720217.45808 955757530.7751787 24934.089433567864 -4926.736231503357 -1343.5939523482396 25732932.9741053 792.6607326225268 14787186769.873627 0.2941218432379335 0.999470311416036 3.711553966065491 4.750321905845025 3.8759017542355454
0.0 20.668366677080712 12881025.082427979 3642032.3120269775 -11781822.726922512 3827.1593428032356 502.7389472010582 -1073.880135026834 25828329.187809672 767.6683666770807 44674897502.11102 0.22094280135430858 0.9998342902559687 1.0326050381347256 0.15576832021937204 3.3475852707329805
0.0 115.87886391847917 -608422.3491287231 1011601.3938598633 2951527.8322558403 -544.328366595335 6686.500912959738 2460.9683190327246 72869447.42735106 862.8788639184792 46361170974.61273 0.22422254235346423 0.9999224247423832 -4.743827872618228 -0.13046432439240263 -2.766942055577787
0.0 40.06204205472977 26615791139.520203 247285301788.27545 6631191768.535675 -25045.811837392295 10419.170330745903 219.1264184012436 28093133.89564137 787.0620420547298 48321636045.94083 0.03098803569226949 0.9995061624259657 -0.3980709877600167 -0.688018900172791 -2.8969068256220676
0.0 68.47208033344475 -31310380.6004982 179200302.2394104 -266856688.24864054 -2092.558042330351 2526.6323398546597 -494.0798930482392 73780882.99310015 815.4720803334448 50459672197.55826 0.17044843890171885 0.9999998730539339 0.5020649001624944 -0.634676741682399 -1.985964802552537
0.0 62.2206993186885 -223208382519.2638 -149976935471.58337 5010578924.424466 31263.595296035764 -23233.760172237002 -496.3239696116098 53603380.33739632 809.2206993186885 82698317050.9431 0.03301831641814608 0.9994855885934236 -0.5890334235200769 -4.675509770194854 4.191694636323895
0.0 47.72513407478698 21679308989.88687 238305247149.7035 6361609574.677046 -36369.88510706318 16697.02143778506 317.25690639005944 29221564.491686154 794.725134074787 34462025348.21921 0.2616671747903327 0.9997139536259967 0.11160325450489317 -0.9091690401448835 -2.9056584859002452
0.0 74.59432011007641 -5349092.477531433 -4264497.74230957 4537208.100646019 88.80889456420846 6897.480280323253 2951.2999913649082 41071829.86600287 821.5943201100764 26844435755.676605 0.11539540649352031 0.9956699317125423 2.241147945891796 -0.8137073638946861 -2.527551181806843
0.0 42.31244799834053 188763.71723937988 -381577.53034973145 399771.80935788155 2785.17290337745 3010.0297658051186 133.31187832975456 34054627.33074034 789.3124479983405 52820875654.7146 0.16115460577023072 0.9998823816818334 -0.7605467626875221 -3.5956535734323865 4.685851916506457
0.0 43.25187326375283 19675676793.824112 242364769830.40555 7401723453.928624 -34253.20900945413 14779.780252148608 329.7792523961702 23699783.404024553 790.2518732637528 25105035530.680115 0.24104865034159817 0.9995276452118255 2.4927265881136744 -3.431147741844349 -3.6487924817881128
0.0 50.329932769881225 26928541088.7222 -32215577602.3002 -5000563948.722344 -3649.337480633443 4050.4417361676424 -344.5218575275838 38736345.11618031 797.3299327698812 85816165778.5918 0.014944480206171173 0.9995324608810743 0.7359502321491154 -4.499632336997071 5.096728623302747
0.0 57.28785369144521 -5062304.301452637 -1324302.5443267822 855719.8019046783 3023.9203953503093 2391.6363306106796 -11210.70672864219 42830869.040488936 804.2878536914452 44112804900.937164 0.18391339051070268 0.9687739444920737 -1.5588449101606157 -1.9791623043251625 5.153265711533768
0.0 72.53828368111238 5128465.231090546 -5203653.261749268 2480926.850221634 4068.8122345017036 1282.967432413604 9018.34309035345 45812566.811355494 819.5382836811124 53765862245.603485 0.11215302139216993 0.9633180340571297 -0.48383406923970806 -2.9123260538997027 -0.30591331906350927
0.0 66.1087390194748 750515.8848876953 927446.9502105713 193399.0661354065 3837.213482391636 3449.9186283305717 5375.827076589482 46709643.92081257 813.1087390194748 45120756796.262115 0.2521579724369112 0.9919965198242835 1.3199029171741046 -3.1577795432384033 -3.3113526790688264
0.0 71.42418843839857 31052055572.352142 174975040179.97653 7882424529.824109 -17652.248997391922 12422.339117740916 182.1296168394466 42949464.09699464 818.4241884383986 68288305915.63202 0.043734705226907214 0.9994851876866335 3.9933445347645606 -4.123646921063235 -1.5687895161610337
0.0 42.01208187835175 -5463373.771179199 -3262834.489654541 4761325.997807026 5768.761273201526 2976.3318571897926 -913.2021350274119 38844334.733580776 789.0120818783518 52047879901.532715 0.08511174095780163 0.9996651798884456 -1.826062513782666 -1.6918564756961105 5.130990063053721
0.0 120.1039152510225 16680539621.575806 2798999733.139881 -2223515578.2215004 -4226.201678223137 -2992.630679012116 1042.3780637716027 59406741.818936445 867.1039152510225 29002430480.45227 0.14495231577371753 0.9993864913032418 -1.8718790448421 1.9191256401431684 -5.919558789076238
