Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 104.41994287054399 536896.8162994385 -3530673.5000915527 2990310.2784671783 1995.5655452414812 2132.1432742960424 -255.49248399086255 58380829.668602444 851.419942870544 -394793639431.05865 39632338987.11176 6266766258.410606 -4587.138020303129 -50465.95609701817 -433.2541369267171
0.0 53.262273733988536 6593417.058319092 -1190974.7283000946 -3368600.2886738777 5836.033905544575 -2543.695329083479 -1422.0419531335003 31341770.436023824 800.2622737339885 129066039658.04411 113092482823.9355 -5445978169.983159 -18315.312710003323 6843.378965816961 802.2261793096784
0.0 98.63208041892881 2118970.149658203 -5768883.564453125 -5039354.663266927 -5288.2985567761425 -8883.366631788615 965.4184510400672 49055786.84869616 845.6320804189288 209111467044.38235 -180754414719.2168 -5712286058.314034 31630.473855182077 22082.858088792345 271.87773232566923
0.0 52.189628202190534 1470031.1908874512 -4068260.345046997 -8959701.490876675 8213.60050394933 -6466.781201636124 933.2697393140975 33941522.75445369 799.1896282021905 136021081967.02869 177377306307.15515 -4165842893.5829477 -24908.774867026237 8183.254723003456 -590.7769414669392
0.0 97.1121867482434 -6368661.748168945 -17481005.86984253 -3210768.7688208595 1525.6398415682306 -6733.525101164943 224.09034346413182 57879728.61663194 844.1121867482434 131156259094.76237 13487634840.422974 -336995571.0718398 11693.232183230542 9774.390026988924 189.1900980088271
0.0 57.980460136817214 44548943.0635376 14442849.92502594 -43292349.54561806 11162.548122421638 3268.6643380123096 304.47756443722614 36075312.14285037 804.9804601368172 19642969662.33914 156925382700.60583 7358544824.106299 -3727.762695012061 16683.65358391613 300.9504762371021
0.0 65.82057425474898 6297599.518600464 5171790.733383179 -4313426.781300783 8678.482348087415 4093.7660199552665 -1012.0701814758133 62679720.96125306 812.820574254749 -19088177601.161346 232917640887.52362 7866503019.222307 -20965.189016421195 12928.342533132187 57.008871512139734
0.0 100.05807080539739 -6540654.031692505 19630508.647979736 25253756.601323843 -3021.545509738011 4410.844547301004 -559.1572938814697 45404256.94301763 847.0580708053974 -203182291995.44666 -33692501100.968872 -4095385.1682767654 -10160.665999858098 -22437.79454322107 825.3166442979635
0.0 51.04988471160732 15499011.090423584 11119739.262252808 45284682.464297295 8051.674694310219 1173.2595260086564 1692.5335477934216 39607775.17929987 798.0498847116073 -173113144342.8546 117267620362.98224 6655742107.319235 4725.945331571684 -26966.255504323468 -834.6363626317437
0.0 40.26891735220147 11864711999.408966 13899828207.833435 -1134490915.754001 -222.83570092769514 -283.9193557868857 773.3005272538837 21566303.247567017 787.2689173522015 -85303271285.21269 381275821370.9242 6052784678.659951 -52769.8434233061 -9567.506749282744 503.61789152315276
0.0 78.26436321058759 -10396357.803909302 4906882.701904297 -1163269.0061564445 -9740.549306589539 10373.557442574252 -46.84438129514564 48828758.756957084 825.2643632105876 -130565753073.86209 -99325783388.96916 -3696097375.971922 -2518.5605604196317 -16153.784176931635 -643.198242539402
0.0 40.86990657869421 -2455127.308883667 6836614.98550415 4958247.993381977 50.265168792229815 5282.797548647812 400.854023708741 35658985.355677895 787.8699065786942 -284441910323.3483 172583476057.2522 6572486692.17755 -29950.235050019808 -28448.027623602306 421.1229841915556
0.0 83.24651336406669 -5033357.8414001465 628193.9511871338 -2165395.324570656 1595.479333259907 2840.443745922057 392.05743207598346 43329253.423402056 830.2465133640667 -224337466620.28705 15441933170.075195 8011250936.931818 14731.596462211262 -20446.055818730332 -1077.2367137461524
0.0 52.89835905573182 15576234787.83194 17504560379.52391 -1214926719.5563061 798.2065528872936 -551.6575658846123 755.0154826913646 24230133.54494798 799.8983590557318 -65492814142.84062 381484406589.53674 6576466111.379516 -52223.06215125623 -3781.465918281809 434.40737381168816
0.0 56.69654615333718 -2550755.5411376953 801237.5439147949 2743347.4649086 2990.0017282250956 6422.063882837299 4367.05520227998 47192930.437220596 803.6965461533372 -94898894417.41168 -21572814329.68978 5357576330.075185 3154.9568213001676 10757.13300889279 -3045.6125713664874
0.0 40.662523468337554 50079109827.75981 45506094370.688675 -3532024305.6040206 -1144.5855491418624 13383.593147428794 -157.50849234915395 19917777.80054545 787.6625234683376 278490265679.86926 150555449380.97482 472103472.3644541 -7993.209147455213 48740.55837782913 616.6343704310207
0.0 70.53782833614991 -6919930.2772369385 6865730.044189453 4371760.397206306 4209.790392842322 2145.767917802921 5328.6128205751575 56272891.25160378 817.5378283361499 -293467590664.9066 269691008132.62112 7958169782.333234 -31690.374312437296 -37030.04456656579 -3011.198389535042
0.0 130.28181788192273 -7301955.227096558 7540310.101135254 8767199.820556879 12438.449899289715 5609.410618855687 1289.1815226328108 69896644.45986356 877.2818178819227 -113124770328.41055 208084126021.93057 3933633687.481346 -12793.625538575485 -24250.977625252053 1049.3456308799744
0.0 26.653671644782776 513120.74407958984 -2818512.0788879395 -4577963.667897463 1053.6253222560626 -6211.009997433774 -12.081615219833111 30692667.756782223 773.6536716447828 92132089638.17459 3293386098.6625977 -1669659986.330498 11244.589331010498 274.8865449384102 -329.3244345252979
0.0 30.808182949238585 -4326807.567047119 7752629.093002319 14031997.743051052 8541.162103977287 2981.158855483536 -89.59594443237893 28261526.34666198 777.8081829492386 57478983487.724915 31027116417.373077 -2318588985.752012 11713.799893422956 -1290.4751109446333 -384.5584258175435
0.0 126.19627522688927 -4125594.198654175 -837341.9873199463 -14525487.625085592 4856.127249605266 1825.4131189102773 -1627.4502408032836 62527080.68857631 873.1962752268893 -15476444309.671814 234470671249.93185 7839380916.587089 -23932.856956666263 13737.101208582986 -486.89062545398133
0.0 61.05815556564289 22773.03741836548 -6170089.408203125 4833509.420310974 -349.545237072296 13500.803509760563 664.2325424657427 47577084.913103186 808.0581555656429 -98460080100.28174 -10219868553.70642 3240409221.8161674 -4266.333605838137 10045.581911504156 455.0622184539586
0.0 106.50596950023089 1338843.709350586 -6299491.402099609 -1981052.9377422333 1431.7803948511137 3534.7140606877147 1102.437318019051 65663424.65955829 853.5059695002309 -269481600144.58295 137886911153.69684 5770241425.502263 -25849.77347411084 -25031.837779634836 1220.2520908981724
0.0 44.23697053012097 2256284846.343506 3231913464.2943306 -2906695256.134541 8813.773733862588 515.6048052011356 472.2417613713933 20761756.754945148 791.236970530121 97265545345.09833 368553961287.4944 3641388040.1241517 -46683.0706028538 16651.15673867784 701.5514220563552
0.0 173.746999585136 6479193916.28804 6807581546.139664 -14479150144.766342 3892.2376981032394 2456.641166458361 6385.924764178324 69602767.0499224 920.746999585136 -217076796059.5642 -242323657663.15366 -2725177593.388976 29680.838485142496 -34588.908510383684 -6201.58102777215
0.0 58.65666870543794 9378435.625427246 -9691260.752029419 -14104551.03473854 5745.2009447185155 9887.2961033549 3232.775195597793 49916375.11037508 805.6566687054379 -105050937617.89426 -97593902519.4958 5084717400.024509 20589.597211347456 9690.065253505181 91.8070134287168
0.0 36.609199254226496 4954151992.794817 5187394916.0694275 -2257238102.583891 5442.172990965941 1010.6166754046972 -1048.3013922129264 22749736.404338967 783.6091992542265 287039156152.406 -28866106595.824432 -2968693641.514499 20976.0798863537 43063.98338931777 734.4787921494479
0.0 48.49917287435483 88297492040.52454 33704729749.027893 -4866204786.723489 -12205.650075592675 9035.19516805522 35.776107397535206 20357605.029869866 795.4991728743548 279008254702.5979 117986594473.87251 124924076.09545639 -6878.480510172112 45489.55183622167 735.1529150499637
0.0 59.99177477869796 19177511348.441452 10391035920.459595 -154736778.55896458 10609.742832555898 903.2581251383272 -1326.4185438066286 27981609.357061204 806.991774778698 80195980595.27771 26391890515.756393 -585267749.9949673 15977.13056014138 4256.573416667741 682.1891186918567
0.0 115.71914730637491 -3899750.7153320312 -11837793.426803589 7434871.226266384 3770.754857824967 2942.23810453483 659.2071987110347 53638781.67618 862.7191473063749 -239387419973.14606 -148665727896.53757 6027933505.564826 31925.619333495706 -18951.11500903863 -658.3015932917532
0.0 140.93367822170785 -7233598.128952026 4708834.363891602 11716252.078148127 11353.676424764448 10321.16116435544 1488.8323057995958 70456891.01509136 887.9336782217079 -157080454510.29852 129862022252.3159 6152293458.4051 4594.977858410384 -22622.384529808387 471.9258407229015
0.0 170.71475597999438 10516798.095428467 -5751452.457550049 5869096.588306665 1607.0043988493157 1486.126054521923 886.259666487512 73062949.25447306 917.7147559799944 -271452029192.09277 -161858705533.66965 -998604320.2584153 15267.040649261526 -40197.26440905384 -807.0987620906952
0.0 86.26781229365145 -7705398.605407715 -12028956.850326538 11996223.951522589 664.602540751559 -7672.998904935632 858.6052882946383 45779177.07953114 833.2678122936514 326929079192.26587 -91612159412.17331 -5183260421.461156 18029.47321758508 45534.457943365735 340.6243810724019
0.0 70.52421456276068 508223545.9092407 -159274439.6860199 -1116082446.2921867 3797.078161607342 766.3103768480432 1165.8183395134972 37165604.64314078 817.5242145627607 -103904065235.85765 79702532888.94455 6854704884.160802 9604.33060429267 -10050.746290176941 571.6924150557307
0.0 54.95186491383049 -14097699.051490784 -38134297.12490845 19066528.390083432 3843.949805335553 -1406.1215168224207 575.0739926891443 25317631.58587348 801.9518649138305 179282524753.98517 51275224658.888824 937283388.0756642 10490.036857656347 28027.526309006906 -349.40035702504116
0.0 112.5912428837205 -6773604.120788574 -5553884.771820068 16175343.437336206 2407.09162487916 1027.8093498946 223.53432172305713 56519399.54492682 859.5912428837205 -369727812541.0079 -29121433675.991837 7018344796.825271 12775.714833148086 -46698.32552106133 -475.39693495713544
0.0 44.052694603908776 -202775.66230773926 3708670.723876953 -424627.2832452655 5167.288443452857 904.1110099104972 -927.0950950047902 24947468.676205948 791.0526946039088 142719492193.17642 -23351461437.426315 -1877983611.986034 22661.302101786085 15708.03816363122 436.50493183555596
0.0 167.9233471284051 6498366.095352173 892226.4441223145 447701.4391441345 3000.3825617748807 3677.4391020118546 -1859.0407711002547 77440403.62455499 914.9233471284051 -107402949623.11093 -92002477185.91107 5277356862.485339 16847.863913869667 5737.438690310115 -1034.4987215598276
0.0 66.72471739280616 4898291.542999268 -2884435.4925231934 -4904435.411119461 3143.8666358867804 3748.916634277488 449.134158447347 41698844.050077856 813.7247173928062 -131849086968.44006 -6849968150.32486 7771075028.850885 13765.68239952448 1356.1975120107563 -948.7840914429189
0.0 78.56630657853168 4473307.885498047 3176664.797744751 -7903920.206893921 -525.809684959969 1036.6014644817878 10151.78626990362 49730945.14602543 825.5663065785317 -184557730863.9065 -171655093046.74307 5192432032.561561 28918.83074848723 -7714.445445270527 -9018.327884340853
0.0 77.8367387511089 -2987478.1645507812 -4552126.587779999 -934814.3516345024 2959.608850693186 1901.9214593622492 600.099629298949 36961013.774683766 824.8367387511089 1736083254.2196655 148419475505.24878 7606921954.122419 -7346.038687965938 17498.07813561146 86.36278005528291
0.0 34.895226620325616 -9942317827.019333 -2714573024.007454 -27135162063.188843 6971.462135208005 -493.0734162861445 -2136.234119582419 24505259.995220255 781.8952266203256 226326298581.15598 239348306366.29294 2517116510.433891 -24542.8715181248 39943.10690060747 4923.006746972827
0.0 86.14114643957441 2423249.2558670044 -3822889.571411133 -1273723.1216521263 4116.852919334557 5358.237466106994 -463.4568384303316 65959274.96454514 833.1411464395744 -113769132441.14755 192380990945.49677 7647876833.97417 -23088.90003559934 3803.358225221371 -453.47435577233404
0.0 97.62733899709212 -13735699.08379364 46851891.8243103 42440188.11318588 3911.480799559191 2245.756138875192 -454.55715262846513 69490997.77144678 844.6273389970921 -86740612481.763 101033357902.40715 7494432980.182315 -5551.091619911473 8294.253317594907 -361.0554787635847
0.0 37.82752519769349 -37471257.238357544 106489253.27679062 -2328511973.532488 12739.659541865101 -1795.9812281769446 -227.8236823263825 31136585.53455218 784.8275251976935 51810892480.32609 103426633923.51604 5261568713.864222 8168.658110494125 10102.176838826374 585.418915164109
0.0 55.329255249640596 3605253064.6009064 -1425684143.1889038 -1656041402.9762244 2193.4396066789486 420.4989074622463 281.93587334912405 28568097.50518146 802.3292552496406 109797668793.08557 87374383871.88914 3370328102.741403 5940.445875943136 20915.58484281556 177.1612738006093
0.0 102.78541752509102 2945329.4465026855 -1731750.6149673462 2956668.61890316 -3554.7150215992015 1172.9119644302773 -4250.360019542734 48409359.59407618 849.785417525091 -113710231585.32408 -65764793245.49435 6033750521.12929 9356.738602838035 5972.061664556553 4037.71071544494
0.0 112.97725331388585 -12361665.283592224 -50968776.37527466 -19999557.72357464 4726.005528971549 5211.666153008164 -997.0729504515225 71665490.1226177 859.9772533138859 -96982013166.33722 53883395961.63271 6809476089.092255 -1594.9544662521437 8527.137035897405 -953.312673993899
0.0 28.909693684300805 6394208.011016846 -1124268.4215698242 4794246.539069653 3385.314128109392 4106.222458369719 770.7583046629685 25096341.91290466 775.9096936843008 257392355875.04407 149539694551.2687 1189618757.720395 -5967.426471700939 47517.35984806821 -894.7247574771731
0.0 48.64276906620421 814343.870300293 -1523276.057357788 -1449415.161313057 -5623.846000965757 7880.561111911189 594.3507940601174 33702906.315400116 795.6427690662042 29161385512.45494 228575117784.5583 7388017765.068253 -26524.391789329624 28374.41628431843 444.6315224632046
0.0 44.45865144087543 7713547103.272903 -235183838520.72266 -1448504832.7426956 42093.15192865509 13664.61230404718 -842.7693026006532 24005464.768444773 791.4586514408754 32642951555.70517 -60936258423.30189 -6594865471.0163765 7302.801833933494 -7044.334364138882 136.3711022636194
0.0 94.38082441354231 -127302.68937683105 5996758.342987061 -47103194.50552416 4330.440163756968 4213.265400454875 -571.3607747221589 45974618.687006354 841.3808244135423 -154940744117.42725 334340182856.138 5911116448.882156 -39583.1608246823 -23806.095553836152 -24.82527673025507
0.0 108.2434054477668 13821728.95942688 7027212.821044922 479334.51471221447 4307.98866483225 -9276.419128621834 -1400.7967764877092 66042335.50133817 855.2434054477668 233954596196.0135 113960484138.03885 -5746839635.253876 -23080.48886285465 26673.070108201646 -927.7110051570123
0.0 34.46261880990528 -5605741.36340332 3589900.4700775146 8986004.33945179 3552.0436744317026 3064.91878782622 390.06900285217375 21804820.01825884 781.4626188099053 98229568328.18979 365966313492.014 4017130150.7669163 -48186.44805591609 22086.292001241854 946.0968169605105
0.0 147.33545554716318 7879713.446609497 8063208.028747559 -16623010.089515686 808.5378585042636 3960.102779708609 3849.508921561527 68719699.4254253 894.3354555471632 105313220649.22736 -342300852872.52185 -5365475820.64341 49631.68104784489 21831.7936883964 -8032.06848402055
0.0 130.85167651222957 -7444315.028251648 6118522.242980957 -12714.32165145874 7563.899914336815 2206.026932418012 -263.1727701422566 54424129.21191562 877.8516765122296 108998685376.58812 318712738624.7765 5336451487.2777605 -33819.48988035221 26431.60858672947 959.4820035061691
0.0 81.84925621280001 -1482878.776977539 -7632955.446151733 4684950.3274014 10749.993674210476 -431.7565859538845 -633.5207930455601 50102842.425707825 828.8492562128 88418587202.63828 367738770233.7585 4328320240.928315 -45381.43640183125 15784.183567570613 682.598216622784
0.0 63.90900895228606 2628337.8429870605 -5798823.458934784 -9243672.318853855 10290.148664694701 1992.8181622248158 -901.3978337739325 47953030.37079844 810.9090089522861 -51804057704.07756 382928684305.95776 5275234087.601972 -47425.140966459076 -7027.2790343209745 845.3934355941179
0.0 38.00280855496089 19537869225.791626 17190207124.37137 -1843020366.6153395 2620.193511075672 -903.6175652619313 657.0530755792454 18763467.967784733 785.0028085549609 85470464.37598419 380430517496.66077 4164556591.2200985 -51263.0987707237 -290.43266062723706 570.9312180009485
0.0 53.27284671163193 -5806704.456268311 4797894.302394867 -6908418.712366104 1243.5482353160492 3351.8780312329072 4365.484748226274 42100816.3788324 800.2728467116319 -127810793852.59142 -15006888391.245667 7571342449.902092 12372.286240574767 3998.106824162489 -1265.6720130596614
0.0 68.00084934020447 10431652.676361084 -11028067.682495117 2619600.4782505035 2262.3632354966285 1991.5979166540783 3880.665143286282 51364434.20839571 815.0008493402045 -323325735725.5553 90441718618.72281 8008070131.813273 1330.826732549771 -42143.113716757995 -2052.051702089878
0.0 55.99511829623998 -8947755.894439697 -11584775.431343079 -10556601.268493176 3070.9770756238436 3769.7097630587486 833.8926278037914 34579607.46584699 802.99511829624 -27018005781.396454 138096503243.0739 7926793928.301296 -8404.051596155838 17149.643677835396 -53.62475220072001
0.0 109.08118966765949 2210083.47845459 -12713967.137512207 -10298481.138965487 -3253.5192284264012 1982.0992662193712 -1919.8037835491787 56611626.668941855 856.0811896676595 59030524313.94444 -34054191082.421448 -6482448376.230978 -8972.185734085004 4700.98824539023 2253.599556583342
0.0 44.290742509855136 539182.8721008301 -4236058.654830933 13000942.4125731 3803.369823896821 -664.2496681175362 379.46775252907133 28131137.15880093 791.2907425098551 170050794409.39362 -14638638064.371094 -1411686718.3563783 20126.750084359486 20459.26008396792 -484.18112585300617
0.0 94.87158337335404 17374365.558746338 1682244.8013153076 12919525.95857954 3382.0175212302984 4674.442115635706 1498.777679429938 59556235.37649606 841.871583373354 -262706262350.52094 -236130459330.3043 3476255912.7904034 40565.930409809036 -26311.530739065973 -820.1027406656162
0.0 119.70450875841982 2168198.9597587585 -5020595.168212891 -2996024.882261038 -2073.2555771787192 7452.541610324752 3673.1565288453658 75774546.55663519 866.7045087584198 36934732865.50129 -318126524533.67395 -6328376480.08028 45688.27328310169 5138.159329226486 -6271.095194632984
0.0 37.72301627921718 -1632755.0288238525 -4479507.837242126 2248697.9931960106 4351.954959506387 -1243.3686102605352 1192.5833931401498 25822556.98505249 784.7230162792172 81431333648.65509 -28581651081.401207 -3774830786.167183 16253.414689946869 -1093.9780399009942 -1013.2126223976252
0.0 42.576965557275116 1402639.49492836 3097500.4574890137 1889225.6646453142 2804.154369001393 -4246.984705276254 -115.14852005105081 26882917.09538077 789.5769655572751 115377083790.25774 17388605390.829163 -279033935.03505176 14523.195334548967 9003.592023237376 126.35364107254907
0.0 60.42553639867151 5529978.186004639 -3199630.7997894287 -4421190.137817383 7288.596261291841 1681.7096495888582 -1659.2757823926408 35036253.21829411 807.4255363986715 -24909681397.472504 189135681464.66486 775216779.2154922 -15493.039181887281 -13891.506457147612 951.6745239338771
0.0 44.689757645573536 18969096.666412354 4457838.478820801 17097258.587604046 6155.94863662056 1834.399052977442 -2079.8005351352404 31739684.591093875 791.6897576455735 64860772435.645935 23434752519.579163 -1991147601.086111 12158.118053445338 -341.25487816748137 1523.9597434200598
0.0 77.1546556328359 -16026852.363601685 2860775.616470337 -5283734.268299103 4135.79155752412 1124.9855612586107 12179.231330144441 48009330.44939563 824.1546556328359 -267399941067.96326 -80542218271.47878 7250065078.681107 26978.25593440431 -24945.61144233986 -5121.866335915004
0.0 117.02998341652733 1358706.7491760254 4067081.684700012 -10822027.966287136 -347.7524213455008 2811.9088759283914 696.7122942375995 66848474.329620816 864.0299834165273 -326588150627.59875 -89744836727.86885 1516660610.617872 5087.482985561717 -43326.848385543795 -598.9284947205434
0.0 96.45981278326838 5311575.271408081 1295797.3910675049 -1728561.2679605484 4390.768995656817 1544.8750029407893 -9072.06410012798 45056723.64773744 843.4598127832684 78283292488.58185 364454091855.0099 2474137586.3913507 -47084.71154145899 7657.2630502583315 7048.739395210403
0.0 132.18784349545547 -6545701188.112793 8079275776.810638 -17815932472.72693 11494.69244798575 -563.5304427501978 -2896.1500833757636 54913501.426027134 879.1878434954555 4067158304.848343 356469062342.3782 6664912764.213819 -41017.67173006346 10575.75770078016 -3997.7340617877653
0.0 40.82561979226887 -4506517.932769775 -551781.3718490601 6870740.787468672 2852.7846761084365 3367.645270559653 807.1062418426434 28969232.78323203 787.8256197922689 78600426325.52988 202932369556.23227 6487864077.417428 -15964.660242131928 28767.960974778878 68.79139616336641
0.0 35.17864114120118 -549961.7955627441 436477.7301635742 4926397.051296234 6623.177841394825 3325.3682478565206 1699.7502332504532 23827797.356645044 782.1786411412012 -40244091616.62284 383919572446.79486 6248654061.176558 -49340.6862560685 -1270.0936277895294 -2785.7785844468767
0.0 94.51469426809433 2989949.2878875732 871969.1346282959 10540999.67655778 2499.5453252966036 2162.7740082495457 -746.560153414498 42633464.22696846 841.5146942680943 -219672585297.8072 195245176635.25833 6620373895.353179 -13226.697603639892 -33506.19884870321 251.6804492359582
0.0 83.34073261823221 29575812.33956909 -31068899.68109131 -25625695.449793816 5707.667756591109 2039.1153465681382 -1220.0584677323811 46417554.860626414 830.3407326182322 -293200543651.65686 172660537488.31732 7722168789.21906 -9600.722956273956 -41546.45113299588 -301.18049357067605
1.0 116.8364965337006 9077393.16531372 -1900522.839439392 -1290389.6805429459 870.1188051146437 794.0664853867456 515.4436537998533 69270154.53414081 863.8364965337006 33959101694.387585 -347198243206.4336 -5811793674.344966 53711.47731994976 2647.346002215385 1353.5144769625526
0.0 51.238656417074594 8993611443.925919 13664593376.23642 -476235779.0616867 541.8758134441523 345.3340890630716 793.0186992155845 27742454.97305474 798.2386564170746 -122769667121.80301 353507104219.8418 7636119235.052401 -49402.79404618511 -8402.873457617161 243.28237046356944
0.0 127.41858971096121 -970063.9267272949 -14673492.292030334 -12155952.500080109 657.7569323500109 1964.0835463495896 2680.9331561359822 67767648.60763684 874.4185897109612 -327822298076.251 -184023794683.02844 1335458088.5391667 23142.733402630845 -44556.329630396554 -265.08029243848273
0.0 52.50553388374681 2311278.7808151245 10542612.052062988 9579174.06987214 -458.1862900929482 -11609.85152286413 1469.9126450863193 34790528.78100533 799.5055338837468 283484062044.1341 -108191592138.60048 -6664606453.787706 9906.085188996813 39194.31592666342 -392.59792846310313
0.0 103.42230488223288 -5287208.638748169 -2953924.745819092 20136002.672739983 2203.1836121656925 5774.481675505485 1233.0353750118466 49999004.975129284 850.4223048822329 -57763424635.08777 -171855704024.62134 2192838221.88182 22440.86136150876 12183.715208793754 -442.6176063178053
0.0 162.75649217852413 3396624.7784118652 -3700125.7120132446 -7724363.777208328 -1955.5847006427514 672.0139361740439 -669.9291051771113 76671598.63452923 909.7564921785241 116856623647.59378 354515715008.8176 1915993423.8488903 -52160.48819478136 15681.487041367234 2102.8577941133512
0.0 97.9258717571139 -18047102.38494873 7925784.468261719 -11580645.401813507 860.5211785433567 3885.2497911071296 7456.006555407888 46876455.1898058 844.9258717571139 -257870451914.9361 254706808089.0876 7280371273.360721 -26813.22468979019 -35582.813256974034 -4785.757566023042
0.0 59.63328893272069 12401879998.778198 9826056025.082458 -1467585692.4139895 2078.6899901705474 899.6678896405174 722.3668865404275 27413388.995726615 806.6332889327207 -19589663594.564484 357780720913.92334 6930927284.252109 -47590.10425056823 8034.892529433109 376.1771899764008
0.0 111.52302972778568 8265863745.018951 -674530199.3216534 -3011406197.8453326 2302.3038250201835 912.9797150158302 372.24252562694073 51969211.429791264 858.5230297277857 -367594207277.8795 -4708806517.613098 7329292533.700874 9712.23350837218 -46244.210435120214 -302.12902177686175
0.0 76.00701432513154 5560623.322601318 3152363.859359741 3023881.771903515 2726.4599046760004 3195.917356335107 684.0714828157136 35067249.5553717 823.0070143251315 -36349333679.47012 133241547912.48866 7981661752.258493 -8914.617965549665 15371.571628423453 122.06484604738178
0.0 157.0060906933668 18946487.616455078 -13340169.15298462 -11247490.216982841 -1707.0509682153752 4158.424552524867 1151.827386896864 76621299.93472554 904.0060906933668 118132819025.6514 -294725522194.6261 -6667945377.517671 45246.11677539292 15979.786842963204 -158.6488855239407
0.0 121.55734557645235 4851002370.698753 36184755958.256714 1279358272.3827343 10618.211564411307 1969.4934446061725 794.7105307958055 58754680.07519488 868.5573455764523 144520830080.8536 95817478918.7338 3021738879.8055224 9363.637428871261 27148.785076839366 832.1371808341229
0.0 109.19933614890704 -6964972900.303787 -6805695529.328308 70183447.60446143 5728.477341504804 6890.263908444551 -800.6896097974985 62446769.1032908 856.199336148907 -122447083657.30632 261330914212.90002 7955697212.7552 -34745.5087998732 131.48696299363291 169.09339766820474
