Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 196.35195757247845 -19365905089.50863 41649248995.49219 3472943181.80178 7344.890794556068 -212.46321412560155 723.1222079299457 89293560.4495477 943.3519575724785 52502538591.234314 0.2069653163857596 0.9994611352099398 4.095075610734525 -0.17623080125964008 -6.06155610053978
0.0 180.8657976252333 -77773200.94978333 56251454.37924194 -45762777.31853199 -1971.925231108762 660.6572338043188 1200.7003985442675 104868461.61767547 927.8657976252333 70250389777.96817 0.13300144873680084 0.9999064977025206 -0.9692326829887121 0.6958703255144152 -0.5892015254770535
0.0 141.74770477744607 -185852891.6910553 -200808309.52972412 -517962558.1288996 2313.588861493645 -1187.5890236136056 63.68812990759187 121998258.73399223 888.7477047774461 42397399727.22122 0.16208816423880912 0.9999801374755645 1.2817248304792521 -5.508491931456102 4.990057992081576
0.0 132.3671255873885 -260124741.043396 -114579326.86236477 -362559248.1712208 217.90701015712426 -2189.8898057438237 -756.9177325238342 86932730.81050004 879.3671255873885 71653014071.60309 0.15656551280357844 0.9995391967893003 -0.5007008067040855 1.4309091669822782 -1.6893249717317032
0.0 221.37295233902125 188717205.79211426 40448551.942352295 -48232073.16241574 2029.27358486686 -1263.6520410254016 -230.37589635066007 112770977.5142195 968.3729523390213 110254169244.42874 0.0012023506396307004 0.997489495606105 -0.8015066384012325 -3.583979164451307 0.03796091735102525
0.0 53.64586398260394 -77477567.0446167 149479961.6794281 -59197559.48001024 6398.349548894392 1157.2495728168433 -728.0053741005626 37251746.17340031 800.6458639826039 44810203805.82803 0.10361030145991523 0.9998163696980018 1.752677740340606 -5.625430284665331 5.46570197328616
0.0 180.83684344546396 -132278885.65765381 49721189.30206299 126213021.75022817 396.07481157924485 1231.8623041478822 544.8340861871069 98673601.34421767 927.836843445464 79370070303.06113 0.09679626052009159 0.9996059486555197 -1.2001698760548316 -0.8741715918809483 3.5580512843555256
0.0 223.3536338723336 -815888044.7407837 4530012818.997787 15265625676.410465 737.8705127876528 996.8987738083997 -1980.2562936256884 119129487.39858097 970.3536338723336 82372108841.96906 0.07031044872862928 0.9852404165781201 -1.1077682977453798 -0.8763783764868693 0.7272519060915006
0.0 88.03292049832021 -17720621635.858795 6340787314.256119 -13368753413.071138 3963.4320704618185 1190.964718682866 710.8917733098392 53125811.49174014 835.0329204983202 53869314311.54776 0.1522024700302092 0.9958944877808686 1.1152909439157463 -2.9563523866661225 5.880888826889572
0.0 77.5951424320125 -14431749.575698853 28718628.39970398 -85595053.52647871 5755.183420531415 3010.355739501014 -1380.0408958964092 48563152.28327483 824.5951424320125 46036627446.94696 0.19832160294907283 0.9992792215372815 2.563019241738113 0.6897646075583599 6.059054288080294
0.0 102.31525357946089 -1391843995.6777344 1275365625.9234924 -307627085.93423903 3850.9668294449257 -3790.830637598676 -487.43004826315916 58459328.246263534 849.3152535794609 52025307657.716675 0.12816456331663761 0.9998870123820408 -3.2316201296855285 -3.9740717615217585 0.04388344800738686
0.0 196.62884916395524 102571358.37960815 1079653920.1595612 -547036248.5256271 11315.914126273212 3125.134195365881 1210.9238946829512 89020722.56395203 943.6288491639552 23378776761.117188 0.3830429357484404 0.9987711939267424 4.541421224378879 -5.696330896102209 -0.3670323037796561
0.0 33.24151226987158 424301885.1967621 781417211.2416229 -93082875.74112463 12568.503539952406 5916.693630506885 724.4260361047459 20357275.145712916 780.2415122698716 11602904200.110138 0.4567325201005221 0.9995932128674038 -2.0321676167515066 -1.9725462753911285 0.6574125474684323
0.0 89.39845160210052 358743580.8285675 -651320908.5417786 9666452851.627375 -1614.1770445344882 2341.0565561798358 5156.689548944669 44646571.9658635 836.3984516021005 46097573336.9501 0.05027846011697788 0.9687456194250074 -0.6541667016544774 -2.3413029269614696 2.285366551368655
0.0 46.56685750945849 -298246117210.61316 -67003983699.49132 4027757211.717823 19085.511690861982 -56343.41220064765 -348.90482049267496 21044832.249245923 793.5668575094585 66910164644.03833 0.01704661768979046 0.9994361853264838 3.0475209633827642 -2.962236261116065 -0.008036431012325984
0.0 49.995146203209174 126568065.60521698 -259178408.22828674 -212277513.5447278 2436.600457868204 1224.970498786849 -423.33905372004085 29968206.603088226 796.9951462032092 49582811987.66072 0.14103303881396467 0.9998337095984798 -0.21958304679563267 -5.188656408310897 5.344471383899002
0.0 216.75454294658653 -574377068.3335876 -403659999.47288513 -1109062229.8973312 1359.5862303442573 465.68331698254406 -5941.831101359041 122326390.36784455 963.7545429465865 102387678278.68793 0.05687657576881124 0.9703788789688188 0.7212082104762625 -4.310671159648523 1.1036995429006593
0.0 58.60942105823335 2735537.4362487793 -3381104.5375823975 1662043.0713911057 2208.0295692805403 3022.7921472726157 2920.466826744258 31929049.282280616 805.6094210582334 60771603885.75244 0.13709955017254374 0.9986172681663149 3.0731983881632954 -0.039850138923704925 1.8027872749510478
0.0 191.72284403132346 91293335.64105225 -167909046.50722504 -243535459.51396608 646.2812736200999 594.1506763407888 -3155.896237146232 106785300.970452 938.7228440313235 85885630556.9711 0.009706144366971266 0.9907005368391879 -1.756675112444297 0.9518981582309949 1.9692586404046566
0.0 115.3802223071973 -267882944.18650055 -144220553.84890747 -163296008.218997 -1158.1431064183525 4460.904204482567 -2336.3208603592784 55619385.36979212 862.3802223071973 39641488810.585236 0.0221492216126154 0.9965053078862517 0.8099963984995902 1.8002515151656848 -1.8720299931754045
0.0 122.39470899337618 -1626145145.373413 151021085.66817474 -84309398.4365921 1670.820268864205 -2900.7058507093607 -333.53312536878127 63562441.16129817 869.3947089933762 68496828526.82454 0.13566819340223027 0.9999965794768443 1.10681471827646 -1.6373134300940888 0.3616250789378892
0.0 120.21655684158907 -8640173432.76007 140787590.2156372 23613879896.51983 -1.2563589896453777 10.466899347779872 -1.081931494310652 71332047.7531885 867.2165568415891 27299671585.640106 0.02568845515889788 0.9716254567266952 0.5658303976890711 -0.9209263614655998 -2.3403664183659627
0.0 47.875142849659596 6908464778.200356 2458124346.8522797 -1354178049.5179474 4124.202023867245 -669.8101329412966 -211.69092852607912 25234804.793348294 794.8751428496596 38973135191.703354 0.2695671004860888 0.9998641344117088 3.827148497449171 -4.120760985599129 5.533996483825071
0.0 221.19399209191192 993778443.8232727 -311050566.041687 -560404176.0237427 -259.15999795222615 969.9961229481269 -1682.0626788419117 96055872.62874529 968.1939920919119 48350463407.605865 0.035568874205565884 0.9967013549911798 1.7119358666298823 -2.739985486183784 -3.304535457044559
0.0 134.82365706918847 -96672137.6359253 37136151.2513504 133479468.87111998 -112.23836769887748 -2845.7331563009066 733.3060485198935 79018057.33573014 881.8236570691885 11520764105.352264 0.03207101387477282 0.9998171038404887 2.752094417299654 -1.469613648101133 -2.6522893793875504
0.0 151.30182988114325 145382331.45440674 -107230999.4758606 -246067598.78380585 -449.82767055798104 -652.7123115146969 39.53038389963854 107323232.19002345 898.3018298811432 58377790634.02197 0.04017434167778666 0.9999179057586959 0.8571573862666569 -0.8928795402738499 2.2508236805434785
0.0 188.58436251388264 232933274.69729614 178504882.79699707 -125004917.7058878 52.348657626396744 605.3566058111701 -348.90227583799424 110836904.97395374 935.5843625138826 46828963225.88937 0.03054668395626492 0.9990181844645823 0.1386640025637635 -0.1425710928308358 2.8885961655962324
0.0 276.74502469775496 -1938556343.097168 -516562860.37094116 5235037714.740162 982.0581876333827 1316.503828842946 3153.116768343399 123679975.68236546 1023.745024697755 73576738495.2284 0.03386865515051245 0.9754517259762928 -3.519663132449554 -0.7217294988250168 3.9055237696011207
0.0 147.57704214109708 -3567068965.1167984 -2825176187.658249 -287293075.18039536 3074.4944368067117 225.41446915062625 -292.3301090991665 73911413.14856265 894.5770421410971 84185837579.71579 0.16696127412875467 0.9996451679842867 -0.15666252556509264 0.19286183008706548 -5.336870265194236
0.0 158.47674710411923 -164029460.98207092 474502571.84420776 17613267.56445694 -558.5971267771783 96.25709415996062 -122.31527856044647 81457917.5235328 905.4767471041192 64328603782.37149 0.04308711645655878 0.9965042971978691 5.121696884575514 1.005587483683435 -0.8046688959588699
0.0 55.24102767184581 49278134092.70575 46970418951.94825 -3708757033.8013377 -6217.939893985809 -3770.322027755945 592.9039205534832 33775074.51601306 802.2410276718458 77873023771.59134 0.08447691901442539 0.9994760398945873 4.017863050023686 -3.47185762648445 5.40374757957156
0.0 77.36946684531574 13122182253.687286 -20076442860.932632 -2631087805.225345 -348.6259087022263 -347.0970847520657 86.39592659148806 56640891.81269362 824.3694668453157 78800729446.31174 0.036397060534010386 0.9999522778431582 -1.4511656199189285 -0.35139169251464597 4.947776343622976
0.0 58.6105315898011 -139336360.5767517 222000095.46549988 199081487.05436563 -2777.9513175587836 3859.095871151887 -41.63204218265889 40514771.29442682 805.6105315898011 5981766921.407379 0.17123966637101282 0.9999117646436907 -1.9939353617028346 2.3386022040531596 -2.310864182237831
0.0 203.50152506510562 -60142023.97717285 -218552210.31854248 -29754008.595555305 -2079.6991090284137 230.78926944197883 -4239.108253436247 94428637.46229476 950.5015250651056 34983436721.02374 0.13339321454956268 0.9797360191453626 -0.7050670167773618 0.07858185484564656 -3.0941784365463367
0.0 102.7920299836054 88796656.17877197 317613103.9423828 261714850.75586486 -2448.522166544677 1717.531081325651 658.544445555611 87816197.9131862 849.7920299836054 56901793208.5405 0.2590017296781276 0.9986877886747029 -0.5634529040894196 -0.19059791086993394 0.8521604976966017
0.0 110.51458727951399 167574660.54922485 -145075559.82094574 -304891641.69561005 2119.6659935476328 2132.044006339842 -4926.9674330701755 63593211.3874729 857.514587279514 53158436837.6918 0.23096884136948287 0.9861828389791244 0.20014361880875464 0.07195278273934225 -3.105046212648319
0.0 135.84214014851648 -23761279708.534607 23374814147.277054 -11832012978.686577 5112.192680486149 2208.771332956898 -2470.472551739652 64264373.6672809 882.8421401485165 54758442490.082794 0.17599561885823126 0.9912244922273729 0.0643965565380673 0.24344179733714133 5.875289631570915
0.0 88.9839233658438 4253139.110916138 112935112.84744263 -46680653.44335985 1149.4524912620218 3400.704268015914 -6635.986656027555 56752495.592853755 835.9839233658438 35055987989.02377 0.1232770092661156 0.9734057956385946 -1.4224285546448987 0.21032358186480682 -3.3909060086779386
0.0 206.1227446593599 570169978.1920319 -550965058.7176208 -244329146.65532398 2950.7679511081624 2648.3517660319994 4251.1741090672285 105072118.6987226 953.1227446593599 62919392463.66226 0.0857417427467132 0.9901814783867954 2.9644989245055013 -0.20275890765768945 0.2401807459963985
0.0 97.43088393970743 -987954457.4956512 810901490.6480103 885613352.319985 15368.767956828882 3292.04091618607 541.0481338494394 79417357.96079315 844.4308839397074 5450321677.190491 0.4922928167389699 0.999888651257264 -1.79911894426309 -1.5262963238783112 0.23038754255363836
0.0 190.2144004184695 -513367961.2508087 261410730.81752014 833090462.1855283 -2417.5227925557156 4462.4237125363925 -52.84855621881832 100586690.29240282 937.2144004184695 45846291421.91162 0.2163095826874778 0.9999876638932454 -0.3740102911071459 0.33150822327390905 5.196001438884302
0.0 105.0495107681719 208937306.3447876 -1020926873.300415 -1266771680.2199788 -3865.1305723757905 5955.291151474652 -81.15392761612961 84920375.12583883 852.0495107681719 53323068790.934906 0.1763439144352238 0.9995008156440631 3.654739943588025 -1.4055439483831123 -1.3731678238169176
0.0 49.93863867423511 -51479207.171554565 -113649392.03742981 119607263.17693138 9906.689734300377 8541.568839316671 2498.735838630929 33936892.666115664 796.9386386742351 23749813304.375793 0.4004430490281269 0.9996027669003537 2.3163323421527586 0.36600803116741565 -4.143899514762478
0.0 234.2514076469305 -164993249.25682068 -957632569.4104309 279162581.9180584 4140.909078736404 2966.191274384757 -1144.2628453554753 118545139.00568293 981.2514076469305 84871147749.31976 0.30733716437689523 0.9996103103566192 3.9052516025122825 -0.3568216357093579 -0.7372297859620087
0.0 41.46856950941594 181604414.238266 -263517224.94322205 110417357.48365355 3535.8224655791983 -948.858240799058 -4359.627908114097 35875981.7266852 788.4685695094159 35032640099.538605 0.12460914025306584 0.9932604283884453 0.9883614980888302 -5.908129905090246 5.78628244769355
0.0 215.7411303017509 -181068374.33676147 56353342.19369507 459201106.7222575 -876.4004919637664 1252.4388332022681 1888.5992446538326 116938460.03032017 962.7411303017509 73863869053.26419 0.09286633836306335 0.9966689889234819 -0.6788583573518157 -3.925697861727664 1.7896095223424715
0.0 51.70575793582964 -438709907.3447876 266021818.75372314 -53238726.91153577 4716.675873477775 3530.4277908286167 819.4819516235975 35352957.88596501 798.7057579358296 50838929880.385284 0.203340286539042 0.9995772019225168 0.1804824903166296 1.245663049865074 -2.5581004409500325
0.0 50.832497962829166 -348160433524.4691 -59104664126.73254 5297135345.6677 12469.923927412396 -54747.95916981892 -559.5306012709923 26150783.31063093 797.8324979628292 78756863592.91937 0.021190193518394185 0.9994979110285195 0.22685521179537294 -1.0570452763252252 -4.599302174272507
0.0 160.2226336255926 -52601544921.213165 -7897732753.1994095 3308761697.5065103 215.62938647309238 6352.864360937652 -664.299653825757 85065793.93815789 907.2226336255926 87991777884.30072 0.004877508838229461 0.9994958878164271 1.5025386638575802 -3.945533170881709 5.531209780030394
0.0 58.95133537158961 39938377.2807312 -97312974.2883606 -306697138.0915556 5021.012068615515 2155.332924840237 -974.5909449617147 41889237.90944651 805.9513353715896 48001042135.12906 0.25714273270139826 0.9984945824588832 -0.2505869660687905 -1.5404179319774614 -4.249543396729271
0.0 38.280940341688506 -15806261.888442993 10125681.303863525 -3259619.9247714877 8644.672324843114 5478.53262696413 855.7706264237379 27242713.617832337 785.2809403416885 21547695755.4433 0.3511141816712997 0.9995642785575132 3.2386041806791264 -2.222380498276466 -3.380978141804607
0.0 74.85268674033534 289443837.15441895 131881403.49371338 -57336995.33663213 2036.922581417154 2504.9168433643645 628.783481407033 40736781.533264235 821.8526867403353 67851288492.73007 0.06341131097864287 0.9995315886321684 1.1457274161243798 1.379235391816699 3.4622232063046
0.0 161.2452420330792 -77717780.46325684 68232557.78727722 -22549127.884879947 4834.283382126097 8948.000593937133 1141.4198334165276 94213947.24498494 908.2452420330792 41742584739.520905 0.3080684548313458 0.9994774193891262 0.12186513689443934 -1.995043154228945 0.4535748936536006
0.0 212.93537736390965 -8761029.571212769 -83960046.98364258 112558466.26216364 3228.133500038097 -1275.147426065214 7483.485217408461 104941413.52399918 959.9353773639097 49500654378.96039 0.030562438012803284 0.959480743050989 1.654155841346214 -3.0476515442824543 3.157029066709289
0.0 172.2047311253284 66909329.02140045 365291521.4516907 1733064.6787235737 -1714.233526850625 1609.8173676314855 -740.8005686612403 122551976.28691547 919.2047311253284 59367723652.31818 0.13888646084690037 0.9998271707938897 -0.6927110463191188 -2.8468811135640872 6.272337460632053
0.0 78.599469674749 -49077174.25869751 69352829.83630371 -377558816.181962 -2556.5761151487022 6880.742453440994 -105.72820443703472 46546704.31966738 825.599469674749 35266701600.375854 0.1585201916287973 0.9999174463450018 -0.9118856753045388 2.6219853302736693 -2.442832645951788
0.0 101.8725545738206 68305437.10418701 79796252.74880981 46568209.505126715 3475.319987165747 1227.235280921559 407.95826124160294 56452927.860948935 848.8725545738206 66148232985.78934 0.04100028240723272 0.9997247810139568 3.3724722971961882 1.1316784307183856 -2.163847647409046
0.0 168.07434223701102 -15661241.841445923 258889195.6324463 29439318.733615875 10115.399464650674 -4033.118388658464 -677.105937355396 102548298.11438625 915.074342237011 9691809076.254517 0.4710128304619402 0.9999390953910161 -3.3963416416569223 -3.0080780781628276 1.7046505058532344
0.0 61.00016277333657 182786460.56072998 -113848538.71890259 -175280228.57813048 -561.324839335005 2955.0470074958794 -2787.2924091873715 51928497.04018285 808.0001627733366 44300418043.80423 0.025877174517075247 0.9973935622610737 -4.90350296687177 -3.1089296878199244 3.284967270197287
0.0 249.58644225321677 -20541038.90133667 -221050197.91644287 8713221.860225677 -834.3858905343932 3008.212558563737 2554.7010188010613 127894900.70068735 996.5864422532168 72397052442.05435 0.11591081045306335 0.9941209589795856 0.321039736927466 -2.128644951181116 -1.2728557028490253
0.0 155.0438352151823 -241459261.83821106 242670471.0050354 1134212.7355628014 -238.59923334030464 1533.7794431626717 770.4133425052357 91561924.30252954 902.0438352151823 76050185255.18011 0.06737696624144057 0.99973289244585 2.3106104794226883 -3.8815033630832385 2.6825080164335717
0.0 200.04474277528755 234746772.53353882 107560466.49798584 -315089372.5434685 3199.7113589523815 -2370.813716630404 1928.8366985407904 108209306.05931741 947.0447427752875 95448279460.88611 0.13484127757811815 0.98653692885905 4.518903164228486 4.917356771037543 -1.6116982316310526
0.0 43.28325105659519 -161257398.55148315 -22086963.77871704 -139879019.74760365 4355.599770131172 206.73403418884482 -659.5797715949319 25635232.872780945 790.2832510565952 52755111524.954895 0.2802938883684748 0.9998298940760171 -0.25057355339746845 -5.541414992875444 4.625456879337335
0.0 31.856222203671564 12656146820.359558 7851364209.171417 1241896537.345848 10236.638403611712 -455.6599181963247 -1569.7364721227748 27444667.58114147 778.8562222036716 37524523261.13455 0.3714126044383716 0.9991791809162613 3.3919935522583 -1.1380226903849264 3.8107648302366885
0.0 98.84194172890454 -22314085.180145264 -198645600.5832672 -134070060.27952147 -238.12648437762027 409.73633973351025 506.1669753082863 61367491.34046367 845.8419417289045 20561822823.27417 0.009835379162848518 0.999526879409664 -1.3181770749290898 1.2354829536723435 2.0578816627991183
0.0 75.79401559689165 34929649117.34836 -6684311050.89381 -5923099298.26513 -1005.7925030564584 -2025.4543288539826 -3030.7518179724207 56765897.34777849 822.7940155968917 85437934680.83936 0.02406639475048225 0.9933962064141559 -0.2281147862353463 -3.9335148177200994 0.8286841726625704
0.0 211.79683920323248 66233223.15774536 396773033.5385742 163600169.67848969 576.2126687357268 664.5082798053734 2857.3175445994616 92931571.87830412 958.7968392032325 79108418994.99954 0.03905856423800118 0.9942003805464203 0.1625515806501039 -0.8176661326295959 0.7970826901523993
0.0 65.27996001350868 188592114.55099487 181648740.5713501 -29429033.915889263 2341.682475443362 2468.4437080994103 9193.644436735196 54626586.74204276 812.2799600135087 49977065997.42514 0.21339801641026152 0.958588894343902 -1.049899083794366 -0.3807573152061983 -2.808434629590926
0.0 86.05139949083514 -136503858.94552612 -97360637.65969849 -207708030.01470304 1095.7547238946645 2227.5895285418155 -70.88825186539088 60263399.13487353 833.0513994908351 62770185341.60727 0.1668436998337164 0.999944974615868 0.7788031979100078 -3.1070616032375433 -0.9990064628731912
0.0 45.2536578975114 321018445.28352356 6848946.529830933 347565210.5970396 2126.70756353065 -9299.084504793733 5990.702669561217 31872100.054652214 792.2536578975114 33015156031.17105 0.12496187559142172 0.9892055309599547 5.149910069908747 2.7159733220088302 -0.12612985169158142
0.0 155.9018752976648 -100796286.6621399 -132984827.62312317 19129624.799340487 294.12230555948736 1047.7479590775947 216.68451622855227 95480144.90319367 902.9018752976648 72798767746.34537 0.07710444501556384 0.9996202495373785 2.8300242033614404 -1.909782550706026 0.2919964313772292
0.0 224.40085349362425 -121073332.03289795 117299223.46812439 -186032665.213768 2611.9598521623284 1497.9005216960431 -343.1125876582269 108574388.99281226 971.4008534936243 78125750781.79913 0.05148925588830411 0.9857954786642183 4.931446091800461 0.8289016814377193 -0.6594728012544172
0.0 65.13208902111091 283007854.10339355 526752052.41033936 39113033.40798044 -1105.8724892335777 3154.2599049533446 618.221210675963 40077540.11386871 812.1320890211109 36033157849.95795 0.06735405434822875 0.999176285689547 -1.30619141776903 2.033620317878034 -2.353199323633074
0.0 222.1225534572901 16948079.52822876 57443167.32192993 348657058.2630675 -797.362592331523 -36.56903583008898 4964.115192533192 113505421.49430792 969.1225534572901 77729953720.83752 0.006646425511906903 0.9752585280286381 5.401505480823804 -4.555257050762515 2.4559850542064066
0.0 145.17410056836684 -2929737603.275139 16164740397.60936 2479116053.5161147 2312.3641924156145 -1046.8213267453993 416.58460284440804 65162941.511917874 892.1741005683668 58746570869.03642 0.08290362515570614 0.9995690624594606 0.22540174755425357 6.134202479368047 -5.834517614985652
0.0 157.2468916094831 25972643.52685547 15506153.932426453 -70374087.42400932 -6828.835745495988 1349.3152428976573 -2386.6649241402993 101480429.15767364 904.2468916094831 13421123394.263489 0.26984373528098743 0.9998049371689677 1.3259327257104239 -0.21435754101597126 -3.134777234151697
0.0 29.723383341549948 6597124127.25087 7597856401.595123 139446416.73973346 -221.08624766461253 -958.4547405610138 779.7310133593559 20673665.03476394 776.72338334155 24333759093.303223 0.04358817110378263 0.9995729594702037 -1.3700193499775033 -4.751424900132427 2.6636163501974717
0.0 181.29084676768457 191486758.32080078 10466935.077011108 269010513.40414715 5465.947786303443 1052.437004394862 1250.4414473443703 108471950.83788884 928.2908467676846 113095462438.14911 0.20632065967597557 0.9981203321601267 -2.4981527538629065 -1.7805233163449328 -1.6715482638244328
0.0 81.65470992572784 343697706.1876373 -209294967.84066772 -499296901.83204126 2851.5117062011577 2383.2862291001293 -313.7119538223979 49279283.64449608 828.6547099257278 54237920175.84805 0.0621976264646055 0.9997216226448783 3.313329234320996 0.6512566524702057 3.80985703782167
0.0 195.9037312873337 6384619.54258728 427708243.74697876 -124095567.55861282 844.2638996458263 -894.0890931103822 -1583.025642247791 113661760.93613145 942.9037312873337 52747375708.539825 0.025278254539055925 0.9963886926556536 -1.1726573451194398 2.330660226008054 -2.2624662175216694
0.0 34.75972346149456 -4300327732.368439 2194246144.552025 1519972705.403708 8761.248995770618 1394.7839555085047 -1216.8549480868514 30495364.258754726 781.7597234614946 61084163810.411804 0.33854491547386184 0.9992589587130384 0.22953165454405922 -3.085331082101602 2.6701140064341278
0.0 148.53151215078583 -469126311.41807175 227083735.79936218 254563934.50043106 -3095.0235127412816 9425.408601664896 415.88319776201416 113768664.36460872 895.5315121507858 25299749965.607452 0.3799029128067602 0.9998612657039886 -1.1517960903007847 1.77871266702252 -5.222911710678625
0.0 24.881114199583635 4885539663.777466 2318591202.704363 -881059182.8803396 2764.8104409940424 1798.3102205595314 432.0379735719748 19235483.047173664 771.8811141995836 54011382497.21188 0.1885252418279786 0.9999115212534561 -1.082953787382841 -4.094196595504002 1.9764022266874952
0.0 193.1821289647139 -170952462.81349182 359057985.7350769 21564654.96417427 -838.3428457356567 -374.5866724299867 -443.89889176949305 121544876.99954057 940.1821289647139 54458106445.34186 0.04397535310734674 0.9998046657359206 0.3622069006234898 0.05136485403400304 -2.4437185507915817
0.0 46.917243600215215 49761763786.42363 2373813403.3509064 -4566431293.11039 -5777.193759517886 1693.5138138157417 -158.88600391399234 23932148.445600457 793.9172436002152 58229991709.888885 0.11990721098461593 0.9993776273339597 2.0681236417570523 -2.2978452718130313 5.202693177551364
0.0 179.04216750289152 701624690.9487 -897199227.6045227 -690248790.639895 364.1436887134223 1401.9832505092854 -243.5211822629646 110959658.83641897 926.0421675028915 107824230492.21072 0.00947283464364529 0.9995754757079092 -2.2305869598676167 -3.6153689807934835 -0.16200121616139593
0.0 193.85006184878307 8453717739.085358 -13516350733.0663 -2677190014.464308 9.172193432477798 681.1263838807135 -143.67126944513382 95389010.8288844 940.8500618487831 82715802608.30942 0.09612545625726568 0.9999209632756558 -0.5341748129633859 -3.3074183982929615 0.5664442225000812
0.0 164.34723295294395 -11992487.068283081 -47562830.63638306 -51604582.690457344 435.57897070813124 1354.9975144009459 671.9094502573529 75121841.95377852 911.347232952944 65793956380.475494 0.021413554613342694 0.999578427108158 -0.5065048305131641 -1.3907216963527045 0.01414834501813611
0.0 238.5498657622337 -47537059.90802002 -492733201.0288696 -286793404.1532459 1663.239688211459 123.49977050761117 -113.37854466274712 122582564.70723698 985.5498657622337 68610751153.19626 0.01161970519799145 0.9964334877064472 0.13662612543736197 3.740530988462207 2.909201965790153
0.0 170.69936846995756 -1584976806.2314606 -2476491143.501953 -328174447.41907424 -924.6770469831827 -2191.3158450932315 -748.9256695115365 80334447.11172979 917.6993684699576 52094591633.049225 0.0549507426614278 0.999414254144834 -1.4385707133253676 -5.695497457156219 -2.6157944750228395
0.0 205.36745774767587 -504163924.25992966 621961991.2742004 -384155650.8312588 -3707.6324362935557 517.1275393657085 604.856459703245 129179327.55805077 952.3674577476759 86774817289.67389 0.10885543753206463 0.9999126364901619 -1.4017929500391038 -2.4198185488854453 -0.42599880470801976
0.0 69.82157098371238 226969400.53585815 -29112811.515197754 -609415259.8538198 4299.864012762515 2391.6902631849807 169.06103727337035 54107788.91707758 816.8215709837124 55790223109.16791 0.18103456243861918 0.9993047137183351 0.786080037283218 -3.413258088435962 -0.49764565061646415
0.0 215.33480389847193 -18571623855.298553 3372719038.7150345 21541527181.233402 -241.16011184849503 2778.9040371513547 243.61860788470153 85046681.25989607 962.3348038984719 85419715280.91287 0.029865590146493634 0.9876516767761775 -1.4480082762619633 -0.7727506508997768 0.8944045428567134
0.0 248.67222402754817 67739230.1310234 -651093120.3139954 -526264604.5929222 806.2374842010067 423.3685398881962 5191.328107589938 126116011.03927565 995.6722240275482 45170293300.61838 0.07576427335323724 0.9814632753472748 0.9270905643064462 -1.8744661682065689 1.8392966378413633
