Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -0.5613790945555582 -0.45469002099078615 -1.051347122030592 -1.0795471368440785 -1.0571841429073008 1.0793018249614135 -1.0209693621968237 -1.6903890036812275
0.0 -0.6116060571810081 -0.3758874305065083 0.33335110710468446 0.6984049175607361 0.8341225687644018 -0.519340243753361 0.21465012104440975 1.9147884350579043
0.0 0.9778012315572076 -0.03922090084794033 0.42406450196812007 0.0965710451402061 -0.048280104328683945 -0.26679172471277596 0.5155990505521758 1.8926794607442285
0.0 -0.8791806978141495 -0.36226189354936883 0.5008064764246467 1.0313548163956001 1.2280269878583339 -0.7713288350705284 0.3279554922681779 -1.9469674947330402
0.0 -1.2204431428216487 -1.180048854348533 -1.3620413227234636 -1.1761564841586962 -1.0579979118741119 1.2876292127453812 -1.390808014604355 0.5784705356481745
0.0 -2.067566216366681 -1.7569747244304597 -1.0902607322603324 -0.4495822053517572 -0.1577101369933064 0.7860397714349479 -1.263940468679122 -1.623586378570102
0.0 0.07597747748056712 -0.33811186154617995 -1.0276420098676513 -1.3369466490088213 -1.4281071780066505 1.1951003215201241 -0.9116585202488524 2.5123976049657353
0.0 0.18956662247876388 0.343234332822688 1.022110076510986 1.2101732274686716 1.252813944084193 -1.1291912133678952 0.9433744750208203 -0.8040692768110951
0.0 0.6654423807503077 1.484426208856852 0.9965915920522762 0.9632040431678586 0.9179016420055658 -0.9931880543901402 0.9862089655383497 0.16894006105873682
0.0 0.6110144026861747 1.301451450371664 0.9776980988146643 0.963801017665538 0.926918608877775 -0.9837385562388641 0.961736690832159 0.09885844823559091
0.0 0.32688825678141303 -0.12405285240063844 0.9995937009930446 1.1196982180941106 1.1358246710360111 -1.0725748234177799 0.9421378804503096 -0.4892110336471593
0.0 0.5844686748646887 1.019094274033154 -0.49863742915048126 -0.8956895591762343 -1.038932205051871 0.7027318420351676 -0.36671815857075435 -0.46246017905354353
0.0 0.8127099623865989 0.5285246998508231 -0.3261175282548501 -0.7799336142994971 -0.951453597445991 0.5561600010727327 -0.1803802833235843 -0.3096566346327857
0.0 -0.741395636375927 -0.5332462369080098 -0.7717759854994376 -0.6439635945215597 -0.5679572546586362 0.7184284105143033 -0.7949624720434056 0.4056427950964937
0.0 0.9509482649109571 -0.1839576694387447 0.443480540004863 0.1332943352406367 -0.005238416196254445 -0.2950733804815048 0.5293127617304186 1.8078540415445474
0.0 0.6707917071385784 0.7010590921332434 -0.45980121583056077 -0.8853910531287718 -1.0413195372982145 0.6775753896021505 -0.31994458213643423 -0.3613693337669341
0.0 0.8210809579383579 -0.14670649269200653 1.4321948379770908 1.4451990686690086 1.40448864345278 -1.4576368824274524 1.3985956618444293 -0.2208008500405371
0.0 -1.0132658720951246 -1.4679917342768436 0.3775396510228663 0.9355694809616959 1.1472189740331156 -0.6600978794793356 0.19882074958762574 -1.966135905839317
0.0 -1.9669844424945604 -1.7697437319110303 -2.464235163121169 -2.236650440572075 -2.0666270675932124 2.3836841037443977 -2.48298136116947 -2.1015377978621763
0.0 1.130397055880909 -0.006151596043606745 1.7574370881291546 1.71798714211875 1.645787787991585 -1.7610979814150343 1.7331777528715173 -0.08623322078037433
0.0 -0.6267232625082225 -0.5641143326192506 -0.009318237532066325 0.27084127295134725 0.3835213435712874 -0.1299058904285925 -0.09493198710687897 -0.48944670161664827
0.0 0.9632171580585406 1.1239950393146392 -0.11147264547096204 -0.5757201065929657 -0.7582819240700609 0.34385989851726395 0.033020862276577155 -0.34444061032002354
1.0 1.0395505367714792 1.3266370889694865 -0.2012318882058521 -0.723929073569787 -0.9270666946362697 0.4638803946022273 -0.036980448593877516 -0.06552592494149646
0.0 -1.223296979726194 -0.6662972099496005 -1.5821916314071474 -1.4539408616539913 -1.351877542913367 1.5393625183005082 -1.5887538613693157 1.00655580906923
0.0 -1.1783834905996675 -1.1385386622421376 -0.9375571380804689 -0.6570321191291522 -0.5144783455203888 0.8104486505079282 -1.0040878400516469 -0.137250027414041
0.0 1.1301896425728448 0.8879605587108396 1.7272537406747972 1.679819043277873 1.6053916596534135 -1.7265432488008141 1.70606410277751 -0.04219728368172886
0.0 -0.9795958168233418 -0.866491533582816 0.3358258479836253 0.8675061127418552 1.069935562447268 -0.6047255276508553 0.16603981412877664 1.1595802448757953
0.0 0.1049881074356444 0.9084162093501331 -0.9619588977746142 -1.266767927540735 -1.3582205169052526 1.126310975253704 -0.84871056921555 -0.5263209715792018
0.0 -2.2486285772759897 -1.704968291850329 -2.0938101318951006 -1.6400626080007707 -1.3910989383357502 1.8958612995230602 -2.1894848358713084 -0.16655090132505948
0.0 -0.3730966239860398 -0.8632283234530199 0.4115121769153637 0.6899168178270068 0.7883890575970881 -0.5554386666154812 0.3177335513386825 2.231670500680444
0.0 -1.065411107452165 -0.9846923493619486 -0.8804916314102181 -0.635644345283942 -0.5092241658870718 0.7703727589605543 -0.9372751195556229 -0.021597500365806047
0.0 0.7798702503372821 1.1557868507175761 1.1171877839045519 1.06446946788376 1.0075449706016861 -1.1057670579285324 1.1102319288867415 0.18153563614177973
0.0 -0.7505407842952905 -0.23315534831092305 -0.5923208554158748 -0.41235452785918836 -0.3211735941925419 0.5106551704676142 -0.6351918507931397 0.10969451801345852
0.0 -1.1018737639933336 -1.0327534736737998 -1.0674328392693118 -0.8561738595672755 -0.7372481184363423 0.976496959873995 -1.1100632451686814 -2.726946605355226
0.0 -0.05766189772774638 0.5197459829831647 -1.0706029812183107 -1.3311341048208363 -1.401358902683053 1.2143711592119288 -0.9686693280442941 2.3360240708661415
0.0 0.8254511490411166 0.019789198072799476 1.0742020036151283 0.9894218772206338 0.9210258848036927 -1.046264683696166 1.0779548508327852 0.33785228817563556
0.0 0.8773174318885996 0.6827123426256517 1.595221062925668 1.6264949552382328 1.5878598512744235 -1.6319099847820646 1.5526550959587715 -0.33936225309334833
1.0 0.6630910184221546 -0.041232778397464934 1.205645006106763 1.2292690954406191 1.2001002957893312 -1.2333678607586376 1.1734780186376341 -0.184178971379924
0.0 -0.523085501469802 -1.3875736932227531 -0.7363297314509865 -0.6974888048854176 -0.6582992480044839 0.7267657748639827 -0.7329992976037416 -2.2147609084160793
0.0 -0.9637130596823948 -0.5614609489159146 -0.8156792920511262 -0.599351617016896 -0.48644213838461514 0.7188870469573618 -0.8650681242873381 0.060906149215059435
0.0 1.0988925934894405 1.1230458711999083 -0.08612944147166522 -0.6047839344090887 -0.8099771029949706 0.3452422744458297 0.07450361565675687 -0.11897216320129277
0.0 1.0343896019028729 1.2477259221315333 -0.18266377155597363 -0.6980637793474946 -0.8988684021414239 0.44143676430773404 -0.02103125381387555 -0.1030825100867148
0.0 -0.4665434961690513 -0.666064721402732 -1.0701157404814874 -1.146110043119989 -1.142320707886492 1.1220913296450352 -1.0247115697532045 -1.4554431039172904
0.0 -1.2390824145860055 -1.199592562293036 -1.020774064467344 -0.7351459362372708 -0.5878840951690901 0.8922298301432064 -1.0871468984800852 -0.10349837068830992
0.0 -1.9265587763887713 -1.819448477546181 -1.3186550160032402 -0.8026986913279054 -0.5535366452816373 1.079495000708912 -1.4494122421905131 -0.8773959331988282
0.0 -1.4354006326508082 -1.1719171985701098 -1.2186828588383938 -0.8974832287370879 -0.72962820019123 1.0750677572536942 -1.2918578767630058 -0.11281469617176874
0.0 0.7838553519430372 0.46947148747557277 1.467196507224723 1.506357412552161 1.4750033906917417 -1.50611223118098 1.4248623287081628 -0.3418200108641068
0.0 0.8140950631163476 0.7302824578607705 0.3729214080533371 0.10557179140126026 -0.01352405537880581 -0.24488581611536786 0.4470928556939493 1.6679492460719256
0.0 0.4982680487229002 0.37525560682415837 1.1159985198597673 1.1899650634930623 1.1838565711870395 -1.1675733847287026 1.0702665839460397 -0.3566835709058754
0.0 1.0327760823905285 1.1891987951948058 -0.18173401464154898 -0.6961574740112394 -0.8966005192494597 0.4400089649302009 -0.020419810320342197 -0.10756576252463698
0.0 -1.728565655676787 -1.303220000709842 -1.5995167632551812 -1.2480257167294058 -1.0558557717637964 1.4458804615779113 -1.6740941130541693 0.03180293325440169
0.0 0.2189749712562259 -0.9168080252056677 1.0348860706229894 1.2131053623398624 1.251390181142175 -1.1372402588894883 0.9589012148456012 -0.7682078425154256
0.0 0.5483848778146375 0.767714679058965 -0.03686949788437211 -0.29405994331577767 -0.3959642436908365 0.16528102046454515 0.042664473211919726 -1.2112652635458798
0.0 0.14902979043358053 0.6103965337091508 0.8673594243456012 1.0322872199920328 1.0706296336763088 -0.9608831879547562 0.7989097315682734 -0.5957557050101097
0.0 -0.696062276147041 -0.2506523846020149 -0.7116848351686836 -0.5882350567825512 -0.5159002534472084 0.6597110709505191 -0.7347777788418485 0.393629872562878
0.0 0.011285677779587886 -0.053997058809386114 0.8871905630237471 1.1195488395948117 1.1842812051266045 -1.0145160653464613 0.7976783649579436 -0.9109628425100089
0.0 0.7073045063142693 -0.3209164840819875 1.3302871209572353 1.3673301193623761 1.339532272138913 -1.3663356359395822 1.2914327602181328 -0.29217357889196793
0.0 -1.237821359688657 -1.2429880132798752 -1.0925178592640254 -0.8266600123965551 -0.6850345256453173 0.9747575674340245 -1.1513519185457384 0.030064120497713006
0.0 0.78152746096515 1.1609693106088088 1.2371982143608964 1.2158521425263558 1.1676455336293958 -1.2429715335388576 1.218152064471219 -0.0065180488281171055
0.0 0.7691263261524474 0.8889757372435656 0.020820845350852116 -0.3204841526528277 -0.45796687011197534 0.14866383153284143 0.12492421172595863 -0.8847024163737698
0.0 -1.2235110821263306 -0.5283786699855288 -1.2151140687420405 -0.9885219011873252 -0.858728084591253 1.1185081698553567 -1.259386789903721 -2.683566504259076
0.0 0.7884348262007453 0.5502817190980981 -0.28893617914189557 -0.7218528867596674 -0.8861784737352095 0.5080909950303053 -0.15036879858114666 -0.41702531059419207
0.0 -1.2604384145149667 -1.2129354619651564 -1.123463222743255 -0.8556872723893496 -0.71230285919596 1.0051588603680013 -1.182244835727781 0.04400595601456427
0.0 -2.2612034056263415 -2.347450606672299 -1.5600676228240817 -0.9577976943691403 -0.6662998510013929 1.2811746463074416 -1.7122685669178535 1.9071810598723433
0.0 -1.311702862206568 -0.7816727304943544 -1.4476319539372111 -1.243496318607223 -1.1152845719332072 1.3652760578562924 -1.480218520516753 0.5652512743626987
0.0 0.011303606677508475 0.24259580572796238 0.6412145152260862 0.8077315606549055 0.8539763373965019 -0.7325327550045347 0.5769545186610483 -0.4321131909709416
0.0 0.1980390512709132 -0.33979737031503904 0.9952921834042473 1.1723566950249122 1.2114518495943747 -1.096547457293178 0.9204797775898318 -0.7382420527221025
0.0 -1.4562595033302637 -1.2150158846995143 -0.8516304223450047 -0.4227852939769723 -0.22349967423516764 0.6496111363918823 -0.9653650520256986 -0.8407802742477872
0.0 -0.7464857355870305 -0.4548272844679851 -0.6898329609093296 -0.5377936595240168 -0.45469207344191154 0.6233496575154507 -0.7221341000543114 0.26563361073668507
0.0 1.1774781997265027 1.208570838667916 -0.3353375669870756 -0.9561325043722622 -1.1943390566597636 0.6485552211119997 -0.13826785225092855 0.39783784658594223
0.0 0.7519194282150832 1.4588793561749878 1.2759688027571783 1.2783525851966422 1.2384097164826562 -1.294058667101577 1.248852997927514 -0.12325314044074578
0.0 0.9964860506330542 -0.20563960615713975 0.04274107009363659 -0.39523688376220323 -0.572191880209724 0.17453703692843298 0.17599985609135962 -0.4929675266563774
0.0 0.4692870932243947 -0.2500649684579551 -0.5296359688035343 -0.8830374419028171 -1.0077800167478064 0.7124298052719831 -0.4104448797895219 -0.635038793195572
0.0 0.781189014513367 0.5604532976521244 1.140960232727276 1.0940096217301818 1.0386330948554372 -1.132723226442873 1.1317462724094163 0.14539209104746081
0.0 -2.086836707095004 -1.9274256908438772 -0.4513584374884249 0.36900726629675146 0.7124399364348811 0.049299224307386376 -0.6932840695576242 0.39914209677960244
0.0 0.5988170317055842 1.2684737906735832 1.1340864740330967 1.1675462898415905 1.144620159573829 -1.1657534666950051 1.100386776507691 -0.19134027849322047
0.0 0.04338044189579827 -1.114884167444136 -1.1706204524669506 -1.5034905999645374 -1.5995478723475118 1.351694133511426 -1.0444627543967429 -0.2553884835043553
0.0 0.4415463311768899 0.03265324598904629 -0.2818433909204135 -0.5564144086447623 -0.657455073556916 0.42214523662567977 -0.1919203753865718 -1.0992942443360716
0.0 0.662464885657856 0.11786552748764961 1.2373425223096202 1.269732545335567 1.243058913825896 -1.2698453705873456 1.2018352658216271 -0.23595571640847837
0.0 0.7687657605631183 1.365175861944175 1.2866418212883977 1.2842844311319483 1.2420982255592998 -1.302514898561585 1.2607574485199837 -0.1071793621099186
0.0 0.8901813976367542 0.22279474690783624 1.4475409847441993 1.4334880158280874 1.381439334460996 -1.4597284431164534 1.4219114525211325 -0.10948720780066923
0.0 0.755784455084254 1.0701450884077517 0.25197640006347943 -0.021444803614982067 -0.13910183499777332 -0.11931858523301299 0.33050844929647916 1.7531932786472872
0.0 1.0593778400481535 0.4236064740795298 1.6529752069950483 1.6175968392132558 1.5503922218057502 -1.6572773249032609 1.629629005272564 -0.07168215415524289
0.0 1.0832312288716954 1.0617260144413638 -0.13792142878372537 -0.6633742471912047 -0.8696398425895696 0.40110180350737 0.02586480638107186 -0.07478171496191574
0.0 0.6392929567308153 0.9973426597677079 0.08268219125060544 -0.18351110045244007 -0.29285113515495037 0.048623388173690135 0.16250132703437759 -1.1946991162375717
0.0 -1.934285849807447 -1.6348019658014608 -0.17217669647681547 0.6541086194723323 0.9909487166053993 -0.23652549212912027 -0.4216885494456499 0.23491855644189022
0.0 -2.3094425118318114 -2.197059445811884 -0.7080532792106851 0.14400615169122072 0.5083827435693974 0.2936307575542765 -0.9543777883444207 0.33157773246969696
0.0 1.1411472688672295 0.6341173752420537 1.703109634941842 1.6442710921603632 1.5660503327823054 -1.6964071625532637 1.6859120161304741 0.01407573549259837
0.0 -0.9323939432841848 -0.6855471696580787 -0.9184841478287711 -0.7437962001959382 -0.6442996191303368 0.84376491589397 -0.9529937863096665 0.29614390169474536
1.0 0.6954391833881475 0.8119957473218661 1.2396647494807744 1.2578048227438035 1.225344178939677 -1.265110630091486 1.2084739074784294 -0.17573779772317444
0.0 -1.2957626636786188 -1.1375411829586222 -1.384690937403661 -1.1708987967025026 -1.0408226510406828 1.2966981743929145 -1.421536624509749 0.47312605746407915
0.0 0.10751111010241889 -0.6064757092401026 0.8843139012108154 1.0725044097189642 1.1196257015574698 -0.9896328412498181 0.8083887716471644 -0.7112675608160407
0.0 1.0627681263452449 0.11328339506421668 1.6453018163785407 1.606340707668612 1.5379470642270272 -1.6477202664099924 1.6232115985420739 -0.05430087303995962
0.0 0.6741661047013059 0.3873740435934996 1.1546439638213222 1.15962322202871 1.1246213161768304 -1.1724174613726317 1.1292421100314987 -0.08014084352784034
0.0 0.9012229426089258 0.9161235382011685 1.4339457761840113 1.4112744212846813 1.3562100105598804 -1.4416664549139044 1.4112369947717212 -0.06898452427405706
0.0 -1.8619791074511614 -1.572820314997068 -1.614237170665203 -1.20651616233057 -0.9913208378943783 1.4328278571297812 -1.7057320618740297 -0.19731667318203047
0.0 -0.6739874214033711 -0.7921150445059523 -1.0309422160057637 -1.0028944610819972 -0.958621093204652 1.030649703697866 -1.0182138032480554 -1.961966424698314
0.0 -0.8728049022212001 -1.0779839678827632 -0.9157465635862431 -0.7672007094676019 -0.6782764044921588 0.8539937912248394 -0.9423060923968246 -2.5658842092363976
0.0 -0.7319336146305422 -0.9236329250943186 -0.5996197895413373 -0.4299988202669202 -0.342732546244712 0.5231964429580449 -0.6391713010893364 0.15566108249930016
0.0 -0.7374282559162595 -0.5753099102004884 -0.9067756835810749 -0.8168839897565076 -0.7517721768756099 0.8740778524314613 -0.9155562875685327 -2.3247781568516435
0.0 0.08129151928403329 0.6168479489364974 -0.8860336752454707 -1.1598348358332433 -1.2412706603099615 1.0339569898618675 -0.783852407009895 -0.7210707962677483
0.0 -0.6638729843494263 -0.945165287404726 0.5161689197129351 0.9537246665710581 1.112630107017965 -0.7406415378961384 0.37148176283902584 -1.538982001762261
0.0 -0.32843309822860955 0.32842109137032954 0.6169683212851006 0.9302180292460983 1.0360585087810994 -0.7809481962766409 0.5082688486113655 -1.0600753297460375
0.0 0.4442978790946958 1.4778421034199276 -0.5519839174156613 -0.9000964180050446 -1.0220044042939558 0.7324431568603265 -0.43395058340868264 -0.6437554370394987
0.0 0.8320585925126129 1.2110193999726853 1.321504902033096 1.2999330835968834 1.2489243628883728 -1.3282828479179773 1.3007845277931736 -0.038296695966875405
0.0 1.046628099460634 0.4484819738209424 -0.17744390422103637 -0.6969664507559682 -0.8995921012120818 0.43819823918821826 -0.014656688837226766 -0.08728057454558362
0.0 1.1054048224054958 0.5067303170181068 -0.11842956149667436 -0.6486658950666789 -0.8574732013944835 0.38373095908313604 0.046418689907092636 -0.060315177297622806
0.0 0.619978589814985 -0.07166107752343383 0.09863920708010736 -0.15457253452388145 -0.2592176460323786 0.0259981284157059 0.17415240437290191 1.7198999365329228
0.0 1.1132527529357525 1.1518213544711995 -0.2743833619357734 -0.8498986670723055 -1.071887772057941 0.5642720011809368 -0.09244221852054912 0.18449775225332124
0.0 -0.9847688962863527 -0.8544600477590143 -0.929364803258852 -0.7339677567430919 -0.6258174256793364 0.8444892936794777 -0.9699921689223469 0.2163770492605335
0.0 0.45333638678979915 0.16707759610614573 1.060377319310841 1.1397216323529153 1.1375568768921709 -1.1138901322455987 1.0141484706806043 -0.3485887878975665
0.0 -1.530362445174359 -0.5377519478772386 -1.4123193263395801 -1.1001166952778783 -0.9296839670207971 1.2757445342172555 -1.4787345716216458 0.06797525107965306
0.0 1.192386168527618 0.41354616149767476 -0.053385998968631186 -0.6054428049006028 -0.8250805948200729 0.3286789022466657 0.1168003263520531 0.014330308480610876
0.0 0.4884078783732339 0.11528010145884628 0.03924895123672218 -0.1705193750235485 -0.25584202457013494 0.06456702297813359 0.10268455370408178 1.559464951434876
0.0 -1.4771558252320276 -0.6489201463651614 -1.4048887048497254 -1.114693634172569 -0.9533253046372041 1.2791617367077703 -1.4647171991775214 0.15664261243622468
0.0 -2.263980597520117 -1.797472320175788 -1.752483573547352 -1.2004594182474198 -0.9229664581241119 1.5011313172434224 -1.8853164146209067 2.2534845053128896
0.0 0.8569419810360945 0.8292497111157524 1.1085912863694063 1.018812699920749 0.9473081048511764 -1.0786233944149497 1.1131639155738988 0.33990000657641484
0.0 0.4641769069723332 -0.1515927694798332 1.1435545268101392 1.2402713377704284 1.2423952208288012 -1.2068101307722225 1.0902848654182107 -0.47048794192526894
0.0 -1.3449859841823528 -1.2222431015991306 -1.1673677519636183 -0.873211312290459 -0.7178431964082882 1.0365237426534875 -1.2333212077131315 -0.0358319851822192
0.0 -0.8801587269136172 -1.342507539208517 -0.858179951777299 -0.6909103495063975 -0.596316242823202 0.7863515885483828 -0.8916645530485025 0.2902061921838037
0.0 0.7418993593426753 1.1477498683126337 0.14683442831473134 -0.1484648214124441 -0.2715299698504509 -0.0019018329743766846 0.23424144849858947 -1.093468006546941
0.0 0.8192181613501877 -0.4845871334339096 0.9750702652777968 0.8665695537771312 0.7918497309821684 -0.9340213329155512 0.9881381207186579 -2.4730402753120977
0.0 1.0618478485216845 1.5678144528993891 1.6550128854595791 1.6190659042496043 1.5515674996977549 -1.659059177933372 1.6317986996863934 -0.06981888734653492
0.0 1.1971400927288924 1.7606337873371698 -0.07138294826024144 -0.630400490653593 -0.85225460451598 0.35037645168400555 0.1013074555393741 0.04860567142892716
0.0 0.5775842937348052 1.0049942202837205 -0.5062916760800518 -0.9022875192265863 -1.0448614991261438 0.709962108887092 -0.37453763644833055 -0.4623093319221034
0.0 0.8510885447676731 0.8886234760187585 0.6931351933729322 0.4948036258218504 0.39311814208118184 -0.6036704860544805 0.7395463054353664 1.1116371646284524
0.0 -0.9315443052859538 -0.7512090170802582 -1.7155513435073357 -1.754574072403627 -1.7153687593567655 1.757688586600825 -1.668123786911256 1.7813232305623903
0.0 0.9312046322606307 0.7981794190371095 1.4432999013548395 1.4096102784476772 1.3498286209848864 -1.445664162108925 1.4237723200471772 -0.02469851902171086
0.0 0.9352827805411116 0.7203826482322212 -0.2186735608665544 -0.6990138685109122 -0.8846052804106858 0.4604853907501974 -0.06703437760666722 -0.24036802808657637
0.0 0.4506517543924412 0.7937793928684725 -0.6649298475773443 -1.0461368659346173 -1.1777140006704339 0.8633461780401777 -0.53442481637274 -0.4196677867674364
0.0 -0.1560083181692932 0.7493798788589967 0.6218109219737465 0.8585927710948892 0.9336265649702034 -0.7478208614481932 0.536431649445719 -0.7225780855122386
0.0 0.11925509765322134 -0.6082754459388497 0.9460407059713996 1.1454552485182055 1.195091455016408 -1.057760094887061 0.8654014672640159 -0.8050215075028108
0.0 0.6440263287397233 0.6370339868650193 1.1864562575503483 1.2135428784637898 1.1863794704593658 -1.2156471158971809 1.153625584637788 -0.19007636622572266
0.0 0.19106356349306866 -0.12563576799376996 1.1074088428331212 1.3176262728860018 1.3664032614340327 -1.2266392686529737 1.0201240000156522 -0.9496588402081185
0.0 0.8700998252090119 0.6393314436613298 -0.19094904505852184 -0.6344715180502865 -0.806181399192601 0.414080886721742 -0.051159649102141165 -0.4087846649483371
0.0 -1.4454973600575358 -1.2374373608996123 -0.01380189970830711 0.6344263348702934 0.8948049431396313 -0.3084352569047539 -0.212053977700373 0.918402864027337
0.0 0.7931743828908333 -0.058022766676661515 1.4327723843613314 1.458517101766816 1.4228938621572913 -1.4645590226530243 1.3952591358260185 -0.2754370235513892
0.0 0.6865954434713417 0.8234772293730638 1.197509972809168 1.2083562577652578 1.174327672521598 -1.2187695463413544 1.1694247611900856 -0.12573746507338968
0.0 1.161765995752933 0.5974825696707444 -0.14262555200097135 -0.7047567235815583 -0.925584056446338 0.4241115688195298 0.03249169688194975 0.08205072420227494
