Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 1.1316066792125008 0.759869490587811 1.5135790065316725 1.405179545133833 1.3120276092848404 -1.480224849745679 1.514729097517366 0.08086719926341979
0.0 0.6690955226739418 -0.7528103819417629 -0.3700740450616121 -0.7743240129406914 -0.9240357061392033 0.5761322608964455 -0.23865764039199275 -0.6131578309826144
0.0 -0.9939534595346176 -0.6162751700329937 0.0965852488441157 0.5752525411000032 0.7637725450060183 -0.33593742190066456 -0.05180274948296972 1.3130540593368736
0.0 -0.7551755077322688 -0.8384789490622976 -0.831048551676364 -0.710567004286805 -0.634998614377064 0.7824179695066228 -0.8503188702576646 -2.495266094253023
0.0 -1.5421107710417503 -1.188610063217111 -1.490886460586106 -1.189421014103869 -1.019745095947872 1.3612126917331568 -1.5515437051891245 0.0035246978181283934
0.0 -0.35417690785697314 0.27473419893765744 -0.9128609028370298 -0.9970129730687105 -1.0007302942782186 0.9671052869195293 -0.8678378306313145 -1.5911968037053799
0.0 -0.37908709259547335 -0.0204197780237119 -1.017430939154486 -1.1183558193747754 -1.1253686429814567 1.0814363671907479 -0.9650695487702736 1.3504149281319224
0.0 -2.062616581027585 -2.2015954078295623 -1.451994073246787 -0.9030063092295347 -0.6354603617651541 1.1986996431628445 -1.5891502042419117 1.760285480457914
0.0 0.5785723716461674 0.10729144880434376 -0.1918096588226408 -0.5068968144009005 -0.6267352653977211 0.3511066911490329 -0.09142156537540361 -1.0560307778175881
0.0 -0.42277081112994697 -0.43036774020031393 -1.1757225975852976 -1.2993152490410302 -1.3102289056963576 1.2531501075714326 -1.1130850918960402 1.5738281032791817
0.0 0.9486869260480795 1.0816349297333963 1.4932609207536773 1.462708877452352 1.4013836662635908 -1.498344287459738 1.471039583586303 -0.22806545298912295
0.0 1.0649385456325058 0.9226684207079383 -0.04599872200014847 -0.5433938295716586 -0.7410303936216012 0.2939773120212288 0.10704583293867972 -0.3620415859004071
0.0 -1.2190509542520107 -0.5568676276344545 -1.2077689888312084 -0.9773128204987448 -0.8453513589331781 1.1095636107985989 -1.2527001159185907 0.09963361356462849
0.0 0.6266876175588246 1.8210152368859442 0.9885020936689496 0.9688785148149257 0.9285638615838929 -0.9921660953318259 0.9736083251041505 -0.04443559859454212
0.0 -0.5951535725856679 -0.3182651963892979 -0.33002985635325865 -0.1477098444231439 -0.06381419329266802 0.24384378533920073 -0.3787962506362569 -0.17055217047477497
0.0 0.1169847279241027 0.8317667845583049 -0.8945042206607013 -1.1883109153465035 -1.2766146068720106 1.052760325537492 -0.785769869054196 -0.7086427996367665
0.0 -1.8107778469019138 -1.5927066010943662 -1.4970513084605814 -1.0748791049114883 -0.8566513610569096 1.3074339309425458 -1.594482829480747 2.30567764678523
0.0 1.1995504328527693 2.158358902304697 -0.11139954561994707 -0.6876894656230685 -0.9147843863289272 0.3995004953230299 0.06714846263482448 -0.021848384358297317
1.0 0.6249704250509204 0.7117727646098312 1.188510097434162 1.2234493845310508 1.1983847328855317 -1.2220240384715564 1.1527069624568564 -0.3809466231248187
0.0 -1.672485452117967 -1.4501434503027695 -1.5053991161351687 -1.148456855385075 -0.9560834017321282 1.3483338596338488 -1.5827109485130186 -0.21110313291554345
0.0 0.8550801982489429 -0.17523753914462542 0.12982552144685028 -0.22471166249391497 -0.3708964439861863 0.04472249738994688 0.23547675707014531 -0.957774061738456
0.0 -0.8551874368136214 -0.44173146552115944 -0.8604066596900899 -0.7022688610114388 -0.6106561934700843 0.7934483210845708 -0.8905693778708106 0.1547596397816569
0.0 0.9670320169863642 0.8310998960935253 1.3917746199930339 1.3255783530400953 1.2533338206755962 -1.3777540902708187 1.3825961307525025 -0.05363888641269605
0.0 -0.288162294355315 0.023097796942800168 -1.0569783843644822 -1.2099489989739558 -1.2365165343642508 1.1474031008427836 -0.9878687638849323 1.6068432952041374
0.0 -0.7522198908199063 -0.8860181896940474 -0.34170268285427446 -0.09098554110735188 0.02068237069129717 0.22166130694053768 -0.41113391717881953 -0.44444965622907756
0.0 -0.8030882621582038 -1.1091660037965176 0.07886683867482701 0.4658402087541401 0.6182363536976943 -0.27237914362029575 -0.041112381021691805 1.693985209512338
0.0 1.0780874203098936 0.2601984733270728 -0.15408753717204243 -0.6865356146883329 -0.8946711521259423 0.42096564627563404 0.011958657700946172 -0.18410962395506295
0.0 1.27458419596381 0.24328173316625576 -0.3271288249074376 -0.9956009934876211 -1.2525608410182054 0.6640012648879295 -0.11583750530974384 -2.350720035671051
0.0 1.0925445368787772 1.3052457913819127 0.5016090238229522 0.13888869106320778 -0.02277604719025576 -0.3280399521220464 0.6019039708334792 1.7324787004160778
0.0 -0.036847729911947284 -0.860101942992251 -0.8050269549610345 -1.004710822234146 -1.0582374422728114 0.915260888757662 -0.7269607061129013 -1.1792876001135344
0.0 1.112166618216056 0.29248573001333167 1.5660639518715553 1.4806313054869968 1.3949404742939153 -1.544843852109278 1.5590828812405875 -0.024121793958613243
0.0 -1.5647806000797941 -0.9982544985376551 -1.4530854111035905 -1.131130530761055 -0.9544851802664 1.3127089679039754 -1.5208060054476222 -0.10325629498609432
0.0 0.2927185075738767 0.6677476163089018 0.9411742423304125 1.0609308005857316 1.07796626003326 -1.0135091554066928 0.8846670935934149 -0.5843409645046571
0.0 1.2111045456158982 0.6384054169758998 -0.04887132133876978 -0.6136101604820053 -0.8381267469547771 0.3303788687778535 0.12482346062349418 -0.08770431751003586
0.0 0.7533154711713018 0.6032729398922826 -0.3705030625977695 -0.8132263718732912 -0.9783336969151374 0.5956998481691644 -0.22731484645892805 -0.45231229092223635
0.0 -0.13570204222924512 0.11958262649258326 0.778021461123263 1.0490315442677796 1.1319854772942435 -0.923359127046935 0.6787189127736648 -1.1078636637508914
0.0 -0.3119900772349801 -0.848942228970666 0.18251566846389491 0.37368876392921124 0.4442873562048717 -0.2800641726764285 0.12020914675865618 -0.36894056962147076
0.0 -0.5148596534688344 -0.6132799683429502 -0.5592597929600431 -0.47514801175817023 -0.4230582442837897 0.5250252551522889 -0.5731551626897414 0.2922770456929966
0.0 -0.7021000091272248 -1.196592372670701 -0.7330808786048622 -0.6104297413130828 -0.537204699709566 0.6820410663190699 -0.7550852084306298 0.2219173088006539
0.0 1.1968855828356368 0.7581461095598413 0.18100303292623937 -0.31544815417138083 -0.5201471993864225 0.06342370345271504 0.3289609976161275 -0.4184772176736957
0.0 0.1993668761559022 0.007518105355590638 0.8029828456981914 0.9280976930667595 0.9518303496349176 -0.8761059357421489 0.747758331451911 -0.5086880918609785
0.0 0.9119005305718777 1.142824167486718 -0.25791985296156605 -0.7425978958850373 -0.9281983666639108 0.5024519171661166 -0.10428411054602757 -0.33637462342496005
0.0 0.6790526038027977 1.5056298416299319 0.09575917741307864 -0.1877664144287009 -0.30439549580813213 0.04393744305973961 0.1804195630226658 -1.2198160242557012
0.0 -1.859282434116206 -1.9115250504234194 -1.1544325267708404 -0.6180410829105321 -0.365298017048098 0.9033616688363081 -1.2940268871924214 -1.2058014929148495
1.0 0.8301356368697159 0.5537507172289996 1.362500234096787 1.350781756928991 1.301306760621994 -1.3751739276570822 1.337284600594847 -0.26461212911868265
0.0 -0.17386916411260625 0.3942093873019377 0.6943169557044355 0.9602027009814483 1.0438629263841332 -0.8359696799846184 0.5983503298055234 -1.0192924528304441
0.0 -0.7237653179250809 -0.331541436789714 -0.7614172838374251 -0.6365181515175149 -0.5614633808348912 0.709644327512887 -0.7835099879029457 0.22851828543275093
0.0 -1.936695519837434 -1.9023498463345176 -1.741034964956994 -1.3271190544656317 -1.1042090388630388 1.558836463682492 -1.830785275109333 -0.31310499521380103
0.0 1.0214003750683414 0.44709833720933834 -0.10578477392415082 -0.5994264710394188 -0.793600721811255 0.35270862672738595 0.04737588920503443 -0.35935029072355595
0.0 -0.3921564867376065 -0.3150987741994433 0.5224401203095981 0.8415283488565934 0.9521467687296282 -0.6882164694663622 0.4138403596875534 1.6734899895097162
0.0 0.32217509559966606 0.298114690720928 1.083116446121734 1.2276242757591684 1.249888385312059 -1.169687558232694 1.0160417549433658 -0.7807024964048717
0.0 -0.46519364352576764 -0.5086713315503916 -1.1398908957014005 -1.2345271744924673 -1.2350130021854424 1.2024318845158777 -1.0868638000122832 1.423317789606719
0.0 -0.8817409696374928 -0.9561199601386676 0.1775499236647121 0.6268808700552362 0.8009919469866715 -0.4034125822091867 0.03641984312941444 1.382869637408896
0.0 0.6406113278783983 1.1086740794013639 0.01707609253584868 -0.2700987526710848 -0.38560780577771764 0.12550372839392684 0.1045152725097056 -1.1966768998124881
0.0 0.510387004806083 -0.3425710727214103 -0.42474046852107317 -0.7714060527445948 -0.8962609115294858 0.6029043528414064 -0.3097743154807399 -0.8239299580998525
0.0 0.8090338208872482 0.03638676492444997 0.28036476148247524 -0.012721632853770043 -0.13923733513603567 -0.1384203063224329 0.36404632850961516 1.556473383958882
0.0 0.9156978118088325 0.07054375711085355 -0.5161761145164805 -1.0720269458666365 -1.2776844141667627 0.7996091572729709 -0.3353215616819776 0.09316707898181459
0.0 -0.532866123800012 -0.3332543155165373 -1.0956300683355382 -1.1475434811537673 -1.1323625378940865 1.13632401451942 -1.0566004702906813 1.2028572126643438
1.0 0.9602447145044695 -0.4340040831339901 1.4181487967305457 1.3621356334558523 1.2930971997561864 -1.409550441701691 1.4052994876025202 -0.10320426764469333
0.0 -0.38017597511256057 -0.5760173504353981 -1.030970447258084 -1.1350400800027127 -1.1428689133422365 1.0967236111295366 -0.9773614162247863 1.3753152737283545
0.0 1.1217387731556983 1.328117419827432 1.7343624180096253 1.6898244233699964 1.6149480389398447 -1.7357644882915724 1.7113210880197045 -0.22984913904435855
0.0 0.22133011400141933 -0.25237969862450965 -0.9270826824740903 -1.277173610730618 -1.3869594676796957 1.1137712458148359 -0.8004515349899066 2.3272221831602256
0.0 -1.4904199588158182 -1.3142434095651854 -0.05243298422399531 0.6122800505881574 0.8801825508906436 -0.2774160006657112 -0.2545524190812164 0.622748463812436
0.0 -0.5777598299197653 -0.06101162680825226 -0.6767247047032703 -0.5955505238126426 -0.5407851052234125 0.6455460740023459 -0.6872391395219428 0.3560682514900863
0.0 -0.9221964435304669 -1.2550723896979132 -0.490294816137077 -0.20211724087548855 -0.07056971237878566 0.3536421366818727 -0.5680384068280364 -0.555875069311929
0.0 0.28436034381223885 1.0914716359813195 1.025672865964192 1.1719572421976188 1.1968259176460996 -1.1123474285697073 0.9592691659150299 -0.7527190840461128
0.0 -1.5928280057711823 -2.066935797013774 -1.2579236533645193 -0.8707169596433737 -0.6743288785450933 1.0824474880634916 -1.3497192213730616 2.2846528228767573
0.0 0.9961969587502412 0.29191994718144815 1.4994676375057867 1.4489460870962643 1.3794242251326894 -1.4947044728339798 1.4832205372486307 -0.14870665753735787
0.0 0.4461205055604796 2.0975078038656463 0.8050514085540129 0.8183385215040753 0.7972384046823598 -0.8225907961829834 0.7839731066776263 -0.0559110322227872
0.0 -0.7859382254873067 -1.2043944929861108 0.01418340906320212 0.37595284650030364 0.5203864891363277 -0.19428349061032138 -0.09672286709614947 1.8205623737333072
0.0 -0.4613964762858697 -0.8058036901189659 0.22157301232652812 0.4912955267734448 0.592056307851582 -0.3587144061903437 0.13442546844388142 2.0834271556110617
0.0 0.9510220203516039 1.3770109633232683 1.4285707069478053 1.3795604015094356 1.312981138437139 -1.4235963829797833 1.4133600807163405 -0.13476873083093624
0.0 0.1987234683244883 -0.19740606962550195 -0.789885643342187 -1.0927890493164407 -1.1881594188623648 0.951244926398124 -0.6805813566394397 -0.750265037034958
0.0 -1.8067375370100693 -1.0969863371345907 -0.12822461058873857 0.6601754502352278 0.9800846686833381 -0.262104611179985 -0.3665578377529524 0.14892523698677548
0.0 0.4315482194815899 0.04793029463930125 0.8522863948809417 0.8849116189692067 0.8699977141623646 -0.8800840018855985 0.8242973297868885 -0.16584686315865693
0.0 -1.8522230744011343 -1.441378980332478 -0.15446059878872728 0.6476011792877714 0.9738434744605052 -0.2423063217888772 -0.3964161888162766 0.10682301339133726
0.0 -1.128178038988358 -0.9394205626337131 -1.0142158448646157 -0.7731026605736253 -0.6432152653861168 0.9080825063539985 -1.0664962523735366 -0.07747928745088367
0.0 0.4114145937254125 0.6171863555022364 -0.41388676375691086 -0.71255685792497 -0.8185422639578657 0.568035164739401 -0.313824028430291 -1.0321712960338818
0.0 0.7540563826642059 -0.333399500454838 -0.3662870585738753 -0.8082141621182203 -0.9731409227322716 0.5910306433136516 -0.22343138376165475 -0.4579718003084495
0.0 1.1778182186259236 0.7305224227900268 1.6099678036933 1.5064395633915793 1.4120585737343416 -1.5803449503492146 1.6075912538444113 0.03866898158864712
0.0 -0.5774256158145993 -0.44167530185905557 -0.6748277431280556 -0.5932956880553701 -0.5384484657055271 0.6434453784604641 -0.6854916761803215 0.3537192526922653
0.0 0.9311274759895485 0.06355338964212433 1.3679050984439989 1.3116432076444156 1.2441617371964093 -1.3585007987495294 1.3561938136520653 -0.08557969412029273
0.0 -0.7629052433155626 -1.1544692472592566 -0.03032847779687056 0.308981670911448 0.4458884703828777 -0.1379982131651903 -0.13342726176198882 -0.8592593027574916
0.0 1.1650089371826715 1.1292692405712115 1.6991411593836043 1.625425020565845 1.5400335099385558 -1.6855547119914887 1.6857651419437516 -0.1031173205482272
0.0 -0.8766046268513856 -0.9295511034320941 -0.8970143503785732 -0.7389656284602386 -0.6461888640194916 0.8305973965170751 -0.9263760619247676 0.17804158433888706
0.0 1.0806804536304135 1.0968750530554776 -0.10829197546598103 -0.6296069557201306 -0.8347829462824065 0.3690117612577904 0.05338244358797984 -0.2455179629196854
0.0 0.8873573217915837 1.8688280236994832 1.0823796899241398 0.9692771180950782 0.8884511032369964 -1.040831464570906 1.0940817248655175 0.2718540663947906
0.0 0.8037728829799756 -0.08065941593386503 1.3200517874133995 1.3089261236096381 1.2610875767230678 -1.3324438769871265 1.2955521053221133 -0.2511148540209141
0.0 0.9027887383239398 0.8439138778251779 1.4196205003547746 1.3901713827811835 1.3317160241876005 -1.424252389513824 1.3986184446784258 -0.21141979108008527
0.0 0.6773014537005277 0.5158954323081735 1.1877196788595226 1.1986122677704645 1.1639484964374214 -1.2092644980771632 1.1592852386393826 -0.2815691695631478
0.0 -0.9411376142213809 -0.8336902335808619 0.2132482195683059 0.6992304047492822 0.8868379912298328 -0.45782224080758704 0.060157954364488536 1.2023377559837998
0.0 -1.0606943899312933 -1.2583008388622725 -1.8537236084779354 -1.8690836829008262 -1.814474028273779 1.8865337101538027 -1.8098463246487273 -1.3540278823693028
0.0 0.8406249579921968 0.2966365322336157 1.2960594779429786 1.2616981730749424 1.2053503954225793 -1.2965707247529614 1.2791709194773206 -0.146850479042396
0.0 -0.7929466374207214 -0.542500164659917 -0.8494538491332496 -0.716718482664398 -0.6356390865148261 0.7949793774014365 -0.8720815850206272 -2.5327475816883296
0.0 -0.9547793469614498 -0.28542536034982313 0.3530946377189767 0.8828936659290523 1.0834335606753094 -0.6213576760446711 0.18365204730898266 0.9025107441460546
0.0 -0.4923789423458175 -0.6468659542700949 -0.48512212083463163 -0.3913140653886261 -0.3377726718321574 0.4450589245222607 -0.5035490017572622 0.22769185812175857
0.0 0.252145502116864 -0.5127136164253497 0.9578894374949084 1.1006195750632548 1.1262993488613313 -1.0418760579028048 0.8940051056844605 -0.6925467152967705
0.0 0.6864979097745398 1.3573223849787692 0.13078398109873857 -0.1467146474238452 -0.26207950491247156 0.0054398379920811 0.21286140024515662 1.5340114753629381
0.0 -0.6304357882946943 -1.338455140509738 0.2077664068726694 0.5507653891626524 0.6813154145134799 -0.38116061846356813 0.09850732285273063 1.7996917359466293
0.0 -0.7285181860636445 -0.7170350743557681 -0.7116099554542928 -0.5711532679812139 -0.49150108220652267 0.651423910731436 -0.7395119212322014 0.1401926661805836
0.0 0.11932483256855063 -0.043702529216928125 -0.987572936627864 -1.3074709737605856 -1.403183612539764 1.1600680091029973 -0.8688943512894212 2.247525006913431
0.0 1.0103141970779304 0.19915084446327933 1.4828286765640053 1.42140333046428 1.3480659007144495 -1.4724171300586801 1.4702669668618213 -0.10012285702755755
0.0 -0.32225040851066866 -0.6243984956912453 0.020476748742701 0.1727517777847993 0.2331037053763134 -0.09648098236990288 -0.026512242820182295 -0.14430030712276565
0.0 0.4598634019350978 0.2942150519601437 0.9440179495501995 0.9884130013651387 0.9751891118992809 -0.9789142924823866 0.910491528827152 -0.2747769992597063
0.0 0.6776828345746382 0.6403156604811482 1.1887138851945438 1.1997000995513847 1.165041705960593 -1.210318760493274 1.160229795844795 -0.2824570894403716
0.0 -0.8103717664964415 -0.6558107009391536 -1.4244060052979253 -1.4383350057442479 -1.3971821732993328 1.450674766036713 -1.3900404966182769 1.2847001104665545
0.0 -0.4610604500866525 -0.8393614251823337 0.5324819605742794 0.8856526877182028 1.0095828839928187 -0.7153438517871441 0.41324965549950504 1.5188448698911265
0.0 1.009202096578139 1.2223751720056382 1.6392643092424761 1.6204099358289998 1.558949392840972 -1.6521474852976485 1.6103805743209487 -0.31001862430111554
0.0 0.7973788720657567 0.5262470023839643 1.2483735876906532 1.2208863141484736 1.168862555000936 -1.2516557603788745 1.230391293703862 -0.1541433554639946
0.0 -1.7779145189532797 -1.7526982563844435 -2.344557306091294 -2.1652411937405174 -2.016597604998987 2.287220173568659 -2.3498253519159364 -1.9982125317609583
0.0 0.9091902551830369 1.1968188722829263 1.1874767275590512 1.092690204647204 1.0157352126057366 -1.1564641528330928 1.1913574777014726 0.1437868329991414
0.0 0.4082796516139854 -0.1781257946417054 -0.4852633287686339 -0.8016982871495503 -0.9124615693854352 0.6492153954320316 -0.3782605724319446 -0.9145503699573576
0.0 0.5078088220165837 0.16024923721988843 -0.4072845282195689 -0.7480821034410514 -0.8711578623709704 0.5822932292293979 -0.2944814084953393 -0.8588706979205782
0.0 1.3143895313683478 1.7264279783602163 0.4960610072432719 0.03080953402576745 -0.1717308309809238 -0.2714279925646567 0.6278208363806272 -0.6430247082224883
0.0 -0.8145495640585838 -0.9952111015273136 0.3282009295865822 0.7874385511414993 0.9605551575582029 -0.5610358412099009 0.1808577758784815 1.2280173414758977
0.0 -1.8733898841805712 -1.628787627974472 -0.9888176551344711 -0.40146828366013454 -0.13375251280432146 0.7101566136597693 -1.147492276090333 -1.5471615247298875
0.0 -0.8137236380663925 -0.7761633402119521 -1.492436895266737 -1.523132328168968 -1.4864721951775421 1.5279673710578558 -1.4515073364492883 1.3904983995990803
0.0 0.9285862778199788 0.2078577639443273 1.6473258398182573 1.667355632802179 1.6211908273593654 -1.6796555282576198 1.6063833611008316 -0.46687230228782706
0.0 0.7764830078450303 1.692813797763822 -0.4929698254924658 -0.9791752568808045 -1.157692190429255 0.7414531829766338 -0.3338989846822866 -0.20090760872855026
0.0 0.6151875636029862 0.627505235083507 -0.4187375525608365 -0.8115204117798968 -0.9550446450880367 0.6197539851814016 -0.289798494665353 -0.6331010580183318
0.0 0.8565305032592763 1.4279247980717373 1.1316123725553442 1.04578819723351 0.974260771468188 -1.104298183720884 1.1339337679933361 0.1367908955266868
0.0 1.1208721770884202 -0.12387125182106463 0.1281938810296645 -0.3478370074043518 -0.5426257913923715 0.10679495681392552 0.27102479432847804 -0.48805412075412863
0.0 -1.6959029404064625 -1.3620706422110573 -0.0559344820181352 0.7014242691645245 1.006526641458781 -0.31993955727365025 -0.2863051715803159 0.2354973496928491
0.0 0.09460568813151769 0.3407508793701092 -0.9651853810022691 -1.2678052052141464 -1.3573271827032487 1.128784014723643 -0.8522625686265299 2.1614806561637843
0.0 -0.9703441067955979 -0.5607073358492827 0.28232595006453964 0.8001847451628894 0.9982772918421803 -0.5436901654868066 0.11802974021355467 1.0114168551660474
0.0 -1.2330723432737996 -0.8948285267003128 -1.2942509154873851 -1.0806631036651566 -0.9526269145121764 1.2056084842935222 -1.3321968416672436 0.22990228061997334
0.0 0.9108097193690756 1.2018462636358374 1.305793428380927 1.242083856329208 1.1736694115910768 -1.2918419934534098 1.2976719908344352 -0.03237248873817281
0.0 1.0734457393193377 0.862287447750707 -0.09946945924127354 -0.6151170704373442 -0.8183126758562856 0.3572510671256694 0.06028576109258603 -0.27152525285116913
1.0 0.9993695061523411 0.9572934460576636 1.398907499149583 1.3199011035067736 1.242293974496159 -1.3786133655864343 1.3934947842419105 -0.004478470370580451
0.0 1.001343260487676 0.850753580767567 -0.26994976447122426 -0.7985992681927196 -1.0014192622514069 0.5365121354849965 -0.10261603100126762 -0.15110686009867924
0.0 1.0305292819618854 0.3922362314971063 0.34795840583167287 -0.027832653037888996 -0.18968684723059007 -0.16580287189542225 0.4554971985908445 1.8522577126026392
0.0 0.9560147894053692 1.2251965939391405 1.5426481907507574 1.5220385800872778 1.4630638143166614 -1.553346548966041 1.5163432229022014 -0.2807875927552572
0.0 0.8701262413312114 0.6427514774533202 0.89299000440318 0.7368097535986288 0.6449736839758101 -0.8274475954400334 0.9218655226508996 -2.2138775399316066
0.0 -1.3296810613781702 -1.0873598205283235 -1.4199743913449576 -1.1961923183309997 -1.059956126905761 1.3279695614546412 -1.4583797542817984 0.27613457945630415
0.0 -1.8833635993994593 -1.9681911788091424 -1.5129627368941425 -1.0620098118420143 -0.8317322089995765 1.3092487998409919 -1.6188572851003347 2.200884157635563
0.0 -0.5775516941585971 -1.1648946799036994 -1.0397610285107943 -1.0562995864608846 -1.0287781493478307 1.06210445894884 -1.0127277123682392 1.0032827687797958
0.0 0.7599021399909562 0.7766513014901685 0.5330826784303757 0.3303274147517954 0.23168030794423722 -0.43949142060859847 0.5838050817469878 1.0472946483146435
0.0 -1.6579269552583593 -1.371589625975627 -1.7065695875448503 -1.4103513407320412 -1.2357180051720071 1.5824339852195952 -1.7610637848808757 0.14716983242244583
0.0 0.42433684845340297 0.3041881554108962 -0.49946687213710184 -0.8270343133399992 -0.9417921852050078 0.6691479755572057 -0.3887602824533858 -0.858049791412317
0.0 -0.444862394796525 -0.08584984476384357 -0.45771360989167026 -0.3781770095749557 -0.3312503272732421 0.42437541189684613 -0.47235648861122276 0.274910092084544
1.0 1.172397419537987 2.097463878156239 1.6208376440496957 1.5227011302481392 1.4301191380644518 -1.5940436899166663 1.616582890216895 0.014413256210458898
0.0 -0.9517142251217778 -1.4709202009172822 -1.0016972328928837 -0.8375883444873633 -0.738953529591213 0.9336880473723468 -1.0306991449122398 -2.558854703477134
0.0 -1.0148003265659518 -1.101735263894123 -1.4005524720852744 -1.3149604285554612 -1.2347177387631187 1.377005640497577 -1.3971184662222695 0.848028584315677
1.0 0.6276351564164379 0.8090073979801323 1.1793990874540188 1.2106748204740436 1.1844442282573575 -1.2109674235283272 1.1449085968881143 -0.36114245150200247
0.0 0.7011181492864383 0.5750574838690641 1.246007994149601 1.2617265836467189 1.227073348537054 -1.2707442673077245 1.2148660498810664 -0.32959266823590927
0.0 0.5307503682789434 1.4268165908373052 0.9159241072796741 0.9204794372865325 0.8922338135511332 -0.9306267189813958 0.8951719787368596 -0.09520515554890054
0.0 0.7079891718284944 1.0062919120463667 1.0571675247289098 1.0189788179498913 0.968971531844116 -1.0525315187359652 1.04649848208335 -0.011433335564129591
0.0 0.9506968270114263 0.8932617585232512 -0.2072888287882174 -0.6960223115960608 -0.8849049409025859 0.45315014119682206 -0.05348334070975584 -0.3419268466182687
0.0 -0.01668858596465355 0.22817857055421778 -1.0634949951866501 -1.341860609013101 -1.4184510119402085 1.2163669791284526 -0.9559096901367296 2.1319896432818752
0.0 -1.8218404392758223 -1.6892092236856946 -0.5534059181630863 0.12754445478174165 0.41843253268615205 0.2222847943006863 -0.7499009272704301 0.7222031863883602
0.0 -0.46802276847835744 -1.1177205741504554 -0.47570503761760924 -0.39045781599231444 -0.3406540189968934 0.4397712595820344 -0.49171359526089764 0.2581854194622832
