Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -4521309.0294036865 968395.3804321289 -3434155.4078559875 -1026.336439158491 308.56575659029113 -37.67021090625724 73198176.984578 895.562540753755 78346046294.06757 0.07671157453396213 0.9994816540270651 -2.2778521049678844 0.06399832548676887 0.17890340054622222
0.0 58422928073.48359 60279998519.12024 -9286293703.47924 3885.2452241227074 16514.172581001803 571.7931573674283 72485927.81127441 855.0906103511163 78346044977.68246 0.07671151251175229 0.9994816487277486 -2.277849112251173 0.06399282023255992 0.18168097466072097
0.0 5670283.393127441 6964085.555633545 1923004.7315080166 -839.2960562083933 706.6063487769061 -1225.5490664707604 70390911.37609571 857.2504458597831 78346041873.18872 0.07671137908566437 0.9994816378690553 -2.277842348275575 0.06397951001334601 0.10937030041556906
0.0 177875043825.31802 -40304864139.632614 6484449155.447463 18009.478803229795 8896.212195453185 674.7891668485317 62684097.94569742 817.607373591131 78346039183.77957 0.07671144572331225 0.9994816517150062 -2.2778406583051893 0.06396334130024428 -1.3667196744628083
0.0 1364544.1594238281 -1855846.7470855713 8597449.007537842 -699.761653121423 -748.8671773610367 -65.94178387271785 62576326.932277724 867.7487340059652 78346039037.12268 0.07671143969246724 0.9994816512367721 -2.27784034500283 0.06396270559402861 -1.3705251217702485
0.0 -251422314703.45575 -28353931550.414795 6925591402.252089 -12695.721724995485 -3505.405297361246 342.714694549099 45770062.25466819 813.460899102053 78346002267.43536 0.07670961174735079 0.9994814910145884 -2.277754565782274 0.06381136235171159 0.3272463671053859
0.0 3544031.02154541 4452936.905647278 1741051.2243757248 -14142.732640309992 -5991.477400787349 655.9203755246008 46328814.280787766 814.2153537976435 78346004045.34607 0.07670970798508764 0.9994814997643365 -2.2777588930963617 0.06381848034277926 0.23169193994992815
0.0 23918417720.63365 59220380835.42062 -3078168636.9753933 -3475.685547715446 10743.11493584391 530.5136531455132 70788319.26705971 857.4643471847546 78346046661.1326 0.07671167250258365 0.9994816657989606 -2.277854785443661 0.06399780719870396 -0.4473232434435808
0.0 1180842.143371582 6457374.534240723 -17219192.321777344 -284.83856665496205 1147.4608584311354 406.4713722892294 70367391.3204537 860.8422197631487 78346046042.39856 0.07671164601510795 0.9994816636482164 -2.277853439760862 0.06399515177088322 -0.4681030357525411
0.0 35079318833.11661 84364565752.73589 531988899.9382639 -29.582990102135227 17181.756165707517 -121.16469604215877 73665249.35854414 852.3916478815041 78346046456.2037 0.07671157044074918 0.999481653182577 -2.277852205115985 0.06399930217982952 0.269326558221474
1.0 -238436.80252075195 5070328.017364502 1327638.8289985657 -202.11270448113828 422.6048119543775 -455.6607298982927 72576666.10250439 867.4162972303657 78346045457.30402 0.07671154032901217 0.9994816513246292 -2.277850322074765 0.06399469320321316 0.13988312227007882
0.0 -17033700476.23259 45602276650.237274 -8930051213.637081 3142.569864115303 538.2206103865733 103.74575432991196 70353336.8832099 868.4615090851847 78346045342.80847 0.0767116017812945 0.9994816593935614 -2.2778515913575887 0.06399251292589359 -0.37919814257864737
0.0 5107061.594787598 -578859.0120697021 10410442.623233795 -518.7376555256815 1052.1471421289207 -26.145637406028186 69522998.12941895 853.7117376694604 78346043461.50226 0.07671150734140438 0.9994816510798861 -2.277847181588741 0.06398479277004476 -0.32374472259601994
0.0 -34781783522.10321 51601563864.29346 -2039621690.2234282 576.94373248591 7071.558898578158 -515.8379342947524 72733332.39185156 831.4957306198826 78346047907.29056 0.07671169191410511 0.9994816658004628 -2.2778567192019477 0.06400401910390663 -0.14053443870174756
0.0 3089103.9647903442 7805993.366912842 2254529.9593992233 -629.7401197233085 1853.6120113303132 450.35058072490835 72146201.71812294 857.7976236915646 78346046249.11081 0.0767116041988222 0.9994816579017276 -2.2778527300172655 0.06399732850326867 -0.06720923928055278
0.0 -118283146611.97406 -81361503349.28217 15641282444.238663 7499.772455527007 5949.455803364475 -1912.4927875587323 77157680.35506862 867.9234643885469 78346015154.5846 0.07670946383430033 0.9994814465317379 -2.2777665858137524 0.0638844771457352 -0.287389998026848
0.0 1205374.1678581238 2603110.3045043945 182823.93932533264 -954.9971950196523 107.60455550207189 765.8646470538952 77040398.5911088 860.7530006777162 78346015008.08112 0.07670945810739191 0.9994814460918983 -2.277766279649306 0.06388383452850466 -0.2967592975843235
0.0 159971823616.56903 -69483964831.5414 10005374964.191227 19294.897150376164 9570.9918511101 437.9901620920041 62375485.5814232 834.6502615362987 78346038985.43396 0.0767114426037645 0.9994816517109495 -2.277840349833229 0.06396235333976907 -1.4121600811952433
0.0 4902375.920562744 -845679.1275634766 -6507679.433525085 -1456.084712357102 -565.9741620291679 39.615685004042746 62415583.718828306 881.5801973540739 78346036774.24002 0.07671130017993827 0.9994816379295888 -2.277834447771665 0.0639540792773925 -1.0446305926504311
0.0 23829398079.547836 102116704297.81085 -4063248766.577673 3217.5332345777933 6232.420613711958 -143.74597152376066 33474184.98213598 800.0145057888445 78345986622.43176 0.07670899310641904 0.9994814431440151 -2.2777217089655304 0.06374291766041829 -0.2023404482106841
0.0 2584720.3452529907 3968118.514038086 -7129534.333809555 4920.428360270882 -2444.2235544467912 -540.3937893514424 34043494.4101152 789.8010113645065 78345975639.17468 0.0767082742233143 0.9994813732134994 -2.277692130804223 0.06370211081279642 1.8539364111642656
0.0 76577046098.55095 58561453586.86594 104310864.58425331 3445.5123643289517 16285.201585140787 336.1107116085984 72628127.8249973 834.0260301161709 78346008073.06348 0.07670915177191617 0.9994814207733868 -2.2777509803913274 0.06385431205117165 -0.44984863568311895
0.0 -10453510.672454834 -1982528.3308792114 -8394870.834239006 1146.9406364826937 1812.3570155961024 322.04981596767766 72096358.31651606 836.5868567147452 78346007188.72964 0.07670911175410768 0.9994814174229953 -2.2777490076259896 0.06385057172940467 -0.4533933352539714
0.0 129332021991.40443 5047581379.168182 1908213281.1471767 14127.981391436973 16433.470599558867 46.44627206070709 71883097.80206272 802.2023318590366 78346004913.01761 0.07670897304668994 0.999481404240998 -2.277743113482051 0.06384185588245472 -0.16963330694310486
0.0 939618.4934082031 -3225975.471885681 7043358.101213694 637.6797970735852 644.5832039950546 -742.3421275671175 71472082.93128836 838.0917590869021 78346003223.59964 0.07670887788998408 0.9994813954525563 -2.2777389166832385 0.06383518658480636 -0.010043175339746302
0.0 -148661818024.02057 14881970647.0009 15744626321.938358 -21092.12568327719 -11505.602625532516 -882.1537081232889 77690847.81130575 857.3084492310403 78346055250.16522 0.07671200742782411 0.9994816914738873 -2.277872716004663 0.06403550278168968 0.08387338440665315
1.0 3997337.572402954 -965703.7772064209 -3579496.7017822266 -775.3515331013041 -285.0804382412389 182.7718059629126 76998123.12944782 853.8530432505252 78346053900.86615 0.07671194270020538 0.999481685894988 -2.277869622039261 0.06402988926563413 0.10402120494607991
0.0 -350635126293.656 21435693417.78192 2980702725.173417 -20380.51296683906 -14877.421250591347 -700.3863527570277 72239610.23847651 852.2892258942163 78346020363.02664 0.07670994849607023 0.9994814980388484 -2.2777839016646886 0.0639001694326442 4.189551104580166
0.0 -1181733.2841186523 2090436.7636871338 -2331101.2904720306 -3388.101525553536 -1374.3819840839606 4268.167640832126 70627297.05463454 898.4260424344486 78346018312.30997 0.07670986742416408 0.9994814917665962 -2.277779595276594 0.06389119736773363 4.098401669749272
0.0 -92472777310.3689 86364270951.3523 -5754350026.92947 1991.8096500230276 -9807.107639442342 -244.77088928410967 76579919.99840263 884.5240596661719 78346009466.26239 0.07670911850657672 0.9994814137593081 -2.2777518845675884 0.06386265600985386 0.30837853278666816
1.0 -2079749.1640625 -2915419.9264030457 8025333.019233704 -117.45515565214886 128.4756742507234 281.44524517111734 74775331.84358649 881.0520762080371 78346008766.34549 0.07670912962923837 0.9994814165697384 -2.2777513024344382 0.0638586064233504 -0.02779906851163727
0.0 -159942584560.10904 207795191591.85513 9208529575.04405 -11536.87660180994 10977.029483364837 -86.26900942833504 66830844.8263501 833.5471595811028 78346013617.33078 0.07670968506810776 0.9994814778217015 -2.277769810515828 0.06387057363574833 -2.4745799736282668
0.0 1457129.1349487305 -1265025.2620391846 -1327985.9509067535 -4025.46189773886 4386.555115406349 6294.594446893311 66225073.367563695 874.6943780352955 78346011169.1502 0.0767095474881709 0.9994814651269737 -2.277763736011708 0.06386090098115282 -2.3429667264792435
0.0 63528812947.90486 40114193434.8721 1704842252.1093807 9614.320663079041 6452.7035530465655 1450.1587470754498 74035021.11481991 816.5049665420999 78346006404.35474 0.07670900171350281 0.999481404936647 -2.2777455520921577 0.063849151603665 0.12659710346013164
0.0 -3712131.001525879 1543355.471359253 -5114934.198107719 612.7483153009589 800.2095601273031 -926.747651254942 72963828.63380636 839.3226453199703 78346006088.58243 0.07670901468127639 0.9994814072191692 -2.277745471363377 0.06384712226285938 -0.08401591074715475
0.0 -334128694113.1655 -9516347770.89975 2257928285.29571 -18551.47934129137 -14294.700941245046 -623.1117783329013 71803447.59470621 873.2342803169361 78346020933.45374 0.07670999840711495 0.999481503275376 -2.277785725579386 0.06390196870579601 4.006040689269307
0.0 1385877.4522399902 -8485991.17704773 11091807.387283325 5419.515152172473 -217.25236458468135 -845.7858771320533 69703741.91255406 883.5825617980317 78346025294.83908 0.07671034181880838 0.9994815384365271 -2.2777987968386495 0.06391669792750054 2.7552937071849417
0.0 101529303314.01443 66190368450.359344 1521176250.3111563 -430.3487268352037 25948.22514820542 -698.2361207025426 72409963.92074582 870.1360119283158 78346045043.95544 0.07671151909264123 0.9994816494358288 -2.2778493420531274 0.06399300936580943 0.15475708439053826
0.0 -4334393.582885742 2122495.879798889 7041961.004306793 -447.3328802921005 1146.2193972708592 -1189.2410703077942 71190189.5826456 873.2767788146808 78346042311.71036 0.07671138236512778 0.9994816374164034 -2.277842947499985 0.06398178637200136 0.2374418990313314
0.0 -76581774165.74487 116782046840.36551 9942196703.38061 -11583.256514974899 13451.550444027855 1053.5909369427113 77447559.89466101 852.4724535129226 78346012549.62332 0.07670928854344271 0.9994814293351248 -2.2777594610058447 0.06387492065519229 0.11415638298749997
0.0 -7479941.9194869995 -179444.04684448242 -2253251.536570549 -748.7451593338265 2751.5404772112915 741.7890315574634 75825019.69588146 846.3959975068884 78346011853.72818 0.07670929429254668 0.9994814314516777 -2.277758760723001 0.06387102948416157 -0.18558014107090326
0.0 156051393984.0311 -86571873995.27406 -1703002560.6661448 19095.664724050774 3378.1852075520583 111.55596739254896 62604792.41846642 829.9549458556908 78346000414.52121 0.07670897277782932 0.9994814131451437 -2.2777377300844126 0.06381765484021873 -1.7347935715610705
0.0 68861.44982910156 424731.0356750488 2576530.5484905243 1583.5352308601277 1311.6621951537782 -4388.733337288406 62456289.500636645 852.9650244226085 78345999874.51706 0.07670894289171437 0.999481410403653 -2.277736400743777 0.06381550959011761 -1.6795943522360126
0.0 -46354662391.27377 74560877106.40213 6466503259.522202 -5756.472077953864 10592.447046767693 -73.2098166547878 77111457.20918187 850.333468093539 78346012796.41486 0.07670931469589744 0.9994814321825537 -2.2777603544240286 0.06387558306601893 0.0020059089744784153
0.0 -1053371.2753067017 -1086299.6721191406 2357744.319791317 -1123.4212245724557 2528.117237818774 695.757309023259 76548388.76785931 855.3404665942147 78346011303.38687 0.07670923678126754 0.9994814252048045 -2.2777567869095035 0.06386953174495869 0.05941393071101686
0.0 -178609768080.14395 145628023019.65662 4096325853.314092 -11717.810829765634 6105.658916271097 -31.844929974005026 43181886.78268985 811.9223581315855 78345997310.37259 0.0767093752879841 0.9994814706853488 -2.2777432297555786 0.06379070534726061 0.39270777764072307
0.0 1741457.7028808594 334364.1008300781 -5176074.0424366 -4495.736834043619 8881.810949582878 -224.85496891586672 43380412.83714524 822.9738238230711 78345994014.36935 0.07670915869980607 0.9994814495913454 -2.277734333954995 0.06377848127038899 0.9309651866908393
0.0 118025599783.93188 31140637419.735626 -2481125494.77365 11489.81976274597 20045.954939479947 -1136.1705522375091 73853908.79231729 867.1396336200536 78346006653.81638 0.07670902324291694 0.9994814071888319 -2.277746342917966 0.06384994605233274 0.04751764648173196
1.0 -3534980.953430176 4586864.864997864 1798487.9874067307 672.4686833953737 315.64681270835354 -293.2843526461278 72435044.09663163 871.0161399249611 78346006073.20425 0.07670903005354712 0.9994814092117366 -2.277745804727699 0.06384664823857289 -0.20914379101004155
0.0 14324051053.889267 63131200794.20538 686904082.811439 1964.0727333327704 8850.779572552721 -653.880441421456 70507316.69917548 848.5703471890616 78346045433.33105 0.07671160279885363 0.9994816593436118 -2.2778517228467763 0.06399297415773919 -0.3540976298730857
0.0 -1408569.3125610352 -472794.4630126953 2011521.891114235 -398.8082913284725 1538.932199464758 225.1474945632176 70080573.33982243 847.0536685790555 78346043503.71198 0.07671149279187307 0.9994816491394867 -2.2778468991229714 0.06398539024180838 -0.19495129593773852
0.0 77583395315.34106 -50941150955.08367 -1278604839.3152905 11847.267821202939 -1252.6630221155501 -105.14606164853677 68186185.0715787 847.1663098147014 78346001952.66568 0.07670889836720222 0.999481400591507 -2.277737866038994 0.06382782606821724 -0.603615711569583
0.0 -7946607.296295166 -1346449.5331878662 -2295553.0741910934 386.742122501704 828.8949947970432 -534.4285274790445 66651126.59187349 869.7451183925654 78346002566.47134 0.07670898503443016 0.9994814104335742 -2.2777405828570254 0.06382892322483968 -1.082401333327757
0.0 -282555377856.02246 -21562234291.160095 -3749795098.7309966 -14200.021963856401 -2982.896625387635 434.47223126393726 46122293.59668444 820.4547647169186 78346001791.07922 0.0767095704384809 0.9994814866890622 -2.2777530511482174 0.06380985035296494 0.47254424095127967
0.0 2692567.878036499 643174.1430053711 3000624.5738840103 -3899.7383110446317 12657.856970966457 144.75944600771328 45849951.5586626 812.2152020214209 78345993956.11487 0.07670907860278511 0.9994814394844669 -2.2777324315497025 0.06378020648536165 -4.763883286263192
0.0 139068385126.65088 -81222911827.06046 2205270076.023164 16587.215923060077 -1069.4674761432143 -40.92108951274622 63125373.185373485 829.6263309786825 78346000983.85974 0.07670899302938103 0.999481414598701 -2.2777388740329476 0.06382020317710158 -1.7004345578156672
0.0 280988.1967163086 -4683702.60017395 1212094.5695724487 2194.8481000090633 1233.574505283741 -5269.403082604917 62828198.814583436 875.8898423735062 78345999668.22626 0.07670891821779763 0.999481407664304 -2.2777355895697315 0.06381502749457635 -1.5503417297332376
0.0 -37496381538.623505 161804709227.8868 -5713517211.676968 -2892.935927433062 9925.64065143652 13.34948892921409 37581076.597686276 822.0640812630137 78345991441.18301 0.07670917376406562 0.9994814566267687 -2.277731602813957 0.0637642506819649 -0.02942021180182497
0.0 5317183.262863159 -144681.83880615234 -971928.702516079 -3.857176799378067 8763.522709455738 3.5761506002763923 37624981.472386554 813.80068209979 78345988284.8255 0.07670897087429301 0.9994814370034987 -2.2777231873832076 0.06375242941992987 -5.7790822882259585
0.0 -81489222518.56625 14371665435.290874 -2596330059.753233 -7221.370236629127 5718.371185906224 -36.346739815040905 75343369.36684111 841.0076860802897 78346052227.89517 0.07671188705978334 0.9994816821185327 -2.277866349107371 0.06402230267002906 -0.06957874270585007
0.0 848301.006439209 706975.7359313965 -4666528.251868248 -2099.5640802073067 2213.1212720059434 1431.123270836443 73444812.9555345 877.4595066726902 78346048632.9845 0.0767117162447523 0.9994816674635927 -2.2778581433861866 0.06400730501553742 -0.06254726681952238
0.0 89207383010.06592 -102746543291.30846 1184497786.309207 24114.251507547502 10837.495278605595 351.0566774588391 70515466.77077872 853.0988960741544 78346003646.71298 0.07670893449162923 0.9994814018362158 -2.277740717601196 0.06383602281981116 -0.3061076396843241
0.0 2134653.7063293457 -2605109.5731925964 -7586209.502771854 1271.0725588798728 604.2316552056873 -221.6609785625884 68981403.51534039 849.7383462989603 78346003220.04913 0.07670895469462463 0.999481405262499 -2.2777406698745315 0.06383321257772412 -0.6127209544799233
0.0 143422598028.53522 -21470868469.072495 -15679919196.566793 17116.010629265158 16419.802747932896 -172.97853815042572 66197367.29882229 836.8635180074494 78346040399.3595 0.07671141467966043 0.999481645338921 -2.277841401002469 0.06397067288531844 -0.6880143407379952
0.0 -1393420.824584961 1333395.141281128 -2427319.4659605026 595.2951401190194 947.1623364618317 322.1208346016395 65853809.350634806 825.7454325780916 78346039837.5072 0.07671138943117065 0.9994816432331789 -2.277840151663198 0.06396829202113263 -0.6863802224125309
0.0 2830160022.47641 154893728214.60556 -3938222250.722864 -111.23525817436348 9903.072566086026 -82.85861689691268 36648201.0398681 783.6026404437096 78345989543.50278 0.07670908144994884 0.9994814486153238 -2.2777272221143106 0.06375638830538932 0.06155958396313377
0.0 6783391.857437134 2329562.288848877 -4251234.460966945 -1390.2058780914122 6212.196396033234 284.2916509514208 36653598.35424735 793.2472003951608 78345988871.01544 0.07670903834501228 0.9994814444500205 -2.277725431938614 0.06375386657435911 0.17515158078406223
0.0 -103279479243.74112 45743002795.111305 -1190968399.9166923 -17798.00707494796 -4306.515488777772 -1757.465400498998 76211122.73045209 868.5270675154346 78346053902.85568 0.07671196716745567 0.9994816890130416 -2.277870184274301 0.06402927720920015 -0.08498887682950851
0.0 22425086.471099854 -12675957.69116211 -8522770.690175533 -2088.609372208848 -232.42455766148487 198.34681557227648 75936205.82125153 884.5802110439201 78346053493.78482 0.07671194955108186 0.9994816875777894 -2.2778692921987425 0.06402752425375091 -0.09557294949248474
0.0 219094156674.06326 -91445063409.57661 6623601231.131796 24345.370697056856 24948.872331076756 475.5253378996049 61236880.353520155 855.346010447701 78346038523.69186 0.07671144833633675 0.999481653359742 -2.277839929064773 0.06395972264165639 -1.6217271422389816
0.0 -3518218.473968506 -2564472.7012176514 -16081608.237164497 1521.7335866690628 3731.7412314647518 -5140.038580337945 59933722.401997045 831.4354398895584 78346034306.50366 0.07671121937479453 0.9994816325206082 -2.277829649006476 0.06394285630460939 -1.2432405506359416
0.0 -115304200883.90062 91825995843.42648 11477953791.50478 -24770.114005834555 593.14139223854 -1454.196798907304 76972291.22617733 867.5493226149277 78346052187.2904 0.07671183408816823 0.999481675439962 -2.277865088480402 0.06402343244502884 0.32719507188730446
0.0 -10667278.410316467 2020417.4514770508 223943.09729003906 -161.4399589959321 -23.905803638612724 -748.7175930108535 76251575.88414451 854.4570324539302 78346051660.27954 0.07671182272893937 0.9994816750374113 -2.277864198600872 0.06402088555100782 0.22272740743548292
0.0 172777640846.64722 9708578546.270325 11593842930.057055 14605.009679027966 9157.837658034734 -297.27455826083934 60885097.80659645 821.2481309734834 78346039324.26797 0.07671151033260276 0.9994816596803128 -2.277842304619368 0.06396245281928348 -1.831346562478877
0.0 34723.03991699219 -5424829.008148193 -1218241.8709363937 1388.3740125385393 2774.37171245036 -6823.303525768779 58788936.68674687 819.7008798975141 78346033694.25644 0.07671121568885593 0.9994816332665386 -2.2778288328198513 0.06393965541908653 -1.4228925426597148
0.0 -96388214531.8277 181477369431.03406 -5422441091.458969 -7236.15703194523 9649.58250093975 207.29277191548164 40674546.862821706 793.2566003045673 78345994152.6965 0.07670925121851983 0.9994814611246233 -2.277736616306381 0.06377687078459537 0.2738884291703194
0.0 -6682649.147201538 -3702595.977355957 792362.47990942 -2829.325736661911 7903.731760274159 -713.5678160150306 40828057.33410124 813.2811263332055 78345992131.2373 0.07670911740158858 0.9994814480622671 -2.2777311379853424 0.06376939867861431 0.6285014520229595
0.0 86265810440.27904 54000415028.20326 -7848976984.337161 8928.614909817119 14986.586233214137 606.5266840933749 73864433.99991713 871.4298890305116 78346007301.48386 0.07670906427065396 0.9994814111384888 -2.2777480558949117 0.06385238708908592 -0.042343729466773894
0.0 4099061.63470459 6489301.057495117 6580935.848301649 648.1509442084443 1018.7882728679251 218.64071353532466 71970120.79579839 881.7989223154352 78346007159.9979 0.07670911382384925 0.999481417744226 -2.2777490206412057 0.06385036443312941 -0.47993984084010854
0.0 -255657064892.03003 -125016408103.75052 -11454016712.33205 -13029.221053023446 -330.77541608660886 18.92385026982913 73163058.28850564 899.9333453479214 78346021559.09888 0.07670999630443746 0.9994815017639054 -2.2777864253267457 0.06390538902745657 4.231381102662778
0.0 -281027.13121032715 -894662.849822998 1207421.5329198837 -1717.068857844246 -7502.3065883242125 90.32625672691046 70841187.6189333 865.1180455048736 78346020462.70065 0.07670999811038733 0.9994815041726987 -2.2777851560784437 0.06389944298192685 3.8499556697733084
0.0 88417806616.66759 -102460869534.86404 1866134828.3496609 19236.783742886455 1293.000767736121 216.86055027266752 64138821.00913786 847.4327506460654 78346000803.16943 0.07670895014865511 0.9994814094845993 -2.277737676854329 0.06382032226341305 -1.4159309880649193
0.0 -1806353.5045166016 1016539.8098144531 3649470.853989601 313.92510077382576 777.6544341391418 -564.8396091230477 63853996.90486027 832.129866252768 78346000282.45346 0.0767089257101794 0.9994814074001519 -2.2777364952215566 0.06381814214928294 -1.3986068080202205
0.0 86696886194.27957 44430400343.1013 -5870830370.691269 2362.6606168012113 19745.874148762323 -47.38546100371127 71260957.237557 832.1954531670409 78346045140.39996 0.07671156078687592 0.9994816545646722 -2.277850411380358 0.06399246712653639 -0.133504330412764
0.0 888617.0645446777 4405021.592391968 6648416.237996101 -226.68193227312804 1037.8042720358208 -296.985262160672 70956664.93800113 839.5047193863959 78346043782.8461 0.0767114835188282 0.9994816474017547 -2.277847020599122 0.06398712837986498 -0.022763861264839313
0.0 -9211586710.056961 76965116171.9385 8178498945.325999 2249.4435794863966 11509.202580189489 -734.5177984532654 76451984.77432895 893.0306619035437 78346011078.13068 0.0767092253803486 0.9994814241972803 -2.277756256776794 0.06386860975497122 0.06564589635939633
0.0 -3711802.6716537476 196679.92510986328 1374850.8930339813 4.682421998397331 3700.313486658337 727.5393701121495 76400064.84782498 892.7803149084193 78346011362.9784 0.07670924517349227 0.999481426157466 -2.277757050171701 0.06386963881973973 0.01612096629983828
0.0 -12123473753.40374 65400255774.0806 -3994941209.171051 3724.850666390059 6301.385398253493 74.94618486191814 74959615.26620147 822.0723397633791 78346009539.82455 0.0767091733160088 0.9994814206087037 -2.277753226642905 0.06386165681268707 -0.08859381520619336
0.0 4823393.492034912 -1187252.0735168457 4020035.111861229 576.2836009089406 2368.747870172565 1163.0133758314628 72665177.67986646 848.7720059579012 78346008384.49774 0.07670917051097814 0.9994814225463355 -2.2777517814473476 0.0638555110183141 -0.4843655719415237
0.0 146631431130.41693 -112094894700.13931 2329330638.2542095 20333.8936221626 3088.529822728058 21.829404246741888 64248016.87799233 840.0647792105481 78346001541.24457 0.07670899389720463 0.9994814136018741 -2.277739560156729 0.06382318056072744 -1.512539335907022
0.0 723903.0468444824 -4813772.345428467 -1013979.1166095734 3922.4577634156485 2645.538395565225 -6154.650321431739 63362744.66998343 882.8477842140695 78345999693.68954 0.0767089033112602 0.9994814057111484 -2.2777352789172163 0.06381554393490418 -1.4204463277545207
0.0 136190404909.8565 -9367309358.72136 -3952119706.4541683 15904.750073792391 16050.76430004615 -1092.7454223224609 70415588.13314602 850.6021683760458 78346004633.94284 0.0767090006148094 0.999481408314169 -2.277743410702739 0.06383965240117462 -0.4829977854093732
0.0 4006744.9506835938 2304873.0783233643 -11469892.211249352 1920.7087040653896 1407.5329698373753 539.9936172694669 70203197.26163413 855.2371124094203 78346004842.74893 0.07670902051576475 0.9994814104393406 -2.2777441156690177 0.0638402695179634 -0.5668170722357871
0.0 -387184787.88246155 48599364892.373 -12282662778.967907 -783.4865557975718 9362.069137600354 563.5078746639977 75712927.43319777 847.42070035223 78346010683.94437 0.07670922306918515 0.9994814246855176 -2.277755732705079 0.06386654733429431 -0.05994666319604314
0.0 7640154.099914551 1050652.1053466797 8864641.735952377 -347.45068136669215 3829.769828173371 1065.6634955018806 74894343.83299637 860.8638283979468 78346010213.9578 0.07670921837778574 0.999481425020585 -2.277755063561724 0.06386413759131493 -0.19457022992852396
0.0 -190720326750.42117 92449295073.60847 -2439885540.866125 -10678.154256975684 4960.786585107666 456.9405240432751 41977073.056231946 797.318907154562 78345997839.50992 0.07670944633542691 0.9994814787015396 -2.277745487955741 0.06379174444489877 0.02999795622646939
0.0 -2644422.1600646973 -1420842.8308868408 2069461.5186206698 -5180.682687823479 5414.451963549083 86.36676907973013 42416181.61554956 802.4857573502788 78345994908.99585 0.07670924564287367 0.9994814589103073 -2.277737392762259 0.0637810825967966 0.5683066039374918
