Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -96986903524.93942 -15765542985.18283 10366292730.915733 -7300.230342124354 5175.0577365875215 -895.5959113726879 74581394.17124942 851.3504607037048 78346051985.30487 0.07671189513675575 0.999481683631049 -2.2778662439451196 0.06402079162943064 -0.22000641019455214
0.0 159444.7239303589 -3820421.2449645996 2052023.4543867111 -1973.8653302531748 1912.7501890072217 1523.4815920530032 72951914.6858623 862.6399904606861 78346048804.13623 0.07671174241697805 0.9994816704631417 -2.2778589468410053 0.06400755987939988 -0.20255153151721583
0.0 -136922746346.12973 160983369048.5376 -5021407962.164394 -8367.897182144721 8502.536645421573 481.48517987983774 42016331.97777454 806.464425734311 78345995704.1087 0.07670930877692217 0.9994814653881434 -2.2777397878209547 0.06378375441478035 0.35429126920420995
0.0 3955548.234085083 3470063.495727539 7424234.976259708 -4253.486382911415 8281.748749565713 181.14453609190366 42242402.523520716 814.2510267867515 78345993395.4188 0.07670915437631914 0.9994814502693885 -2.2777334951673587 0.0637752605398818 0.7607491818678525
0.0 72799030951.11922 -79372925393.07562 -5440707285.474945 15622.593588240637 -972.9098131734463 165.58416092104676 69029708.61368605 882.6708392817139 78346002002.1325 0.07670887543727362 0.9994813975665393 -2.2777374004887267 0.06382867589865882 -0.40587728103649434
0.0 -2189501.3151550293 -114223.05361938477 -10593623.947980404 261.88254883497575 604.1399975994536 -197.4014519597946 67079963.72263761 869.800514909138 78346001967.70743 0.07670893354063157 0.9994814050510425 -2.277738688853268 0.06382701174557681 -0.8782430046614271
0.0 -330234150366.0602 -40604784790.96542 6583234810.415291 -17494.844169432727 -13888.978245336757 -1534.2316577658114 73001405.56915016 875.7884776039234 78346021467.13037 0.0767099954318555 0.9994815018353073 -2.277786295426388 0.0639049163238834 4.207232678106086
0.0 806890.8108520508 2774700.1536254883 9432447.657382965 -3418.484252212229 -2321.927213605786 4363.299398241065 72573563.02823734 915.4393559909132 78346020744.70935 0.07670996253788333 0.9994814990725551 -2.2777846792095735 0.06390186598739067 4.212582294937704
0.0 -273856711512.9356 164569800136.52432 -7986567465.984232 -23507.608149510368 -2803.9730626685177 806.6127298835461 69584972.42269504 842.7424413845229 78346017069.31683 0.076709820296497 0.9994814882215546 -2.2777770311033603 0.06388570794878934 4.020589516760672
0.0 -2564567.917236328 6031400.622497559 -4248160.877700806 -4572.295272628064 -5690.111582678008 2366.3135223958816 67440687.9767116 861.9593960433341 78346016960.01212 0.07670987963553769 0.999481496011829 -2.2777782582362756 0.06388360939406912 3.547138431158997
0.0 -26293655605.985443 105666736968.10408 1171557490.8435783 -2120.892230004629 15563.37488275922 1399.5427759584725 77614976.58668353 851.7686384165037 78346012066.20514 0.07670925249958696 0.9994814256952647 -2.2777580584037596 0.0638732366437127 0.2161132389893367
0.0 -3336810.9130096436 -5035040.094848633 5561804.125788689 -365.82062793371006 2262.4236471264066 668.8779041961186 76181726.69895656 868.5386955777835 78346011139.31793 0.07670923764562643 0.999481425641121 -2.277756610569336 0.06386862683701189 -0.007112639381061936
0.0 -124488369412.93527 167896439022.6856 470217862.3853617 -8165.807224099008 8770.326671105182 -139.52153099675684 42305345.0350467 820.3825199017807 78345995452.66962 0.07670928378410301 0.9994814626980266 -2.277738915382001 0.06378303747778435 0.46015803397471977
0.0 5756270.9216918945 -3024357.9153137207 -290845.1295032501 -4511.7335011864325 5629.67515464001 -972.9683765398099 42405340.11124074 830.5399113954089 78345994550.06143 0.07670922306037892 0.9994814567413555 -2.2777364469822254 0.06377972584197522 0.6204185717675228
0.0 -185297186032.59308 83835832899.6733 -413420859.4549732 -9648.368418365331 5146.506616258212 460.85755117549394 42638122.51679312 802.7291745455256 78345998152.36902 0.07670944586650641 0.9994814780200905 -2.2777458512000575 0.06379343997866727 0.1427563285401079
0.0 5147028.065612793 4680233.446166992 -3940423.5012979507 -5430.828519127623 6804.498538628513 -87.48135055554354 42938507.81996022 815.152177597465 78345994718.29428 0.0767092173122423 0.9994814556734644 -2.2777365165500028 0.06378077746520994 0.7196454877123515
0.0 97340061592.80856 57399619055.80632 -13483749117.653496 2035.8293735599364 21481.828496826784 900.1199444236134 70161946.23795697 848.2484167708196 78346044485.55957 0.0767115529656745 0.999481654867447 -2.2778494496577397 0.06398914228794617 -0.3101653082640591
0.0 -138407.75003051758 1857479.1187324524 -367606.47479248047 -691.0397022801799 827.2841233225954 374.19144852588715 69203778.23038471 838.7258837713525 78346042031.58655 0.07671142591475376 0.9994816435300401 -2.2778436091533667 0.06397917046797641 -0.19826472165176212
0.0 -231360334698.20752 -168111594694.02896 -3100594724.8504696 -10490.680528929779 -12454.27320297719 -356.31807095008185 76029930.23934829 860.500382038557 78346025676.9668 0.07671017056213746 0.9994815158216497 -2.2777953349361133 0.06392311326155742 4.262425719733183
0.0 -2160714.6181488037 3500998.9922180176 -5405159.435176849 -1197.2803594084398 -4645.894234817569 5531.044805290274 74674458.94230089 886.9633454467549 78346024449.82904 0.07671013413179548 0.9994815136104561 -2.2777930344908177 0.06391743688904494 4.139322176859547
0.0 -47013707211.04825 61937113250.09726 -282981095.5283241 -3614.0537263849164 9050.313398422944 1279.6602478432742 76242019.83980475 864.8709119464896 78346012638.37137 0.07670933149471687 0.9994814346407125 -2.2777605498965823 0.06387430500337388 -0.18638705029771174
0.0 1373283.6747207642 -413806.1427001953 -587866.8723649979 -952.0001204755463 2674.4761964785666 389.27017183517637 74523205.32437636 881.3361655863442 78346011536.12576 0.07670931427609412 0.9994814346331781 -2.277758838340584 0.06386881172213155 -0.45736009173051284
0.0 -214982032018.96967 205995096360.9817 7189243885.566234 -19217.39315598868 6512.773273571582 107.48512727709519 68991999.17094348 819.0782926171978 78346015280.8906 0.07670972444575307 0.9994814795419902 -2.277772700075069 0.06387852352149004 -2.1813380872907477
0.0 -3098329.461364746 2472223.547225952 -2591664.917285919 -4695.138863162967 367.3900612965299 4885.486422864631 68235649.57042888 870.6441369026629 78346015207.72363 0.07670974316634613 0.999481482076545 -2.277773040978135 0.06387765329330541 -2.3419072955789506
0.0 -66639629704.46008 87400579685.4432 -7054825619.72483 -177.32964362846542 10080.653249895118 874.2970076302538 76029517.21835563 874.7084140679507 78346011310.23029 0.07670925326579117 0.9994814272952404 -2.2777571722867456 0.06386914899251739 -0.0659232879136375
0.0 -4562128.078536987 -4359057.144165039 6840154.672677517 -754.8326006154275 1679.1803080436093 493.66822784288024 74929950.96245442 868.7560287938413 78346010000.04889 0.07670920361856894 0.9994814235618489 -2.2777544701487757 0.06386336214345611 -0.15748117188518318
0.0 -169115229660.72958 12386938551.1698 -3364453266.204408 -20486.761123503697 1005.5762217925585 751.9097060436368 77627836.64266482 880.0864832490354 78346053255.50226 0.07671188201835408 0.9994816794338949 -2.2778674620926838 0.0640279608797627 0.3432280742652048
0.0 -3973425.141494751 -5437154.904083252 -3978509.6791648865 -1000.6563262944401 -443.92574275183006 -767.5262029706112 75111013.56686889 863.5576504334645 78346050872.2612 0.07671180768948647 0.9994816746837831 -2.2778629125177963 0.06401702776391716 0.05082969191456099
0.0 -15060082337.694641 144665421050.6405 -10511823079.99612 -467.4215475027395 9478.95297496197 142.99705513497247 35354204.04957921 788.2952484262293 78345989446.45157 0.0767091152737871 0.999481453125037 -2.27772788005778 0.06375500512433518 -0.23165006977048508
0.0 5297388.005233765 176502.5887145996 -2419982.590093136 215.78393328282618 7221.602839066281 109.6626009392445 36020100.01402216 799.1807049286978 78345987360.45001 0.07670896148888412 0.9994814376422793 -2.2777218676816466 0.06374769393785584 0.27889989596930054
0.0 120929429746.41109 54089305894.603455 -10791026156.070293 6056.487266525459 22844.972622250585 1682.7828466324909 73581373.10316743 881.5385542401492 78346007321.87119 0.07670907432681713 0.9994814123814445 -2.2777483103683926 0.06385224083977992 -0.11326515202426246
0.0 -1405276.5510559082 -1603721.038345337 7682044.08198905 760.9973203381414 1127.1324116181277 -66.07735517988837 71602892.66668825 877.3012679803594 78346006300.15787 0.0767090702810599 0.9994814138951501 -2.2777469964963637 0.06384684564254517 -0.4441884884261639
0.0 -105716768859.55392 178757952566.53586 -3178013859.564673 -7286.237028048414 9480.409041498946 304.76742551401236 41051953.73710012 820.2443910269731 78345994466.51138 0.07670925958306371 0.9994814615686448 -2.277737182819255 0.06377834662319071 0.31465671078389024
0.0 -781700.6647338867 788477.7962341309 -865816.4932918549 -2646.363529252467 8217.867296691928 -835.526813840911 40611131.45379442 818.969010464699 78345991599.8122 0.07670909017940279 0.9994814456437681 -2.277729879855091 0.06376723178932853 0.6628706022355972
0.0 132370590806.97978 -18198141843.126114 -5018652911.798292 13520.888871316802 12282.07499961837 1791.1342735332123 62669274.92327291 831.8049753807362 78346038873.82928 0.07671142639157999 0.9994816498639281 -2.277839845461754 0.06396216540462873 -1.3219118455582128
0.0 1525323.4145812988 -753025.0540084839 -10176551.938232422 322.7661771141184 1098.937002071034 -258.58844049291923 62635512.26404961 830.7281487756418 78346038057.52408 0.07671137531508394 0.9994816449679097 -2.277837700970144 0.06395907264236644 -1.2001945248653512
0.0 85837323255.8548 -108507057699.03421 -7467690269.1877 18070.285571007193 1448.0315168330853 641.8000471966674 65352698.641909294 830.3125472683138 78346001070.62943 0.07670892968321771 0.999481406341155 -2.277737528272563 0.063822282456929 -1.1577983157183
0.0 3610680.545349121 -3483776.536254883 1381518.17130661 933.1897607320516 1251.8980890310922 -2485.363335086623 65036681.49826043 864.0624630701199 78345997946.9881 0.07670874001397748 0.9994813883393413 -2.277729454459816 0.06381030075131555 -0.7021241644277088
0.0 50667161220.63359 77676243527.17014 -4908589584.923699 4573.767131245168 5115.181556729525 -472.3326921091359 30424747.301107943 783.8504807661477 78345983360.41678 0.07670887914088242 0.9994814350799532 -2.277715201992562 0.06372826444180912 -0.3707078633092138
0.0 -595473.5626525879 9350008.448883057 -2358165.279194832 2527.585406123302 2723.426972949881 812.9215195535769 30512389.5880943 797.1023426126227 78345979979.09583 0.07670866053461381 0.9994814138972483 -2.2777061580304876 0.06371563260926294 0.22843525851433988
0.0 -31952524507.247192 81702600597.22592 -642193174.2045884 -7900.904042636608 10473.113399972717 255.19192029142573 75632466.10929286 846.815460821733 78346012052.68857 0.07670931295132616 0.9994814334376837 -2.2777594254968236 0.063871625234313 -0.2575181113192605
0.0 7361880.811912537 127205.02743530273 1336951.0995306969 -919.8784700935794 1719.0273624181773 318.16957734457674 75132560.7344848 844.4169371869756 78346011078.79773 0.07670926622987197 0.9994814294095963 -2.2777571922883655 0.06386757360539885 -0.25131602708632356
0.0 79515326902.75636 -14788298395.92717 3637615271.482439 10226.325604959271 197.77944110585668 -832.8150473734793 69337385.0621705 844.3319677327854 78346002924.57108 0.07670892481876607 0.9994814020364847 -2.2777396330610813 0.06383238294167715 -0.478749874392971
0.0 -1786392.7098999023 5041389.832084656 -6073961.583710492 -160.6109439292204 1041.2516915759115 -45.99930956160898 69148114.51955307 852.0249854687104 78346003136.92645 0.07670894423126162 0.9994814040922405 -2.2777403310927444 0.06383303158947928 -0.5587162689588807
0.0 -209292623761.86908 136529403335.21436 -664732810.7751536 -12154.083994387609 8348.242243907996 238.20661209564958 67727040.85038953 821.2684047888046 78346015399.5744 0.07670977114609773 0.999481485266291 -2.2777739105352546 0.063877973539741 3.804991010425187
0.0 9185933.5184021 -2042408.6132202148 2563035.6256370544 -4915.787329841171 1743.3036990833534 4869.545969248191 67406484.64859214 855.1647028327578 78346013509.0477 0.07670966035098988 0.9994814748822503 -2.2777691155060857 0.06387062005140987 -2.334689968334655
0.0 -281981129524.4804 -13162751366.313843 -14963127870.73225 -16166.993884643893 -4075.6232885358813 522.2195414680479 71529329.03223862 868.988760843265 78346020135.60043 0.07670995594248241 0.9994814994410951 -2.2777838002004334 0.06389875604493689 4.057411464170787
0.0 -2385178.0319519043 2153575.917060852 -2837984.455420971 11809.01347272438 -3812.9436911264274 -2195.4982490861194 67000213.08270053 882.8671063322779 78346016415.76968 0.07670985850887431 0.9994814943968939 -2.277777124262233 0.06388121838299554 3.516473091702331
0.0 -47573023761.2106 61044448134.678055 476173151.9824686 4862.994481902362 5356.473669776655 41.10963519608072 77695593.39546588 895.3231141929173 78346011650.69473 0.07670922347615342 0.9994814228166088 -2.2777568976155163 0.0638717393771202 0.28863180674215305
0.0 4365523.279907227 1419855.8448791504 2702135.407218933 16.610927834175527 1578.4403386801241 213.8652504485476 76649500.23867163 895.8084624720736 78346011438.15894 0.07670924225924508 0.9994814256361502 -2.2777570733549215 0.06387011756776584 0.06613693711189317
0.0 -81446406001.87143 -16453496735.006332 5434018276.847775 -6446.41515572079 5089.723255119876 1046.1727575197938 76198816.51523663 853.9455748009452 78346053141.49573 0.07671191893560425 0.9994816843711261 -2.277868170552322 0.06402640772251367 0.014513878782872025
0.0 2032177.788635254 1218330.427886963 -4731224.568803787 -1940.9816241934132 369.8792987361103 296.69376785655277 75718841.52613924 872.2724177994727 78346051566.8374 0.07671183323904175 0.9994816765641155 -2.2778643273967987 0.06402011519685757 0.10684759659182452
0.0 -16497195879.455719 148034250491.83618 479605471.9511726 -982.0602656539941 9386.384463563216 -339.4313139239611 36113701.76759822 812.349499536419 78345990037.44635 0.07670912951890163 0.9994814537689103 -2.2777289124544895 0.06375782288250953 -0.14852536902133506
0.0 -640492.8151321411 2713366.365661621 4360823.124725342 -141.82981057872166 7287.866632109857 131.96758862794422 36390832.20417278 821.68188239342 78345987719.2269 0.07670897293066466 0.9994814383896641 -2.27772255835256 0.06374933340728006 0.30634185135004
0.0 -183986018772.947 201610221412.60187 -4222533920.8598366 -15314.144887126393 8907.308415075226 893.914512151557 67628596.73960614 818.5489877247384 78346014525.67395 0.07670971839264878 0.9994814802699381 -2.2777716588261208 0.06387461352348556 -2.399025469062385
0.0 -123589.74230957031 2999868.4777679443 181406.31672096252 -6717.927395933486 -3671.4749714194877 1518.7681926887994 65676947.959914654 842.1250030377051 78346014204.94461 0.07670975827449691 0.999481485997074 -2.277772188016196 0.06387187246304737 3.4852529840961597
0.0 -79954897249.31808 26337204775.728653 2634441360.758376 -9824.866242019547 7108.06926686364 280.2040764258721 76758970.48816495 831.8502510083596 78346052253.04971 0.07671184488439875 0.999481676686939 -2.2778654141230765 0.06402351152038666 0.2671721990872457
0.0 -3180807.7852783203 -5070251.596984863 3767986.683039665 -1106.0536049848124 8.683620818824238 -403.35970184148096 75588432.631582 863.220484544684 78346049501.1492 0.07671170537911187 0.9994816643523664 -2.2778589325141456 0.06401225345615469 0.34070379310053595
0.0 24732800690.20114 46364911568.67355 6208859596.547789 5685.064921680201 1568.2642306119014 260.4394785664723 74125207.63650535 863.1006393107305 78346006852.7591 0.07670902755462697 0.9994814073438247 -2.27774667938283 0.06385090688296291 0.08390448252215044
1.0 -1116671.5293273926 4792850.738822937 3449686.025578022 479.55911699051705 94.19698694310864 -60.687277223456476 72009228.33527778 866.4607559906971 78346005860.82349 0.07670902966269375 0.9994814095838124 -2.2777455419162997 0.06384551529579952 -0.28076160446002874
0.0 -55481414563.58844 101461053449.92822 255616594.1424923 -16693.115138261222 7408.450070774517 -1285.044567501389 72087190.68839991 843.3772328295191 78346049318.78937 0.07671180202137683 0.999481677046396 -2.277860925889246 0.06400881229199307 -0.47436993852618226
1.0 3852286.5614624023 4445310.334640503 -6592228.070863724 -60.321844648438855 827.927496531076 342.2706576113409 71355192.85085317 833.9254090141924 78346047470.9743 0.07671170667841118 0.9994816685511398 -2.2778565354898013 0.06400129534914178 -0.41535714605300195
0.0 -19265692518.21067 70964575300.95963 14747199172.08659 5266.450635783025 5663.830458374551 -1656.579626901255 76916919.00405854 847.8970648142528 78346010636.22385 0.07670918278540048 0.9994814196387954 -2.2777547538937175 0.06386731587428951 0.23439259495683573
1.0 3323274.9448547363 354515.5789642334 2445454.7905397415 -428.0752399817884 384.87678485383003 540.3135640219637 75168944.551338 853.0125934739802 78346010514.51529 0.07670922907543173 0.9994814257887572 -2.277755667613413 0.06386548270401171 -0.16834532032646887
0.0 103375748098.11224 -41009853180.32851 -8002950607.9743185 14786.815540696343 6317.207960210151 -862.2872860286376 67835715.95772591 833.794364018127 78346002787.60275 0.07670896251676619 0.9994814071202023 -2.277740331938022 0.06383068634480793 -0.8251072981370902
0.0 281806.27532958984 -252234.9877319336 8509116.767537117 1920.3885908437933 2430.31140171842 409.91970667699616 66733382.386864014 838.4491358215555 78346002784.23831 0.07670899639473865 0.9994814114508775 -2.277741103108254 0.0638298059464022 -1.0973254622522894
0.0 30821244331.41034 65856027070.989075 -1133763615.295907 5064.234198896458 9260.554385429903 -468.76047005957935 71765061.18253773 848.02767742988 78346044669.28455 0.07671151511552647 0.9994816496726818 -2.2778488031888457 0.06399109436705519 0.050619854690687416
0.0 5368812.025543213 7575851.977291107 10472250.248801708 -39.88698941555322 210.7559326775263 -160.36022800197588 71231284.19978623 846.2290674035088 78346043825.11551 0.07671147772430878 0.9994816465783662 -2.277846938535606 0.06398750333102488 0.03726394816339784
0.0 73858888561.9076 65694241313.63104 -2452464248.6431494 9703.632415742839 7700.410021161908 682.4011150328347 73213936.06992349 836.9539733245367 78346006564.6467 0.07670903734245203 0.999481409165543 -2.2777465589536643 0.06384910732706484 -0.09310841589240892
0.0 7463940.437927246 8282263.494239807 1669088.4684139788 1221.1880364560766 965.2954894466784 269.87173160676275 72318442.68863122 835.8166008116563 78346006521.89917 0.07670906230871419 0.9994814124370361 -2.2777470791308563 0.06384824182433224 -0.3030043535594239
0.0 5644794130.803879 79997582260.42819 5527320777.311006 4855.873316246903 8267.42277796259 -291.5861189364697 75143218.5432322 852.8981944768341 78346009201.978 0.07670914606622292 0.9994814178019509 -2.2777521992739485 0.06386053233606237 0.0011286240555784532
0.0 -7803171.247314453 803489.0380554199 5853800.666570663 -347.99427710419695 1128.3766873571585 477.7568453132046 74014216.73955074 871.0735173374228 78346008432.96515 0.07670913188271655 0.9994814175198224 -2.277750955494551 0.06385675503716737 -0.16490594291695704
0.0 57854152912.14076 80976648973.12097 611135176.9759521 -1048.2411255963052 19726.72663598275 -83.06613276891176 72677445.16747251 868.0181338164517 78346046405.46011 0.07671159775142534 0.9994816567684509 -2.2778527693794444 0.06399833397416543 0.03983874255163394
0.0 -1165535.1491394043 -6108886.242897034 7172402.990123749 -219.85391314660592 1062.7847683670661 12.381777042168096 71504559.57859935 877.5528028474198 78346043809.44495 0.07671146827195569 0.999481645403236 -2.2778467035166443 0.063987659594261 0.10476693484056399
0.0 104318519385.18529 -133039770603.2566 -1734084138.0810196 27201.81464448552 8998.41913608391 -244.7308435063197 68118034.73008023 826.6962127768688 78346001931.52606 0.0767088991251764 0.9994814007302677 -2.2777378581135346 0.06382769301517222 -0.6168641168277897
0.0 -4673111.402679443 -4358210.065162659 -1978892.5224967003 26.451726277910893 2032.3348177965236 -131.04644795976702 66659437.738534324 825.7154572838372 78346002379.06464 0.07670897281155913 0.9994814092458827 -2.2777400791593854 0.06382822583550851 -1.0497885769552149
0.0 -242800905872.60718 65795431017.7955 10955011208.282522 -13028.901965726553 1270.9888358068692 -129.19907291902427 44596121.804302834 803.8100312656794 78346000014.06445 0.07670950417815467 0.9994814817631861 -2.2777494108449132 0.06380197417128652 0.34795714226273655
0.0 -2457047.7599334717 4017608.2785491943 1999390.6997549534 -11748.477860444355 -7537.391217935507 757.2452008455356 44355091.943611525 810.0290913912485 78346003284.67093 0.07670972045931447 0.9994815028676955 -2.2777582692625504 0.06381406939455125 -0.1434215846252647
0.0 -320724970464.14 -146565959323.69775 -22417178303.52318 -11809.422689644882 -21191.446460505413 691.200875932738 74992867.86573458 841.9416703506504 78346024005.62683 0.07671009592198934 0.9994815096165109 -2.2777916292041214 0.06391601904072353 4.286960623751106
0.0 -882591.9824829102 -3068445.833404541 324105.01056337357 11576.478420085303 4472.531136952559 370.86113854837004 71708243.52053684 897.5054760387583 78346022656.6482 0.07671011137671518 0.9994815142691207 -2.2777903703457905 0.06390836637790454 3.717474243682593
0.0 -21263146310.089966 135859852407.49472 3111862086.9887176 -1119.7014708601182 8696.052595951338 -437.5013762975369 36397180.45351444 788.7745690799967 78345990512.75299 0.07670915109960699 0.9994814555788231 -2.2777299744160486 0.06375983137120667 -0.15975077269854898
0.0 165162.52910614014 337874.8469848633 -2713446.911435604 -134.3991870332975 8262.613975974053 272.0179570803645 36501821.54031341 791.90875144501 78345987688.46548 0.0767089675339118 0.9994814377620639 -2.277722398094353 0.06374930523373301 0.3379105362540802
0.0 55416595917.364944 8333574864.391159 -7016199032.036512 7061.134357872306 998.978900422997 412.4194813632609 68237725.25177059 871.2656959416001 78346040478.96124 0.07671135665831133 0.9994816377769742 -2.2778401685154255 0.06397257805872236 -0.20354209738115903
0.0 -9455164.764892578 5207697.5974731445 -11182444.913587093 829.413996460729 1135.0196790990012 -980.4412179945682 67776375.19711491 875.7541261559988 78346040016.97882 0.07671134142952796 0.9994816367513755 -2.2778392678248722 0.06397047959715696 -0.24550071015990826
0.0 -266311630548.08264 14725057827.235321 5456290964.286591 -13672.306026826882 -895.8644934405456 29.178235635348415 45333704.96836016 795.4560976928145 78346001041.08282 0.07670954694091833 0.9994814851802719 -2.2777516169767225 0.0638064124572919 0.384672818633356
0.0 2651476.8983306885 2321468.1908721924 -1581999.513825655 -13616.12273157116 -5796.612488175448 643.7674631323964 45798912.88465725 808.7154374516542 78346003625.92834 0.07670969759415228 0.9994814992715609 -2.277758153983634 0.06381648779573545 0.1587243632029356
0.0 -165099867358.8852 152245771538.8454 -7429344385.944042 -9216.497067189986 8046.47887997486 620.7716100010879 68370741.66687417 855.2706194888121 78346015098.27682 0.07670973200010395 0.9994814808689155 -2.277772654646744 0.06387734853650162 -2.299045502591543
0.0 -8495268.76385498 65389.59767913818 -6273217.811826706 -6894.971300044332 -3525.715638065267 2335.593600915728 67849186.06283118 841.8786312027115 78346015119.8375 0.07670974950733761 0.9994814830604154 -2.2777730810179007 0.06387701895230347 3.8650985270169995
