Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -245038045002.34198 24744501128.575623 5565776520.411753 -12883.937030860643 222.61839459810108 153.5105514854331 44367192.68476628 804.8115447772199 78346000552.31229 0.07670954562530602 0.9994814859834105 -2.277751002624882 0.06380381570973359 0.22076576795200087
0.0 5585146.036453247 7620386.324958801 5627378.021946192 -14509.710108864803 -5250.018898215083 922.8627248630428 44710223.504260816 823.8975427297685 78346002554.10126 0.07670966282934041 0.9994814969642474 -2.277756077298505 0.0638116048090831 0.036924237066191745
0.0 130791702863.59743 7042226415.837952 5072330261.14636 11843.704746122223 2385.507670929748 236.46445668170912 60763720.19510771 820.2582868434412 78346038842.58179 0.07671148333112766 0.9994816571916967 -2.277841110994581 0.06396054797426132 -1.7880481281092635
0.0 -4927386.6355896 9326793.131698608 2637741.205291748 1388.4351272773001 1674.5677969899625 -6247.176189344734 60096771.37749577 862.4289268361454 78346034838.1019 0.07671124827432267 0.9994816351523216 -2.2778309457242947 0.0639449814316535 -1.29465332373053
0.0 184397985152.17255 -70052965927.05122 2137550284.4219623 20197.700189392053 6038.318065707957 306.56195004728045 63654297.76377514 841.2185469450978 78346001745.55899 0.07670902530500623 0.999481417204664 -2.277740523051885 0.06382348062188381 -1.6947432238110762
0.0 -1410078.6249389648 5261674.461288452 11176539.728351593 3022.838964165905 2036.125235356918 -6386.890689947848 63413042.001647875 877.3010553701776 78346000947.0332 0.07670898178104774 0.9994814132361486 -2.2777385726294517 0.06382029130398692 -1.6221332977702285
0.0 -268882102967.71796 66070739113.509766 -13285206213.96871 -16750.74654270708 -456.8710755023112 714.5102635097709 70445255.43045408 852.5042902999181 78346018374.54178 0.0767098770278109 0.9994814928686109 -2.277779889414952 0.06389128781869324 4.048760425020036
0.0 2155370.2915039062 -963877.3977966309 -2077587.550327301 -3792.645608214686 -857.0865607327978 4418.012599055835 69845576.0924773 883.808085807901 78346017198.81625 0.07670982050507852 0.9994814879909182 -2.277777190672617 0.06388639951997277 4.063314895808822
0.0 15566411305.892082 57814040535.17648 2437417852.107889 2731.359737472183 10076.685999541804 -772.5135229544975 73185873.1607029 864.2047261490031 78346046621.42651 0.07671159581618425 0.9994816560924438 -2.277852983251132 0.06399954541676944 0.13353746361949093
1.0 4856804.389190674 3338323.0223731995 -5056732.613950729 -336.7650178096419 -76.0187107668753 -75.40341277060023 72058437.78138852 873.7092549219952 78346045015.88107 0.0767115281720495 0.9994816506502163 -2.277849516248625 0.0639926271910296 0.07447773124380574
0.0 -316801964243.9286 183961062034.45923 17290441178.638798 -28288.030414084224 -9057.691910157702 -1461.7178906775962 68803859.41480672 898.5094106256346 78346016585.31433 0.07670981355131788 0.9994814883223939 -2.277776298212102 0.06388327505743074 3.904193368010173
0.0 4454363.413543701 -274497.45947265625 4293771.62052393 -5200.270049459624 -2985.7247141010557 4143.083999062603 68064622.51184246 885.222525089722 78346016465.70844 0.07670982877755485 0.9994814905032234 -2.2777765036474085 0.06388224386816876 3.7519625723303056
0.0 -268098006780.47818 -106842939505.48813 18495419862.972504 -13711.345721035257 -11004.102325586551 -1920.7884116792764 73976055.96050291 837.1296263203153 78346023089.4985 0.07671006887545315 0.9994815079849715 -2.277789915241095 0.0639117774676885 4.190256137702701
0.0 1871872.3041687012 -9363668.25112915 2155882.1982212067 -56.61912814038806 -3967.1578999382377 5275.441401355483 72294826.85295847 871.3397750480393 78346023956.03323 0.0767101762000573 0.9994815199603092 -2.277793406836897 0.06391370885269065 3.644734410807656
0.0 -178078630980.90405 257626874667.32013 13971527121.48296 -20907.48058608828 7931.918017400054 -416.9652893627329 68359261.9241572 835.9650456360296 78346014436.26892 0.07670969008625883 0.9994814768349713 -2.2777709042522583 0.06387485288321937 -2.226062736741118
0.0 -2439344.8832702637 2146765.6883010864 2790013.481280327 -3547.1830801547967 645.5701450132256 5159.136948531944 67354261.72023615 873.1053542299817 78346014429.94067 0.07670972076470671 0.9994814807628337 -2.2777715986690277 0.06387403797481817 -2.4492850711177274
0.0 3986181781.530075 121069940165.05273 -14218023780.962038 1711.1524840588281 7971.24948260739 -60.67435060027583 33168697.882806785 804.8677146211484 78345987423.0473 0.07670905367339921 0.9994814492833533 -2.2777240518627435 0.06374568443094653 -0.41295052310168767
0.0 -1468829.7575073242 -12362292.095031738 -8168.673055171967 379.395332323842 4997.325578658128 435.3933629565875 33425423.981754746 799.2181250070946 78345985755.7135 0.07670893927497416 0.9994814379955773 -2.2777194411752397 0.063739623733305 -0.06573216179473418
0.0 -81084318516.5433 170993314028.84534 -3624727283.002712 -4856.757356256247 10320.170950264192 168.96566277455395 39327363.330632076 806.5603355691429 78345992970.13547 0.07670921737804529 0.9994814591552499 -2.2777344284063954 0.06377136837344821 0.140098486236234
0.0 3468862.4300460815 -6670748.444519043 -2187689.051563263 -1001.7814641003315 8734.564386686508 -597.4211544118708 40199939.33666984 803.7657532125836 78345990277.3722 0.07670901845953626 0.9994814391176869 -2.2777266579998083 0.06376194078439035 -5.501247319102832
0.0 -310695874936.0481 145238130574.80734 5569995188.0442505 -24614.561640351974 -8026.392545836155 -431.8303549107449 69255909.97996393 836.1647180475996 78346017631.30862 0.07670986635659915 0.9994814929833462 -2.2777787568185768 0.0638875598485642 3.8746311954365185
0.0 -1660954.252105713 -531811.9950180054 -3407958.719485283 4494.164847229918 -2626.2777916798514 -877.7961379202353 68872621.95873024 868.5213310407435 78346023155.15866 0.07671023090600768 0.9994815285330615 -2.277793701292622 0.06390800665825314 2.9342074677225574
0.0 -65111489916.93204 12132261539.489342 -2456245938.8795323 -9010.665530017208 4611.869665086113 -663.7725314802831 76560251.01102576 867.1075591927417 78346053177.30292 0.07671191004348109 0.9994816831652994 -2.277868009885479 0.06402682674253057 0.09651421305605845
0.0 1502043.5390167236 -6992547.283874512 -5709685.436671734 -1219.18902277268 -296.21529731704686 172.39523260427904 75877363.66097422 870.7701084904511 78346052354.88525 0.07671187865274727 0.9994816807935591 -2.2778663085351587 0.0640232000287142 0.04175268443164193
0.0 -83858325410.30304 -14824874157.575394 4431481906.44992 -3257.2186748903105 5131.848334594186 -78.00448165704506 76962829.19561908 851.3110514388707 78346015304.35022 0.0767094794230839 0.9994814482236611 -2.2777671215357644 0.06388488630355571 -0.35288150590798045
0.0 -443008.57617759705 851563.5730895996 -9755699.755080223 -1167.4902231830238 1565.7330435756885 970.92828384225 76324528.09252353 859.2066811369077 78346013346.02994 0.07670937412655383 0.9994814386757989 -2.277762371287862 0.06387702804101547 -0.2569405244360358
0.0 -112656611854.47641 164676873144.8102 1632108777.5897312 -6780.747839038585 9065.371232253412 -15.949729636070913 40451126.81262535 798.9508504743228 78345994527.53757 0.07670928206182599 0.9994814643163358 -2.2777377701228594 0.06377810287465557 0.16280355075471697
