Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -15.718198776245117 7.224466800689697 -9.783512115478516 -11.921529769897461 -12.00062370300293 13.117575645446777 0.02845948562026024 -18.447973251342773
0.0 -14.265209197998047 6.425406455993652 -9.492856979370117 -10.654492378234863 -10.87228012084961 11.498220443725586 -0.20142942667007446 -16.210262298583984
0.0 -18.870311737060547 8.683115005493164 -12.05457878112793 -14.156072616577148 -14.66926383972168 16.33965301513672 0.0421176515519619 -20.75162124633789
0.0 -14.39968490600586 5.91370153427124 -9.141560554504395 -9.92623519897461 -10.908597946166992 11.907899856567383 -0.28298240900039673 -15.961993217468262
0.0 -22.952299118041992 7.720738410949707 -15.422685623168945 -15.568989753723145 -16.466432571411133 18.873483657836914 -1.6950260400772095 -24.098180770874023
0.0 -11.334903717041016 5.145031452178955 -7.252323627471924 -8.27433967590332 -9.200157165527344 9.621236801147461 -0.19328707456588745 -13.683568000793457
0.0 -17.549104690551758 6.914035320281982 -10.9009428024292 -12.122526168823242 -13.170583724975586 15.220612525939941 -0.13310199975967407 -19.573326110839844
0.0 -21.36861228942871 9.584141731262207 -14.395183563232422 -15.403371810913086 -16.04486656188965 17.478832244873047 -0.7181897759437561 -23.536481857299805
0.0 -16.416475296020508 8.355828285217285 -10.343369483947754 -13.095580101013184 -13.53283977508545 14.376762390136719 0.41140228509902954 -19.80487632751465
0.0 -17.61724090576172 6.099336624145508 -11.816544532775879 -11.321033477783203 -12.647475242614746 14.601326942443848 -0.7500610947608948 -18.71852684020996
0.0 -16.198427200317383 6.5346455574035645 -10.64214038848877 -11.425779342651367 -13.093571662902832 14.038997650146484 -0.2964317202568054 -18.27077293395996
0.0 -17.865764617919922 7.85919713973999 -12.420754432678223 -13.613784790039062 -14.011152267456055 14.859663963317871 -0.7230485081672668 -19.426069259643555
0.0 -21.596237182617188 8.759050369262695 -13.924370765686035 -16.346506118774414 -16.671579360961914 18.225704193115234 -0.34989017248153687 -23.90049171447754
0.0 -23.348031997680664 8.024094581604004 -16.281169891357422 -15.874159812927246 -16.71775245666504 19.52456283569336 -1.2505367994308472 -23.37257957458496
0.0 -12.039690017700195 6.94766092300415 -7.674966335296631 -9.391742706298828 -9.563923835754395 9.994368553161621 -0.0065446533262729645 -14.262456893920898
0.0 -20.48842430114746 8.66954517364502 -13.715481758117676 -14.786664962768555 -15.377399444580078 16.386140823364258 -0.7036793828010559 -22.049001693725586
0.0 -23.05512046813965 9.83457088470459 -14.635602951049805 -15.65178394317627 -18.777774810791016 18.369380950927734 -1.0627148151397705 -25.126493453979492
0.0 -16.2723331451416 7.223296642303467 -10.949454307556152 -11.298440933227539 -12.00672435760498 13.48901081085205 -0.9208388924598694 -17.966875076293945
0.0 -16.432527542114258 6.506129741668701 -10.623258590698242 -11.187422752380371 -13.09176254272461 13.420425415039062 -1.0287641286849976 -18.35960578918457
0.0 -15.331708908081055 7.019986629486084 -9.936972618103027 -11.87588119506836 -12.086507797241211 13.396112442016602 0.6700814366340637 -17.775894165039062
0.0 -14.008932113647461 6.555113315582275 -8.443907737731934 -9.190995216369629 -11.11420726776123 12.192176818847656 -0.1838434338569641 -16.38628387451172
0.0 -16.3226318359375 8.712361335754395 -10.371598243713379 -13.406883239746094 -14.106861114501953 13.610464096069336 0.46090084314346313 -19.2923526763916
0.0 -15.038564682006836 6.487071514129639 -10.500207901000977 -10.800451278686523 -12.41430377960205 12.786715507507324 -0.5887051224708557 -17.172733306884766
0.0 -17.8189754486084 5.8628106117248535 -11.603804588317871 -11.740938186645508 -12.920244216918945 14.634510040283203 -1.2625386714935303 -18.672616958618164
0.0 -15.93355941772461 7.230055809020996 -9.723414421081543 -11.40279769897461 -12.661306381225586 13.312735557556152 -0.14298611879348755 -18.137142181396484
0.0 -15.0833158493042 7.260908603668213 -9.880644798278809 -11.526199340820312 -12.604516983032227 12.452784538269043 0.08140116930007935 -17.519336700439453
0.0 -21.015478134155273 9.433545112609863 -13.504597663879395 -14.948888778686523 -16.260190963745117 17.362293243408203 -0.973946750164032 -23.221044540405273
0.0 -15.007699966430664 7.602259159088135 -9.5093412399292 -11.720706939697266 -12.701598167419434 12.9733304977417 0.432168185710907 -18.11375617980957
0.0 -17.960189819335938 6.5717315673828125 -11.799505233764648 -12.2461576461792 -12.978856086730957 15.137879371643066 -0.6754242777824402 -19.100854873657227
0.0 -15.355972290039062 7.942513942718506 -9.956875801086426 -12.10135269165039 -12.695220947265625 12.787800788879395 -0.10748070478439331 -18.17533302307129
0.0 -18.034013748168945 8.393767356872559 -12.424246788024902 -13.60767936706543 -14.189648628234863 15.619011878967285 -0.24183756113052368 -20.05951499938965
0.0 -14.131935119628906 6.124171733856201 -9.655619621276855 -10.471414566040039 -11.16724681854248 11.765336990356445 -0.5358120799064636 -14.928781509399414
0.0 -16.219511032104492 7.530802249908447 -10.311598777770996 -12.438952445983887 -12.399650573730469 14.189009666442871 0.24473601579666138 -18.469072341918945
0.0 -17.64165496826172 8.274413108825684 -11.476823806762695 -13.108177185058594 -14.216657638549805 14.601493835449219 -0.322723925113678 -19.772092819213867
0.0 -15.079435348510742 7.9191975593566895 -9.65259838104248 -11.793642044067383 -12.229328155517578 12.31912612915039 -0.02929634228348732 -17.85293197631836
0.0 -17.948198318481445 6.8219895362854 -12.329198837280273 -12.262613296508789 -13.215842247009277 15.214827537536621 -0.9041348099708557 -19.305458068847656
0.0 -15.714943885803223 7.790066719055176 -10.924661636352539 -12.14760971069336 -12.614181518554688 13.517451286315918 -0.10764092206954956 -18.14912223815918
0.0 -20.68959617614746 8.33609390258789 -13.73038387298584 -14.81342887878418 -15.255184173583984 17.486831665039062 -0.6960887312889099 -22.07089614868164
0.0 -14.185951232910156 6.873258113861084 -9.564513206481934 -11.220918655395508 -11.29700756072998 12.297822952270508 0.01664179190993309 -16.62134552001953
0.0 -11.329893112182617 5.451995849609375 -7.358689785003662 -8.43718147277832 -9.307628631591797 9.410090446472168 -0.013399425894021988 -13.061810493469238
0.0 -18.636152267456055 8.652912139892578 -11.510490417480469 -13.541461944580078 -15.130093574523926 15.488548278808594 -0.22029215097427368 -21.07010841369629
0.0 -13.616948127746582 6.394871234893799 -9.016159057617188 -9.928339004516602 -10.982555389404297 11.4647798538208 0.0009332261979579926 -15.957277297973633
0.0 -15.880290031433105 7.888622760772705 -10.174242973327637 -11.283981323242188 -12.442588806152344 13.875357627868652 0.05457156524062157 -18.538536071777344
0.0 -14.31068229675293 6.596248149871826 -9.080849647521973 -10.198836326599121 -11.281381607055664 11.57395076751709 -0.44159871339797974 -16.83422088623047
0.0 -18.815149307250977 5.98306941986084 -12.270892143249512 -13.47433853149414 -14.045147895812988 16.01132583618164 -0.5964458584785461 -20.157432556152344
0.0 -22.30220603942871 9.253053665161133 -15.359984397888184 -14.86434555053711 -17.252153396606445 18.705081939697266 -1.3351634740829468 -24.462318420410156
0.0 -12.155943870544434 6.111199855804443 -7.742519855499268 -9.52044677734375 -10.012588500976562 10.433267593383789 0.4369044899940491 -14.532843589782715
0.0 -19.455158233642578 10.057354927062988 -13.001760482788086 -15.277052879333496 -15.705591201782227 16.286874771118164 -0.031404439359903336 -22.09673309326172
0.0 -18.25865936279297 8.009941101074219 -11.21225643157959 -13.371129035949707 -14.807991981506348 15.208765983581543 -0.21076208353042603 -20.55363655090332
0.0 -14.212189674377441 7.812733173370361 -9.64078426361084 -11.02601432800293 -11.353095054626465 11.813018798828125 0.006416138261556625 -16.993576049804688
0.0 -17.66093635559082 7.396838665008545 -12.32570743560791 -13.774337768554688 -12.963479995727539 15.12416934967041 0.03908317908644676 -19.529687881469727
0.0 -21.521329879760742 8.895975112915039 -14.203841209411621 -15.56655502319336 -15.322089195251465 17.78587532043457 -0.18953222036361694 -23.162961959838867
0.0 -14.37816047668457 6.017603397369385 -9.344049453735352 -10.227081298828125 -11.127814292907715 11.844141006469727 -0.5119934678077698 -15.515965461730957
0.0 -18.92705726623535 7.656234264373779 -11.602520942687988 -12.786937713623047 -15.006486892700195 15.710301399230957 -0.247730553150177 -20.883190155029297
0.0 -23.131654739379883 8.690741539001465 -16.243085861206055 -15.78803825378418 -17.02961540222168 19.734146118164062 -0.9518527388572693 -24.482656478881836
0.0 -16.352170944213867 7.441953659057617 -9.803681373596191 -11.766654968261719 -12.879528045654297 13.8364896774292 0.10780638456344604 -19.021074295043945
0.0 -15.686062812805176 7.1414875984191895 -9.979777336120605 -11.88586139678955 -12.708930969238281 13.1743803024292 -0.032357994467020035 -17.984682083129883
0.0 -15.877263069152832 8.010430335998535 -10.184327125549316 -12.328371047973633 -12.615533828735352 13.469547271728516 0.07252484560012817 -18.99693489074707
0.0 -15.578554153442383 7.374111652374268 -9.807428359985352 -10.960098266601562 -12.405746459960938 13.220196723937988 -0.30732136964797974 -18.083436965942383
