Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
1.0 1.0782177379923643 1.181880419339745 -0.10020897355395104 -0.6182288297607285 -0.8223494392982141 0.35918033229510116 0.06028717460021511 -0.2616097276843493
1.0 -1.1876400651535708 -0.7460805365036001 0.15659432366088238 0.7396122214005533 0.96792821075231 -0.4486547816976317 -0.024965943423641623 0.8282034300919499
1.0 1.0964205230508297 0.5401838885792246 1.5524034639659572 1.4704691686262887 1.386629258059942 -1.5327375957795688 1.544641551609135 -0.03497867551366249
1.0 1.1271809805303679 0.14615920448029515 1.5970052863584474 1.513054259298991 1.426936133115192 -1.5769421447096557 1.588917241017782 -0.037368859501589954
1.0 0.711511784777765 1.0505382290678087 -0.4130902653401163 -0.8482254845366259 -1.008899589788387 0.6350917906284885 -0.2713218693766369 -0.4593350515641539
1.0 0.12069508405655062 1.027124011097543 0.783336782837513 0.9390000231919875 0.975607846992303 -0.8713847820816806 0.7191877367984991 -0.6211930941301192
1.0 -0.42245244997691084 -1.094637601627117 -0.2944951414990976 -0.18127683853599683 -0.1262183010057573 0.24219074439097996 -0.32288563805109405 0.09959697134842417
1.0 -0.4448623947965283 -0.08584984476388448 -0.45771361184639414 -0.37817700963384016 -0.3312503272732422 0.4243754118558937 -0.4723564886116471 0.27491009208454403
1.0 0.8042141775678674 0.9361771242530712 0.4243509396607076 0.1721765483058298 0.057314119930281016 -0.30470715336498916 0.49248082907152524 1.3280179395464347
1.0 -0.8766046268513886 -0.9295511034321349 -0.8970143523332973 -0.7389656285191228 -0.6461888640194918 0.8305973964761224 -0.9263760619251918 0.1780415843388871
1.0 0.6276351564164341 0.8090073979800912 1.1793990854992957 1.2106748204151585 1.1844442282573577 -1.210967423569279 1.1449085968876898 -0.36114245150200264
1.0 -1.1292695355879439 -0.8498517496894863 -1.0232562834564862 -0.7840768974177537 -0.65466813256967 0.9182073828692987 -1.0747543826542958 -0.06359710418637184
1.0 -1.5351126840774603 -1.0381132309422234 -1.4526372444428923 -1.1440741251035178 -0.972807565039292 1.3189144273599764 -1.5162729628188336 -0.04951457201734648
1.0 -0.3415458537220121 -0.17400620900208974 -0.5942536748721361 -0.5984872663358021 -0.5806320441957588 0.6044283500886799 -0.5803988823601801 -2.1309825162772724
1.0 1.172397419537983 2.097463878156198 1.6208376420949728 1.5227011301892541 1.4301191380644525 -1.5940436899576178 1.6165828902164705 0.014413256210458854
1.0 0.4264735990738345 1.3500594148493277 -0.4747384404511273 -0.7966297574766522 -0.9099234542149535 0.6412610278490539 -0.3662899224603426 -0.8980947879864575
1.0 0.9596708206633923 -0.00980018135238021 0.47634681444417043 0.16735101518510367 0.0280283773357624 -0.32915186151383435 0.5607501327804514 1.5302449366471307
1.0 1.016988835139141 0.2917435733959029 1.5131675899789192 1.456860203209031 1.3845703106499156 -1.5057131680870068 1.498399871868222 -0.12882886611450617
1.0 0.9560147894053653 1.2251965939390994 1.5426481887960346 1.5220385800283927 1.463063814316662 -1.5533465490069924 1.5163432229017768 -0.2807875927552574
1.0 0.5307503682789397 1.426816590837264 0.9159241053249509 0.9204794372276476 0.8922338135511335 -0.9306267190223475 0.8951719787364351 -0.09520515554890062
1.0 0.49960535179616006 0.38845823468435237 1.15637836230171 1.2397751938752353 1.2351646721146734 -1.2135538706335933 1.1064391026769735 -0.5654747329691819
1.0 1.1195691019974598 1.1535668280271223 0.022071240939889967 -0.481901803163134 -0.6844033952084231 0.22825422645200488 0.17568817469150544 -0.35294882388056903
1.0 0.33233202839536247 0.40857938987773035 1.0937408676648261 1.2364795567026061 1.2576853852369978 -1.1795764571019465 1.026982508430599 -0.7794787387153206
1.0 0.7246933183688755 0.8899180008842356 -0.2285115339612026 -0.6200183329004102 -0.7692623174114946 0.4263103166425953 -0.1039833093492762 -0.7344293109302185
1.0 -2.1073538769445093 -1.8450621270479823 -1.1199566401127299 -0.4613106994296073 -0.1607395033816126 0.8076206232277912 -1.297657469319372 -1.7556139614894173
1.0 0.23532002983951006 -0.5493403191238625 -0.5756630135769328 -0.8376313291628397 -0.9236164468842359 0.7137564087984917 -0.48340200561135144 -1.086052422268663
1.0 -1.3703313380120972 -1.2099430330793361 0.12551235658031912 0.7833792951969267 1.0426801378945525 -0.4543730947829589 -0.07827509427124234 0.5314177815064737
1.0 0.902788738323936 0.8439138778251367 1.4196204984000516 1.3901713827222983 1.3317160241876012 -1.4242523895547754 1.398618444678001 -0.2114197910800854
1.0 0.15811180548687914 0.023233877262323153 0.960725498487315 1.1470458862519666 1.1900799813155585 -1.066428005909669 0.8834540471030429 -0.8796113047674987
1.0 0.4846240938878293 -0.7672904782960814 1.0857561199375332 1.1569863217997032 1.1498341447638378 -1.1359221995473519 1.0410293445918084 -0.47464490626387223
1.0 0.4082796516139818 -0.17812579464174627 -0.48526333072335776 -0.8016982872084345 -0.9124615693854355 0.649215395391079 -0.37826057243236894 -0.914550369957358
1.0 0.6116368879450156 0.6593829543844503 1.1691496275190094 1.2049557881117345 1.1808761048814167 -1.2028317732276017 1.1334906775538025 -0.3744984652905438
1.0 1.0649385456325018 0.9226684207078972 -0.04599872395487215 -0.5433938296305431 -0.7410303936216015 0.29397731198027643 0.10704583293825533 -0.36204158590040725
1.0 1.2257276552892582 0.43752467994448074 1.4987768453318937 1.3435297741447692 1.2321154091019322 -1.4419244309934474 1.5145628664221582 0.2701307191208179
1.0 -2.109756940588751 -2.0557042214949144 -0.6120043692573826 0.18432089238013044 0.5233272847433056 0.22430315508828166 -0.8425352310900427 0.2843387925387895
1.0 0.8873573217915799 1.868828023699442 1.0823796879694167 0.9692771180361933 0.8884511032369967 -1.0408314646118577 1.094081724865093 0.27185406639479065
1.0 1.256226377257965 0.40909385513498336 -0.059701366779333874 -0.6479030649400324 -0.88146198264363 0.35302402206171024 0.12139580657848778 0.009909229455694257
1.0 0.9119005305718738 1.1428241674866768 -0.2579198549162898 -0.7425978959439216 -0.9281983666639111 0.5024519171251641 -0.10428411054645194 -0.3363746234249602
1.0 0.5972380525641295 0.33255015549159755 1.410710333669608 1.5180284347363555 1.514604489945254 -1.4832354068957443 1.348081758662954 -0.7638956374693607
1.0 0.5785723716461637 0.1072914488043028 -0.19180966077736455 -0.5068968144597849 -0.6267352653977213 0.35110669110808057 -0.09142156537582799 -1.0560307778175888
1.0 -0.3541769078569764 0.27473419893761647 -0.9128609047917539 -0.9970129731275947 -1.000730294278219 0.9671052868785767 -0.8678378306317387 -1.5911968037053807
1.0 -1.883363599399462 -1.968191178809183 -1.512962738848867 -1.0620098119008985 -0.8317322089995767 1.309248799800039 -1.6188572851007588 2.200884157635564
1.0 0.9961969587502373 0.2919199471814071 1.4994676355510637 1.4489460870373791 1.3794242251326898 -1.4947044728749312 1.4832205372482061 -0.14870665753735798
1.0 -0.7120723339915292 -0.2758071181537877 0.579794522715928 1.0600106478182134 1.2332338280233095 -0.8264783836051176 0.42071965331293876 -1.8500888409111047
1.0 -2.115173747429485 -1.89461024482654 -1.6791492694194126 -1.1673047973239858 -0.9071940426788961 1.4474106737474532 -1.8001480508245495 2.0547556581941615
1.0 -0.44431820327132865 0.12217313367210281 -0.5594411046562153 -0.5075061752084324 -0.46829662618886997 0.5412105324431764 -0.5634949611182182 0.4176489568057153
1.0 0.4939061594077917 1.242845495566983 -0.4413828508808331 -0.7850172545283485 -0.9081130464107109 0.6182653193609737 -0.3269916838043821 -0.8267227970830648
1.0 0.9091902551830331 1.1968188722828852 1.1874767256043282 1.0926902045883191 1.015735212605737 -1.1564641528740445 1.191357477701048 0.14378683299914144
1.0 1.0282794067581857 1.2571092343094905 1.5356772141875932 1.4802802120579386 1.4076124666927199 -1.5289811793530634 1.5201553781891721 -0.13818416089582716
1.0 0.9130845877559232 0.531039301394196 1.532545710397142 1.5287721660421336 1.4768683263168847 -1.551479438028521 1.5013068452837086 -0.3464666593411359
1.0 -1.7750990708011642 -1.6411745637425394 -2.3434009300173235 -2.1650561585850947 -2.0168393718534734 2.2865311365725343 -2.348396428706784 -1.9948825989505625
1.0 1.1537646300754325 0.3196504200209789 -0.06348867123545263 -0.6060425528665843 -0.821193367560127 0.33416215828234325 0.10373228808538115 -0.1732555121996173
1.0 1.1905190682516518 1.3704696759109505 -0.010576695661799591 -0.5556427196282865 -0.7735330369712191 0.2817809778594611 0.1562939553116806 -0.17801308814300096
1.0 0.5967109965813935 0.15420287258350482 -0.08000854389616097 -0.37329436668191446 -0.48806675556115015 0.22694565077217918 0.011351013905064725 -1.162395351422277
1.0 0.3221750955996625 0.298114690720887 1.083116444167011 1.2276242757002833 1.2498883853120595 -1.1696875582736457 1.0160417549429415 -0.780702496404872
1.0 -1.3469262419214187 -0.6719045537722194 -1.3146964733562292 -1.0547515537964927 -0.9074766900297669 1.2032783351019565 -1.36638334976435 0.05507489989946309
1.0 0.7322609026852809 1.3061340159426014 1.2041369213607955 1.194412696098078 1.1509556001026418 -1.2156519486747932 1.1816588002834378 -0.2055047441629712
1.0 -0.22934111663875298 -0.5960828962343325 -1.1833907198258242 -1.3971428484283421 -1.443926796070201 1.3057585512501686 -1.0930260079729914 1.950676099069236
1.0 -0.1357020422292485 0.11958262649254231 0.7780214591685396 1.0490315442088947 1.131985477294244 -0.9233591270878868 0.6787189127732403 -1.1078636637508918
1.0 0.4243368484533993 0.3041881554108552 -0.4994668740918257 -0.8270343133988836 -0.9417921852050082 0.6691479755162533 -0.3887602824538101 -0.8580497914123173
1.0 0.023520355008424938 0.6596575915247199 -0.8677250727459154 -1.1117626915071446 -1.1810048409162741 1.000867448982777 -0.7747730168540513 -0.9383232299284585
1.0 -0.4015093276432627 -0.3654696294741022 -0.9504532419134152 -1.0231560810144185 -1.0210554925419697 0.9995144014438158 -0.9081360637292323 -1.609738895291554
1.0 0.679052603802794 1.5056298416298906 0.09575917545835504 -0.18776641448758544 -0.30439549580813224 0.04393744301878739 0.18041956302224135 -1.219816024255702
1.0 0.9494623026337046 -0.06670152330358207 1.4980380262492645 1.4684173840626307 1.4073077332044692 -1.503649452830316 1.4754309706462307 -0.23310193962659467
1.0 0.934640375378803 -0.045493732818176875 1.3299047277446638 1.2618248418959876 1.190865681463251 -1.3141073463890889 1.3226098308770158 -0.024186054593511336
1.0 0.840624957992193 0.29663653223357467 1.2960594759882555 1.2616981730160572 1.2053503954225797 -1.2965707247939129 1.279170919476896 -0.1468504790423961
1.0 1.0700908675717633 0.8844726967962102 1.6263404863140347 1.5762791868721302 1.5027563560634984 -1.623529003588458 1.6072710379653072 -0.18128986661593258
1.0 -0.30883380857174514 -0.5705196179695043 -0.9689569753443382 -1.088844414627248 -1.1050400516220324 1.0417342395322877 -0.9118225951836677 -1.3896532832813266
1.0 0.6293537858229672 0.6016015821358026 -0.40295395067468043 -0.7979447041970256 -0.9428694465582029 0.6048540375056674 -0.27367345428696815 -0.6331821163797191
1.0 1.1579123956176234 1.286006961013321 -0.09402978191726347 -0.6466850484680687 -0.8648819649054553 0.37014138621001674 0.07692508894707514 -0.12282926442946959
1.0 -0.7240681001257896 0.12085663854080286 0.4389347745171018 0.886738177152121 1.051629551796306 -0.6675871118472796 0.2927469780064907 1.1865439301271294
1.0 -2.0241694457566934 -1.785472211153308 -0.8003706083836756 -0.09367656368908335 0.21563699895552482 0.4598007007220927 -0.9995164649846116 0.6733466947083042
1.0 0.2224977463314312 -0.7320654598440307 -0.6764862499187904 -0.959725336096411 -1.050930282541797 0.8265266484158718 -0.5755909372486897 -0.9208984716682013
1.0 1.190593578011593 0.29971138394487934 0.025519339593103783 -0.5098746372715305 -0.72507385773042 0.24038489631164334 0.18866995089518993 -0.22653659275906182
1.0 -0.5777598299197685 -0.06101162680829318 -0.6767247066579942 -0.595550523871527 -0.5407851052234127 0.6455460739613934 -0.6872391395223671 0.3560682514900864
1.0 -1.1780446381480352 -1.2552040376950722 -1.4235880635625882 -1.2698404992629775 -1.1615407714617842 1.3664603760417924 -1.4405048681245058 0.5732952622407966
1.0 -1.0336613070951284 -0.8710507337157518 -0.9945436929588306 -0.7911884626980166 -0.6770694215440151 0.9069202133584496 -1.0356958837860695 0.06072287168449283
1.0 -1.7687580481313379 -1.7022916145486122 -0.10030834518904679 0.6783004600707758 0.9933711174187052 -0.2855307761650702 -0.3362380536739142 0.1736560275146815
1.0 0.214967653112361 -0.15087452121004058 0.9155615119050364 1.0638426285983322 1.0931394136684316 -1.0017338640683857 0.850874710202458 -0.6864689205336507
1.0 0.6776828345746345 0.6403156604811071 1.1887138832398207 1.1997000994924996 1.1650417059605935 -1.2103187605342256 1.1602297958443704 -0.28245708944037173
1.0 -0.5951535725856711 -0.31826519638933876 -0.3300298583079825 -0.14770984448202845 -0.06381419329266805 0.2438437852982484 -0.3787962506366812 -0.17055217047477508
1.0 -0.7632432506670243 -0.6531162428971828 -1.6052834250755175 -1.6893138109200463 -1.6703340348380915 1.6688696428645406 -1.5456622048217887 1.6423881372065918
1.0 0.7955968535326029 0.941711819890515 0.9733269868327561 0.8726932064516301 0.8004494703881041 -0.9364986566774228 0.9835218261129134 -2.4933706524407095
1.0 -1.4517336492150446 -1.275041482657706 -1.2646269552823703 -0.9434841506253704 -0.7733366840453328 1.122095296448162 -1.3360826140472044 2.555964224560207
1.0 0.9510220203516001 1.377010963323227 1.4285707049930823 1.3795604014505505 1.3129811384371395 -1.4235963830207348 1.413360080715916 -0.13476873083093632
1.0 1.1160711890508654 1.8103917185287741 0.03913088968874166 -0.4586618152456395 -0.6592468556851699 0.20788945416920218 0.19049767475161763 -0.3819307896721404
1.0 -0.7393164896770403 -0.4421193250283527 -0.7895672090844612 -0.6651545907161818 -0.5893723908844242 0.7384184321771782 -0.8109161549817153 0.24641401253288436
1.0 0.7441804530035812 1.338124924639424 1.049955684510142 0.993344441126451 0.936199828000223 -1.0360602449155436 1.0450715334624174 0.06633896300906847
1.0 -0.1579607074037701 -0.3308150978689305 -1.0283084817736745 -1.2328702909456464 -1.2810437225890143 1.1440001320988111 -0.9440314882236657 1.8026719453521978
1.0 -0.5068996321293774 -0.3493920861789836 -1.5047081128511206 -1.6784462137237983 -1.6986957233435842 1.611540160912249 -1.4197856834274134 -0.8270471573799524
1.0 -1.1224396991847982 -0.6249726403607144 -1.2635085770816123 -1.0920420227059224 -0.9818846573473613 1.1953955515432213 -1.2892262517158628 0.38170143681765384
1.0 0.7333416561693306 0.5115438731891789 1.1941607923897959 1.181261839724161 1.1368632446214881 -1.2039615721529555 1.1728641784834621 -0.18765530641094239
1.0 1.1549783471129413 1.1239361120294111 -0.057739809406072394 -0.5993006419363412 -0.8142424001668661 0.32784138779792055 0.1090560350566473 -0.1789971037249263
1.0 0.22724913877271613 -0.652415150605492 -1.017489968551126 -1.3945866123339155 -1.5122364286245609 1.2188360742296578 -0.8806912754490901 -0.28419254275785216
1.0 1.2146818218016637 0.15166441895284 1.4895810993842666 1.336892180194639 1.2268049383344237 -1.4338759815673547 1.5047793610840352 0.2623054862271898
1.0 -1.7215351322252979 -1.049396302887834 -0.06967001828076191 0.695669526000215 1.004419464946627 -0.30998634591794033 -0.30219041520633433 0.21065308016162165
1.0 0.9175597548991521 0.6094315452730341 -0.19880234715306494 -0.6701615898553216 -0.8523637473544657 0.4359082337074538 -0.05048818779942817 -0.41691523679721704
1.0 -1.3906624374290617 -0.8720244897949614 0.04299381328119686 0.687931894727891 0.9447759993101542 -0.36430453723353934 -0.15509664626238884 0.6448823435913615
1.0 1.01360930869853 0.3861879741742627 0.00769263121734165 -0.4518873282940312 -0.6361367943071893 0.2207514574214421 0.1480408445394449 -0.5284210650433838
1.0 -0.09403067274275474 0.8961589473401055 -1.0144318750592765 -1.2443792938081342 -1.3031769197865262 1.1425593253839035 -0.9226868442839653 1.8982310735215708
1.0 -1.3941105599554229 -1.5431483765629073 -1.7916399228903461 -1.6384516940263751 -1.5183378618362213 1.7397881311680756 -1.800606393128364 0.7708570673258273
1.0 1.1121666182160521 0.2924857300132907 1.5660639499168323 1.4806313054281117 1.3949404742939158 -1.5448438521502292 1.5590828812401627 -0.024121793958613302
1.0 1.1650089371826675 1.1292692405711704 1.6991411574288815 1.6254250205069598 1.5400335099385565 -1.6855547120324401 1.6857651419433268 -0.1031173205482273
1.0 -1.1244490622861412 -1.3276208341493558 0.1503310502375625 0.7028844571682875 0.9192129944255848 -0.4271565090004954 -0.021782689643883704 0.9637164891281728
1.0 1.1777150098352032 2.199119989573275 1.7330938603448443 1.6627203901697716 1.5775458119604515 -1.7216307607517491 1.7179782290170618 -0.12538560028021467
1.0 -0.9705324968372667 -1.1284456191461245 0.41454756004467747 0.9680456362811259 1.1760471952370957 -0.6954305734484612 0.2365603959313489 0.7514586632716006
1.0 0.8025962041885376 0.7556973876182622 -0.3672559336449953 -0.8315510217763845 -1.0054055552044245 0.6031362432451507 -0.21754104378577788 -0.3647794909324822
1.0 -0.5527435038490456 -0.08835397078165953 -1.266431917136983 -1.3552196095922373 -1.349223286475877 1.3277827014488686 -1.2125183271995865 1.4931652788959093
1.0 1.0065039362742305 1.2267171015221912 1.5875493080500513 1.5560180048094692 1.4911906513902653 -1.5934260282114314 1.5636344551241896 -0.24717213079577052
1.0 -1.6315359190096204 -1.680810166955796 -0.16907686707165204 0.5285427180918368 0.8134580285164134 -0.1755526095693298 -0.37879162435517644 0.549166897390063
1.0 1.1942998463881231 0.9581898021417506 -0.06386606061031928 -0.6249831829836735 -0.8475568618165249 0.3437761468734645 0.10903835854660227 -0.09793668553156508
1.0 -1.6959029404064654 -1.362070642211098 -0.055934483972858884 0.7014242691056397 1.0065266414587815 -0.3199395573146023 -0.28630517158074026 0.23549734969284916
1.0 -0.6304357882946974 -1.3384551405097787 0.20776640491794585 0.5507653891037676 0.6813154145134801 -0.38116061850452015 0.09850732285230623 1.79969173594663
1.0 -0.7285181860636477 -0.7170350743558088 -0.7116099574090169 -0.5711532680400984 -0.4915010822065229 0.6514239106904834 -0.7395119212326258 0.1401926661805836
1.0 0.38787738419835593 0.7127777474197097 -0.4719322261342757 -0.7754903295570925 -0.8815323340678877 0.6292996270440969 -0.36914817963393104 -0.977560030242952
1.0 1.0044178731447884 0.7378996059153055 1.6587634316162352 1.6473312167944634 1.5881976955918797 -1.6756024169739683 1.6271983275226973 -0.34416435432668896
1.0 0.6276237385816197 -0.9806198643703286 0.6796619343733901 0.576567025010964 0.5130026146343546 -0.6376220339217228 0.6968162671597 0.5078227186792144
1.0 0.9156978118088287 0.0705437571108126 -0.5161761164712044 -1.0720269459255207 -1.2776844141667631 0.7996091572320183 -0.33532156168240196 0.09316707898181457
1.0 1.2700761756016714 1.4775354392473732 -0.31697928002070086 -0.9806691298678523 -1.236045589846632 0.6513356595967358 -0.10736462153150993 0.40720636333931304
1.0 0.36107054045577974 -0.8137602303033795 1.106336551784148 1.23937316613754 1.2562808876166258 -1.1875183438146122 1.0422782433374702 -0.7458855339713473
1.0 0.9702854358452847 2.0844640382227966 1.1541857657139574 1.0226217274709146 0.9320414837992322 -1.104431722769167 1.1700144319998005 0.3055332650090147
1.0 0.9537329534840241 0.09481231638169034 1.1450976116659883 1.0186286671926388 0.9303868399701889 -1.0977539475434426 1.159560614028885 0.29021648367543534
1.0 0.778938219016132 0.0026265799085293633 0.13462896097957558 -0.18393773759289972 -0.3158749019209806 0.021965753101613524 0.2291811467088664 -1.0941113591643596
1.0 0.9113519196439107 0.7218689253181622 1.2095153304780015 1.1196703008479134 1.0439671033124305 -1.181259413081984 1.2114194589602227 0.1136528766020296
1.0 -0.723765317925084 -0.33154143678975484 -0.7614172857921492 -0.6365181515763993 -0.5614633808348914 0.7096443274719344 -0.7835099879033699 0.228518285432751
1.0 -0.1738691641126096 0.3942093873018967 0.6943169537497121 0.9602027009225633 1.0438629263841335 -0.8359696800255701 0.598350329805099 -1.0192924528304448
1.0 0.31616629566268045 0.6685505881690306 0.9586033123489212 1.0723671330667013 1.086429682764611 -1.028194714206553 0.9035599833419442 -0.5711385904543488
1.0 -0.19623289798040944 -0.07450366032936301 -1.009517449575046 -1.1915954004233755 -1.2313764441431292 1.1137727404308218 -0.9325117821500402 1.6930433925135686
1.0 -0.4757944209982856 -1.1635420083719907 -0.36466234113631657 -0.24601691820100408 -0.18648206112969776 0.3106118438098647 -0.3932290386143453 0.09475754092183897
1.0 0.9412819740323826 0.5883255352460371 -0.2354589489369525 -0.7274791924145858 -0.9167556157025302 0.4833372859292683 -0.08005316537761162 -0.31633761112493874
1.0 1.0092020965781352 1.2223751720055969 1.6392643072877533 1.6204099357701147 1.5589493928409726 -1.6521474853385998 1.6103805743205242 -0.3100186243011157
1.0 -0.8102002884214466 -0.7649492987761566 0.41714229671827147 0.8983147587741978 1.077281580469839 -0.6620931046384535 0.26121293663994866 1.059970288436354
1.0 0.9108097193690717 1.2018462636357963 1.3057934264262039 1.2420838562703231 1.1736694115910773 -1.2918419934943615 1.2976719908340106 -0.03237248873817287
1.0 0.05680123210157731 0.055349228259809015 -1.0035208408564837 -1.2992307698709047 -1.3847301304186335 1.1642037486944787 -0.8919003745129105 2.160637483326545
1.0 -0.5522174016484779 -0.09929079523987312 -1.103135139256744 -1.1482530729978118 -1.1301046705086442 1.1405516132980464 -1.0660245440326575 1.1795965775042014
1.0 0.7176784631739004 0.771396488572751 -0.36101722849177525 -0.7849589719514293 -0.9428541011227712 0.5767451522603342 -0.2237717249965136 -0.5358199397227938
1.0 -1.490419958815821 -1.314243409565226 -0.05243298617871899 0.6122800505292725 0.8801825508906439 -0.2774160007066632 -0.2545524190816407 0.6227484638124362
1.0 -0.9547793469614528 -0.28542536034986404 0.3530946357642532 0.8828936658701674 1.0834335606753098 -0.621357676085623 0.18365204730855825 0.9025107441460547
1.0 -0.5363473471198693 -0.0032592550887797687 -1.1272286734402897 -1.1860531967169199 -1.1726074429469648 1.1717885767563698 -1.0854181960844578 1.2588260267204077
1.0 -0.8053324003190694 -0.1289644592901715 -1.1125129416502573 -1.0448712455977958 -0.9812472609133254 1.0939815288244603 -1.1096789694365672 0.7019847802076327
1.0 0.5516801379798477 1.1730725284475354 0.9819474432727967 0.9947235287585122 0.9675937220274387 -1.0016347534427943 0.9572864266083011 -0.17080895368808735
1.0 0.9845065158464856 0.8800523122916242 1.1790015520455448 1.0476333227087005 0.9563134281861052 -1.1296818592451567 1.1942458426523084 0.2921346842395351
1.0 0.5563728787011802 0.438156367507633 1.0271838549729524 1.049986391901271 1.025380477853926 -1.0524715698044809 0.9985012427316219 -0.23967367485118896
1.0 1.1333343400321458 0.984741018491313 1.546998410662125 1.4467983223401304 1.3558256530918755 -1.518175586533783 1.5449352679735975 0.03988845975297834
1.0 -0.6884184868050283 -0.9722391843879358 -0.8227311340905089 -0.7304175725420616 -0.6664043325466387 0.7879955112544677 -0.8335652353714026 -2.388243313810242
1.0 0.5837350299249328 -0.27977249356364 -0.41110774551033197 -0.7875139421682509 -0.9247280082786162 0.6038764794817699 -0.28733691332298034 -0.706561306169655
1.0 0.19936687615589868 0.007518105355549705 0.8029828437434681 0.9280976930078745 0.951830349634918 -0.8761059357831006 0.7477583314514864 -0.5086880918609787
1.0 0.7128771959499524 1.4779649616135697 1.138524700892984 1.1199861180551054 1.0751633045441702 -1.1447654172387112 1.1201282715056509 -0.13600996419003963
